highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
85,10,200,143088564,56700,5.98,False,,0,HIGH,2026-07-06T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4352,,1745.0,48,86340,2026-07-06T00:00:00.0,20400,False,5160,119.0,45000,150,66,47,2026-07-07T00:00:00.0,0,BALANCED,86,5160,15.64,119.0,17.0,16.69816,5.79003,6.0,100,15780,23.63,1864.0,6498,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",,11240,47,18.28,66,1740,38,,2026-07-06T22:59:00.0,2026-07-06T19:05:00,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,107,68,108,143088564,15.0,95.0,,2026-07-06T23:00:00.0,13500,public,2026-07-06,2026-07-06T22:30:10,24480,26012,,,6498,52.12,True,3.0,50.0,False,32,1864.0,55951,24,95,GARMIN,96,2026-07-06T22:59:00.0,50,2.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.648,50.896,1,8436,119.0,2026-07-05T23:00:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,24.0,5.98,2026-07-06
494,10,200,143088564,57720,4.17,False,,0,HIGH,2026-07-07T23:59:00.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2925,,1745.0,51,86340,2026-07-07T00:00:00.0,18600,False,6420,93.0,46080,150,67,49,2026-07-08T00:00:00.0,0,BALANCED,88,3600,15.84,93.0,16.0,25.34974,14.27461,7.0,93,15240,21.54,1838.0,5767,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",,10960,50,17.65,57,1320,37,,2026-07-07T22:59:00.0,2026-07-07T19:31:42,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,114,68,115,143088564,15.0,96.0,,2026-07-07T23:00:00.0,13680,public,2026-07-07,2026-07-07T22:10:16,22200,27540,,,5767,53.37,True,3.0,36.0,False,28,1838.0,55441,23,93,GARMIN,95,2026-07-07T22:59:00.0,51,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.509,77.266,1,7445,93.0,2026-07-06T23:00:00.0,ded6051ce7ff44d0813a661feaa087cd,24.0,7.44,2026-07-07
142,10,200,143088564,55620,3.75,False,,0,HIGH,2026-07-09T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2833,,1745.0,49,86400,2026-07-08T00:00:00.0,15840,False,6300,72.0,52320,150,79,47,2026-07-09T00:00:00.0,0,CALM,86,3240,13.26,72.0,16.0,10.29364,8.25197,8.0,100,11940,18.33,1817.0,5234,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",,10260,47,13.82,72,1140,51,,2026-07-08T23:00:00.0,2026-07-08T19:43:33,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,100,65,104,143088564,15.0,94.0,,2026-07-08T23:00:00.0,11460,public,2026-07-08,2026-07-08T22:30:18,24480,29607,,,5234,60.56,True,3.0,22.0,False,37,1817.0,53818,20,96,GARMIN,100,2026-07-08T23:00:00.0,50,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.152,31.375,1,6797,72.0,2026-07-07T23:00:00.0,a581d8e4c38542549c44e3f006b20c45,23.0,7.29,2026-07-08
2620,10,200,143088564,57180,6.25,True,,35,HIGH,2026-07-10T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3082,,1745.0,49,86340,2026-07-09T00:00:00.0,23880,False,11220,411.0,38580,150,58,47,2026-07-10T00:00:00.0,3,BALANCED,88,5400,19.46,411.0,16.0,30.11713,27.73819,7.0,99,12660,27.66,2156.0,10604,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",,9570,48,14.66,58,1680,31,,2026-07-09T23:00:00.0,2026-07-09T19:40:01,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,170,78,171,143088564,15.0,96.0,42.0,2026-07-09T23:00:00.0,16800,public,2026-07-09,2026-07-09T22:27:08,17940,21514,,,10604,44.68,True,3.0,41.0,False,21,2156.0,59184,24,93,GARMIN,100,2026-07-09T23:00:00.0,50,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84.546,91.797,1,12787,411.0,2026-07-08T23:00:00.0,86a5417339094b2ea7d7978514acf2ed,23.0,13.0,2026-07-09
677,10,200,143088564,56280,10.7,False,,0,MODERATE,2026-07-10T23:59:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4913,,1745.0,50,86340,2026-07-10T00:00:00.0,25980,False,6780,195.0,36900,150,69,46,2026-07-11T00:00:00.0,0,BALANCED,82,9240,14.87,195.0,14.0,24.0,18.12467,7.0,98,16680,30.09,1940.0,8524,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",,9900,47,19.32,77,3900,23,,2026-07-10T22:59:00.0,2026-07-10T20:24:51,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,127,77,130,143088564,14.0,95.0,,2026-07-10T23:00:00.0,12840,public,2026-07-10,2026-07-10T22:30:13,23280,24204,,,8524,42.74,True,3.0,37.0,False,21,1940.0,56606,30,96,GARMIN,83,2026-07-10T22:59:00.0,49,4.52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55.244,73.152,1,11043,195.0,2026-07-09T23:00:00.0,a6bd16567c104dd395b8fb6617ceba41,24.0,7.85,2026-07-10
6898,10,200,143088564,57240,12.04,True,,101,MODERATE,2026-07-12T00:00:00.0,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5446,,1745.0,52,86220,2026-07-11T00:00:00.0,32220,False,9420,1174.0,25920,150,61,50,2026-07-12T00:00:00.0,29,STRESSFUL,85,10380,19.55,1174.0,16.0,51.0,45.02264,7.0,71,18660,37.37,2919.0,20437,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",,10130,51,21.64,49,4980,19,,2026-07-11T23:00:00.0,2026-07-11T19:05:00,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,166,65,168,143088564,15.0,97.0,139.0,2026-07-11T23:00:00.0,16860,public,2026-07-11,2026-07-11T22:41:04,19560,27108,,,20437,30.06,True,3.0,29.0,False,6,2919.0,46948,36,98,GARMIN,98,2026-07-11T23:00:00.0,49,5.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.229,155.448,1,24106,1174.0,2026-07-10T23:00:00.0,1ca18fbd24604f57be8428cafd43b61c,25.0,10.93,2026-07-11
2421,10,200,143088564,57720,9.18,True,,37,LOW,2026-07-12T23:59:00.0,82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5649,,1745.0,48,86280,2026-07-12T00:00:00.0,23940,False,8160,628.0,34560,150,67,46,2026-07-13T00:00:00.0,24,BALANCED,86,7920,12.73,628.0,16.0,26.5105,20.86811,7.0,85,19620,27.75,2373.0,7782,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",,12130,47,22.74,76,5040,12,,2026-07-12T22:59:00.0,2026-07-12T21:03:41,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,187,74,188,143088564,16.0,96.0,76.0,2026-07-12T23:00:00.0,10980,public,2026-07-12,2026-07-12T21:42:11,20400,20668,,,7782,40.06,True,3.0,29.0,False,12,2373.0,57662,30,98,GARMIN,95,2026-07-12T22:59:00.0,50,5.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63.606,80.804,1,11894,628.0,2026-07-11T23:00:00.0,eb810fb0754e4c8cb64c019626a529c3,24.0,9.46,2026-07-12
48,10,200,143088564,58020,5.07,False,,0,HIGH,2026-07-13T23:59:00.0,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270,,1738.0,50,86340,2026-07-13T00:00:00.0,18420,False,4080,59.0,55260,150,72,47,2026-07-14T00:00:00.0,0,CALM,83,4380,14.66,59.0,15.0,11.03215,4.66503,7.0,70,8580,21.33,1797.0,3644,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",,12110,48,9.94,56,1380,44,,2026-07-13T22:59:00.0,2026-07-13T20:28:37,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,111,40,112,143088564,15.0,94.0,,2026-07-13T23:00:00.0,12660,public,2026-07-13,2026-07-13T22:30:15,24240,27840,,,3644,64.0,True,3.0,47.0,False,12,1797.0,56242,24,93,GARMIN,92,2026-07-13T22:59:00.0,50,1.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.219,33.626,1,4733,59.0,2026-07-12T23:00:00.0,0fac9ba380464ec0bec7f31f731c3314,24.0,4.73,2026-07-13
3437,10,200,143088564,54420,9.45,True,,66,MODERATE,2026-07-14T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6840,,1738.0,49,86340,2026-07-14T00:00:00.0,21660,False,8280,842.0,35880,150,62,46,2026-07-15T00:00:00.0,24,BALANCED,87,8160,12.3,842.0,16.0,21.29856,15.89501,7.0,100,20520,25.09,2580.0,10117,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",,10640,47,23.77,61,2880,20,,2026-07-14T22:59:00.0,2026-07-14T21:56:23,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,188,87,192,143088564,15.0,96.0,110.0,2026-07-14T23:00:00.0,10620,public,2026-07-14,2026-07-14T22:30:11,23640,25682,,,10117,41.56,True,3.0,46.0,False,14,2580.0,50441,28,98,GARMIN,98,2026-07-14T22:59:00.0,50,3.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.448,64.918,1,14816,842.0,2026-07-13T23:00:00.0,819e2900300f4ea89c74882c91102317,24.0,9.59,2026-07-14
292,10,200,143088564,53820,9.73,False,,0,HIGH,2026-07-15T23:59:00.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3599,,1738.0,51,86340,2026-07-15T00:00:00.0,26460,False,7380,116.0,38760,150,75,50,2026-07-16T00:00:00.0,0,BALANCED,86,8400,18.76,116.0,14.0,28.11122,10.8376,7.0,86,13740,30.65,1854.0,6499,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",,11060,51,15.91,70,1860,32,,2026-07-15T22:59:00.0,2026-07-15T22:02:31,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,107,63,112,143088564,15.0,95.0,,2026-07-15T23:00:00.0,16200,public,2026-07-15,2026-07-15T22:30:14,25140,29729,,,6499,44.89,True,3.0,36.0,False,20,1854.0,52780,27,96,GARMIN,95,2026-07-15T22:59:00.0,50,2.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33.033,85.683,1,8393,116.0,2026-07-14T23:00:00.0,fc73a628a6794a069b3a8673450e9e5b,25.0,8.55,2026-07-15
252,10,200,143088564,50100,6.26,False,,0,HIGH,2026-07-16T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2655,,1738.0,49,86280,2026-07-16T00:00:00.0,21420,False,9960,73.0,41880,150,81,48,2026-07-17T00:00:00.0,0,BALANCED,90,5400,16.62,73.0,16.0,19.67487,6.0853,8.0,100,13020,24.83,1811.0,4785,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",,10800,49,15.09,77,1680,50,,2026-07-16T22:59:00.0,2026-07-16T21:05:41,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,104,63,110,143088564,15.0,97.0,,2026-07-16T23:00:00.0,14340,public,2026-07-16,2026-07-16T22:30:11,26220,29832,,,4785,48.54,True,3.0,66.0,False,32,1811.0,53661,25,89,GARMIN,100,2026-07-16T22:59:00.0,50,1.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.548,59.969,1,6216,73.0,2026-07-15T23:00:00.0,73157d7ee8ce40aa8b189a8b381ed53b,24.0,11.54,2026-07-16
986,10,200,143088564,56340,5.28,False,,0,HIGH,2026-07-17T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2687,,1738.0,49,86340,2026-07-17T00:00:00.0,17880,False,6240,109.0,47460,150,62,46,2026-07-18T00:00:00.0,0,BALANCED,89,4560,14.32,109.0,15.0,19.31234,12.08727,6.0,100,14760,20.71,1847.0,6220,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",,9890,47,17.1,56,960,52,,2026-07-17T22:59:00.0,2026-07-17T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,113,61,117,143088564,14.0,96.0,,2026-07-17T23:00:00.0,12360,public,2026-07-17,2026-07-17T22:30:15,23760,30948,,,6220,54.97,True,3.0,29.0,False,45,1847.0,51779,21,99,GARMIN,97,2026-07-17T22:59:00.0,50,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.842,58.864,1,7856,109.0,2026-07-16T23:00:00.0,c1291e411a2647e1856494e3a0afca6f,23.0,7.23,2026-07-17
