includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
True,GARMIN,76,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,10,51308,BALANCED,16.41,90,8.0,1744.0,86400000,200,2026-07-28T23:00:00.0,,False,8.10433,10140,24960,10596,5940,14160,86280,47,54,143088564,,24,24.702,2026-07-28,19.0,19080,35040,48,2026-07-28,1,18000,,2665.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",10596,187,public,150,2026-07-28T22:59:00.0,99,59,35.0,2026-07-27T23:00:00.0,187,18,2730,921.0,47,11.75,6.88,3.48,,40.61,97.0,2026-07-28T22:30:10,2026-07-28T22:59:00.0,True,22.11,100,98534c4a03db4e64854aa5dff80e223b,HIGH,67.0,3.0,27,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-07-28T00:00:00.0,3000,15.0,100,2665.0,27,49,48.768,2026-07-29T00:00:00.0,10220,HIGH,24995,23.0,2026-07-28T22:17:02,20.86,16.0,False,921.0,7367,47160,,2026-07-28T23:59:00.0,13615,100,
False,GARMIN,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,54131,BALANCED,5.69,89,7.0,1744.0,86400000,200,2026-07-29T23:00:00.0,,False,2.73097,11160,24360,4821,4860,4920,86400,49,74,143088564,,27,8.324,2026-07-29,15.0,19680,45900,48,2026-07-29,1,15900,,1821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",4821,114,public,150,2026-07-29T23:00:00.0,94,60,51.0,2026-07-28T23:00:00.0,109,0,176,77.0,48,12.92,5.62,4.24,,53.12,97.0,2026-07-29T22:30:12,2026-07-29T23:00:00.0,True,22.78,88,bb054596abcb4ea181d6c1a53ad20529,HIGH,,3.0,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-29T00:00:00.0,3660,15.0,87,1821.0,27,51,37.706,2026-07-30T00:00:00.0,10560,HIGH,29404,25.0,2026-07-29T19:05:00,18.4,12.37073,False,77.0,2689,57120,,2026-07-30T00:00:00.0,6259,96,
True,GARMIN,72,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,10,53728,BALANCED,7.51,87,6.0,1744.0,86400000,200,2026-07-30T23:00:00.0,,False,11.51345,13620,24960,14714,6060,6480,86340,45,62,143088564,,30,35.093,2026-07-30,16.0,20880,40500,48,2026-07-30,1,18480,,2219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",14714,149,public,150,2026-07-30T22:59:00.0,94,68,37.0,2026-07-29T23:00:00.0,147,63,5429,475.0,45,15.77,7.02,1.39,,46.91,97.0,2026-07-30T22:30:13,2026-07-30T22:59:00.0,True,24.18,100,1acc58f77ea74e25b81ff112cc8653c4,HIGH,91.0,3.0,30,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,475.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-07-30T00:00:00.0,1200,15.0,100,2219.0,25,46,35.864,2026-07-31T00:00:00.0,10130,HIGH,25196,25.0,2026-07-30T21:55:58,21.4,11.7664,False,475.0,2047,54900,,2026-07-30T23:59:00.0,17229,97,
False,GARMIN,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,56054,BALANCED,6.67,91,7.0,1744.0,86400000,200,2026-07-31T23:00:00.0,,False,14.96391,20040,21900,5255,4740,5760,86340,46,69,143088564,,30,45.61,2026-07-31,14.0,25380,46140,48,2026-07-31,1,9060,,1831.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",5255,105,public,150,2026-07-31T22:59:00.0,93,60,28.0,2026-07-30T23:00:00.0,102,0,361,87.0,46,23.21,5.49,0.69,,53.44,99.0,2026-07-31T22:30:11,2026-07-31T22:59:00.0,True,29.4,91,0ec3d8e753c54df29eeef6a27f525e19,HIGH,,3.0,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-31T00:00:00.0,600,14.0,91,1831.0,25,47,57.912,2026-08-01T00:00:00.0,10840,HIGH,27205,24.0,2026-07-31T19:05:00,10.49,19.0,False,87.0,2780,58680,,2026-07-31T23:59:00.0,6826,97,
True,GARMIN,80,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,49727,BALANCED,13.45,89,7.0,1744.0,86400000,200,2026-08-01T23:00:00.0,,False,91.68865,7560,24540,23967,3600,11520,85680,47,68,143088564,,23,279.467,2026-08-01,16.0,14760,39480,48,2026-08-01,1,19920,,3196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",23967,177,public,150,2026-08-01T23:00:00.0,99,70,33.0,2026-07-31T23:00:00.0,177,4,8372,1452.0,46,8.82,4.2,4.2,,46.08,97.0,2026-08-01T22:30:14,2026-08-01T22:56:00.0,True,17.23,100,9666bbe691f04bafbd6daec7f3fedc9a,HIGH,160.0,3.0,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-01T00:00:00.0,3600,15.0,100,3196.0,25,47,303.507,2026-08-02T00:00:00.0,10440,HIGH,24695,24.0,2026-08-01T22:20:34,23.25,99.57579,False,1452.0,3606,49620,,2026-08-02T00:00:00.0,27327,96,
False,GARMIN,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,53074,BALANCED,5.28,86,6.0,1744.0,86400000,200,2026-08-02T23:00:00.0,,False,4.74475,13260,28080,4037,6660,4560,86340,47,76,143088564,,24,14.462,2026-08-02,16.0,21540,49980,48,2026-08-02,1,10260,,1796.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",4037,107,public,150,2026-08-02T22:59:00.0,91,68,50.0,2026-08-01T23:00:00.0,103,0,201,52.0,46,15.36,7.71,1.88,,57.89,96.0,2026-08-02T22:30:15,2026-08-02T22:59:00.0,True,24.95,93,ff3ecd8250ab43f8b78e2cab8924e48f,HIGH,,3.0,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-02T00:00:00.0,1620,16.0,92,1796.0,25,50,33.536,2026-08-03T00:00:00.0,12130,HIGH,30986,25.0,2026-08-02T20:51:28,11.88,11.00262,False,52.0,2139,53700,,2026-08-02T23:59:00.0,5244,91,
True,GARMIN,71,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,10,53716,BALANCED,7.09,84,8.0,1744.0,86400000,200,2026-08-03T23:00:00.0,,False,20.9918,13260,24720,9318,7500,6120,86340,49,63,143088564,,27,63.983,2026-08-03,16.0,23520,42120,49,2026-08-03,1,14580,,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",9318,146,public,150,2026-08-03T23:00:00.0,96,58,51.0,2026-08-02T23:00:00.0,146,27,2581,452.0,45,15.36,8.69,3.2,,48.78,96.0,2026-08-03T22:30:12,2026-08-03T23:00:00.0,True,27.24,95,f978fb8361fd4111bdaadb72c29a9088,HIGH,71.0,3.0,32,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,452.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-03T00:00:00.0,2760,15.0,95,2196.0,28,51,104.709,2026-08-04T00:00:00.0,11450,HIGH,26686,25.0,2026-08-03T20:22:59,16.89,34.35335,False,452.0,3417,55500,,2026-08-04T00:00:00.0,11866,96,
True,GARMIN,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,47116,BALANCED,9.12,86,6.0,1744.0,86400000,200,2026-08-04T23:00:00.0,,False,15.27526,15360,26220,8019,11220,7860,86220,48,70,143088564,,11,46.559,2026-08-04,14.0,30480,32820,49,2026-08-04,1,15060,,2547.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",8019,192,public,150,2026-08-04T22:59:00.0,96,70,44.0,2026-08-03T23:00:00.0,191,30,2928,803.0,48,17.81,13.01,4.52,,38.07,98.0,2026-08-04T22:43:28,2026-08-04T22:59:00.0,True,35.35,97,c6aaf6aa295d495b93a1b211c5c634d1,LOW,111.0,3.0,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,803.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-04T00:00:00.0,3900,15.0,97,2547.0,32,50,50.554,2026-08-05T00:00:00.0,11500,MODERATE,29181,24.0,2026-08-04T20:38:37,17.47,16.58596,False,803.0,7175,52140,,2026-08-04T23:59:00.0,12439,100,
False,GARMIN,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,50930,BALANCED,6.39,88,7.0,1744.0,86400000,200,2026-08-05T23:00:00.0,,False,4.94652,18780,26160,3620,7560,5520,86340,52,76,143088564,,15,15.077,2026-08-05,15.0,28980,40980,49,2026-08-05,1,10860,,1820.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",3620,111,public,150,2026-08-05T22:59:00.0,97,66,9.0,2026-08-04T23:00:00.0,110,0,245,76.0,51,21.75,8.76,3.06,,47.46,97.0,2026-08-05T22:30:15,2026-08-05T22:59:00.0,True,33.56,78,915e79e5edc44ed7a6977d6a0173bc71,HIGH,,3.0,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-05T00:00:00.0,2640,15.0,78,1820.0,29,53,13.229,2026-08-06T00:00:00.0,11690,HIGH,33173,24.0,2026-08-05T20:35:35,12.58,4.34022,False,76.0,2052,54660,,2026-08-05T23:59:00.0,4702,96,
True,GARMIN,67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,69,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,10,51479,BALANCED,33.75,86,8.0,1744.0,86400000,200,2026-08-06T23:00:00.0,,False,9.56398,7440,23760,12330,3600,29040,86040,50,60,143088564,,31,29.151,2026-08-06,16.0,12120,29700,50,2026-08-06,1,15180,,2654.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",12330,155,public,150,2026-08-06T04:59:00.0,98,68,11.0,2026-08-05T23:00:00.0,154,10,3009,910.0,49,8.65,4.18,1.26,,34.52,96.0,2026-08-06T22:30:10,2026-08-06T22:59:00.0,True,14.09,96,1d9bbd6f6f504d79b57e785a842a5699,HIGH,53.0,3.0,33,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,910.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,2026-08-06T00:00:00.0,1080,16.0,95,2654.0,24,50,38.547,2026-08-07T00:00:00.0,11000,HIGH,27179,24.0,2026-08-06T21:04:17,17.64,12.64665,False,910.0,4733,33240,,2026-08-06T05:59:00.0,14811,99,
False,GARMIN,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,55824,BALANCED,11.54,90,8.0,1744.0,86400000,200,2026-08-07T23:00:00.0,,False,5.79003,21120,22260,3413,6480,9420,81660,53,51,143088564,,22,17.648,2026-08-07,15.0,28500,35100,51,2026-08-07,1,8640,,1803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",3413,116,public,150,2026-08-07T22:59:00.0,92,45,35.0,2026-08-06T23:00:00.0,113,0,178,59.0,52,25.86,7.94,1.1,,42.98,97.0,2026-08-07T22:11:14,2026-08-07T22:59:00.0,True,34.9,77,9e0384f253264efeab91e945821ea11e,HIGH,,3.0,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-07T00:00:00.0,900,15.0,76,1803.0,29,54,36.816,2026-08-08T00:00:00.0,11390,HIGH,28260,22.0,2026-08-07T21:59:19,10.58,12.07874,False,59.0,2138,49980,,2026-08-07T23:59:00.0,4406,94,
