endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-06-18T22:30:12,17,2026-06-17T23:00:00.0,15.29,,48,14.87,20.22802,49,150,7.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27,True,2138.0,382.0,8.0,85920,29.05,de3c8b6608a64995833b243261c53391,,200,143088564,7860,2026-06-18T00:00:00.0,9.15,,,True,14.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:59:00.0,9030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,12780,10,98.002,public,9030,36029,2026-06-18,93,75,48.39,BALANCED,,28560,61.655,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,177,3531,3.0,50760,99,1,False,44623,143088564,48,8650,10901,2026-06-18,24.0,13140,53.0,32.15289,41580,2217,22,99,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-19T00:00:00.0,63,HIGH,16.0,42.0,,382.0,HIGH,1756.0,6600,58,3960,24960,180,2138.0,False,51,29,4.61,,86400000,GARMIN,40,2026-06-18T21:14:58
2026-06-19T22:30:11,0,2026-06-18T23:00:00.0,13.01,,48,10.37,7.68668,48,150,13.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39,True,1815.0,59.0,7.0,86220,20.88,9fdda7af39584600ad8ffb747de50280,,200,143088564,5100,2026-06-19T00:00:00.0,5.92,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T22:59:00.0,3721,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,8940,10,40.343,public,3721,31015,2026-06-19,93,65,54.84,BALANCED,,25740,23.429,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,2123,3.0,48480,100,1,False,53196,143088564,47,8880,4833,2026-06-19,24.0,11220,,13.23589,47280,66,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-20T00:00:00.0,69,HIGH,15.0,52.0,,59.0,HIGH,1756.0,12000,73,1680,18000,104,1815.0,False,50,23,1.95,,86400000,GARMIN,45,2026-06-19T19:05:00
2026-06-20T22:54:15,22,2026-06-19T23:00:00.0,16.5,,49,19.15,21.52887,51,150,8.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,True,2501.0,745.0,7.0,86160,45.19,34880f5b5a1a477586e9e9b4400152f1,,200,143088564,14880,2026-06-20T00:00:00.0,17.27,,,True,15.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,12980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,16500,10,68.401,public,12980,27736,2026-06-20,97,83,27.3,STRESSFUL,,20520,65.62,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,179,4826,3.0,58440,93,1,False,50413,143088564,49,8480,15266,2026-06-20,24.0,14220,85.0,22.44127,23520,3425,53,93,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-21T00:00:00.0,54,LOW,14.0,16.0,,745.0,MODERATE,1756.0,7200,54,9840,38940,179,2501.0,False,51,42,11.42,,86400000,GARMIN,16,2026-06-20T20:23:28
2026-06-21T22:24:13,0,2026-06-20T23:00:00.0,20.35,,51,16.74,9.60269,53,150,12.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11,True,1924.0,168.0,7.0,86400,40.35,f35cf819208443d782d47a08b446278d,,200,143088564,13080,2026-06-21T00:00:00.0,15.14,,,False,19.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T23:00:00.0,6395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,14460,10,38.739,public,6395,23408,2026-06-21,98,55,30.28,STRESSFUL,,23040,29.269,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,3858,3.0,52440,66,1,False,58644,143088564,51,9160,8302,2026-06-21,25.0,17580,,12.70965,26160,490,0,66,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-22T00:00:00.0,50,LOW,15.0,22.0,,168.0,LOW,1756.0,10920,56,4200,34860,113,1924.0,False,51,37,4.86,,86400000,GARMIN,11,2026-06-21T20:55:07
2026-06-22T22:30:11,0,2026-06-21T23:00:00.0,19.81,,51,12.09,6.50787,52,150,6.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,True,1867.0,111.0,8.0,86340,30.23,baa1fb6efc754a21ab6faa24638cec73,,200,143088564,5580,2026-06-22T00:00:00.0,6.46,,,False,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:59:00.0,5242,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,10440,10,42.849,public,5242,30960,2026-06-22,99,47,51.49,BALANCED,,23760,19.836,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,3253,3.0,57240,64,1,False,51938,143088564,51,9080,6740,2026-06-22,24.0,17100,,14.05807,44460,249,0,66,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-23T00:00:00.0,76,HIGH,15.0,43.0,,111.0,HIGH,1756.0,5340,53,3420,26100,112,1867.0,False,51,28,3.96,,86400000,GARMIN,40,2026-06-22T21:15:40
2026-06-23T22:49:07,10,2026-06-22T23:00:00.0,12.94,,50,21.85,9.62664,51,150,8.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,True,2470.0,714.0,7.0,86220,35.77,f1cc5979ae074ee0b4a4f73fbb73ad01,,200,143088564,12960,2026-06-23T00:00:00.0,15.03,,,True,17.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:59:00.0,8703,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,18840,10,32.679,public,8703,26859,2026-06-23,99,89,33.96,BALANCED,,24840,29.342,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,184,7514,3.0,54120,99,1,False,49880,143088564,50,8620,12826,2026-06-23,24.0,11160,82.0,10.72146,29280,2147,33,99,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,64,LOW,15.0,45.0,,714.0,MODERATE,1756.0,7260,76,6720,30840,186,2470.0,False,51,36,7.79,,86400000,GARMIN,15,2026-06-23T21:37:02
2026-06-24T22:44:01,12,2026-06-23T23:00:00.0,17.65,,50,15.71,9.55348,51,150,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15,True,2075.0,319.0,6.0,86340,26.82,d1fe6ab3f923438684213d28da1764da,,200,143088564,5820,2026-06-24T00:00:00.0,6.74,,,True,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,6077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,13560,10,43.34,public,6077,27783,2026-06-24,98,58,48.02,BALANCED,,24540,29.119,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,191,3274,3.0,53640,79,1,False,53954,143088564,49,9040,7726,2026-06-24,24.0,15240,35.0,14.21916,41460,1389,23,79,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-25T00:00:00.0,71,MODERATE,14.0,39.0,,319.0,HIGH,1756.0,8160,67,2100,23160,192,2075.0,False,51,27,2.43,,86400000,GARMIN,28,2026-06-24T21:18:03
2026-06-25T22:30:11,0,2026-06-24T23:00:00.0,14.86,,47,14.24,8.11024,48,150,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20,True,1967.0,211.0,7.0,86400,34.86,aaba098c1ec14155b28832bb8beb5efe,,200,143088564,9120,2026-06-25T00:00:00.0,10.56,,,False,13.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,6107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,12300,10,48.768,public,6107,24644,2026-06-25,98,79,42.43,BALANCED,,24540,24.72,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,3734,3.0,54540,99,1,False,57101,143088564,47,8910,7843,2026-06-25,22.0,12840,,16.0,36660,921,0,99,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,76,HIGH,14.0,57.0,,211.0,HIGH,1756.0,7320,78,8160,30120,125,1967.0,False,51,33,9.44,,86400000,GARMIN,25,2026-06-25T22:23:40
2026-06-26T22:38:10,0,2026-06-25T23:00:00.0,16.26,,48,19.46,23.14862,48,150,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17,True,1936.0,180.0,9.0,86340,28.7,9ad8b7542c96474ea06217f606f0538e,,200,143088564,6780,2026-06-26T00:00:00.0,7.85,,,False,16.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,6567,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,16800,10,110.585,public,6567,24065,2026-06-26,98,78,36.21,BALANCED,,22680,70.557,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,124,4935,3.0,50160,95,1,False,57195,143088564,47,8700,8508,2026-06-26,23.0,14040,,36.28117,31260,205,0,95,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-27T00:00:00.0,81,MODERATE,15.0,27.0,,180.0,HIGH,1756.0,13500,70,3960,24780,124,1936.0,False,51,29,4.59,,86400000,GARMIN,28,2026-06-26T19:05:00
2026-06-27T22:30:08,0,2026-06-26T23:00:00.0,14.93,,48,18.26,24.15814,49,150,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,True,1930.0,174.0,8.0,86400,26.53,21dd096681564c44b7fa056548725eac,,200,143088564,7500,2026-06-27T00:00:00.0,8.68,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,7049,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,15780,10,76.265,public,7049,34725,2026-06-27,96,71,46.39,BALANCED,,31440,73.634,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,126,4516,3.0,47340,100,1,False,46707,143088564,47,8670,9157,2026-06-27,24.0,12900,,25.02133,40080,452,0,100,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-28T00:00:00.0,72,HIGH,15.0,45.0,,174.0,HIGH,1756.0,7620,76,2520,22920,126,1930.0,False,50,26,2.92,,86400000,GARMIN,29,2026-06-27T19:57:14
2026-06-28T22:30:34,45,2026-06-27T23:00:00.0,12.52,,52,20.51,12.06496,54,150,8.76,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,28,True,2333.0,577.0,7.0,86280,17.52,76862eaa950b4618a063917fa7a09271,,200,143088564,3300,2026-06-28T00:00:00.0,3.82,,,True,22.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,7588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,17700,10,46.402,public,7588,27610,2026-06-28,90,53,53.2,CALM,,27600,36.774,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,184,4539,3.0,51120,81,1,False,50476,143088564,51,8720,12262,2026-06-28,24.0,10800,111.0,15.22375,45900,3775,39,82,,,2026-06-29T00:00:00.0,60,HIGH,14.0,17.0,,577.0,HIGH,1756.0,7560,51,1020,15120,185,2333.0,False,50,23,1.18,,86400000,GARMIN,36,2026-06-28T21:59:19
2026-06-29T22:30:11,0,2026-06-28T23:00:00.0,6.67,,48,24.46,7.40945,49,150,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,True,1865.0,109.0,7.0,86340,16.12,e3da30436a394ec894b863c0f5ccfaa7,,200,143088564,6060,2026-06-29T00:00:00.0,7.02,,,False,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,6196,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,21120,10,29.522,public,6196,26601,2026-06-29,93,70,51.36,CALM,,23460,22.584,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,108,2907,3.0,55920,97,1,False,56129,143088564,48,9430,8037,2026-06-29,23.0,5760,,9.6857,44340,763,0,97,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-30T00:00:00.0,76,HIGH,15.0,23.0,,109.0,HIGH,1756.0,6960,59,2100,13920,114,1865.0,False,50,23,2.43,,86400000,GARMIN,42,2026-06-29T20:19:42
2026-06-30T22:30:08,25,2026-06-29T23:00:00.0,18.29,,47,16.27,17.47867,48,150,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,24,True,2337.0,589.0,8.0,86280,25.73,c9bb3563405f4426926552a6ae3bb9b9,,200,143088564,4680,2026-06-30T00:00:00.0,5.42,,,True,14.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,10178,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,14040,10,78.24,public,10178,29264,2026-06-30,94,77,48.4,BALANCED,,25920,53.275,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,178,4446,3.0,52080,100,1,False,49281,143088564,46,9290,11857,2026-06-30,23.0,15780,21.0,25.66929,41760,3409,37,100,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-07-01T00:00:00.0,64,HIGH,15.0,38.0,,589.0,HIGH,1748.0,8280,64,1740,22200,180,2337.0,False,50,24,2.02,,86400000,GARMIN,29,2026-06-30T22:15:16
