lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
7.0,False,False,22.0,1795.0,2026-05-29T23:00:00.0,143088564,,True,2026-05-30,5757,57360,6240,4.27756,2026-05-30T22:29:02,7.27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4432,,150,,57900,39.0,,108,HIGH,3868daeec09d49eda1cad01e10f5e6b8,0,100,2026-05-31T00:00:00.0,67.44,100,1756.0,900,143088564,49,100,46,,58,86400000,12000,CALM,22980,,16.0,12.26739,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.0,2026-05-30T00:00:00.0,4432,2302,1,45,10440,1795.0,47,25452,2026-05-30,47.0,37.391,10,8430,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.0,18,85860,12.16,3.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T22:59:00.0,2026-05-30T23:00:00.0,0,49,46,13.98,3300,HIGH,200,14.0,3.0,,public,58246,400,5520,6.43,49,56,False,2026-05-30T19:05:00,1.05,86,,GARMIN,,13.038,,
7.0,True,False,25.0,3307.0,2026-05-30T23:00:00.0,143088564,,True,2026-05-31,25864,49200,4740,30.38615,2026-05-31T22:30:09,5.6,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21500,191.0,150,,36240,1551.0,,187,HIGH,d9c10b928ad444d2ad0121d15a1f5ff2,115,100,2026-06-01T00:00:00.0,42.81,187,1756.0,3240,143088564,31,100,18,,82,86400000,23460,BALANCED,25680,,16.0,39.24541,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,2026-05-31T00:00:00.0,21500,7877,1,45,15180,3307.0,47,30072,2026-05-31,26.0,119.62,10,8170,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,24,84660,17.93,8.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T22:59:00.0,2026-05-31T23:00:00.0,69,49,45,27.71,7200,HIGH,200,15.0,3.0,,public,40051,8400,9780,11.55,54,63,False,2026-05-31T22:18:29,3.83,96,,GARMIN,,92.617,,
7.0,False,False,23.0,1803.0,2026-05-31T23:00:00.0,143088564,,True,2026-06-01,4994,55500,7680,4.43996,2026-06-01T22:30:12,8.89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3845,,150,,58560,47.0,,104,HIGH,c68a681e497a4b969d0bccdf8ae40549,0,100,2026-06-02T00:00:00.0,67.78,104,1756.0,420,143088564,60,100,32,,52,86400000,11280,CALM,25740,,21.0,6.24311,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,2026-06-01T00:00:00.0,3845,1657,1,46,11400,1803.0,49,29439,2026-06-01,24.0,19.029,10,9940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,18,86400,13.19,3.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T22:59:00.0,2026-06-01T23:00:00.0,0,48,48,13.06,3300,HIGH,200,15.0,3.0,,public,54772,532,5160,5.97,82,80,False,2026-06-01T19:05:00,0.49,80,,GARMIN,,13.533,,
7.0,False,False,25.0,2028.0,2026-06-01T23:00:00.0,143088564,,True,2026-06-02,11161,53460,17220,10.64862,2026-06-02T21:30:26,20.8,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8592,,150,,31860,346.0,,149,MODERATE,adff81b31c0042298758ac2e15e82d69,2,100,2026-06-03T00:00:00.0,38.48,149,1682.0,9000,143088564,19,100,17,,85,82800000,11160,BALANCED,24360,,18.0,21.22933,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,346.0,2026-06-02T00:00:00.0,8592,5628,1,47,34800,2028.0,51,27185,2026-06-02,181.0,64.707,10,9450,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,346.0,35,82800,42.03,10.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T22:00:00.0,2026-06-02T22:00:00.0,5,48,49,13.48,8580,MODERATE,200,15.0,3.0,,public,48676,1311,4980,6.01,43,44,False,2026-06-02T18:53:23,10.87,98,,GARMIN,,32.457,,
7.0,True,False,25.0,2473.0,2026-06-02T22:00:00.0,143088564,,True,2026-06-03,15661,51180,25020,69.45965,2026-06-03T21:30:14,29.12,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12764,47.0,150,,29100,717.0,,180,MODERATE,13efaf21ac224d66a34eb24be4a15c89,40,50,2026-06-04T00:00:00.0,33.87,177,1756.0,4380,143088564,20,49,15,,39,86400000,11880,STRESSFUL,29700,,16.0,57.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,717.0,2026-06-03T00:00:00.0,12764,7081,1,53,39900,2473.0,52,32167,2026-06-03,34.0,173.736,10,9630,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,717.0,36,85920,46.44,12.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T21:59:00.0,2026-06-03T22:00:00.0,9,49,56,13.83,10500,MODERATE,200,16.0,3.0,,public,44523,2629,5040,5.87,32,40,False,2026-06-03T20:53:57,5.1,98,,GARMIN,,211.713,,
9.0,True,False,20.0,2025.0,2026-06-03T22:00:00.0,143088564,,True,2026-06-04,10389,10260,2640,16.29856,2026-06-03T22:30:18,3.91,,NO_DATA,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6690,185.0,150,,28560,269.0,,127,HIGH,302e4580606d4c598f701780b4fef7bd,0,88,2026-06-05T00:00:00.0,42.27,126,1756.0,,143088564,63,88,20,,25,86400000,7980,UNKNOWN,30120,,10.0,20.41371,NO_DATA,269.0,2026-06-04T00:00:00.0,6690,8053,1,49,3840,2025.0,52,30165,2026-06-04,42.0,62.221,10,10840,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,269.0,17,67560,5.68,1.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T07:26:00.0,2026-06-04T22:00:00.0,13,49,51,11.81,1200,HIGH,200,13.0,3.0,,public,48130,52,27180,40.23,69,68,False,2026-06-04T21:30:15,0.0,74,,GARMIN,,49.678,,
8.0,False,False,25.0,1955.0,2026-06-04T22:00:00.0,143088564,,True,2026-06-05,6184,50460,16740,14.42881,2026-06-05T21:41:36,19.4,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4766,,150,,8220,199.0,,132,MODERATE,7243418dd42947b9a0f141c3a480d94b,0,90,2026-06-06T00:00:00.0,9.53,130,1756.0,2580,143088564,23,,21,,69,86400000,10140,BALANCED_AWAKE,0,,17.0,16.05085,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,199.0,2026-06-05T00:00:00.0,4766,4186,1,55,32100,1955.0,53,2101,2026-06-05,30.0,48.923,10,10800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,199.0,44,86280,37.2,14.81,,2026-06-05T22:00:00.0,2026-06-05T22:00:00.0,0,50,56,11.75,12780,MODERATE,200,15.0,3.0,,public,80076,37,35820,41.52,,2,False,2026-06-05T19:58:10,2.99,90,,GARMIN,,43.979,,
7.0,False,False,24.0,1968.0,2026-06-05T22:00:00.0,143088564,,True,2026-06-06,7309,53520,15120,1.65486,2026-06-06T22:30:16,16.8,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5645,,150,,48420,139.0,,109,HIGH,06441bebf4824397b9fd5e4373464e92,0,93,2026-06-07T00:00:00.0,53.8,107,1829.0,2760,143088564,48,93,23,,58,90000000,9000,BALANCED,32040,,17.0,6.44554,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,2026-06-06T00:00:00.0,5645,3583,1,48,28140,1968.0,50,36540,2026-06-06,200.0,19.646,10,9880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,29,90000,31.27,11.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,0,51,49,10.0,10260,HIGH,200,16.0,3.0,,public,49672,205,4440,4.93,72,83,False,2026-06-06T19:36:10,3.07,90,,GARMIN,,5.044,,
6.0,False,False,23.0,1786.0,2026-06-06T23:00:00.0,143088564,,True,2026-06-07,4954,58200,16260,3.68143,2026-06-07T21:58:11,18.83,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3814,,150,,43020,30.0,,102,HIGH,6cd866566c67418986e63ddbd996aa30,0,100,2026-06-08T00:00:00.0,49.83,99,1756.0,1020,143088564,31,100,31,,70,86400000,11940,BALANCED,21420,,17.0,12.72441,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,2026-06-07T00:00:00.0,3814,1714,1,46,24660,1786.0,48,21479,2026-06-07,27.0,38.784,10,9370,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,26,86340,28.56,8.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T22:59:00.0,2026-06-07T23:00:00.0,0,51,47,13.83,7380,HIGH,200,14.0,3.0,,public,62992,215,6720,7.78,63,53,False,2026-06-07T19:05:00,1.18,93,,GARMIN,,11.221,,
7.0,True,False,23.0,2251.0,2026-06-07T23:00:00.0,143088564,,True,2026-06-08,11616,57240,17040,27.35433,2026-06-08T22:30:13,19.76,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9750,67.0,150,,37620,495.0,,173,MODERATE,b8470d0647da4241864777f139006a7e,37,74,2026-06-09T00:00:00.0,43.63,164,1756.0,1800,143088564,18,74,14,,61,86400000,14040,BALANCED,19920,,15.0,32.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,495.0,2026-06-08T00:00:00.0,9750,3352,1,49,25500,2251.0,54,19920,2026-06-08,33.0,97.536,10,8490,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,495.0,29,86220,29.58,7.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T22:59:00.0,2026-06-08T23:00:00.0,26,51,52,16.28,6660,MODERATE,200,14.0,3.0,,public,60284,2844,9060,10.51,42,48,False,2026-06-08T22:17:59,2.09,93,,GARMIN,,83.376,,
7.0,True,False,23.0,1827.0,2026-06-08T23:00:00.0,143088564,,True,2026-06-09,4727,52200,21540,10.12238,2026-06-09T20:27:58,24.93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3639,0.0,150,,30300,71.0,,107,LOW,14cd2977af9c4914ab247b23dc6ff0b3,0,58,2026-06-10T00:00:00.0,35.07,107,1756.0,3900,143088564,14,55,7,,54,86400000,8520,BALANCED,22560,,18.0,21.04921,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71.0,2026-06-09T00:00:00.0,5639,2127,1,50,35940,1827.0,53,22673,2026-06-09,22.0,64.158,10,8810,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,71.0,35,86400,41.6,12.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,0,52,52,9.86,10500,LOW,200,13.0,3.0,,public,61324,276,11640,13.47,37,50,False,2026-06-09T19:05:00,4.51,97,,GARMIN,,30.853,,
8.0,False,False,24.0,1860.0,2026-06-09T23:00:00.0,143088564,,True,2026-06-10,6015,54780,21360,9.72408,2026-06-10T22:30:15,24.72,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4631,,150,,34020,104.0,,121,MODERATE,e80b36db7d854b8ca165f26e42ebede5,0,80,2026-06-11T00:00:00.0,39.38,116,1756.0,2220,143088564,22,80,14,,59,86400000,13980,BALANCED,26700,,15.0,12.34777,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,2026-06-10T00:00:00.0,4631,2266,1,51,33480,1860.0,53,30488,2026-06-10,22.0,37.636,10,8410,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,31,86400,38.75,11.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T22:59:00.0,2026-06-10T23:00:00.0,0,52,52,16.18,9900,MODERATE,200,14.0,3.0,,public,53176,470,4920,5.69,73,67,False,2026-06-10T19:05:00,2.57,96,,GARMIN,,29.639,,
