restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
51,2501.0,58440,179,False,,,54,MODERATE,True,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,,14220,23520,15266,,86400000,8.36,21.52887,745.0,14880,179,745.0,24.0,97,7200,GARMIN,16.0,143088564,2026-06-19T23:00:00.0,38940,2501.0,27736,3425,85.0,200,2026-06-20,2026-06-20T20:23:28,2026-06-20T23:00:00.0,public,2026-06-20,49,2026-06-20T00:00:00.0,16,,False,51,143088564,150,19.15,15.0,12980,,22,20520,86160,53,,8480,3.0,16500,2026-06-20T22:54:15,,LOW,2026-06-21T00:00:00.0,STRESSFUL,34880f5b5a1a477586e9e9b4400152f1,16.5,,11.42,10,22.44127,50413,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,9840,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,93,45.19,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,54,17.27,2026-06-20T23:00:00.0,65.62,93,4826,745.0,12980,68.401,,27.3,
53,1924.0,52440,113,False,,,56,LOW,False,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,,17580,26160,8302,,86400000,12.64,9.60269,168.0,13080,112,168.0,25.0,98,10920,GARMIN,22.0,143088564,2026-06-20T23:00:00.0,34860,1924.0,23408,490,,200,2026-06-21,2026-06-21T20:55:07,2026-06-21T23:00:00.0,public,2026-06-21,51,2026-06-21T00:00:00.0,11,,False,51,143088564,150,16.74,19.0,6395,,0,23040,86400,0,,9160,3.0,14460,2026-06-21T22:24:13,,LOW,2026-06-22T00:00:00.0,STRESSFUL,f35cf819208443d782d47a08b446278d,20.35,,4.86,11,12.70965,58644,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,4200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,66,40.35,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37,50,15.14,2026-06-21T23:00:00.0,29.269,66,3858,168.0,6395,38.739,,30.28,
52,1867.0,57240,112,False,,,53,HIGH,False,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,17100,44460,6740,,86400000,6.18,6.50787,111.0,5580,107,111.0,24.0,99,5340,GARMIN,43.0,143088564,2026-06-21T23:00:00.0,26100,1867.0,30960,249,,200,2026-06-22,2026-06-22T21:15:40,2026-06-22T22:59:00.0,public,2026-06-22,51,2026-06-22T00:00:00.0,40,,False,51,143088564,150,12.09,15.0,5242,,0,23760,86340,0,,9080,3.0,10440,2026-06-22T22:30:11,,HIGH,2026-06-23T00:00:00.0,BALANCED,baa1fb6efc754a21ab6faa24638cec73,19.81,,3.96,11,14.05807,51938,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,3420,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,66,30.23,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,76,6.46,2026-06-22T23:00:00.0,19.836,64,3253,111.0,5242,42.849,,51.49,
51,2470.0,54120,186,False,,,76,MODERATE,True,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,,11160,29280,12826,,86400000,8.42,9.62664,714.0,12960,184,714.0,24.0,99,7260,GARMIN,45.0,143088564,2026-06-22T23:00:00.0,30840,2470.0,26859,2147,82.0,200,2026-06-23,2026-06-23T21:37:02,2026-06-23T22:59:00.0,public,2026-06-23,50,2026-06-23T00:00:00.0,15,,False,51,143088564,150,21.85,17.0,8703,,10,24840,86220,33,,8620,3.0,18840,2026-06-23T22:49:07,,LOW,2026-06-24T00:00:00.0,BALANCED,f1cc5979ae074ee0b4a4f73fbb73ad01,12.94,,7.79,12,10.72146,49880,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,6720,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,99,35.77,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,64,15.03,2026-06-23T23:00:00.0,29.342,99,7514,714.0,8703,32.679,,33.96,
51,2075.0,53640,192,False,,,67,HIGH,True,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,6.0,,15240,41460,7726,,86400000,9.45,9.55348,319.0,5820,191,319.0,24.0,98,8160,GARMIN,39.0,143088564,2026-06-23T23:00:00.0,23160,2075.0,27783,1389,35.0,200,2026-06-24,2026-06-24T21:18:03,2026-06-24T23:00:00.0,public,2026-06-24,49,2026-06-24T00:00:00.0,28,,False,51,143088564,150,15.71,16.0,6077,,12,24540,86340,23,,9040,3.0,13560,2026-06-24T22:44:01,,MODERATE,2026-06-25T00:00:00.0,BALANCED,d1fe6ab3f923438684213d28da1764da,17.65,,2.43,15,14.21916,53954,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2100,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,79,26.82,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27,71,6.74,2026-06-24T23:00:00.0,29.119,79,3274,319.0,6077,43.34,,48.02,
48,1967.0,54540,125,False,,,78,HIGH,False,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,,12840,36660,7843,,86400000,8.47,8.11024,211.0,9120,122,211.0,22.0,98,7320,GARMIN,57.0,143088564,2026-06-24T23:00:00.0,30120,1967.0,24644,921,,200,2026-06-25,2026-06-25T22:23:40,2026-06-25T23:00:00.0,public,2026-06-25,47,2026-06-25T00:00:00.0,25,,False,51,143088564,150,14.24,13.0,6107,,0,24540,86400,0,,8910,3.0,12300,2026-06-25T22:30:11,,HIGH,2026-06-26T00:00:00.0,BALANCED,aaba098c1ec14155b28832bb8beb5efe,14.86,,9.44,20,16.0,57101,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,8160,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,99,34.86,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,76,10.56,2026-06-25T23:00:00.0,24.72,99,3734,211.0,6107,48.768,,42.43,
48,1936.0,50160,124,False,,,70,HIGH,False,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,9.0,,14040,31260,8508,,86400000,15.64,23.14862,180.0,6780,124,180.0,23.0,98,13500,GARMIN,27.0,143088564,2026-06-25T23:00:00.0,24780,1936.0,24065,205,,200,2026-06-26,2026-06-26T19:05:00,2026-06-26T22:59:00.0,public,2026-06-26,47,2026-06-26T00:00:00.0,28,,False,51,143088564,150,19.46,16.0,6567,,0,22680,86340,0,,8700,3.0,16800,2026-06-26T22:38:10,,MODERATE,2026-06-27T00:00:00.0,BALANCED,9ad8b7542c96474ea06217f606f0538e,16.26,,4.59,17,36.28117,57195,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,3960,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,95,28.7,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29,81,7.85,2026-06-26T23:00:00.0,70.557,95,4935,180.0,6567,110.585,,36.21,
49,1930.0,47340,126,False,,,76,HIGH,False,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,12900,40080,9157,,86400000,8.82,24.15814,174.0,7500,126,174.0,24.0,96,7620,GARMIN,45.0,143088564,2026-06-26T23:00:00.0,22920,1930.0,34725,452,,200,2026-06-27,2026-06-27T19:57:14,2026-06-27T23:00:00.0,public,2026-06-27,47,2026-06-27T00:00:00.0,29,,False,50,143088564,150,18.26,16.0,7049,,0,31440,86400,0,,8670,3.0,15780,2026-06-27T22:30:08,,HIGH,2026-06-28T00:00:00.0,BALANCED,21dd096681564c44b7fa056548725eac,14.93,,2.92,28,25.02133,46707,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2520,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,100,26.53,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,72,8.68,2026-06-27T23:00:00.0,73.634,100,4516,174.0,7049,76.265,,46.39,
54,2333.0,51120,185,False,,,51,HIGH,True,53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,7.0,,10800,45900,12262,,86400000,8.76,12.06496,577.0,3300,184,577.0,24.0,90,7560,GARMIN,17.0,143088564,2026-06-27T23:00:00.0,15120,2333.0,27610,3775,111.0,200,2026-06-28,2026-06-28T21:59:19,2026-06-28T23:00:00.0,public,2026-06-28,51,2026-06-28T00:00:00.0,36,,False,50,143088564,150,20.51,22.0,7588,,45,27600,86280,39,,8720,3.0,17700,2026-06-28T22:30:34,,HIGH,2026-06-29T00:00:00.0,CALM,76862eaa950b4618a063917fa7a09271,12.52,,1.18,28,15.22375,50476,52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,1020,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,True,10,82,17.52,14.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,23,60,3.82,2026-06-28T23:00:00.0,36.774,81,4539,577.0,7588,46.402,,53.2,
49,1865.0,55920,114,False,,,59,HIGH,False,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,5760,44340,8037,,86400000,8.06,7.40945,109.0,6060,108,109.0,23.0,93,6960,GARMIN,23.0,143088564,2026-06-28T23:00:00.0,13920,1865.0,26601,763,,200,2026-06-29,2026-06-29T20:19:42,2026-06-29T23:00:00.0,public,2026-06-29,48,2026-06-29T00:00:00.0,42,,False,50,143088564,150,24.46,15.0,6196,,0,23460,86340,0,,9430,3.0,21120,2026-06-29T22:30:11,,HIGH,2026-06-30T00:00:00.0,CALM,e3da30436a394ec894b863c0f5ccfaa7,6.67,,2.43,30,9.6857,56129,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2100,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,97,16.12,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,76,7.02,2026-06-29T23:00:00.0,22.584,97,2907,109.0,6196,29.522,,51.36,
48,2337.0,52080,180,False,,,64,HIGH,True,77,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,8.0,,15780,41760,11857,,86400000,9.6,17.47867,589.0,4680,178,589.0,23.0,94,8280,GARMIN,38.0,143088564,2026-06-29T23:00:00.0,22200,2337.0,29264,3409,21.0,200,2026-06-30,2026-06-30T22:15:16,2026-06-30T22:59:00.0,public,2026-06-30,46,2026-06-30T00:00:00.0,29,,False,50,143088564,150,16.27,14.0,10178,,25,25920,86280,37,,9290,3.0,14040,2026-06-30T22:30:08,,HIGH,2026-07-01T00:00:00.0,BALANCED,c9bb3563405f4426926552a6ae3bb9b9,18.29,,2.02,24,25.66929,49281,47,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1,1740,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,True,10,100,25.73,15.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,24,64,5.42,2026-06-30T23:00:00.0,53.275,100,4446,589.0,10178,78.24,,48.4,
51,1814.0,60540,101,False,,,61,HIGH,False,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8.0,,13140,47100,6621,,86400000,8.06,12.90617,66.0,5580,100,66.0,23.0,93,6960,GARMIN,46.0,143088564,2026-06-30T23:00:00.0,20820,1814.0,22877,479,,200,2026-07-01,2026-07-01T20:10:02,2026-07-01T23:00:00.0,public,2026-07-01,49,2026-07-01T00:00:00.0,36,,False,50,143088564,150,13.33,16.0,5111,,0,18900,86400,0,,9550,3.0,11520,2026-07-01T21:16:08,,HIGH,2026-07-02T00:00:00.0,BALANCED,7201a41931b94c8c9afc5ca9a8460a81,15.21,,2.43,25,22.59875,60671,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,2100,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,89,24.1,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,71,6.46,2026-07-01T23:00:00.0,39.338,85,2373,66.0,5111,68.881,,54.51,
52,2195.0,54540,186,False,,,70,HIGH,True,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,,17760,37440,11454,,86400000,8.41,25.4393,447.0,7440,186,447.0,25.0,91,7260,GARMIN,13.0,143088564,2026-07-01T23:00:00.0,27660,2195.0,24578,2386,42.0,200,2026-07-02,2026-07-02T19:35:31,2026-07-02T22:59:00.0,public,2026-07-02,49,2026-07-02T00:00:00.0,25,,False,50,143088564,150,16.19,16.0,10070,,7,24540,86340,36,,9260,3.0,13980,2026-07-02T22:53:37,,MODERATE,2026-07-03T00:00:00.0,BALANCED,0f4532c6a2ee4aa296493f322c0ed359,20.57,,2.85,22,37.0,56414,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2460,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,98,32.04,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,65,8.62,2026-07-02T23:00:00.0,77.539,98,3022,447.0,10070,112.776,,43.36,
54,1806.0,59460,106,False,,,50,HIGH,False,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,15780,41820,4326,,86400000,4.93,11.33235,58.0,6180,105,58.0,25.0,92,4260,GARMIN,29.0,143088564,2026-07-02T23:00:00.0,23700,1806.0,26130,206,,200,2026-07-03,2026-07-03T20:02:29,2026-07-03T23:00:00.0,public,2026-07-03,48,2026-07-03T00:00:00.0,34,,False,51,143088564,150,19.24,16.0,3330,,0,22680,86400,0,,9480,3.0,16620,2026-07-03T22:30:10,,HIGH,2026-07-04T00:00:00.0,BALANCED,4ff57bb806a34d6187ae9470410b93e7,18.26,,2.01,23,12.0,58207,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1740,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,74,27.43,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,60,7.15,2026-07-03T23:00:00.0,34.541,73,1857,58.0,3330,36.576,,48.4,
