wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
2547.0,,70,2026-08-04T22:43:28,15.0,12439,96,15,15060,7175,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3900,,17.81,26220,4.52,30,True,100,192,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,50.554,87,52140,2026-08-04T22:59:00.0,,8019,15360,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",48,70,50,2026-08-05T00:00:00.0,2026-08-04T20:38:37,17.47,38.07,86220,803.0,49,803.0,2928,191,2026-08-04T00:00:00.0,True,2026-08-04T23:59:00.0,30480,86,,143088564,29181,2026-08-04T22:59:00.0,97,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,46.559,10,150,public,47116,14.0,35.35,11500,15.27526,98.0,2026-08-04,44.0,50,,,MODERATE,1744.0,9.12,2547.0,8019,GARMIN,6.0,7860,1,13.01,11,2026-08-04,97,BALANCED,c6aaf6aa295d495b93a1b211c5c634d1,11220,803.0,32,,False,48,3.0,False,2026-08-04T23:00:00.0,32820,2026-08-03T23:00:00.0,16.58596,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
1820.0,,76,2026-08-05T22:30:15,15.0,4702,97,40,10860,2052,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,,21.75,26160,3.06,0,False,96,111,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,13.229,51,54660,2026-08-05T22:59:00.0,,3620,18780,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",51,66,53,2026-08-06T00:00:00.0,2026-08-05T20:35:35,12.58,47.46,86340,76.0,49,76.0,245,110,2026-08-05T00:00:00.0,True,2026-08-05T23:59:00.0,28980,88,,143088564,33173,2026-08-05T22:59:00.0,78,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,15.077,10,150,public,50930,15.0,33.56,11690,4.94652,97.0,2026-08-05,9.0,0,,,HIGH,1744.0,6.39,1820.0,3620,GARMIN,7.0,5520,1,8.76,15,2026-08-05,78,BALANCED,915e79e5edc44ed7a6977d6a0173bc71,7560,76.0,29,,False,52,3.0,False,2026-08-05T23:00:00.0,40980,2026-08-04T23:00:00.0,4.34022,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2654.0,,60,2026-08-06T22:30:10,16.0,14811,98,33,15180,4733,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,1080,,8.65,23760,1.26,10,True,99,155,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,HIGH,38.547,67,33240,2026-08-06T04:59:00.0,,12330,7440,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",49,68,50,2026-08-07T00:00:00.0,2026-08-06T21:04:17,17.64,34.52,86040,910.0,50,910.0,3009,154,2026-08-06T00:00:00.0,True,2026-08-06T05:59:00.0,12120,86,,143088564,27179,2026-08-06T22:59:00.0,95,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24.0,29.151,10,150,public,51479,16.0,14.09,11000,9.56398,96.0,2026-08-06,11.0,69,,,HIGH,1744.0,33.75,2654.0,12330,GARMIN,8.0,29040,1,4.18,31,2026-08-06,96,BALANCED,1d9bbd6f6f504d79b57e785a842a5699,3600,910.0,24,,False,50,3.0,False,2026-08-06T23:00:00.0,29700,2026-08-05T23:00:00.0,12.64665,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000
1803.0,,51,2026-08-07T22:11:14,15.0,4406,92,28,8640,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,,25.86,22260,1.1,0,False,94,116,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,36.816,56,49980,2026-08-07T22:59:00.0,,3413,21120,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",52,45,54,2026-08-08T00:00:00.0,2026-08-07T21:59:19,10.58,42.98,81660,59.0,51,59.0,178,113,2026-08-07T00:00:00.0,True,2026-08-07T23:59:00.0,28500,90,,143088564,28260,2026-08-07T22:59:00.0,76,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,17.648,10,150,public,55824,15.0,34.9,11390,5.79003,97.0,2026-08-07,35.0,0,,,HIGH,1744.0,11.54,1803.0,3413,GARMIN,8.0,9420,1,7.94,22,2026-08-07,77,BALANCED,9e0384f253264efeab91e945821ea11e,6480,59.0,29,,False,53,3.0,False,2026-08-07T23:00:00.0,35100,2026-08-06T23:00:00.0,12.07874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2549.0,,52,2026-08-08T22:30:15,15.0,17757,94,9,16680,4869,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12720,,8.28,23160,14.74,19,True,95,189,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,164.592,72,53700,2026-08-08T22:59:00.0,,16378,7140,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",50,54,53,2026-08-09T00:00:00.0,2026-08-08T21:50:02,19.33,28.58,86280,805.0,52,805.0,3977,189,2026-08-08T00:00:00.0,True,2026-08-08T23:59:00.0,35520,86,,143088564,28982,2026-08-08T22:59:00.0,76,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.0,125.818,10,150,public,48572,18.0,41.17,10700,41.27887,96.0,2026-08-08,57.0,62,,,LOW,1744.0,10.92,2549.0,16378,GARMIN,7.0,9420,1,18.15,6,2026-08-08,76,STRESSFUL,9685ee653772470d89968cccf2193df0,15660,805.0,46,,False,52,3.0,False,2026-08-08T23:00:00.0,24660,2026-08-07T23:00:00.0,54.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2068.0,,46,2026-08-09T22:30:12,16.0,7976,96,23,13800,2873,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,,23.34,25860,2.1,7,True,100,184,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,30.48,33,52320,2026-08-09T23:00:00.0,,5673,20040,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",51,43,55,2026-08-10T00:00:00.0,2026-08-09T19:54:59,16.07,42.14,85860,324.0,52,324.0,1527,184,2026-08-09T00:00:00.0,True,2026-08-10T00:00:00.0,28200,89,,143088564,30197,2026-08-09T23:00:00.0,50,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,32.13,10,150,public,51803,15.0,32.84,11410,10.54134,98.0,2026-08-09,42.0,26,,,MODERATE,1744.0,8.94,2068.0,5673,GARMIN,8.0,7680,1,7.41,10,2026-08-09,50,BALANCED,23413ba3d195475b90e8e1db16cc2275,6360,324.0,30,,False,52,3.0,False,2026-08-09T23:00:00.0,36180,2026-08-08T23:00:00.0,10.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
2148.0,,61,2026-08-10T22:30:13,15.0,14610,87,29,21180,5131,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1380,,12.17,23460,1.6,17,True,93,152,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,61.27,55,50820,2026-08-10T22:59:00.0,,12873,10500,157.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",50,60,53,2026-08-11T00:00:00.0,2026-08-10T21:20:13,24.55,42.56,86280,404.0,53,404.0,2757,149,2026-08-10T00:00:00.0,True,2026-08-10T23:59:00.0,16380,88,,143088564,23956,2026-08-10T22:59:00.0,79,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,56.548,10,150,public,54556,17.0,18.98,11070,18.55249,98.0,2026-08-10,25.0,33,,,HIGH,1744.0,13.91,2148.0,12873,GARMIN,8.0,12000,1,5.22,23,2026-08-10,79,BALANCED,a0a721d4d1a341ad94a5b1231527f84b,4500,404.0,26,,False,52,3.0,False,2026-08-10T23:00:00.0,36720,2026-08-09T23:00:00.0,20.10171,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
2206.0,,51,2026-08-11T22:38:58,14.0,10350,94,15,19800,3558,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2220,,16.86,22320,2.59,23,True,95,184,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,116.171,65,55380,2026-08-11T22:59:00.0,,6945,14460,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",51,48,54,2026-08-12T00:00:00.0,2026-08-11T21:16:43,23.09,37.3,85740,462.0,53,462.0,2732,182,2026-08-11T00:00:00.0,True,2026-08-11T23:59:00.0,25920,88,,143088564,26511,2026-08-11T22:59:00.0,76,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.0,38.426,10,150,public,53599,15.0,30.23,11430,12.60696,95.0,2026-08-11,37.0,26,,,MODERATE,1744.0,9.38,2206.0,6945,GARMIN,8.0,8040,1,10.78,13,2026-08-11,76,BALANCED,f8489fe1ede44177a36d31147797d1db,9240,462.0,32,,False,51,3.0,False,2026-08-11T23:00:00.0,31980,2026-08-10T23:00:00.0,38.11385,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
1801.0,,60,2026-08-12T22:29:03,15.0,7455,87,20,16560,2565,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2100,,19.68,23100,2.46,0,False,99,98,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,63.306,56,51660,2026-08-12T23:00:00.0,,5739,16800,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",51,51,54,2026-08-13T00:00:00.0,2026-08-12T21:11:09,19.4,32.12,85380,57.0,53,57.0,778,96,2026-08-12T00:00:00.0,True,2026-08-13T00:00:00.0,30780,85,,143088564,25192,2026-08-12T23:00:00.0,64,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,25.89,10,150,public,57865,18.0,36.05,11330,8.49409,95.0,2026-08-12,50.0,0,,,MODERATE,1744.0,12.44,1801.0,5739,GARMIN,7.0,10620,1,13.91,13,2026-08-12,65,BALANCED,66ab5d2d388646259eba222e5a974037,11880,57.0,35,,False,52,3.0,False,2026-08-12T23:00:00.0,27420,2026-08-11T23:00:00.0,20.76969,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1812.0,,79,2026-08-13T22:30:17,16.0,6440,95,39,10620,2434,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5880,,13.19,23640,6.81,0,False,100,108,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,122.724,60,53880,2026-08-13T23:00:00.0,,4964,11400,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",48,63,50,2026-08-14T00:00:00.0,2026-08-13T21:21:58,12.29,48.12,86400,68.0,53,68.0,454,106,2026-08-13T00:00:00.0,True,2026-08-14T00:00:00.0,25320,90,,143088564,28896,2026-08-13T23:00:00.0,79,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,47.543,10,150,public,54616,15.0,29.31,10560,15.5981,98.0,2026-08-13,36.0,0,,,HIGH,1744.0,10.28,1812.0,4964,GARMIN,8.0,8880,1,9.31,20,2026-08-13,81,BALANCED,e88716bceee44dc9979c3b0228f431a9,8040,68.0,31,,False,49,3.0,False,2026-08-13T23:00:00.0,41580,2026-08-12T23:00:00.0,40.26378,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1824.0,,73,2026-08-14T22:30:13,16.0,3623,96,50,9120,2254,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620,,7.92,24960,1.88,0,False,97,116,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,24.654,62,57360,2026-08-14T23:00:00.0,,2789,6840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",46,75,48,2026-08-15T00:00:00.0,2026-08-14T19:05:00,10.56,73.19,86400,80.0,52,80.0,147,113,2026-08-14T00:00:00.0,True,2026-08-15T00:00:00.0,9960,86,,143088564,27120,2026-08-14T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,15.604,10,150,public,56879,21.0,11.53,9740,5.11942,98.0,2026-08-14,29.0,0,,,HIGH,1744.0,4.72,1824.0,2789,GARMIN,7.0,4080,1,1.74,39,2026-08-14,100,CALM,b9ec1eff954d496a8797f2473335d8ee,1500,80.0,19,,False,47,3.0,False,2026-08-14T23:00:00.0,63240,2026-08-13T23:00:00.0,8.08858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
1893.0,,56,2026-08-15T22:30:09,16.0,11443,84,43,14880,5633,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,240,,11.18,29460,0.28,0,False,97,124,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,152.407,64,51180,2026-08-15T23:00:00.0,,8810,9660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",43,51,50,2026-08-16T00:00:00.0,2026-08-15T19:05:00,17.22,61.94,86400,149.0,52,149.0,308,118,2026-08-15T00:00:00.0,True,2026-08-16T00:00:00.0,12240,88,,143088564,31617,2026-08-15T23:00:00.0,99,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,87.466,10,150,public,48842,16.0,14.17,8520,28.69619,97.0,2026-08-15,28.0,0,,,HIGH,1744.0,6.67,1893.0,8810,GARMIN,8.0,5760,1,2.71,40,2026-08-15,99,CALM,21de0761ddb140708ef6b02c9a3a7f8b,2340,149.0,20,,False,44,3.0,False,2026-08-15T23:00:00.0,53520,2026-08-14T23:00:00.0,50.0023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
