highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
532,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,3845,2026-06-02T00:00:00.0,0.49,86400000,2026-06-01T22:30:12,,15.0,32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",public,13.533,67.78,25740,47.0,55500,49,3300,,24.0,,,82,1803.0,3845,HIGH,,104,13.19,420,18,2026-06-01,60,47.0,CALM,0,False,1,100,143088564,GARMIN,11280,58560,2026-05-31T23:00:00.0,1756.0,48,9940,4994,23.0,7680,,2026-06-01T00:00:00.0,19.029,104,1803.0,48,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,True,,HIGH,,11400,13.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c68a681e497a4b969d0bccdf8ae40549,,86400,21.0,5160,2026-06-01T22:59:00.0,,80,47.0,False,5.97,2026-06-01T19:05:00,46,3.82,False,200,1657,29439,3.0,8.89,2026-06-01T23:00:00.0,100,54772,,4.43996,6.24311,0,10,80,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
1311,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,8592,2026-06-03T00:00:00.0,10.87,82800000,2026-06-02T21:30:26,,15.0,17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",public,32.457,38.48,24360,346.0,53460,51,8580,,181.0,,,43,2028.0,8592,MODERATE,,149,42.03,9000,35,2026-06-02,19,346.0,BALANCED,5,False,1,100,143088564,GARMIN,11160,31860,2026-06-01T23:00:00.0,1682.0,49,9450,11161,25.0,17220,,2026-06-02T00:00:00.0,64.707,149,2028.0,48,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02,True,,MODERATE,,34800,13.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,adff81b31c0042298758ac2e15e82d69,,82800,18.0,4980,2026-06-02T22:00:00.0,,98,346.0,False,6.01,2026-06-02T18:53:23,47,10.36,False,200,5628,27185,3.0,20.8,2026-06-02T22:00:00.0,100,48676,,10.64862,21.22933,2,10,44,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
2629,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39,12764,2026-06-04T00:00:00.0,5.1,86400000,2026-06-03T21:30:14,,16.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",public,211.713,33.87,29700,717.0,51180,52,10500,,34.0,,,32,2473.0,12764,MODERATE,,177,46.44,4380,36,2026-06-03,20,717.0,STRESSFUL,9,False,1,50,143088564,GARMIN,11880,29100,2026-06-02T22:00:00.0,1756.0,56,9630,15661,25.0,25020,,2026-06-03T00:00:00.0,173.736,180,2473.0,49,143088564,47.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,True,,MODERATE,,39900,13.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13efaf21ac224d66a34eb24be4a15c89,,85920,16.0,5040,2026-06-03T21:59:00.0,,98,717.0,False,5.87,2026-06-03T20:53:57,53,12.22,True,200,7081,32167,3.0,29.12,2026-06-03T22:00:00.0,49,44523,,69.45965,57.0,40,10,40,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
52,NO_DATA,25,6690,2026-06-05T00:00:00.0,0.0,86400000,2026-06-03T22:30:18,,13.0,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",public,49.678,42.27,30120,269.0,10260,52,1200,,42.0,,,69,2025.0,6690,HIGH,,126,5.68,,17,2026-06-04,63,269.0,UNKNOWN,13,False,1,88,143088564,GARMIN,7980,28560,2026-06-03T22:00:00.0,1756.0,51,10840,10389,20.0,2640,,2026-06-04T00:00:00.0,62.221,127,2025.0,49,143088564,185.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04,True,,HIGH,,3840,11.81,NO_DATA,302e4580606d4c598f701780b4fef7bd,,67560,10.0,27180,2026-06-04T07:26:00.0,,74,269.0,False,40.23,2026-06-04T21:30:15,49,1.78,True,200,8053,30165,3.0,3.91,2026-06-04T22:00:00.0,88,48130,,16.29856,20.41371,0,10,68,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,4766,2026-06-06T00:00:00.0,2.99,86400000,2026-06-05T21:41:36,,15.0,21,,,public,43.979,9.53,0,199.0,50460,53,12780,,30.0,,,,1955.0,4766,MODERATE,,130,37.2,2580,44,2026-06-05,23,199.0,BALANCED_AWAKE,0,False,1,90,143088564,GARMIN,10140,8220,2026-06-04T22:00:00.0,1756.0,56,10800,6184,25.0,16740,,2026-06-05T00:00:00.0,48.923,132,1955.0,50,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05,True,,MODERATE,,32100,11.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7243418dd42947b9a0f141c3a480d94b,,86280,17.0,35820,2026-06-05T22:00:00.0,,90,199.0,False,41.52,2026-06-05T19:58:10,55,14.81,False,200,4186,2101,3.0,19.4,2026-06-05T22:00:00.0,,80076,,14.42881,16.05085,0,10,2,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
205,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,5645,2026-06-07T00:00:00.0,3.07,90000000,2026-06-06T22:30:16,,16.0,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",public,5.044,53.8,32040,139.0,53520,50,10260,,200.0,,,72,1968.0,5645,HIGH,,107,31.27,2760,29,2026-06-06,48,139.0,BALANCED,0,False,1,93,143088564,GARMIN,9000,48420,2026-06-05T22:00:00.0,1829.0,49,9880,7309,24.0,15120,,2026-06-06T00:00:00.0,19.646,109,1968.0,51,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06,True,,HIGH,,28140,10.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,06441bebf4824397b9fd5e4373464e92,,90000,17.0,4440,2026-06-06T23:00:00.0,,90,139.0,False,4.93,2026-06-06T19:36:10,48,11.4,False,200,3583,36540,3.0,16.8,2026-06-06T23:00:00.0,93,49672,,1.65486,6.44554,0,10,83,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3814,2026-06-08T00:00:00.0,1.18,86400000,2026-06-07T21:58:11,,14.0,31,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",public,11.221,49.83,21420,30.0,58200,48,7380,,27.0,,,63,1786.0,3814,HIGH,,99,28.56,1020,26,2026-06-07,31,30.0,BALANCED,0,False,1,100,143088564,GARMIN,11940,43020,2026-06-06T23:00:00.0,1756.0,47,9370,4954,23.0,16260,,2026-06-07T00:00:00.0,38.784,102,1786.0,51,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07,True,,HIGH,,24660,13.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6cd866566c67418986e63ddbd996aa30,,86340,17.0,6720,2026-06-07T22:59:00.0,,93,30.0,False,7.78,2026-06-07T19:05:00,46,8.55,False,200,1714,21479,3.0,18.83,2026-06-07T23:00:00.0,100,62992,,3.68143,12.72441,0,10,53,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
2844,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,9750,2026-06-09T00:00:00.0,2.09,86400000,2026-06-08T22:30:13,,14.0,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",public,83.376,43.63,19920,495.0,57240,54,6660,,33.0,,,42,2251.0,9750,MODERATE,,164,29.58,1800,29,2026-06-08,18,495.0,BALANCED,26,False,1,74,143088564,GARMIN,14040,37620,2026-06-07T23:00:00.0,1756.0,52,8490,11616,23.0,17040,,2026-06-08T00:00:00.0,97.536,173,2251.0,51,143088564,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,True,,MODERATE,,25500,16.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,b8470d0647da4241864777f139006a7e,,86220,15.0,9060,2026-06-08T22:59:00.0,,93,495.0,False,10.51,2026-06-08T22:17:59,49,7.72,True,200,3352,19920,3.0,19.76,2026-06-08T23:00:00.0,74,60284,,27.35433,32.0,37,10,48,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
276,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,5639,2026-06-10T00:00:00.0,4.51,86400000,2026-06-09T20:27:58,,13.0,7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",public,30.853,35.07,22560,71.0,52200,53,10500,,22.0,,,37,1827.0,3639,LOW,,107,41.6,3900,35,2026-06-09,14,71.0,BALANCED,0,False,1,58,143088564,GARMIN,8520,30300,2026-06-08T23:00:00.0,1756.0,52,8810,4727,23.0,21540,,2026-06-09T00:00:00.0,64.158,107,1827.0,52,143088564,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09,True,,LOW,,35940,9.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14cd2977af9c4914ab247b23dc6ff0b3,,86400,18.0,11640,2026-06-09T23:00:00.0,,97,71.0,False,13.47,2026-06-09T19:05:00,50,12.15,True,200,2127,22673,3.0,24.93,2026-06-09T23:00:00.0,55,61324,,10.12238,21.04921,0,10,50,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,150
470,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,4631,2026-06-11T00:00:00.0,2.57,86400000,2026-06-10T22:30:15,,14.0,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",public,29.639,39.38,26700,104.0,54780,53,9900,,22.0,,,73,1860.0,4631,MODERATE,,116,38.75,2220,31,2026-06-10,22,104.0,BALANCED,0,False,1,80,143088564,GARMIN,13980,34020,2026-06-09T23:00:00.0,1756.0,52,8410,6015,24.0,21360,,2026-06-10T00:00:00.0,37.636,121,1860.0,52,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10,True,,MODERATE,,33480,16.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e80b36db7d854b8ca165f26e42ebede5,,86400,15.0,4920,2026-06-10T22:59:00.0,,96,104.0,False,5.69,2026-06-10T19:05:00,51,11.46,False,200,2266,30488,3.0,24.72,2026-06-10T23:00:00.0,80,53176,,9.72408,12.34777,0,10,67,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
449,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,4835,2026-06-12T00:00:00.0,1.39,86400000,2026-06-11T22:30:13,,15.0,22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",public,13.491,47.95,25800,67.0,52980,54,5460,,48.0,,,57,1823.0,4835,HIGH,,110,28.08,1200,27,2026-06-11,43,67.0,BALANCED,0,False,1,79,143088564,GARMIN,13140,41400,2026-06-10T23:00:00.0,1756.0,51,7940,6280,24.0,17580,,2026-06-11T00:00:00.0,35.404,114,1823.0,52,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,True,,HIGH,,24240,15.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2b59b827615a4299afe37c3b83650a31,,86340,15.0,7560,2026-06-11T22:59:00.0,,91,67.0,False,8.76,2026-06-11T19:05:00,51,6.32,False,200,2163,28716,3.0,20.36,2026-06-11T23:00:00.0,79,55072,,4.42618,11.61549,0,10,69,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,5665,2026-06-13T00:00:00.0,1.32,86400000,2026-06-12T22:30:13,,13.0,36,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",public,50.66,47.67,26400,70.0,46080,52,4500,,27.0,,,62,1826.0,5665,HIGH,,101,24.18,1140,24,2026-06-12,46,70.0,BALANCED,0,False,1,98,143088564,GARMIN,10440,41160,2026-06-11T23:00:00.0,1756.0,44,7610,7340,21.0,15240,,2026-06-12T00:00:00.0,65.713,102,1826.0,52,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,True,,HIGH,,20880,12.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2b40e49fbeb54aee9d1890f6252a3da4,,86340,16.0,13860,2026-06-12T22:59:00.0,,93,70.0,False,16.05,2026-06-12T19:05:00,44,5.21,False,200,2413,29434,3.0,17.65,2026-06-12T23:00:00.0,98,53891,,16.62073,21.55938,0,10,66,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
491,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,5644,2026-06-14T00:00:00.0,0.35,86400000,2026-06-13T22:30:14,,15.0,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",public,43.268,56.11,27600,53.0,51780,50,3780,,30.0,,,60,1809.0,5644,HIGH,,99,17.64,300,21,2026-06-13,51,53.0,CALM,0,False,1,100,143088564,GARMIN,15660,48480,2026-06-12T23:00:00.0,1756.0,49,7560,7331,23.0,11160,,2026-06-13T00:00:00.0,44.502,102,1809.0,52,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13,True,,HIGH,,15240,18.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75af3c4f703f41fc8b6fd4dcb5605ddc,,86400,16.0,7020,2026-06-13T23:00:00.0,,88,53.0,False,8.12,2026-06-13T19:05:00,47,4.38,False,200,2527,34339,3.0,12.92,2026-06-13T23:00:00.0,100,49043,,14.19554,14.60039,0,10,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
