lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
7.0,,public,72,0fac9ba380464ec0bec7f31f731c3314,21.33,2026-07-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4733,True,86340,44,2026-07-13T20:28:37,94.0,1738.0,143088564,,2026-07-13,,55260,2026-07-13T22:59:00.0,83,4.73,11.03215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12110,200,3.0,3644,92,1,HIGH,2026-07-13T23:00:00.0,4.66503,9.94,4080,111,,56242,2026-07-13T22:59:00.0,1797.0,50,5.07,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,59.0,50,,47.0,1797.0,24240,47,14.219,,18420,1.6,48,12,GARMIN,24,59.0,12660,2270,112,56,False,2026-07-13T22:30:15,2026-07-13T23:59:00.0,HIGH,48,150,143088564,,33.626,4380,24.0,False,False,,2026-07-13,2026-07-13T00:00:00.0,93,15.0,2026-07-12T23:00:00.0,58020,64.0,10,86400000,70,CALM,40,14.66,15.0,59.0,1380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27840,3644
7.0,,public,62,819e2900300f4ea89c74882c91102317,25.09,2026-07-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",14816,True,86340,20,2026-07-14T21:56:23,96.0,1738.0,143088564,,2026-07-14,110.0,35880,2026-07-14T22:59:00.0,87,9.59,21.29856,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10640,200,3.0,10117,98,1,MODERATE,2026-07-14T23:00:00.0,15.89501,23.77,8280,188,,50441,2026-07-14T22:59:00.0,2580.0,50,9.45,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,842.0,49,,46.0,2580.0,23640,46,48.448,,21660,3.34,3437,14,GARMIN,28,842.0,10620,6840,192,61,False,2026-07-14T22:30:11,2026-07-14T23:59:00.0,MODERATE,47,150,143088564,,64.918,8160,24.0,True,False,,2026-07-14,2026-07-14T00:00:00.0,98,16.0,2026-07-13T23:00:00.0,54420,41.56,10,86400000,100,BALANCED,87,12.3,15.0,842.0,2880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,20520,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25682,10117
7.0,,public,75,fc73a628a6794a069b3a8673450e9e5b,30.65,2026-07-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",8393,True,86340,32,2026-07-15T22:02:31,95.0,1738.0,143088564,,2026-07-15,,38760,2026-07-15T22:59:00.0,86,8.55,28.11122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11060,200,3.0,6499,95,1,HIGH,2026-07-15T23:00:00.0,10.8376,15.91,7380,107,,52780,2026-07-15T22:59:00.0,1854.0,50,9.73,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,116.0,51,,36.0,1854.0,25140,50,33.033,,26460,2.15,292,20,GARMIN,27,116.0,16200,3599,112,70,False,2026-07-15T22:30:14,2026-07-15T23:59:00.0,HIGH,51,150,143088564,,85.683,8400,25.0,False,False,,2026-07-15,2026-07-15T00:00:00.0,96,14.0,2026-07-14T23:00:00.0,53820,44.89,10,86400000,86,BALANCED,63,18.76,15.0,116.0,1860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29729,6499
8.0,,public,81,73157d7ee8ce40aa8b189a8b381ed53b,24.83,2026-07-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",6216,True,86280,50,2026-07-16T21:05:41,97.0,1738.0,143088564,,2026-07-16,,41880,2026-07-16T22:59:00.0,90,11.54,19.67487,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10800,200,3.0,4785,100,1,HIGH,2026-07-16T23:00:00.0,6.0853,15.09,9960,104,,53661,2026-07-16T22:59:00.0,1811.0,50,6.26,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,73.0,49,,66.0,1811.0,26220,48,18.548,,21420,1.95,252,32,GARMIN,25,73.0,14340,2655,110,77,False,2026-07-16T22:30:11,2026-07-16T23:59:00.0,HIGH,49,150,143088564,,59.969,5400,24.0,False,False,,2026-07-16,2026-07-16T00:00:00.0,89,16.0,2026-07-15T23:00:00.0,50100,48.54,10,86400000,100,BALANCED,63,16.62,15.0,73.0,1680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29832,4785
6.0,,public,62,c1291e411a2647e1856494e3a0afca6f,20.71,2026-07-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",7856,True,86340,52,2026-07-17T19:05:00,96.0,1738.0,143088564,,2026-07-17,,47460,2026-07-17T22:59:00.0,89,7.23,19.31234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9890,200,3.0,6220,97,1,HIGH,2026-07-17T23:00:00.0,12.08727,17.1,6240,113,,51779,2026-07-17T22:59:00.0,1847.0,50,5.28,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,109.0,49,,29.0,1847.0,23760,46,36.842,,17880,1.11,986,45,GARMIN,21,109.0,12360,2687,117,56,False,2026-07-17T22:30:15,2026-07-17T23:59:00.0,HIGH,47,150,143088564,,58.864,4560,23.0,False,False,,2026-07-17,2026-07-17T00:00:00.0,99,15.0,2026-07-16T23:00:00.0,56340,54.97,10,86400000,100,BALANCED,61,14.32,14.0,109.0,960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30948,6220
7.0,,public,69,2dbe102cdc934f299cc9ebdf423b3e7f,22.65,2026-07-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",25333,True,86100,44,2026-07-18T20:44:47,95.0,1738.0,143088564,,2026-07-18,147.0,38100,2026-07-18T22:59:00.0,88,9.9,54.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9490,200,3.0,20895,95,1,HIGH,2026-07-18T23:00:00.0,39.95505,23.21,8520,171,,43516,2026-07-18T22:59:00.0,2879.0,49,8.01,117,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,1141.0,49,,27.0,2879.0,22200,47,121.783,,19500,4.95,7598,23,GARMIN,28,1141.0,8340,4147,171,55,False,2026-07-18T22:10:50,2026-07-18T23:59:00.0,HIGH,48,150,143088564,,164.592,6900,22.0,True,False,,2026-07-18,2026-07-18T00:00:00.0,97,16.0,2026-07-17T23:00:00.0,55380,44.25,10,86400000,100,BALANCED,77,9.69,15.0,1141.0,4260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,19980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31139,20895
7.0,,public,76,03fd3b88775d42e98fbc1fdbc649a4d8,10.08,2026-07-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",5608,True,86340,67,2026-07-19T19:05:01,93.0,1738.0,143088564,,2026-07-19,,54240,2026-07-19T23:00:00.0,85,12.3,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11080,200,3.0,4317,91,1,HIGH,2026-07-19T23:00:00.0,3.22736,14.8,10620,107,,52554,2026-07-19T23:00:00.0,1792.0,49,1.95,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,54.0,49,,18.0,1792.0,24480,46,9.837,,8700,0.21,283,45,GARMIN,16,54.0,6840,2062,108,77,False,2026-07-19T22:30:11,2026-07-20T00:00:00.0,HIGH,47,150,143088564,,33.528,1680,22.0,False,False,,2026-07-19,2026-07-19T00:00:00.0,87,15.0,2026-07-18T23:00:00.0,51240,62.82,10,86400000,100,CALM,54,7.92,15.0,54.0,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31501,4317
8.0,,public,47,2c089185a4b249bd89be48eecdefae7d,12.18,2026-07-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",12015,True,85680,55,2026-07-20T19:50:41,96.0,1744.0,143088564,,2026-07-20,41.0,54720,2026-07-20T22:59:00.0,83,7.0,27.53904,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10540,200,3.0,10121,100,1,HIGH,2026-07-20T23:00:00.0,22.66503,16.95,6000,179,,48792,2026-07-20T22:59:00.0,2117.0,49,2.66,34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,373.0,48,,34.0,2117.0,27300,46,69.083,,10440,0.63,2777,44,GARMIN,17,373.0,7620,2802,179,52,False,2026-07-20T22:30:15,2026-07-20T23:59:00.0,HIGH,47,150,143088564,,83.939,2280,23.0,True,False,,2026-07-20,2026-07-20T00:00:00.0,87,17.0,2026-07-19T23:00:00.0,52380,63.87,10,86400000,100,CALM,59,8.89,15.0,373.0,540,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,14520,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32029,10121
7.0,,public,58,3b8fe9aff40e46809afd0a21462c488f,15.9,2026-07-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",9616,True,85680,47,2026-07-21T20:53:52,98.0,1744.0,143088564,,2026-07-21,79.0,48600,2026-07-21T22:59:00.0,90,9.1,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10690,200,3.0,6645,97,1,HIGH,2026-07-21T23:00:00.0,12.81759,18.28,7800,179,,50030,2026-07-21T22:59:00.0,2197.0,49,3.57,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,453.0,48,,37.0,2197.0,24900,46,39.068,,13620,0.77,1582,34,GARMIN,20,453.0,9900,5323,182,52,False,2026-07-21T22:30:16,2026-07-21T23:59:00.0,HIGH,46,150,143088564,,45.72,3060,23.0,True,False,,2026-07-21,2026-07-21T00:00:00.0,93,16.0,2026-07-20T23:00:00.0,52980,56.72,10,86400000,100,CALM,66,11.55,14.0,453.0,660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,15660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29465,6645
6.0,,public,59,9ce66dda4a7e4fd48eacb903827e4ecd,23.12,2026-07-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",7779,True,86400,40,2026-07-22T20:51:54,98.0,1744.0,143088564,,2026-07-22,,45300,2026-07-22T04:59:00.0,95,7.78,15.31791,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10590,200,3.0,5989,98,1,HIGH,2026-07-22T23:00:00.0,9.38025,16.67,6720,109,,52532,2026-07-22T23:00:00.0,1826.0,49,5.35,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,82.0,48,,43.0,1826.0,26520,47,28.591,,19980,1.53,432,38,GARMIN,23,82.0,14040,3170,112,62,False,2026-07-22T22:30:17,2026-07-22T05:59:00.0,HIGH,47,150,143088564,,46.689,4620,23.0,False,False,,2026-07-22,2026-07-22T00:00:00.0,96,20.0,2026-07-21T23:00:00.0,53160,52.43,10,86400000,100,BALANCED,66,16.25,15.0,82.0,1320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30266,5989
6.0,,public,70,c322da620e324429bd8b8724ec981e9f,15.83,2026-07-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",12717,True,86040,48,2026-07-23T21:26:10,99.0,1744.0,143088564,,2026-07-23,77.0,54900,2026-07-23T23:00:00.0,96,8.72,37.7582,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10030,200,3.0,10907,98,1,HIGH,2026-07-23T23:00:00.0,34.12762,11.65,7500,181,,52115,2026-07-23T23:00:00.0,2257.0,48,2.09,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,513.0,48,,25.0,2257.0,24300,45,104.021,,13620,0.21,3817,36,GARMIN,20,513.0,11640,1580,181,59,False,2026-07-23T22:30:10,2026-07-24T00:00:00.0,HIGH,46,150,143088564,,115.087,1800,22.0,True,False,,2026-07-23,2026-07-23T00:00:00.0,80,14.0,2026-07-22T23:00:00.0,54240,63.81,10,86400000,97,CALM,62,13.53,14.0,513.0,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,10020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28888,10907
