bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,164,29,,2026-06-08T22:17:59,2026-06-08,19920,14.0,10,3352,16.28,18,33.0,2026-06-09T00:00:00.0,GARMIN,86220,2844,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,2251.0,42,6660,public,,27.35433,2026-06-07T23:00:00.0,495.0,1,495.0,37,2.09,b8470d0647da4241864777f139006a7e,29.58,173,14040,43.63,7.0,,MODERATE,2251.0,83.376,67.0,25500,9750,15.0,93,,23.0,,51,False,48,9750,200,7.72,True,11616,2026-06-08T23:00:00.0,9060,57240,3.0,74,54,97.536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.0,1800,49,19.76,19920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,,61,60284,14,2026-06-08T22:30:13,,10.51,150,,37620,74,2026-06-08T00:00:00.0,,,2026-06-08,2026-06-08T22:59:00.0,8490,,495.0,17040,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,107,35,,2026-06-09T19:05:00,2026-06-09,22560,13.0,10,2127,9.86,14,22.0,2026-06-10T00:00:00.0,GARMIN,86400,276,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,143088564,1756.0,86400000,1827.0,37,10500,public,,10.12238,2026-06-08T23:00:00.0,71.0,1,71.0,0,4.51,14cd2977af9c4914ab247b23dc6ff0b3,41.6,107,8520,35.07,7.0,,LOW,1827.0,30.853,0.0,35940,5639,18.0,97,,23.0,,52,False,50,3639,200,12.15,True,4727,2026-06-09T23:00:00.0,11640,52200,3.0,58,53,64.158,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.04921,3900,50,24.93,22673,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,54,61324,7,2026-06-09T20:27:58,,13.47,150,,30300,55,2026-06-09T00:00:00.0,,,2026-06-09,2026-06-09T23:00:00.0,8810,,71.0,21540,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,116,31,,2026-06-10T19:05:00,2026-06-10,26700,14.0,10,2266,16.18,22,22.0,2026-06-11T00:00:00.0,GARMIN,86400,470,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,1860.0,73,9900,public,,9.72408,2026-06-09T23:00:00.0,104.0,1,104.0,0,2.57,e80b36db7d854b8ca165f26e42ebede5,38.75,121,13980,39.38,8.0,,MODERATE,1860.0,29.639,,33480,4631,15.0,96,,24.0,,52,False,67,4631,200,11.46,False,6015,2026-06-10T23:00:00.0,4920,54780,3.0,80,53,37.636,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.34777,2220,51,24.72,30488,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,59,53176,14,2026-06-10T22:30:15,,5.69,150,,34020,80,2026-06-10T00:00:00.0,,,2026-06-10,2026-06-10T22:59:00.0,8410,,104.0,21360,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,27,,2026-06-11T19:05:00,2026-06-11,25800,15.0,10,2163,15.22,43,48.0,2026-06-12T00:00:00.0,GARMIN,86340,449,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1823.0,57,5460,public,,4.42618,2026-06-10T23:00:00.0,67.0,1,67.0,0,1.39,2b59b827615a4299afe37c3b83650a31,28.08,114,13140,47.95,8.0,,HIGH,1823.0,13.491,,24240,4835,15.0,91,,24.0,,52,False,69,4835,200,6.32,False,6280,2026-06-11T23:00:00.0,7560,52980,3.0,79,54,35.404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.61549,1200,51,20.36,28716,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,48,55072,22,2026-06-11T22:30:13,,8.76,150,,41400,79,2026-06-11T00:00:00.0,,,2026-06-11,2026-06-11T22:59:00.0,7940,,67.0,17580,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,24,,2026-06-12T19:05:00,2026-06-12,26400,13.0,10,2413,12.09,46,27.0,2026-06-13T00:00:00.0,GARMIN,86340,662,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1826.0,62,4500,public,,16.62073,2026-06-11T23:00:00.0,70.0,1,70.0,0,1.32,2b40e49fbeb54aee9d1890f6252a3da4,24.18,102,10440,47.67,7.0,,HIGH,1826.0,50.66,,20880,5665,16.0,93,,21.0,,52,False,66,5665,200,5.21,False,7340,2026-06-12T23:00:00.0,13860,46080,3.0,98,52,65.713,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.55938,1140,44,17.65,29434,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,64,53891,36,2026-06-12T22:30:13,,16.05,150,,41160,98,2026-06-12T00:00:00.0,,,2026-06-12,2026-06-12T22:59:00.0,7610,,70.0,15240,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,21,,2026-06-13T19:05:00,2026-06-13,27600,15.0,10,2527,18.12,51,30.0,2026-06-14T00:00:00.0,GARMIN,86400,491,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1809.0,60,3780,public,,14.19554,2026-06-12T23:00:00.0,53.0,1,53.0,0,0.35,75af3c4f703f41fc8b6fd4dcb5605ddc,17.64,102,15660,56.11,7.0,,HIGH,1809.0,43.268,,15240,5644,16.0,88,,23.0,,52,False,60,5644,200,4.38,False,7331,2026-06-13T23:00:00.0,7020,51780,3.0,100,50,44.502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.60039,300,47,12.92,34339,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,55,49043,46,2026-06-13T22:30:14,,8.12,150,,48480,100,2026-06-13T00:00:00.0,,,2026-06-13,2026-06-13T23:00:00.0,7560,,53.0,11160,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",True,False,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,182,33,,2026-06-14T21:48:29,2026-06-14,25920,15.0,10,7058,23.17,20,31.0,2026-06-15T00:00:00.0,GARMIN,86220,8016,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,3171.0,47,6840,public,,54.44619,2026-06-13T23:00:00.0,1415.0,1,1415.0,120,7.24,e7d12956e2324fde9ba014642b226334,28.11,183,19980,38.14,7.0,,MODERATE,3171.0,165.952,237.0,24240,18015,16.0,96,,24.0,,53,False,49,18015,200,7.93,True,23010,2026-06-14T23:00:00.0,9120,51180,3.0,96,52,163.807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53.74245,6240,50,12.94,30159,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,,80,41167,17,2026-06-14T22:30:16,,10.58,150,,32880,96,2026-06-14T00:00:00.0,,,2026-06-14,2026-06-14T23:00:00.0,7520,,1415.0,11160,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,26,,2026-06-15T19:12:12,2026-06-15,26280,14.0,10,3106,22.38,48,53.0,2026-06-16T00:00:00.0,GARMIN,86340,570,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1837.0,55,5460,public,,9.05249,2026-06-14T23:00:00.0,81.0,1,81.0,0,1.39,6ad2f9f4c4744a2faef2e164b66da28f,20.01,106,19320,48.85,8.0,,HIGH,1837.0,27.592,,17280,6691,16.0,95,,24.0,,52,False,72,6691,200,6.32,False,8692,2026-06-15T23:00:00.0,7560,52500,3.0,72,51,56.073,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.39665,1200,50,12.3,33652,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,44,49072,20,2026-06-15T22:30:13,,8.76,150,,42180,72,2026-06-15T00:00:00.0,,,2026-06-15,2026-06-15T23:00:00.0,9070,,81.0,10620,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,168,27,,2026-06-16T21:48:37,2026-06-16,22920,14.0,10,2819,11.89,25,36.0,2026-06-17T00:00:00.0,GARMIN,86280,1881,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,MODERATE,143088564,1756.0,86400000,2085.0,68,6480,public,,19.79167,2026-06-15T23:00:00.0,329.0,1,329.0,26,2.64,cdd8b1dc48b34ca1b5ae92411eeac10a,28.58,171,10260,42.63,7.0,,HIGH,2085.0,60.325,60.0,24660,7588,18.0,93,,25.0,,52,False,53,7588,200,7.51,True,9466,2026-06-16T23:00:00.0,14580,48780,3.0,100,50,100.584,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,33.0,2280,48,18.43,24689,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,,77,57011,23,2026-06-16T22:48:22,,16.9,150,,36780,100,2026-06-16T00:00:00.0,,,2026-06-16,2026-06-16T23:00:00.0,9040,,329.0,15900,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,24,,2026-06-17T19:05:00,2026-06-17,25860,16.0,10,1782,8.97,52,40.0,2026-06-18T00:00:00.0,GARMIN,86280,657,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1814.0,54,3120,public,,9.29265,2026-06-16T23:00:00.0,58.0,1,58.0,0,0.97,b486299109224255ae6c5bd0cbe85fb5,22.67,103,7740,63.42,7.0,,HIGH,1814.0,28.324,,19560,3574,16.0,95,,24.0,,52,False,70,3574,200,3.62,False,4643,2026-06-17T23:00:00.0,4260,56160,3.0,77,53,33.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,840,49,18.08,33289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,43,50672,25,2026-06-17T22:30:13,,4.94,150,,54720,77,2026-06-17T00:00:00.0,,,2026-06-17,2026-06-17T22:59:00.0,9090,,58.0,15600,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,177,29,,2026-06-18T21:14:58,2026-06-18,28560,16.0,10,3531,14.87,40,42.0,2026-06-19T00:00:00.0,GARMIN,85920,2217,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2138.0,58,7860,public,,20.22802,2026-06-17T23:00:00.0,382.0,1,382.0,22,4.61,de3c8b6608a64995833b243261c53391,29.05,180,12780,48.39,8.0,,HIGH,2138.0,61.655,53.0,24960,9030,14.0,93,,24.0,,51,False,63,9030,200,9.15,True,10901,2026-06-18T23:00:00.0,6600,50760,3.0,99,49,98.002,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15289,3960,48,15.29,36029,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,,75,44623,27,2026-06-18T22:30:12,,7.68,150,,41580,99,2026-06-18T00:00:00.0,,,2026-06-18,2026-06-18T22:59:00.0,8650,,382.0,13140,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,23,,2026-06-19T19:05:00,2026-06-19,25740,15.0,10,2123,10.37,45,52.0,2026-06-20T00:00:00.0,GARMIN,86220,66,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1815.0,73,5100,public,,7.68668,2026-06-18T23:00:00.0,59.0,1,59.0,0,1.95,9fdda7af39584600ad8ffb747de50280,20.88,104,8940,54.84,7.0,,HIGH,1815.0,23.429,,18000,3721,16.0,93,,24.0,,50,False,69,3721,200,5.92,False,4833,2026-06-19T23:00:00.0,12000,48480,3.0,100,48,40.343,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.23589,1680,47,13.01,31015,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,65,53196,39,2026-06-19T22:30:11,,13.92,150,,47280,100,2026-06-19T00:00:00.0,,,2026-06-19,2026-06-19T22:59:00.0,8880,,59.0,11220,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",True,False,BALANCED
