stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
38.75,,96,39.38,12.34777,4631,,,22,,51,3.0,6015,30488,False,,10,14.0,31,121,,11.46,104.0,53,52,34020,22.0,,,104.0,16.18,,1860.0,21360,59,5.69,2026-06-10T22:30:15,2026-06-10T23:00:00.0,1756.0,13980,116,86400000,False,67,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10T22:59:00.0,e80b36db7d854b8ca165f26e42ebede5,143088564,2026-06-10,53176,2220,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-11T00:00:00.0,2.57,26700,80,2026-06-10,143088564,2026-06-10T19:05:00,24.0,2026-06-09T23:00:00.0,,MODERATE,BALANCED,,80,54780,False,24.72,9900,470,150,0,8410,0,2026-06-10T00:00:00.0,1860.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",public,37.636,,MODERATE,4920,73,9.72408,15.0,4631,GARMIN,52,2266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,14,104.0,200,29.639,86400,8.0
28.08,,91,47.95,11.61549,4835,,,43,,51,3.0,6280,28716,False,,10,15.0,27,114,,6.32,67.0,54,51,41400,48.0,,,67.0,15.22,,1823.0,17580,48,8.76,2026-06-11T22:30:13,2026-06-11T23:00:00.0,1756.0,13140,110,86400000,False,69,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,2b59b827615a4299afe37c3b83650a31,143088564,2026-06-11,55072,1200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-12T00:00:00.0,1.39,25800,79,2026-06-11,143088564,2026-06-11T19:05:00,24.0,2026-06-10T23:00:00.0,,HIGH,BALANCED,,79,52980,False,20.36,5460,449,150,0,7940,0,2026-06-11T00:00:00.0,1823.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",public,35.404,,HIGH,7560,57,4.42618,15.0,4835,GARMIN,52,2163,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,22,67.0,200,13.491,86340,8.0
24.18,,93,47.67,21.55938,5665,,,46,,44,3.0,7340,29434,False,,10,13.0,24,102,,5.21,70.0,52,44,41160,27.0,,,70.0,12.09,,1826.0,15240,64,16.05,2026-06-12T22:30:13,2026-06-12T23:00:00.0,1756.0,10440,101,86400000,False,66,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,2b40e49fbeb54aee9d1890f6252a3da4,143088564,2026-06-12,53891,1140,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,1.32,26400,98,2026-06-12,143088564,2026-06-12T19:05:00,21.0,2026-06-11T23:00:00.0,,HIGH,BALANCED,,98,46080,False,17.65,4500,662,150,0,7610,0,2026-06-12T00:00:00.0,1826.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",public,65.713,,HIGH,13860,62,16.62073,16.0,5665,GARMIN,52,2413,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20880,36,70.0,200,50.66,86340,7.0
17.64,,88,56.11,14.60039,5644,,,51,,47,3.0,7331,34339,False,,10,15.0,21,102,,4.38,53.0,50,49,48480,30.0,,,53.0,18.12,,1809.0,11160,55,8.12,2026-06-13T22:30:14,2026-06-13T23:00:00.0,1756.0,15660,99,86400000,False,60,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,75af3c4f703f41fc8b6fd4dcb5605ddc,143088564,2026-06-13,49043,300,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-14T00:00:00.0,0.35,27600,100,2026-06-13,143088564,2026-06-13T19:05:00,23.0,2026-06-12T23:00:00.0,,HIGH,CALM,,100,51780,False,12.92,3780,491,150,0,7560,0,2026-06-13T00:00:00.0,1809.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",public,44.502,,HIGH,7020,60,14.19554,16.0,5644,GARMIN,52,2527,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15240,46,53.0,200,43.268,86400,7.0
28.11,,96,38.14,53.74245,18015,,,20,,50,3.0,23010,30159,False,,10,15.0,33,183,237.0,7.93,1415.0,52,51,32880,31.0,,,1415.0,23.17,,3171.0,11160,80,10.58,2026-06-14T22:30:16,2026-06-14T23:00:00.0,1756.0,19980,182,86400000,False,49,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,e7d12956e2324fde9ba014642b226334,143088564,2026-06-14,41167,6240,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-15T00:00:00.0,7.24,25920,96,2026-06-14,143088564,2026-06-14T21:48:29,24.0,2026-06-13T23:00:00.0,,MODERATE,BALANCED,,96,51180,True,12.94,6840,8016,150,120,7520,71,2026-06-14T00:00:00.0,3171.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",public,163.807,,MODERATE,9120,47,54.44619,16.0,18015,GARMIN,53,7058,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,17,1415.0,200,165.952,86220,7.0
20.01,,95,48.85,18.39665,6691,,,48,,50,3.0,8692,33652,False,,10,14.0,26,106,,6.32,81.0,51,50,42180,53.0,,,81.0,22.38,,1837.0,10620,44,8.76,2026-06-15T22:30:13,2026-06-15T23:00:00.0,1756.0,19320,103,86400000,False,72,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,6ad2f9f4c4744a2faef2e164b66da28f,143088564,2026-06-15,49072,1200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T00:00:00.0,1.39,26280,72,2026-06-15,143088564,2026-06-15T19:12:12,24.0,2026-06-14T23:00:00.0,,HIGH,BALANCED,,72,52500,False,12.3,5460,570,150,0,9070,0,2026-06-15T00:00:00.0,1837.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",public,56.073,,HIGH,7560,55,9.05249,16.0,6691,GARMIN,52,3106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17280,20,81.0,200,27.592,86340,8.0
28.58,,93,42.63,33.0,7588,,,25,,48,3.0,9466,24689,False,,10,14.0,27,171,60.0,7.51,329.0,50,49,36780,36.0,,,329.0,11.89,,2085.0,15900,77,16.9,2026-06-16T22:48:22,2026-06-16T23:00:00.0,1756.0,10260,168,86400000,False,53,True,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,cdd8b1dc48b34ca1b5ae92411eeac10a,143088564,2026-06-16,57011,2280,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-17T00:00:00.0,2.64,22920,100,2026-06-16,143088564,2026-06-16T21:48:37,25.0,2026-06-15T23:00:00.0,,HIGH,BALANCED,,100,48780,True,18.43,6480,1881,150,26,9040,13,2026-06-16T00:00:00.0,2085.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",public,100.584,,MODERATE,14580,68,19.79167,18.0,7588,GARMIN,52,2819,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24660,23,329.0,200,60.325,86280,7.0
22.67,,95,63.42,11.0,3574,,,52,,49,3.0,4643,33289,False,,10,16.0,24,103,,3.62,58.0,53,50,54720,40.0,,,58.0,8.97,,1814.0,15600,43,4.94,2026-06-17T22:30:13,2026-06-17T23:00:00.0,1756.0,7740,101,86400000,False,70,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17T22:59:00.0,b486299109224255ae6c5bd0cbe85fb5,143088564,2026-06-17,50672,840,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-18T00:00:00.0,0.97,25860,77,2026-06-17,143088564,2026-06-17T19:05:00,24.0,2026-06-16T23:00:00.0,,HIGH,BALANCED,,77,56160,False,18.08,3120,657,150,0,9090,0,2026-06-17T00:00:00.0,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",public,33.528,,HIGH,4260,54,9.29265,16.0,3574,GARMIN,52,1782,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19560,25,58.0,200,28.324,86280,7.0
29.05,,93,48.39,32.15289,9030,,,40,,48,3.0,10901,36029,False,,10,16.0,29,180,53.0,9.15,382.0,49,48,41580,42.0,,,382.0,14.87,,2138.0,13140,75,7.68,2026-06-18T22:30:12,2026-06-18T23:00:00.0,1756.0,12780,177,86400000,False,63,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:59:00.0,de3c8b6608a64995833b243261c53391,143088564,2026-06-18,44623,3960,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-19T00:00:00.0,4.61,28560,99,2026-06-18,143088564,2026-06-18T21:14:58,24.0,2026-06-17T23:00:00.0,,HIGH,BALANCED,,99,50760,True,15.29,7860,2217,150,22,8650,17,2026-06-18T00:00:00.0,2138.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",public,98.002,,HIGH,6600,58,20.22802,14.0,9030,GARMIN,51,3531,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,27,382.0,200,61.655,85920,8.0
20.88,,93,54.84,13.23589,3721,,,45,,47,3.0,4833,31015,False,,10,15.0,23,104,,5.92,59.0,48,48,47280,52.0,,,59.0,10.37,,1815.0,11220,65,13.92,2026-06-19T22:30:11,2026-06-19T23:00:00.0,1756.0,8940,103,86400000,False,69,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19T22:59:00.0,9fdda7af39584600ad8ffb747de50280,143088564,2026-06-19,53196,1680,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-20T00:00:00.0,1.95,25740,100,2026-06-19,143088564,2026-06-19T19:05:00,24.0,2026-06-18T23:00:00.0,,HIGH,BALANCED,,100,48480,False,13.01,5100,66,150,0,8880,0,2026-06-19T00:00:00.0,1815.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",public,40.343,,HIGH,12000,73,7.68668,16.0,3721,GARMIN,50,2123,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,39,59.0,200,23.429,86220,7.0
45.19,,97,27.3,22.44127,12980,,,16,,49,3.0,15266,27736,False,,10,14.0,42,179,85.0,17.27,745.0,51,49,23520,16.0,,,745.0,19.15,,2501.0,14220,83,8.36,2026-06-20T22:54:15,2026-06-20T23:00:00.0,1756.0,16500,179,86400000,False,54,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,34880f5b5a1a477586e9e9b4400152f1,143088564,2026-06-20,50413,9840,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-21T00:00:00.0,11.42,20520,93,2026-06-20,143088564,2026-06-20T20:23:28,24.0,2026-06-19T23:00:00.0,,MODERATE,STRESSFUL,,93,58440,True,16.5,14880,3425,150,53,8480,22,2026-06-20T00:00:00.0,2501.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",public,68.401,,LOW,7200,54,21.52887,15.0,12980,GARMIN,51,4826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38940,10,745.0,200,65.62,86160,7.0
40.35,,98,30.28,12.70965,6395,,,11,,51,3.0,8302,23408,False,,10,15.0,37,113,,15.14,168.0,53,51,26160,22.0,,,168.0,16.74,,1924.0,17580,55,12.64,2026-06-21T22:24:13,2026-06-21T23:00:00.0,1756.0,14460,112,86400000,False,50,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-21T23:00:00.0,f35cf819208443d782d47a08b446278d,143088564,2026-06-21,58644,4200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,4.86,23040,66,2026-06-21,143088564,2026-06-21T20:55:07,25.0,2026-06-20T23:00:00.0,,LOW,STRESSFUL,,66,52440,False,20.35,13080,490,150,0,9160,0,2026-06-21T00:00:00.0,1924.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",public,38.739,,LOW,10920,56,9.60269,19.0,6395,GARMIN,51,3858,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34860,11,168.0,200,29.269,86400,7.0
