bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
HIGH,6216,GARMIN,2026-07-16T23:00:00.0,41880,9960,89,59.969,0,10800,2026-07-16T22:59:00.0,11.54,50,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,100,2026-07-16T22:30:11,2026-07-16T23:59:00.0,0,1,73157d7ee8ce40aa8b189a8b381ed53b,50,90,,False,6.26,104,10,,32,,1811.0,,86400000,48.54,150,21420,4785,18.548,1.95,5400,2655,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",15.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66.0,24.0,63,2026-07-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14340,1811.0,3.0,2026-07-17T00:00:00.0,25,8.0,16.62,,1738.0,2026-07-16T00:00:00.0,48,200,73.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,1680,73.0,BALANCED,77,100,110,29832,False,6.0853,4785,53661,,13020,49,15.0,HIGH,97.0,100,2026-07-16T22:59:00.0,26220,50100,,24.83,2026-07-16,16.0,86280,252,81,19.67487,49,143088564,2026-07-16T21:05:41,,public
HIGH,7856,GARMIN,2026-07-17T23:00:00.0,47460,6240,99,58.864,0,9890,2026-07-17T22:59:00.0,7.23,52,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-07-17T22:30:15,2026-07-17T23:59:00.0,0,1,c1291e411a2647e1856494e3a0afca6f,50,89,,False,5.28,113,10,,45,,1847.0,,86400000,54.97,150,17880,6220,36.842,1.11,4560,2687,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",17.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,23.0,61,2026-07-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12360,1847.0,3.0,2026-07-18T00:00:00.0,21,6.0,14.32,,1738.0,2026-07-17T00:00:00.0,46,200,109.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-16T23:00:00.0,960,109.0,BALANCED,56,100,117,30948,False,12.08727,6220,51779,,14760,49,14.0,HIGH,96.0,97,2026-07-17T22:59:00.0,23760,56340,,20.71,2026-07-17,15.0,86340,986,62,19.31234,47,143088564,2026-07-17T19:05:00,,public
HIGH,25333,GARMIN,2026-07-18T23:00:00.0,38100,8520,97,164.592,117,9490,2026-07-18T22:59:00.0,9.9,44,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,100,2026-07-18T22:10:50,2026-07-18T23:59:00.0,17,1,2dbe102cdc934f299cc9ebdf423b3e7f,49,88,,False,8.01,171,10,147.0,23,,2879.0,,86400000,44.25,150,19500,20895,121.783,4.95,6900,4147,1141.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",23.21,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,22.0,77,2026-07-18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8340,2879.0,3.0,2026-07-19T00:00:00.0,28,7.0,9.69,,1738.0,2026-07-18T00:00:00.0,47,200,1141.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-17T23:00:00.0,4260,1141.0,BALANCED,55,100,171,31139,True,39.95505,20895,43516,,19980,49,15.0,HIGH,95.0,95,2026-07-18T22:59:00.0,22200,55380,,22.65,2026-07-18,16.0,86100,7598,69,54.0,48,143088564,2026-07-18T20:44:47,,public
HIGH,5608,GARMIN,2026-07-19T23:00:00.0,54240,10620,87,33.528,0,11080,2026-07-19T23:00:00.0,12.3,67,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-07-19T22:30:11,2026-07-20T00:00:00.0,0,1,03fd3b88775d42e98fbc1fdbc649a4d8,49,85,,False,1.95,107,10,,45,,1792.0,,86400000,62.82,150,8700,4317,9.837,0.21,1680,2062,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",14.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,22.0,54,2026-07-19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6840,1792.0,3.0,2026-07-20T00:00:00.0,16,7.0,7.92,,1738.0,2026-07-19T00:00:00.0,46,200,54.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T23:00:00.0,180,54.0,CALM,77,100,108,31501,False,3.22736,4317,52554,,12780,49,15.0,HIGH,93.0,91,2026-07-19T23:00:00.0,24480,51240,,10.08,2026-07-19,15.0,86340,283,76,11.0,47,143088564,2026-07-19T19:05:01,,public
HIGH,12015,GARMIN,2026-07-20T23:00:00.0,54720,6000,87,83.939,34,10540,2026-07-20T22:59:00.0,7.0,55,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,100,2026-07-20T22:30:15,2026-07-20T23:59:00.0,4,1,2c089185a4b249bd89be48eecdefae7d,49,83,,False,2.66,179,10,41.0,44,,2117.0,,86400000,63.87,150,10440,10121,69.083,0.63,2280,2802,373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",16.95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,23.0,59,2026-07-20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7620,2117.0,3.0,2026-07-21T00:00:00.0,17,8.0,8.89,,1744.0,2026-07-20T00:00:00.0,46,200,373.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-19T23:00:00.0,540,373.0,CALM,52,100,179,32029,True,22.66503,10121,48792,,14520,48,15.0,HIGH,96.0,100,2026-07-20T22:59:00.0,27300,52380,,12.18,2026-07-20,17.0,85680,2777,47,27.53904,47,143088564,2026-07-20T19:50:41,,public
HIGH,9616,GARMIN,2026-07-21T23:00:00.0,48600,7800,93,45.72,29,10690,2026-07-21T22:59:00.0,9.1,47,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,100,2026-07-21T22:30:16,2026-07-21T23:59:00.0,24,1,3b8fe9aff40e46809afd0a21462c488f,49,90,,False,3.57,179,10,79.0,34,,2197.0,,86400000,56.72,150,13620,6645,39.068,0.77,3060,5323,453.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",18.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,23.0,66,2026-07-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9900,2197.0,3.0,2026-07-22T00:00:00.0,20,7.0,11.55,,1744.0,2026-07-21T00:00:00.0,46,200,453.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,660,453.0,CALM,52,100,182,29465,True,12.81759,6645,50030,,15660,48,14.0,HIGH,98.0,97,2026-07-21T22:59:00.0,24900,52980,,15.9,2026-07-21,16.0,85680,1582,58,15.0,46,143088564,2026-07-21T20:53:52,,public
HIGH,7779,GARMIN,2026-07-22T23:00:00.0,45300,6720,96,46.689,0,10590,2026-07-22T23:00:00.0,7.78,40,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-07-22T22:30:17,2026-07-22T05:59:00.0,0,1,9ce66dda4a7e4fd48eacb903827e4ecd,49,95,,False,5.35,109,10,,38,,1826.0,,86400000,52.43,150,19980,5989,28.591,1.53,4620,3170,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",16.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43.0,23.0,66,2026-07-22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14040,1826.0,3.0,2026-07-23T00:00:00.0,23,6.0,16.25,,1744.0,2026-07-22T00:00:00.0,47,200,82.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-21T23:00:00.0,1320,82.0,BALANCED,62,100,112,30266,False,9.38025,5989,52532,,14400,48,15.0,HIGH,98.0,98,2026-07-22T04:59:00.0,26520,53160,,23.12,2026-07-22,20.0,86400,432,59,15.31791,47,143088564,2026-07-22T20:51:54,,public
HIGH,12717,GARMIN,2026-07-23T23:00:00.0,54900,7500,80,115.087,43,10030,2026-07-23T23:00:00.0,8.72,48,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,97,2026-07-23T22:30:10,2026-07-24T00:00:00.0,27,1,c322da620e324429bd8b8724ec981e9f,48,96,,False,2.09,181,10,77.0,36,,2257.0,,86400000,63.81,150,13620,10907,104.021,0.21,1800,1580,513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",11.65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,22.0,62,2026-07-23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11640,2257.0,3.0,2026-07-24T00:00:00.0,20,6.0,13.53,,1744.0,2026-07-23T00:00:00.0,45,200,513.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-22T23:00:00.0,180,513.0,CALM,59,97,181,28888,True,34.12762,10907,52115,,10020,48,14.0,HIGH,99.0,98,2026-07-23T23:00:00.0,24300,54240,,15.83,2026-07-23,14.0,86040,3817,70,37.7582,46,143088564,2026-07-23T21:26:10,,public
HIGH,4476,GARMIN,2026-07-24T23:00:00.0,58620,5160,78,44.945,0,10300,2026-07-24T23:00:00.0,5.97,62,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-07-24T22:12:00,2026-07-25T00:00:00.0,0,1,155e65359c84420eac8fdd9abdb3225f,48,86,,False,3.75,95,10,,43,,1771.0,,86400000,67.85,150,13080,3446,21.258,0.14,3240,1531,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",11.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.0,24.0,60,2026-07-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9720,1771.0,3.0,2026-07-25T00:00:00.0,19,7.0,11.25,,1744.0,2026-07-24T00:00:00.0,46,200,27.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-23T23:00:00.0,120,27.0,CALM,61,100,98,29579,False,6.97441,3446,55004,,9540,48,14.0,HIGH,97.0,96,2026-07-24T23:00:00.0,22260,58980,,15.14,2026-07-24,15.0,86400,286,74,14.74573,46,143088564,2026-07-24T19:05:00,,public
HIGH,10125,GARMIN,2026-07-25T23:00:00.0,45840,6960,90,88.392,31,9720,2026-07-25T23:00:00.0,8.09,43,False,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,True,100,2026-07-25T22:42:11,2026-07-26T00:00:00.0,2,1,92f70f41c7c04c9c9b9c1a26598e0871,48,86,,False,6.49,161,10,33.0,38,,2039.0,,86400000,53.31,150,19320,8249,66.195,0.98,5580,2280,295.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",16.12,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,45.0,22.0,62,2026-07-25,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,12900,2039.0,3.0,2026-07-26T00:00:00.0,22,6.0,15.0,,1744.0,2026-07-25T00:00:00.0,44,200,295.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-24T23:00:00.0,840,295.0,BALANCED,55,100,163,26226,True,21.71752,8249,56005,,13860,46,14.0,HIGH,96.0,98,2026-07-25T23:00:00.0,24900,54120,,22.47,2026-07-25,16.0,85980,1889,43,29.0,44,143088564,2026-07-25T19:20:48,,public
HIGH,13027,GARMIN,2026-07-26T23:00:00.0,48720,8340,87,74.327,88,9760,2026-07-26T22:59:00.0,9.7,41,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,100,2026-07-26T22:30:17,2026-07-26T23:59:00.0,28,1,a9a4c96f3168450db97dddc138cc80f2,48,87,,False,3.0,182,10,148.0,30,,2758.0,,86400000,56.66,150,9300,6469,44.793,1.05,2580,5092,1014.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",22.82,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33.0,24.0,70,2026-07-26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5820,2758.0,3.0,2026-07-27T00:00:00.0,18,7.0,6.77,,1744.0,2026-07-26T00:00:00.0,44,200,1014.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-25T23:00:00.0,900,1014.0,CALM,60,100,185,33971,True,14.69587,6469,42935,,19620,47,15.0,HIGH,96.0,99,2026-07-26T22:59:00.0,29400,48240,,10.82,2026-07-26,16.0,85980,4402,68,24.3855,46,143088564,2026-07-26T22:02:47,,public
