activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
14040,3409,100,10178,2.02,143088564,200,25.66929,22200,BALANCED,2026-06-30T22:30:08,4446,15780,,46,2026-07-01T00:00:00.0,50,25,18.29,178,38.0,2026-06-29T23:00:00.0,4680,77,11857,public,16.27,17.47867,2026-06-30T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",8280,23.0,52080,5.42,1740,86400000,29,14.0,2026-06-30T00:00:00.0,,180,9.6,41760,3.0,64,,150,10,48.4,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,37,False,GARMIN,143088564,,2337.0,2026-06-30T22:59:00.0,,,,c9bb3563405f4426926552a6ae3bb9b9,53.275,25.73,1748.0,589.0,False,64,25920,,1,589.0,15.0,2026-06-30T22:15:16,,True,9290,24,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,8.0,94,48,2337.0,21.0,HIGH,78.24,2026-06-30,86280,2026-06-30,,HIGH,True,10178,,47,29264,49281,589.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE
11520,479,89,5111,2.43,143088564,200,22.59875,20820,BALANCED,2026-07-01T21:16:08,2373,13140,,49,2026-07-02T00:00:00.0,50,0,15.21,100,46.0,2026-06-30T23:00:00.0,5580,64,6621,public,13.33,12.90617,2026-07-01T23:00:00.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6960,23.0,60540,6.46,2100,86400000,36,16.0,2026-07-01T00:00:00.0,,101,8.06,47100,3.0,71,,150,10,54.51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,0,False,GARMIN,143088564,,1814.0,2026-07-01T23:00:00.0,,,,7201a41931b94c8c9afc5ca9a8460a81,39.338,24.1,1748.0,66.0,False,61,18900,,1,66.0,15.0,2026-07-01T20:10:02,,False,9550,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,93,51,1814.0,,HIGH,68.881,2026-07-01,86400,2026-07-01,,HIGH,True,5111,,50,22877,60671,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
13980,2386,98,10070,2.85,143088564,200,37.0,27660,BALANCED,2026-07-02T22:53:37,3022,17760,,49,2026-07-03T00:00:00.0,50,7,20.57,186,13.0,2026-07-01T23:00:00.0,7440,76,11454,public,16.19,25.4393,2026-07-02T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7260,25.0,54540,8.62,2460,86400000,25,16.0,2026-07-02T00:00:00.0,,186,8.41,37440,3.0,65,,150,10,43.36,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,36,False,GARMIN,143088564,,2195.0,2026-07-02T22:59:00.0,,,,0f4532c6a2ee4aa296493f322c0ed359,77.539,32.04,1748.0,447.0,False,70,24540,,1,447.0,15.0,2026-07-02T19:35:31,,True,9260,22,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,91,52,2195.0,42.0,MODERATE,112.776,2026-07-02,86340,2026-07-02,,HIGH,True,10070,,50,24578,56414,447.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
16620,206,74,3330,2.01,143088564,200,12.0,23700,BALANCED,2026-07-03T22:30:10,1857,15780,,48,2026-07-04T00:00:00.0,51,0,18.26,105,29.0,2026-07-02T23:00:00.0,6180,51,4326,public,19.24,11.33235,2026-07-03T23:00:00.0,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4260,25.0,59460,7.15,1740,86400000,34,16.0,2026-07-03T00:00:00.0,,106,4.93,41820,3.0,60,,150,10,48.4,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,0,False,GARMIN,143088564,,1806.0,2026-07-03T23:00:00.0,,,,4ff57bb806a34d6187ae9470410b93e7,34.541,27.43,1748.0,58.0,False,50,22680,,1,58.0,15.0,2026-07-03T20:02:29,,False,9480,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,92,54,1806.0,,HIGH,36.576,2026-07-03,86400,2026-07-03,,HIGH,True,3330,,49,26130,58207,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
15600,7973,96,21213,4.97,143088564,200,77.0,19740,BALANCED,2026-07-04T22:30:14,2431,10080,,50,2026-07-05T00:00:00.0,51,10,11.75,181,43.0,2026-07-03T23:00:00.0,5400,71,24571,public,18.18,71.94029,2026-07-04T23:00:00.0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7380,25.0,53340,6.29,4260,86400000,34,15.0,2026-07-04T00:00:00.0,,182,8.6,43080,3.0,71,,150,10,50.21,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,126,False,GARMIN,143088564,,2961.0,2026-07-04T23:00:00.0,,,,7a21a17521f14e39a805394672a5ed69,219.274,23.01,1745.0,1216.0,False,66,25080,,1,1216.0,16.0,2026-07-04T19:58:38,,True,8970,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,94,52,2961.0,147.0,HIGH,234.696,2026-07-04,85800,2026-07-04,,HIGH,True,21213,,51,28561,47435,1216.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
17340,5052,100,8328,1.32,143088564,200,24.76969,11760,CALM,2026-07-05T22:30:12,4201,7740,,43,2026-07-06T00:00:00.0,50,20,8.99,186,35.0,2026-07-04T23:00:00.0,2880,70,14043,public,20.14,18.02133,2026-07-05T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",6180,25.0,53940,3.34,1140,86400000,40,16.0,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,188,7.18,50820,3.0,76,,150,10,59.02,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17,87,False,GARMIN,143088564,,2640.0,2026-07-05T23:00:00.0,,2026-07-05T23:00:00.0,94,c87d3a2e9b6445f3ba513989851a5ca0,54.929,13.66,1745.0,895.0,False,72,25980,,1,895.0,14.0,2026-07-05T19:17:51,,True,10530,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,88,47,2640.0,148.0,HIGH,75.498,2026-07-05,86100,2026-07-05,98.0,HIGH,True,8328,84,45,27852,49295,895.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
15780,85,100,6498,2.02,143088564,200,16.69816,20400,BALANCED,2026-07-06T22:30:10,4352,13500,,47,2026-07-07T00:00:00.0,50,0,15.64,107,50.0,2026-07-05T23:00:00.0,5160,68,8436,public,18.28,5.79003,2026-07-06T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5160,24.0,56700,5.98,1740,86400000,38,17.0,2026-07-06T00:00:00.0,2026-07-06T23:59:00.0,108,5.98,45000,3.0,66,,150,10,52.12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,0,False,GARMIN,143088564,,1864.0,2026-07-06T22:59:00.0,,2026-07-06T22:59:00.0,96,d1f9e960afd349aaab8bd1b0c1cc5ae0,17.648,23.63,1745.0,119.0,False,66,24480,,1,119.0,15.0,2026-07-06T19:05:00,,False,11240,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,95,48,1864.0,,HIGH,50.896,2026-07-06,86340,2026-07-06,95.0,HIGH,True,6498,86,47,26012,55951,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
15240,494,93,5767,1.53,143088564,200,25.34974,18600,BALANCED,2026-07-07T22:10:16,2925,13680,,49,2026-07-08T00:00:00.0,51,0,15.84,114,36.0,2026-07-06T23:00:00.0,3600,68,7445,public,17.65,14.27461,2026-07-07T23:00:00.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",6420,24.0,57720,4.17,1320,86400000,37,16.0,2026-07-07T00:00:00.0,2026-07-07T23:59:00.0,115,7.44,46080,3.0,67,,150,10,53.37,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,0,False,GARMIN,143088564,,1838.0,2026-07-07T22:59:00.0,,2026-07-07T22:59:00.0,95,ded6051ce7ff44d0813a661feaa087cd,43.509,21.54,1745.0,93.0,False,57,22200,,1,93.0,15.0,2026-07-07T19:31:42,,False,10960,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,93,51,1838.0,,HIGH,77.266,2026-07-07,86340,2026-07-07,96.0,HIGH,True,5767,88,50,27540,55441,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
11940,142,100,5234,1.32,143088564,200,10.29364,15840,CALM,2026-07-08T22:30:18,2833,11460,,47,2026-07-09T00:00:00.0,50,0,13.26,100,22.0,2026-07-07T23:00:00.0,3240,65,6797,public,13.82,8.25197,2026-07-08T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6300,23.0,55620,3.75,1140,86400000,51,16.0,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,104,7.29,52320,3.0,79,,150,10,60.56,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,0,False,GARMIN,143088564,,1817.0,2026-07-08T23:00:00.0,,2026-07-08T23:00:00.0,100,a581d8e4c38542549c44e3f006b20c45,25.152,18.33,1745.0,72.0,False,72,24480,,1,72.0,15.0,2026-07-08T19:43:33,,False,10260,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,96,49,1817.0,,HIGH,31.375,2026-07-08,86400,2026-07-08,94.0,HIGH,True,5234,86,47,29607,53818,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
12660,2620,99,10604,1.95,143088564,200,30.11713,23880,BALANCED,2026-07-09T22:27:08,3082,16800,,47,2026-07-10T00:00:00.0,50,3,19.46,170,41.0,2026-07-08T23:00:00.0,5400,78,12787,public,14.66,27.73819,2026-07-09T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",11220,23.0,57180,6.25,1680,86400000,31,16.0,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,171,13.0,38580,3.0,58,,150,10,44.68,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,35,False,GARMIN,143088564,,2156.0,2026-07-09T23:00:00.0,,2026-07-09T23:00:00.0,100,86a5417339094b2ea7d7978514acf2ed,84.546,27.66,1745.0,411.0,False,58,17940,,1,411.0,15.0,2026-07-09T19:40:01,,True,9570,21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,93,49,2156.0,42.0,MODERATE,91.797,2026-07-09,86340,2026-07-09,96.0,HIGH,True,10604,88,48,21514,59184,411.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
16680,677,98,8524,4.52,143088564,200,24.0,25980,BALANCED,2026-07-10T22:30:13,4913,12840,,46,2026-07-11T00:00:00.0,49,0,14.87,127,37.0,2026-07-09T23:00:00.0,9240,77,11043,public,19.32,18.12467,2026-07-10T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",6780,24.0,56280,10.7,3900,86400000,23,14.0,2026-07-10T00:00:00.0,2026-07-10T23:59:00.0,130,7.85,36900,3.0,69,,150,10,42.74,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30,0,False,GARMIN,143088564,,1940.0,2026-07-10T22:59:00.0,,2026-07-10T22:59:00.0,83,a6bd16567c104dd395b8fb6617ceba41,55.244,30.09,1745.0,195.0,False,77,23280,,1,195.0,14.0,2026-07-10T20:24:51,,False,9900,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,96,50,1940.0,,MODERATE,73.152,2026-07-10,86340,2026-07-10,95.0,MODERATE,True,8524,82,47,24204,56606,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
18660,6898,71,20437,5.78,143088564,200,51.0,32220,STRESSFUL,2026-07-11T22:41:04,5446,16860,,50,2026-07-12T00:00:00.0,49,29,19.55,166,29.0,2026-07-10T23:00:00.0,10380,65,24106,public,21.64,45.02264,2026-07-11T23:00:00.0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",9420,25.0,57240,12.04,4980,86400000,19,16.0,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,168,10.93,25920,3.0,61,,150,10,30.06,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,101,False,GARMIN,143088564,,2919.0,2026-07-11T23:00:00.0,,2026-07-11T23:00:00.0,98,1ca18fbd24604f57be8428cafd43b61c,137.229,37.37,1745.0,1174.0,False,49,19560,,1,1174.0,15.0,2026-07-11T19:05:00,,True,10130,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,98,52,2919.0,139.0,LOW,155.448,2026-07-11,86220,2026-07-11,97.0,MODERATE,True,20437,85,51,27108,46948,1174.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
19620,2421,85,7782,5.84,143088564,200,26.5105,23940,BALANCED,2026-07-12T21:42:11,5649,10980,,46,2026-07-13T00:00:00.0,50,24,12.73,187,29.0,2026-07-11T23:00:00.0,7920,74,11894,public,22.74,20.86811,2026-07-12T23:00:00.0,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",8160,24.0,57720,9.18,5040,86400000,12,16.0,2026-07-12T00:00:00.0,2026-07-12T23:59:00.0,188,9.46,34560,3.0,67,,150,10,40.06,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,37,False,GARMIN,143088564,,2373.0,2026-07-12T22:59:00.0,,2026-07-12T22:59:00.0,95,eb810fb0754e4c8cb64c019626a529c3,63.606,27.75,1745.0,628.0,False,76,20400,,1,628.0,16.0,2026-07-12T21:03:41,,True,12130,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,98,48,2373.0,76.0,LOW,80.804,2026-07-12,86280,2026-07-12,96.0,LOW,True,7782,86,47,20668,57662,628.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
