bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T19:05:00,11280,143088564,3845,2026-06-01,3300,0.49,HIGH,HIGH,3.82,,2026-06-01T00:00:00.0,10,,,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1803.0,80,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.89,4994,True,,6.24311,25740,13.533,1803.0,,2026-06-01T23:00:00.0,13.19,86400000,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,86400,21.0,False,532,23.0,150,80,60,,,False,55500,143088564,100,7.0,2026-05-31T23:00:00.0,54772,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1657,5160,47.0,3845,200,48,3.0,49,24.0,46,1,47.0,0,100,67.78,4.43996,104,,2026-06-01T22:30:12,,GARMIN,,11400,c68a681e497a4b969d0bccdf8ae40549,,82,0,public,,9940,5.97,1756.0,29439,15.0,2026-06-01T22:59:00.0,2026-06-01,47.0,58560,2026-06-02T00:00:00.0,19.029,7680,False,420,13.06
17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T18:53:23,11160,143088564,8592,2026-06-02,8580,10.87,MODERATE,MODERATE,10.36,,2026-06-02T00:00:00.0,10,,,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2028.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.8,11161,True,,21.22933,24360,32.457,2028.0,,2026-06-02T22:00:00.0,42.03,82800000,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,149,82800,18.0,False,1311,25.0,150,44,19,,,False,53460,143088564,100,7.0,2026-06-01T23:00:00.0,48676,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,5628,4980,346.0,8592,200,49,3.0,51,181.0,47,1,346.0,2,100,38.48,10.64862,149,,2026-06-02T21:30:26,,GARMIN,,34800,adff81b31c0042298758ac2e15e82d69,,43,5,public,,9450,6.01,1682.0,27185,15.0,2026-06-02T22:00:00.0,2026-06-02,346.0,31860,2026-06-03T00:00:00.0,64.707,17220,False,9000,13.48
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T20:53:57,11880,143088564,12764,2026-06-03,10500,5.1,MODERATE,MODERATE,12.22,,2026-06-03T00:00:00.0,10,,,39,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2473.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29.12,15661,True,,57.0,29700,211.713,2473.0,47.0,2026-06-03T22:00:00.0,46.44,86400000,36,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,177,85920,16.0,False,2629,25.0,150,40,20,,,True,51180,143088564,49,7.0,2026-06-02T22:00:00.0,44523,STRESSFUL,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,7081,5040,717.0,12764,200,56,3.0,52,34.0,53,1,717.0,40,50,33.87,69.45965,180,,2026-06-03T21:30:14,,GARMIN,,39900,13efaf21ac224d66a34eb24be4a15c89,,32,9,public,,9630,5.87,1756.0,32167,16.0,2026-06-03T21:59:00.0,2026-06-03,717.0,29100,2026-06-04T00:00:00.0,173.736,25020,False,4380,13.83
20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T21:30:15,7980,143088564,6690,2026-06-04,1200,0.0,HIGH,HIGH,1.78,,2026-06-04T00:00:00.0,10,,,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2025.0,74,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.91,10389,True,,20.41371,30120,49.678,2025.0,185.0,2026-06-04T22:00:00.0,5.68,86400000,17,NO_DATA,126,67560,10.0,False,52,20.0,150,68,63,,,True,10260,143088564,88,9.0,2026-06-03T22:00:00.0,48130,UNKNOWN,NO_DATA,49,8053,27180,269.0,6690,200,51,3.0,52,42.0,49,1,269.0,0,88,42.27,16.29856,127,,2026-06-03T22:30:18,,GARMIN,,3840,302e4580606d4c598f701780b4fef7bd,,69,13,public,,10840,40.23,1756.0,30165,13.0,2026-06-04T07:26:00.0,2026-06-04,269.0,28560,2026-06-05T00:00:00.0,62.221,2640,False,,11.81
21,,2026-06-05T19:58:10,10140,143088564,4766,2026-06-05,12780,2.99,MODERATE,MODERATE,14.81,,2026-06-05T00:00:00.0,10,,,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1955.0,90,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.4,6184,True,,16.05085,0,43.979,1955.0,,2026-06-05T22:00:00.0,37.2,86400000,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,130,86280,17.0,False,37,25.0,150,2,23,,,False,50460,143088564,,8.0,2026-06-04T22:00:00.0,80076,BALANCED_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,4186,35820,199.0,4766,200,56,3.0,53,30.0,55,1,199.0,0,90,9.53,14.42881,132,,2026-06-05T21:41:36,,GARMIN,,32100,7243418dd42947b9a0f141c3a480d94b,,,0,public,,10800,41.52,1756.0,2101,15.0,2026-06-05T22:00:00.0,2026-06-05,199.0,8220,2026-06-06T00:00:00.0,48.923,16740,False,2580,11.75
23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T19:36:10,9000,143088564,5645,2026-06-06,10260,3.07,HIGH,HIGH,11.4,,2026-06-06T00:00:00.0,10,,,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1968.0,90,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.8,7309,True,,6.44554,32040,5.044,1968.0,,2026-06-06T23:00:00.0,31.27,90000000,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,90000,17.0,False,205,24.0,150,83,48,,,False,53520,143088564,93,7.0,2026-06-05T22:00:00.0,49672,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,3583,4440,139.0,5645,200,49,3.0,50,200.0,48,1,139.0,0,93,53.8,1.65486,109,,2026-06-06T22:30:16,,GARMIN,,28140,06441bebf4824397b9fd5e4373464e92,,72,0,public,,9880,4.93,1829.0,36540,16.0,2026-06-06T23:00:00.0,2026-06-06,139.0,48420,2026-06-07T00:00:00.0,19.646,15120,False,2760,10.0
31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T19:05:00,11940,143088564,3814,2026-06-07,7380,1.18,HIGH,HIGH,8.55,,2026-06-07T00:00:00.0,10,,,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1786.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.83,4954,True,,12.72441,21420,11.221,1786.0,,2026-06-07T23:00:00.0,28.56,86400000,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,86340,17.0,False,215,23.0,150,53,31,,,False,58200,143088564,100,6.0,2026-06-06T23:00:00.0,62992,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,1714,6720,30.0,3814,200,47,3.0,48,27.0,46,1,30.0,0,100,49.83,3.68143,102,,2026-06-07T21:58:11,,GARMIN,,24660,6cd866566c67418986e63ddbd996aa30,,63,0,public,,9370,7.78,1756.0,21479,14.0,2026-06-07T22:59:00.0,2026-06-07,30.0,43020,2026-06-08T00:00:00.0,38.784,16260,False,1020,13.83
14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T22:17:59,14040,143088564,9750,2026-06-08,6660,2.09,MODERATE,MODERATE,7.72,,2026-06-08T00:00:00.0,10,,,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2251.0,93,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.76,11616,True,,32.0,19920,83.376,2251.0,67.0,2026-06-08T23:00:00.0,29.58,86400000,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,164,86220,15.0,False,2844,23.0,150,48,18,,,True,57240,143088564,74,7.0,2026-06-07T23:00:00.0,60284,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,3352,9060,495.0,9750,200,52,3.0,54,33.0,49,1,495.0,37,74,43.63,27.35433,173,,2026-06-08T22:30:13,,GARMIN,,25500,b8470d0647da4241864777f139006a7e,,42,26,public,,8490,10.51,1756.0,19920,14.0,2026-06-08T22:59:00.0,2026-06-08,495.0,37620,2026-06-09T00:00:00.0,97.536,17040,False,1800,16.28
7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T19:05:00,8520,143088564,3639,2026-06-09,10500,4.51,LOW,LOW,12.15,,2026-06-09T00:00:00.0,10,,,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1827.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,24.93,4727,True,,21.04921,22560,30.853,1827.0,0.0,2026-06-09T23:00:00.0,41.6,86400000,35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,107,86400,18.0,False,276,23.0,150,50,14,,,True,52200,143088564,55,7.0,2026-06-08T23:00:00.0,61324,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2127,11640,71.0,5639,200,52,3.0,53,22.0,50,1,71.0,0,58,35.07,10.12238,107,,2026-06-09T20:27:58,,GARMIN,,35940,14cd2977af9c4914ab247b23dc6ff0b3,,37,0,public,,8810,13.47,1756.0,22673,13.0,2026-06-09T23:00:00.0,2026-06-09,71.0,30300,2026-06-10T00:00:00.0,64.158,21540,False,3900,9.86
14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T19:05:00,13980,143088564,4631,2026-06-10,9900,2.57,MODERATE,MODERATE,11.46,,2026-06-10T00:00:00.0,10,,,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1860.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.72,6015,True,,12.34777,26700,29.639,1860.0,,2026-06-10T23:00:00.0,38.75,86400000,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,116,86400,15.0,False,470,24.0,150,67,22,,,False,54780,143088564,80,8.0,2026-06-09T23:00:00.0,53176,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,2266,4920,104.0,4631,200,52,3.0,53,22.0,51,1,104.0,0,80,39.38,9.72408,121,,2026-06-10T22:30:15,,GARMIN,,33480,e80b36db7d854b8ca165f26e42ebede5,,73,0,public,,8410,5.69,1756.0,30488,14.0,2026-06-10T22:59:00.0,2026-06-10,104.0,34020,2026-06-11T00:00:00.0,37.636,21360,False,2220,16.18
22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T19:05:00,13140,143088564,4835,2026-06-11,5460,1.39,HIGH,HIGH,6.32,,2026-06-11T00:00:00.0,10,,,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1823.0,91,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.36,6280,True,,11.61549,25800,13.491,1823.0,,2026-06-11T23:00:00.0,28.08,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,86340,15.0,False,449,24.0,150,69,43,,,False,52980,143088564,79,8.0,2026-06-10T23:00:00.0,55072,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2163,7560,67.0,4835,200,51,3.0,54,48.0,51,1,67.0,0,79,47.95,4.42618,114,,2026-06-11T22:30:13,,GARMIN,,24240,2b59b827615a4299afe37c3b83650a31,,57,0,public,,7940,8.76,1756.0,28716,15.0,2026-06-11T22:59:00.0,2026-06-11,67.0,41400,2026-06-12T00:00:00.0,35.404,17580,False,1200,15.22
36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T19:05:00,10440,143088564,5665,2026-06-12,4500,1.32,HIGH,HIGH,5.21,,2026-06-12T00:00:00.0,10,,,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1826.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.65,7340,True,,21.55938,26400,50.66,1826.0,,2026-06-12T23:00:00.0,24.18,86400000,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,86340,16.0,False,662,21.0,150,66,46,,,False,46080,143088564,98,7.0,2026-06-11T23:00:00.0,53891,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2413,13860,70.0,5665,200,44,3.0,52,27.0,44,1,70.0,0,98,47.67,16.62073,102,,2026-06-12T22:30:13,,GARMIN,,20880,2b40e49fbeb54aee9d1890f6252a3da4,,62,0,public,,7610,16.05,1756.0,29434,13.0,2026-06-12T22:59:00.0,2026-06-12,70.0,41160,2026-06-13T00:00:00.0,65.713,15240,False,1140,12.09
46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T19:05:00,15660,143088564,5644,2026-06-13,3780,0.35,HIGH,HIGH,4.38,,2026-06-13T00:00:00.0,10,,,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1809.0,88,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.92,7331,True,,14.60039,27600,43.268,1809.0,,2026-06-13T23:00:00.0,17.64,86400000,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,86400,16.0,False,491,23.0,150,60,51,,,False,51780,143088564,100,7.0,2026-06-12T23:00:00.0,49043,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2527,7020,53.0,5644,200,49,3.0,50,30.0,47,1,53.0,0,100,56.11,14.19554,102,,2026-06-13T22:30:14,,GARMIN,,15240,75af3c4f703f41fc8b6fd4dcb5605ddc,,60,0,public,,7560,8.12,1756.0,34339,15.0,2026-06-13T23:00:00.0,2026-06-13,53.0,48480,2026-06-14T00:00:00.0,44.502,11160,False,300,18.12
