stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
CALM,,GARMIN,286,,14.0,155e65359c84420eac8fdd9abdb3225f,19,2026-07-24T22:12:00,6.97441,143088564,1771.0,22260,True,27.0,2026-07-24T23:00:00.0,0.14,86400,200,,62,2026-07-25T00:00:00.0,3.0,15.0,67.85,97.0,14.74573,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.75,,100,2026-07-25T00:00:00.0,0,27.0,1531,10300,,29579,13080,HIGH,78,11.04,3446,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T00:00:00.0,2026-07-24T23:00:00.0,46,11.25,,1771.0,2026-07-24,43,24.0,60,2026-07-24T19:05:00,44.945,55004,21.258,15.14,86,3240,1,48.0,46,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",58620,3446,False,5.97,9720,2026-07-24,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,100,2026-07-23T23:00:00.0,27.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-24T23:00:00.0,10,,9540,False,4476,58980,5160,95,1744.0,98,96,120,61,48,public,150,False,7.0
BALANCED,33.0,GARMIN,1889,,14.0,92f70f41c7c04c9c9b9c1a26598e0871,22,2026-07-25T22:42:11,21.71752,143088564,2039.0,24900,True,295.0,2026-07-25T23:00:00.0,0.98,85980,200,,43,2026-07-26T00:00:00.0,3.0,16.0,53.31,96.0,29.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,6.49,,100,2026-07-26T00:00:00.0,2,295.0,2280,9720,,26226,19320,HIGH,90,16.12,8249,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T00:00:00.0,2026-07-25T23:00:00.0,44,15.0,,2039.0,2026-07-25,38,22.0,62,2026-07-25T19:20:48,88.392,56005,66.195,22.47,86,5580,1,45.0,44,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",45840,8249,False,8.09,12900,2026-07-25,31,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,48,100,2026-07-24T23:00:00.0,295.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,143088564,2026-07-25T23:00:00.0,10,,13860,False,10125,54120,6960,161,1744.0,163,98,840,55,46,public,150,True,6.0
CALM,148.0,GARMIN,4402,,15.0,a9a4c96f3168450db97dddc138cc80f2,18,2026-07-26T22:30:17,14.69587,143088564,2758.0,29400,True,1014.0,2026-07-26T22:59:00.0,1.05,85980,200,,41,2026-07-26T23:59:00.0,3.0,16.0,56.66,96.0,24.3855,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,,100,2026-07-27T00:00:00.0,28,1014.0,5092,9760,,33971,9300,HIGH,87,22.82,6469,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T00:00:00.0,2026-07-26T23:00:00.0,44,6.77,,2758.0,2026-07-26,30,24.0,70,2026-07-26T22:02:47,74.327,42935,44.793,10.82,87,2580,1,33.0,46,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",48720,6469,False,9.7,5820,2026-07-26,88,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,100,2026-07-25T23:00:00.0,1014.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-26T22:59:00.0,10,,19620,False,13027,48240,8340,182,1744.0,185,99,900,60,47,public,150,True,7.0
BALANCED,,GARMIN,237,,15.0,894db6defefc4c4db054b9dd086416a3,24,2026-07-27T22:30:08,6.42323,143088564,1852.0,23820,True,108.0,2026-07-27T23:00:00.0,2.08,86400,200,,49,2026-07-28T00:00:00.0,3.0,12.0,53.61,95.0,14.75361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.56,,98,2026-07-28T00:00:00.0,0,108.0,3911,10420,,27719,21240,HIGH,93,15.49,6414,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T00:00:00.0,2026-07-27T23:00:00.0,46,16.94,,1852.0,2026-07-27,38,23.0,64,2026-07-27T20:28:11,44.969,54533,19.578,24.58,84,4800,1,11.0,47,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",46320,6414,False,6.32,14640,2026-07-27,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,98,2026-07-26T23:00:00.0,108.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-27T23:00:00.0,10,,13380,False,8332,57120,5460,101,1744.0,104,95,1800,65,47,public,150,False,8.0
BALANCED,67.0,GARMIN,2730,,15.0,98534c4a03db4e64854aa5dff80e223b,27,2026-07-28T22:30:10,8.10433,143088564,2665.0,24960,True,921.0,2026-07-28T22:59:00.0,3.48,86280,200,,27,2026-07-28T23:59:00.0,3.0,19.0,40.61,97.0,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.88,,100,2026-07-29T00:00:00.0,18,921.0,7367,10220,,24995,19080,HIGH,99,20.86,10596,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T00:00:00.0,2026-07-28T23:00:00.0,47,11.75,,2665.0,2026-07-28,24,23.0,76,2026-07-28T22:17:02,48.768,51308,24.702,22.11,90,5940,1,35.0,47,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",35040,10596,False,16.41,10140,2026-07-28,69,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48,100,2026-07-27T23:00:00.0,921.0,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-28T22:59:00.0,10,,18000,False,13615,47160,14160,187,1744.0,187,100,3000,59,49,public,150,True,8.0
BALANCED,,GARMIN,176,,15.0,bb054596abcb4ea181d6c1a53ad20529,27,2026-07-29T22:30:12,2.73097,143088564,1821.0,24360,True,77.0,2026-07-29T23:00:00.0,4.24,86400,200,,40,2026-07-30T00:00:00.0,3.0,15.0,53.12,97.0,12.37073,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.62,,87,2026-07-30T00:00:00.0,0,77.0,2689,10560,,29404,19680,HIGH,94,18.4,4821,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T00:00:00.0,2026-07-29T23:00:00.0,48,12.92,,1821.0,2026-07-29,27,25.0,61,2026-07-29T19:05:00,37.706,54131,8.324,22.78,89,4860,1,51.0,49,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",45900,4821,False,5.69,11160,2026-07-29,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,88,2026-07-28T23:00:00.0,77.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-07-29T23:00:00.0,10,,15900,False,6259,57120,4920,109,1744.0,114,96,3660,60,51,public,150,False,7.0
BALANCED,91.0,GARMIN,5429,,15.0,1acc58f77ea74e25b81ff112cc8653c4,25,2026-07-30T22:30:13,11.51345,143088564,2219.0,24960,True,475.0,2026-07-30T22:59:00.0,1.39,86340,200,,30,2026-07-30T23:59:00.0,3.0,16.0,46.91,97.0,11.7664,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.02,,100,2026-07-31T00:00:00.0,63,475.0,2047,10130,,25196,20880,HIGH,94,21.4,14714,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T00:00:00.0,2026-07-30T23:00:00.0,45,15.77,,2219.0,2026-07-30,30,25.0,72,2026-07-30T21:55:58,35.864,53728,35.093,24.18,87,6060,1,37.0,45,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",40500,14714,False,7.51,13620,2026-07-30,16,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,100,2026-07-29T23:00:00.0,475.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,143088564,2026-07-30T22:59:00.0,10,,18480,False,17229,54900,6480,147,1744.0,149,97,1200,68,46,public,150,True,6.0
BALANCED,,GARMIN,361,,14.0,0ec3d8e753c54df29eeef6a27f525e19,25,2026-07-31T22:30:11,14.96391,143088564,1831.0,21900,True,87.0,2026-07-31T22:59:00.0,0.69,86340,200,,38,2026-07-31T23:59:00.0,3.0,14.0,53.44,99.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,,91,2026-08-01T00:00:00.0,0,87.0,2780,10840,,27205,25380,HIGH,93,10.49,5255,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T00:00:00.0,2026-07-31T23:00:00.0,46,23.21,,1831.0,2026-07-31,30,24.0,61,2026-07-31T19:05:00,57.912,56054,45.61,29.4,91,4740,1,28.0,46,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",46140,5255,False,6.67,20040,2026-07-31,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,91,2026-07-30T23:00:00.0,87.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-31T22:59:00.0,10,,9060,False,6826,58680,5760,102,1744.0,105,97,600,60,47,public,150,False,7.0
BALANCED,160.0,GARMIN,8372,,15.0,9666bbe691f04bafbd6daec7f3fedc9a,25,2026-08-01T22:30:14,91.68865,143088564,3196.0,24540,True,1452.0,2026-08-01T23:00:00.0,4.2,85680,200,,26,2026-08-02T00:00:00.0,3.0,16.0,46.08,97.0,99.57579,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.2,,100,2026-08-02T00:00:00.0,4,1452.0,3606,10440,,24695,14760,HIGH,99,23.25,23967,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T00:00:00.0,2026-08-01T23:00:00.0,46,8.82,,3196.0,2026-08-01,23,24.0,80,2026-08-01T22:20:34,303.507,49727,279.467,17.23,89,3600,1,33.0,47,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",39480,23967,False,13.45,7560,2026-08-01,150,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48,100,2026-07-31T23:00:00.0,1452.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-08-01T22:56:00.0,10,,19920,False,27327,49620,11520,177,1744.0,177,96,3600,70,47,public,150,True,7.0
BALANCED,,GARMIN,201,,16.0,ff3ecd8250ab43f8b78e2cab8924e48f,25,2026-08-02T22:30:15,4.74475,143088564,1796.0,28080,True,52.0,2026-08-02T22:59:00.0,1.88,86340,200,,40,2026-08-02T23:59:00.0,3.0,16.0,57.89,96.0,11.00262,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,,92,2026-08-03T00:00:00.0,0,52.0,2139,12130,,30986,21540,HIGH,91,11.88,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T00:00:00.0,2026-08-02T23:00:00.0,46,15.36,,1796.0,2026-08-02,24,25.0,60,2026-08-02T20:51:28,33.536,53074,14.462,24.95,86,6660,1,50.0,47,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",49980,4037,False,5.28,13260,2026-08-02,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,93,2026-08-01T23:00:00.0,52.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-08-02T22:59:00.0,10,,10260,False,5244,53700,4560,103,1744.0,107,91,1620,68,50,public,150,False,6.0
BALANCED,71.0,GARMIN,2581,,15.0,f978fb8361fd4111bdaadb72c29a9088,28,2026-08-03T22:30:12,20.9918,143088564,2196.0,24720,True,452.0,2026-08-03T23:00:00.0,3.2,86340,200,,32,2026-08-04T00:00:00.0,3.0,16.0,48.78,96.0,34.35335,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.69,,95,2026-08-04T00:00:00.0,27,452.0,3417,11450,,26686,23520,HIGH,96,16.89,9318,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T00:00:00.0,2026-08-03T23:00:00.0,45,15.36,,2196.0,2026-08-03,27,25.0,71,2026-08-03T20:22:59,104.709,53716,63.983,27.24,84,7500,1,51.0,49,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",42120,9318,False,7.09,13260,2026-08-03,34,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,49,95,2026-08-02T23:00:00.0,452.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,143088564,2026-08-03T23:00:00.0,10,,14580,False,11866,55500,6120,146,1744.0,146,96,2760,58,51,public,150,True,8.0
