bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
77,True,3.62,25,11.0,200,10,86400000,150,77,2026-06-17T22:59:00.0,9090,840,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",53,58.0,0,1814.0,49,143088564,28.324,,95,50672,2026-06-17T23:00:00.0,56160,public,657,86280,,,1756.0,3574,63.42,2026-06-17,52,50,58.0,GARMIN,58.0,15600,,70,4260,,False,b486299109224255ae6c5bd0cbe85fb5,1,33289,False,HIGH,0.97,7740,2026-06-17,4.94,43,False,,0,19560,16.0,2026-06-17T19:05:00,,103,3120,40.0,8.97,2026-06-17T22:30:13,,22.67,3.0,2026-06-18T00:00:00.0,101,,4643,HIGH,24.0,1814.0,,1782,,3574,2026-06-16T23:00:00.0,9.29265,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54720,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,24,18.08,16.0,143088564,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.528,
99,True,9.15,27,32.15289,200,10,86400000,150,99,2026-06-18T22:59:00.0,8650,3960,58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",49,382.0,22,2138.0,48,143088564,61.655,,93,44623,2026-06-18T23:00:00.0,50760,public,2217,85920,,,1756.0,9030,48.39,2026-06-18,40,48,382.0,GARMIN,382.0,13140,,63,6600,,False,de3c8b6608a64995833b243261c53391,1,36029,True,HIGH,4.61,12780,2026-06-18,7.68,75,False,,17,24960,14.0,2026-06-18T21:14:58,53.0,180,7860,42.0,14.87,2026-06-18T22:30:12,,29.05,3.0,2026-06-19T00:00:00.0,177,,10901,HIGH,24.0,2138.0,,3531,,9030,2026-06-17T23:00:00.0,20.22802,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41580,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,29,15.29,16.0,143088564,28560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98.002,
100,True,5.92,39,13.23589,200,10,86400000,150,100,2026-06-19T22:59:00.0,8880,1680,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",48,59.0,0,1815.0,47,143088564,23.429,,93,53196,2026-06-19T23:00:00.0,48480,public,66,86220,,,1756.0,3721,54.84,2026-06-19,45,48,59.0,GARMIN,59.0,11220,,69,12000,,False,9fdda7af39584600ad8ffb747de50280,1,31015,False,HIGH,1.95,8940,2026-06-19,13.92,65,False,,0,18000,16.0,2026-06-19T19:05:00,,104,5100,52.0,10.37,2026-06-19T22:30:11,,20.88,3.0,2026-06-20T00:00:00.0,103,,4833,HIGH,24.0,1815.0,,2123,,3721,2026-06-18T23:00:00.0,7.68668,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47280,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,23,13.01,15.0,143088564,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.343,
93,True,17.27,10,22.44127,200,10,86400000,150,93,2026-06-20T23:00:00.0,8480,9840,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",51,745.0,53,2501.0,49,143088564,65.62,,97,50413,2026-06-20T23:00:00.0,58440,public,3425,86160,,,1756.0,12980,27.3,2026-06-20,16,49,745.0,GARMIN,745.0,14220,,54,7200,,False,34880f5b5a1a477586e9e9b4400152f1,1,27736,True,LOW,11.42,16500,2026-06-20,8.36,83,False,,22,38940,15.0,2026-06-20T20:23:28,85.0,179,14880,16.0,19.15,2026-06-20T22:54:15,,45.19,3.0,2026-06-21T00:00:00.0,179,,15266,MODERATE,24.0,2501.0,,4826,,12980,2026-06-19T23:00:00.0,21.52887,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23520,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,42,16.5,14.0,143088564,20520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68.401,
66,True,15.14,11,12.70965,200,10,86400000,150,66,2026-06-21T23:00:00.0,9160,4200,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",53,168.0,0,1924.0,51,143088564,29.269,,98,58644,2026-06-21T23:00:00.0,52440,public,490,86400,,,1756.0,6395,30.28,2026-06-21,11,51,168.0,GARMIN,168.0,17580,,50,10920,,False,f35cf819208443d782d47a08b446278d,1,23408,False,LOW,4.86,14460,2026-06-21,12.64,55,False,,0,34860,19.0,2026-06-21T20:55:07,,113,13080,22.0,16.74,2026-06-21T22:24:13,,40.35,3.0,2026-06-22T00:00:00.0,112,,8302,LOW,25.0,1924.0,,3858,,6395,2026-06-20T23:00:00.0,9.60269,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26160,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,7.0,37,20.35,15.0,143088564,23040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38.739,
64,True,6.46,11,14.05807,200,10,86400000,150,66,2026-06-22T22:59:00.0,9080,3420,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",52,111.0,0,1867.0,51,143088564,19.836,,99,51938,2026-06-22T23:00:00.0,57240,public,249,86340,,,1756.0,5242,51.49,2026-06-22,40,51,111.0,GARMIN,111.0,17100,,76,5340,,False,baa1fb6efc754a21ab6faa24638cec73,1,30960,False,HIGH,3.96,10440,2026-06-22,6.18,47,False,,0,26100,15.0,2026-06-22T21:15:40,,112,5580,43.0,12.09,2026-06-22T22:30:11,,30.23,3.0,2026-06-23T00:00:00.0,107,,6740,HIGH,24.0,1867.0,,3253,,5242,2026-06-21T23:00:00.0,6.50787,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44460,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,28,19.81,15.0,143088564,23760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.849,
99,True,15.03,12,10.72146,200,10,86400000,150,99,2026-06-23T22:59:00.0,8620,6720,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",51,714.0,33,2470.0,50,143088564,29.342,,99,49880,2026-06-23T23:00:00.0,54120,public,2147,86220,,,1756.0,8703,33.96,2026-06-23,15,50,714.0,GARMIN,714.0,11160,,64,7260,,False,f1cc5979ae074ee0b4a4f73fbb73ad01,1,26859,True,LOW,7.79,18840,2026-06-23,8.42,89,False,,10,30840,17.0,2026-06-23T21:37:02,82.0,186,12960,45.0,21.85,2026-06-23T22:49:07,,35.77,3.0,2026-06-24T00:00:00.0,184,,12826,MODERATE,24.0,2470.0,,7514,,8703,2026-06-22T23:00:00.0,9.62664,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29280,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,36,12.94,15.0,143088564,24840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.679,
79,True,6.74,15,14.21916,200,10,86400000,150,79,2026-06-24T23:00:00.0,9040,2100,67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",51,319.0,23,2075.0,49,143088564,29.119,,98,53954,2026-06-24T23:00:00.0,53640,public,1389,86340,,,1756.0,6077,48.02,2026-06-24,28,50,319.0,GARMIN,319.0,15240,,71,8160,,False,d1fe6ab3f923438684213d28da1764da,1,27783,True,MODERATE,2.43,13560,2026-06-24,9.45,58,False,,12,23160,16.0,2026-06-24T21:18:03,35.0,192,5820,39.0,15.71,2026-06-24T22:44:01,,26.82,3.0,2026-06-25T00:00:00.0,191,,7726,HIGH,24.0,2075.0,,3274,,6077,2026-06-23T23:00:00.0,9.55348,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41460,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,6.0,27,17.65,14.0,143088564,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.34,
99,True,10.56,20,16.0,200,10,86400000,150,99,2026-06-25T23:00:00.0,8910,8160,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",48,211.0,0,1967.0,47,143088564,24.72,,98,57101,2026-06-25T23:00:00.0,54540,public,921,86400,,,1756.0,6107,42.43,2026-06-25,25,47,211.0,GARMIN,211.0,12840,,76,7320,,False,aaba098c1ec14155b28832bb8beb5efe,1,24644,False,HIGH,9.44,12300,2026-06-25,8.47,79,False,,0,30120,13.0,2026-06-25T22:23:40,,125,9120,57.0,14.24,2026-06-25T22:30:11,,34.86,3.0,2026-06-26T00:00:00.0,122,,7843,HIGH,22.0,1967.0,,3734,,6107,2026-06-24T23:00:00.0,8.11024,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,33,14.86,14.0,143088564,24540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.768,
95,True,7.85,17,36.28117,200,10,86400000,150,95,2026-06-26T22:59:00.0,8700,3960,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",48,180.0,0,1936.0,47,143088564,70.557,,98,57195,2026-06-26T23:00:00.0,50160,public,205,86340,,,1756.0,6567,36.21,2026-06-26,28,48,180.0,GARMIN,180.0,14040,,81,13500,,False,9ad8b7542c96474ea06217f606f0538e,1,24065,False,MODERATE,4.59,16800,2026-06-26,15.64,78,False,,0,24780,16.0,2026-06-26T19:05:00,,124,6780,27.0,19.46,2026-06-26T22:38:10,,28.7,3.0,2026-06-27T00:00:00.0,124,,8508,HIGH,23.0,1936.0,,4935,,6567,2026-06-25T23:00:00.0,23.14862,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,9.0,29,16.26,15.0,143088564,22680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,110.585,
100,True,8.68,28,25.02133,200,10,86400000,150,100,2026-06-27T23:00:00.0,8670,2520,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",49,174.0,0,1930.0,47,143088564,73.634,,96,46707,2026-06-27T23:00:00.0,47340,public,452,86400,,,1756.0,7049,46.39,2026-06-27,29,48,174.0,GARMIN,174.0,12900,,72,7620,,False,21dd096681564c44b7fa056548725eac,1,34725,False,HIGH,2.92,15780,2026-06-27,8.82,71,False,,0,22920,16.0,2026-06-27T19:57:14,,126,7500,45.0,18.26,2026-06-27T22:30:08,,26.53,3.0,2026-06-28T00:00:00.0,126,,9157,HIGH,24.0,1930.0,,4516,,7049,2026-06-26T23:00:00.0,24.15814,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40080,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,26,14.93,15.0,143088564,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.265,
81,True,3.82,28,15.22375,200,10,86400000,150,82,2026-06-28T23:00:00.0,8720,1020,51,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",54,577.0,39,2333.0,51,143088564,36.774,,90,50476,2026-06-28T23:00:00.0,51120,public,3775,86280,,,1756.0,7588,53.2,2026-06-28,36,52,577.0,GARMIN,577.0,10800,,60,7560,,False,76862eaa950b4618a063917fa7a09271,1,27610,True,HIGH,1.18,17700,2026-06-28,8.76,53,False,,45,15120,22.0,2026-06-28T21:59:19,111.0,185,3300,17.0,20.51,2026-06-28T22:30:34,,17.52,3.0,2026-06-29T00:00:00.0,184,,12262,HIGH,24.0,2333.0,,4539,,7588,2026-06-27T23:00:00.0,12.06496,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45900,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,7.0,23,12.52,14.0,143088564,27600,,46.402,
97,True,7.02,30,9.6857,200,10,86400000,150,97,2026-06-29T23:00:00.0,9430,2100,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",49,109.0,0,1865.0,48,143088564,22.584,,93,56129,2026-06-29T23:00:00.0,55920,public,763,86340,,,1756.0,6196,51.36,2026-06-29,42,48,109.0,GARMIN,109.0,5760,,76,6960,,False,e3da30436a394ec894b863c0f5ccfaa7,1,26601,False,HIGH,2.43,21120,2026-06-29,8.06,70,False,,0,13920,15.0,2026-06-29T20:19:42,,114,6060,23.0,24.46,2026-06-29T22:30:11,,16.12,3.0,2026-06-30T00:00:00.0,108,,8037,HIGH,23.0,1865.0,,2907,,6196,2026-06-28T23:00:00.0,7.40945,CALM,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44340,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,23,6.67,15.0,143088564,23460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.522,
