activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
2127,3639,52200,True,BALANCED,35,,,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,4727,86400000,71.0,86400,18.0,public,14cd2977af9c4914ab247b23dc6ff0b3,107,30.853,0.0,71.0,GARMIN,0,52,,,2026-06-09T23:00:00.0,12.15,10.12238,False,97,8520,22.0,30300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35940,2026-06-09,58,1756.0,50,0,,2026-06-10T00:00:00.0,35.07,3900,41.6,52,10,1,2026-06-09,53,,,True,,,23.0,11640,False,276,14,13.47,7.0,22673,10500,24.93,2026-06-09T19:05:00,55,54,2026-06-09T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8810,2026-06-09T23:00:00.0,9.86,13.0,2026-06-09T20:27:58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1827.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,61324,4.51,107,22560,37,71.0,21540,21.04921,LOW,143088564,2026-06-08T23:00:00.0,150,64.158,5639,1827.0,200,3.0,7,
2266,4631,54780,True,BALANCED,31,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,6015,86400000,104.0,86400,15.0,public,e80b36db7d854b8ca165f26e42ebede5,121,29.639,,104.0,GARMIN,0,52,,,2026-06-10T23:00:00.0,11.46,9.72408,False,96,13980,22.0,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,2026-06-10,80,1756.0,51,0,,2026-06-11T00:00:00.0,39.38,2220,38.75,52,10,1,2026-06-10,53,,,False,,,24.0,4920,False,470,22,5.69,8.0,30488,9900,24.72,2026-06-10T19:05:00,80,59,2026-06-10T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8410,2026-06-10T22:59:00.0,16.18,14.0,2026-06-10T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1860.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,53176,2.57,116,26700,73,104.0,21360,12.34777,MODERATE,143088564,2026-06-09T23:00:00.0,150,37.636,4631,1860.0,200,3.0,14,
2163,4835,52980,True,BALANCED,27,,,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,6280,86400000,67.0,86340,15.0,public,2b59b827615a4299afe37c3b83650a31,114,13.491,,67.0,GARMIN,0,52,,,2026-06-11T23:00:00.0,6.32,4.42618,False,91,13140,48.0,41400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,2026-06-11,79,1756.0,51,0,,2026-06-12T00:00:00.0,47.95,1200,28.08,51,10,1,2026-06-11,54,,,False,,,24.0,7560,False,449,43,8.76,8.0,28716,5460,20.36,2026-06-11T19:05:00,79,48,2026-06-11T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7940,2026-06-11T22:59:00.0,15.22,15.0,2026-06-11T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1823.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,55072,1.39,110,25800,57,67.0,17580,11.61549,HIGH,143088564,2026-06-10T23:00:00.0,150,35.404,4835,1823.0,200,3.0,22,
2413,5665,46080,True,BALANCED,24,,,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,7340,86400000,70.0,86340,16.0,public,2b40e49fbeb54aee9d1890f6252a3da4,102,50.66,,70.0,GARMIN,0,52,,,2026-06-12T23:00:00.0,5.21,16.62073,False,93,10440,27.0,41160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20880,2026-06-12,98,1756.0,44,0,,2026-06-13T00:00:00.0,47.67,1140,24.18,44,10,1,2026-06-12,52,,,False,,,21.0,13860,False,662,46,16.05,7.0,29434,4500,17.65,2026-06-12T19:05:00,98,64,2026-06-12T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7610,2026-06-12T22:59:00.0,12.09,13.0,2026-06-12T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1826.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,53891,1.32,101,26400,62,70.0,15240,21.55938,HIGH,143088564,2026-06-11T23:00:00.0,150,65.713,5665,1826.0,200,3.0,36,
2527,5644,51780,True,CALM,21,,,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,7331,86400000,53.0,86400,16.0,public,75af3c4f703f41fc8b6fd4dcb5605ddc,102,43.268,,53.0,GARMIN,0,52,,,2026-06-13T23:00:00.0,4.38,14.19554,False,88,15660,30.0,48480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15240,2026-06-13,100,1756.0,47,0,,2026-06-14T00:00:00.0,56.11,300,17.64,49,10,1,2026-06-13,50,,,False,,,23.0,7020,False,491,51,8.12,7.0,34339,3780,12.92,2026-06-13T19:05:00,100,55,2026-06-13T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7560,2026-06-13T23:00:00.0,18.12,15.0,2026-06-13T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1809.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,49043,0.35,99,27600,60,53.0,11160,14.60039,HIGH,143088564,2026-06-12T23:00:00.0,150,44.502,5644,1809.0,200,3.0,46,
7058,18015,51180,True,BALANCED,33,,,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,23010,86400000,1415.0,86220,16.0,public,e7d12956e2324fde9ba014642b226334,183,165.952,237.0,1415.0,GARMIN,71,53,,,2026-06-14T23:00:00.0,7.93,54.44619,False,96,19980,31.0,32880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,2026-06-14,96,1756.0,50,120,,2026-06-15T00:00:00.0,38.14,6240,28.11,51,10,1,2026-06-14,52,,,True,,,24.0,9120,False,8016,20,10.58,7.0,30159,6840,12.94,2026-06-14T21:48:29,96,80,2026-06-14T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7520,2026-06-14T23:00:00.0,23.17,15.0,2026-06-14T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,41167,7.24,182,25920,47,1415.0,11160,53.74245,MODERATE,143088564,2026-06-13T23:00:00.0,150,163.807,18015,3171.0,200,3.0,17,
3106,6691,52500,True,BALANCED,26,,,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,8692,86400000,81.0,86340,16.0,public,6ad2f9f4c4744a2faef2e164b66da28f,106,27.592,,81.0,GARMIN,0,52,,,2026-06-15T23:00:00.0,6.32,9.05249,False,95,19320,53.0,42180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17280,2026-06-15,72,1756.0,50,0,,2026-06-16T00:00:00.0,48.85,1200,20.01,50,10,1,2026-06-15,51,,,False,,,24.0,7560,False,570,48,8.76,8.0,33652,5460,12.3,2026-06-15T19:12:12,72,44,2026-06-15T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9070,2026-06-15T23:00:00.0,22.38,14.0,2026-06-15T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1837.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,49072,1.39,103,26280,55,81.0,10620,18.39665,HIGH,143088564,2026-06-14T23:00:00.0,150,56.073,6691,1837.0,200,3.0,20,
2819,7588,48780,True,BALANCED,27,,,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,9466,86400000,329.0,86280,18.0,public,cdd8b1dc48b34ca1b5ae92411eeac10a,171,60.325,60.0,329.0,GARMIN,13,52,,,2026-06-16T23:00:00.0,7.51,19.79167,False,93,10260,36.0,36780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24660,2026-06-16,100,1756.0,48,26,,2026-06-17T00:00:00.0,42.63,2280,28.58,49,10,1,2026-06-16,50,,,True,,,25.0,14580,False,1881,25,16.9,7.0,24689,6480,18.43,2026-06-16T21:48:37,100,77,2026-06-16T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9040,2026-06-16T23:00:00.0,11.89,14.0,2026-06-16T22:48:22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2085.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,57011,2.64,168,22920,68,329.0,15900,33.0,MODERATE,143088564,2026-06-15T23:00:00.0,150,100.584,7588,2085.0,200,3.0,23,
1782,3574,56160,True,BALANCED,24,,,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,4643,86400000,58.0,86280,16.0,public,b486299109224255ae6c5bd0cbe85fb5,103,28.324,,58.0,GARMIN,0,52,,,2026-06-17T23:00:00.0,3.62,9.29265,False,95,7740,40.0,54720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19560,2026-06-17,77,1756.0,49,0,,2026-06-18T00:00:00.0,63.42,840,22.67,50,10,1,2026-06-17,53,,,False,,,24.0,4260,False,657,52,4.94,7.0,33289,3120,18.08,2026-06-17T19:05:00,77,43,2026-06-17T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9090,2026-06-17T22:59:00.0,8.97,16.0,2026-06-17T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,50672,0.97,101,25860,54,58.0,15600,11.0,HIGH,143088564,2026-06-16T23:00:00.0,150,33.528,3574,1814.0,200,3.0,25,
3531,9030,50760,True,BALANCED,29,,,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,10901,86400000,382.0,85920,14.0,public,de3c8b6608a64995833b243261c53391,180,61.655,53.0,382.0,GARMIN,17,51,,,2026-06-18T23:00:00.0,9.15,20.22802,False,93,12780,42.0,41580,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,2026-06-18,99,1756.0,48,22,,2026-06-19T00:00:00.0,48.39,3960,29.05,48,10,1,2026-06-18,49,,,True,,,24.0,6600,False,2217,40,7.68,8.0,36029,7860,15.29,2026-06-18T21:14:58,99,75,2026-06-18T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8650,2026-06-18T22:59:00.0,14.87,16.0,2026-06-18T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,44623,4.61,177,28560,58,382.0,13140,32.15289,HIGH,143088564,2026-06-17T23:00:00.0,150,98.002,9030,2138.0,200,3.0,27,
2123,3721,48480,True,BALANCED,23,,,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,4833,86400000,59.0,86220,16.0,public,9fdda7af39584600ad8ffb747de50280,104,23.429,,59.0,GARMIN,0,50,,,2026-06-19T23:00:00.0,5.92,7.68668,False,93,8940,52.0,47280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,2026-06-19,100,1756.0,47,0,,2026-06-20T00:00:00.0,54.84,1680,20.88,48,10,1,2026-06-19,48,,,False,,,24.0,12000,False,66,45,13.92,7.0,31015,5100,13.01,2026-06-19T19:05:00,100,65,2026-06-19T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8880,2026-06-19T22:59:00.0,10.37,15.0,2026-06-19T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1815.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,53196,1.95,103,25740,73,59.0,11220,13.23589,HIGH,143088564,2026-06-18T23:00:00.0,150,40.343,3721,1815.0,200,3.0,39,
4826,12980,58440,True,STRESSFUL,42,,,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,15266,86400000,745.0,86160,15.0,public,34880f5b5a1a477586e9e9b4400152f1,179,65.62,85.0,745.0,GARMIN,22,51,,,2026-06-20T23:00:00.0,17.27,21.52887,False,97,16500,16.0,23520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38940,2026-06-20,93,1756.0,49,53,,2026-06-21T00:00:00.0,27.3,9840,45.19,49,10,1,2026-06-20,51,,,True,,,24.0,7200,False,3425,16,8.36,7.0,27736,14880,16.5,2026-06-20T20:23:28,93,83,2026-06-20T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8480,2026-06-20T23:00:00.0,19.15,14.0,2026-06-20T22:54:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,50413,11.42,179,20520,54,745.0,14220,22.44127,LOW,143088564,2026-06-19T23:00:00.0,150,68.401,12980,2501.0,200,3.0,10,
