mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
3.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,3845,1,,143088564,,0,4.43996,58560,48,,9940,80,,46,100,82,100,5160,GARMIN,7.0,HIGH,21.0,532,32,420,2026-06-01T22:30:12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-05-31T23:00:00.0,11400,55500,HIGH,2026-06-01T22:59:00.0,,0.49,7680,48,47.0,2026-06-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,23.0,2026-06-01T19:05:00,86400000,8.89,3.0,True,False,3845,11280,2026-06-01,6.24311,104,1657,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",1803.0,13.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,13.533,False,public,200,2026-06-01T00:00:00.0,25740,1756.0,47.0,2026-06-01T23:00:00.0,,19.029,,60,2026-06-02T00:00:00.0,104,0,86400,18,False,CALM,c68a681e497a4b969d0bccdf8ae40549,54772,,49,5.97,4994,10,,1803.0,80,143088564,67.78,29439,13.06,150,,47.0
10.36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,181.0,8592,1,,143088564,,5,10.64862,31860,48,,9450,98,,47,100,43,100,4980,GARMIN,7.0,MODERATE,18.0,1311,17,9000,2026-06-02T21:30:26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,2026-06-01T23:00:00.0,34800,53460,MODERATE,2026-06-02T22:00:00.0,,10.87,17220,49,346.0,2026-06-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8580,25.0,2026-06-02T18:53:23,82800000,20.8,3.0,True,False,8592,11160,2026-06-02,21.22933,149,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2028.0,42.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,,,32.457,False,public,200,2026-06-02T00:00:00.0,24360,1682.0,346.0,2026-06-02T22:00:00.0,,64.707,,19,2026-06-03T00:00:00.0,149,2,82800,35,False,BALANCED,adff81b31c0042298758ac2e15e82d69,48676,,51,6.01,11161,10,,2028.0,44,143088564,38.48,27185,13.48,150,,346.0
12.22,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.0,12764,1,,143088564,,9,69.45965,29100,49,47.0,9630,98,,53,50,32,49,5040,GARMIN,7.0,MODERATE,16.0,2629,15,4380,2026-06-03T21:30:14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39,2026-06-02T22:00:00.0,39900,51180,MODERATE,2026-06-03T21:59:00.0,,5.1,25020,56,717.0,2026-06-03,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10500,25.0,2026-06-03T20:53:57,86400000,29.12,3.0,True,False,12764,11880,2026-06-03,57.0,177,7081,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2473.0,46.44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,16.0,,,211.713,False,public,200,2026-06-03T00:00:00.0,29700,1756.0,717.0,2026-06-03T22:00:00.0,,173.736,,20,2026-06-04T00:00:00.0,180,40,85920,36,True,STRESSFUL,13efaf21ac224d66a34eb24be4a15c89,44523,,52,5.87,15661,10,,2473.0,40,143088564,33.87,32167,13.83,150,,717.0
1.78,NO_DATA,42.0,6690,1,,143088564,,13,16.29856,28560,49,185.0,10840,74,,49,88,69,88,27180,GARMIN,9.0,HIGH,10.0,52,20,,2026-06-03T22:30:18,NO_DATA,25,2026-06-03T22:00:00.0,3840,10260,HIGH,2026-06-04T07:26:00.0,,0.0,2640,51,269.0,2026-06-04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1200,20.0,2026-06-04T21:30:15,86400000,3.91,3.0,True,False,6690,7980,2026-06-04,20.41371,126,8053,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2025.0,5.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,13.0,,,49.678,False,public,200,2026-06-04T00:00:00.0,30120,1756.0,269.0,2026-06-04T22:00:00.0,,62.221,,63,2026-06-05T00:00:00.0,127,0,67560,17,True,UNKNOWN,302e4580606d4c598f701780b4fef7bd,48130,,52,40.23,10389,10,,2025.0,68,143088564,42.27,30165,11.81,150,,269.0
14.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.0,4766,1,,143088564,,0,14.42881,8220,50,,10800,90,,55,90,,,35820,GARMIN,8.0,MODERATE,17.0,37,21,2580,2026-06-05T21:41:36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,2026-06-04T22:00:00.0,32100,50460,MODERATE,2026-06-05T22:00:00.0,,2.99,16740,56,199.0,2026-06-05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12780,25.0,2026-06-05T19:58:10,86400000,19.4,3.0,True,False,4766,10140,2026-06-05,16.05085,130,4186,,1955.0,37.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,,,43.979,False,public,200,2026-06-05T00:00:00.0,0,1756.0,199.0,2026-06-05T22:00:00.0,,48.923,,23,2026-06-06T00:00:00.0,132,0,86280,44,False,BALANCED_AWAKE,7243418dd42947b9a0f141c3a480d94b,80076,,53,41.52,6184,10,,1955.0,2,143088564,9.53,2101,11.75,150,,199.0
11.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200.0,5645,1,,143088564,,0,1.65486,48420,51,,9880,90,,48,93,72,93,4440,GARMIN,7.0,HIGH,17.0,205,23,2760,2026-06-06T22:30:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,2026-06-05T22:00:00.0,28140,53520,HIGH,2026-06-06T23:00:00.0,,3.07,15120,49,139.0,2026-06-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10260,24.0,2026-06-06T19:36:10,90000000,16.8,3.0,True,False,5645,9000,2026-06-06,6.44554,107,3583,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1968.0,31.27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16.0,,,5.044,False,public,200,2026-06-06T00:00:00.0,32040,1829.0,139.0,2026-06-06T23:00:00.0,,19.646,,48,2026-06-07T00:00:00.0,109,0,90000,29,False,BALANCED,06441bebf4824397b9fd5e4373464e92,49672,,50,4.93,7309,10,,1968.0,83,143088564,53.8,36540,10.0,150,,139.0
8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,3814,1,,143088564,,0,3.68143,43020,51,,9370,93,,46,100,63,100,6720,GARMIN,6.0,HIGH,17.0,215,31,1020,2026-06-07T21:58:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,2026-06-06T23:00:00.0,24660,58200,HIGH,2026-06-07T22:59:00.0,,1.18,16260,47,30.0,2026-06-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,23.0,2026-06-07T19:05:00,86400000,18.83,3.0,True,False,3814,11940,2026-06-07,12.72441,99,1714,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1786.0,28.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,,,11.221,False,public,200,2026-06-07T00:00:00.0,21420,1756.0,30.0,2026-06-07T23:00:00.0,,38.784,,31,2026-06-08T00:00:00.0,102,0,86340,26,False,BALANCED,6cd866566c67418986e63ddbd996aa30,62992,,48,7.78,4954,10,,1786.0,53,143088564,49.83,21479,13.83,150,,30.0
7.72,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,9750,1,,143088564,,26,27.35433,37620,51,67.0,8490,93,,49,74,42,74,9060,GARMIN,7.0,MODERATE,15.0,2844,14,1800,2026-06-08T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,2026-06-07T23:00:00.0,25500,57240,MODERATE,2026-06-08T22:59:00.0,,2.09,17040,52,495.0,2026-06-08,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6660,23.0,2026-06-08T22:17:59,86400000,19.76,3.0,True,False,9750,14040,2026-06-08,32.0,164,3352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2251.0,29.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,14.0,,,83.376,False,public,200,2026-06-08T00:00:00.0,19920,1756.0,495.0,2026-06-08T23:00:00.0,,97.536,,18,2026-06-09T00:00:00.0,173,37,86220,29,True,BALANCED,b8470d0647da4241864777f139006a7e,60284,,54,10.51,11616,10,,2251.0,48,143088564,43.63,19920,16.28,150,,495.0
12.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22.0,5639,1,,143088564,,0,10.12238,30300,52,0.0,8810,97,,50,58,37,55,11640,GARMIN,7.0,LOW,18.0,276,7,3900,2026-06-09T20:27:58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,2026-06-08T23:00:00.0,35940,52200,LOW,2026-06-09T23:00:00.0,,4.51,21540,52,71.0,2026-06-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10500,23.0,2026-06-09T19:05:00,86400000,24.93,3.0,True,False,3639,8520,2026-06-09,21.04921,107,2127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",1827.0,41.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13.0,,,30.853,False,public,200,2026-06-09T00:00:00.0,22560,1756.0,71.0,2026-06-09T23:00:00.0,,64.158,,14,2026-06-10T00:00:00.0,107,0,86400,35,True,BALANCED,14cd2977af9c4914ab247b23dc6ff0b3,61324,,53,13.47,4727,10,,1827.0,50,143088564,35.07,22673,9.86,150,,71.0
11.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,4631,1,,143088564,,0,9.72408,34020,52,,8410,96,,51,80,73,80,4920,GARMIN,8.0,MODERATE,15.0,470,14,2220,2026-06-10T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,2026-06-09T23:00:00.0,33480,54780,MODERATE,2026-06-10T22:59:00.0,,2.57,21360,52,104.0,2026-06-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9900,24.0,2026-06-10T19:05:00,86400000,24.72,3.0,True,False,4631,13980,2026-06-10,12.34777,116,2266,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",1860.0,38.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,,,29.639,False,public,200,2026-06-10T00:00:00.0,26700,1756.0,104.0,2026-06-10T23:00:00.0,,37.636,,22,2026-06-11T00:00:00.0,121,0,86400,31,False,BALANCED,e80b36db7d854b8ca165f26e42ebede5,53176,,53,5.69,6015,10,,1860.0,67,143088564,39.38,30488,16.18,150,,104.0
6.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.0,4835,1,,143088564,,0,4.42618,41400,52,,7940,91,,51,79,57,79,7560,GARMIN,8.0,HIGH,15.0,449,22,1200,2026-06-11T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-06-10T23:00:00.0,24240,52980,HIGH,2026-06-11T22:59:00.0,,1.39,17580,51,67.0,2026-06-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,24.0,2026-06-11T19:05:00,86400000,20.36,3.0,True,False,4835,13140,2026-06-11,11.61549,110,2163,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1823.0,28.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,13.491,False,public,200,2026-06-11T00:00:00.0,25800,1756.0,67.0,2026-06-11T23:00:00.0,,35.404,,43,2026-06-12T00:00:00.0,114,0,86340,27,False,BALANCED,2b59b827615a4299afe37c3b83650a31,55072,,54,8.76,6280,10,,1823.0,69,143088564,47.95,28716,15.22,150,,67.0
5.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,5665,1,,143088564,,0,16.62073,41160,52,,7610,93,,44,98,62,98,13860,GARMIN,7.0,HIGH,16.0,662,36,1140,2026-06-12T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-06-11T23:00:00.0,20880,46080,HIGH,2026-06-12T22:59:00.0,,1.32,15240,44,70.0,2026-06-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4500,21.0,2026-06-12T19:05:00,86400000,17.65,3.0,True,False,5665,10440,2026-06-12,21.55938,101,2413,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1826.0,24.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,,,50.66,False,public,200,2026-06-12T00:00:00.0,26400,1756.0,70.0,2026-06-12T23:00:00.0,,65.713,,46,2026-06-13T00:00:00.0,102,0,86340,24,False,BALANCED,2b40e49fbeb54aee9d1890f6252a3da4,53891,,52,16.05,7340,10,,1826.0,66,143088564,47.67,29434,12.09,150,,70.0
4.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,5644,1,,143088564,,0,14.19554,48480,52,,7560,88,,47,100,60,100,7020,GARMIN,7.0,HIGH,16.0,491,46,300,2026-06-13T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,2026-06-12T23:00:00.0,15240,51780,HIGH,2026-06-13T23:00:00.0,,0.35,11160,49,53.0,2026-06-13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3780,23.0,2026-06-13T19:05:00,86400000,12.92,3.0,True,False,5644,15660,2026-06-13,14.60039,99,2527,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",1809.0,17.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,43.268,False,public,200,2026-06-13T00:00:00.0,27600,1756.0,53.0,2026-06-13T23:00:00.0,,44.502,,51,2026-06-14T00:00:00.0,102,0,86400,21,False,CALM,75af3c4f703f41fc8b6fd4dcb5605ddc,49043,,50,8.12,7331,10,,1809.0,60,143088564,56.11,34339,18.12,150,,53.0
