rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,53,93,45.19,7200,7.0,2026-06-20T20:23:28,22.44127,745.0,200,15266,public,11.42,745.0,86160,27.3,745.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T22:54:15,True,38940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,LOW,2026-06-19T23:00:00.0,16.0,85.0,22,4826,15.0,12980,17.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8480,12980,58440,True,65.62,179,21.52887,,23520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-20T00:00:00.0,16.5,2026-06-20,14220,143088564,20520,179,54,24.0,1756.0,9840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,,,34880f5b5a1a477586e9e9b4400152f1,False,,,97,51,,19.15,49,50413,8.36,10,,2026-06-20,54,14880,16,2026-06-20T23:00:00.0,False,,42,3425,,27736,16500,150,3.0,STRESSFUL,83,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,143088564,93,49,,2501.0,68.401,MODERATE,2501.0,10,14.0
1,0,66,40.35,10920,7.0,2026-06-21T20:55:07,12.70965,168.0,200,8302,public,4.86,168.0,86400,30.28,168.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T22:24:13,True,34860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,LOW,2026-06-20T23:00:00.0,22.0,,0,3858,19.0,6395,15.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9160,6395,52440,False,29.269,113,9.60269,,26160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-21T00:00:00.0,20.35,2026-06-21,17580,143088564,23040,112,50,25.0,1756.0,4200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,,,f35cf819208443d782d47a08b446278d,False,,,98,51,,16.74,51,58644,12.64,11,,2026-06-21,56,13080,11,2026-06-21T23:00:00.0,False,,37,490,,23408,14460,150,3.0,STRESSFUL,55,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,143088564,66,51,,1924.0,38.739,LOW,1924.0,10,15.0
1,0,64,30.23,5340,8.0,2026-06-22T21:15:40,14.05807,111.0,200,6740,public,3.96,111.0,86340,51.49,111.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:30:11,True,26100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,HIGH,2026-06-21T23:00:00.0,43.0,,0,3253,15.0,5242,6.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9080,5242,57240,False,19.836,112,6.50787,,44460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-22T00:00:00.0,19.81,2026-06-22,17100,143088564,23760,107,76,24.0,1756.0,3420,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,,,baa1fb6efc754a21ab6faa24638cec73,False,,,99,51,,12.09,51,51938,6.18,11,,2026-06-22,53,5580,40,2026-06-22T23:00:00.0,False,,28,249,,30960,10440,150,3.0,BALANCED,47,2026-06-23T00:00:00.0,2026-06-22T22:59:00.0,143088564,66,51,,1867.0,42.849,HIGH,1867.0,10,15.0
1,33,99,35.77,7260,7.0,2026-06-23T21:37:02,10.72146,714.0,200,12826,public,7.79,714.0,86220,33.96,714.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:49:07,True,30840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,LOW,2026-06-22T23:00:00.0,45.0,82.0,10,7514,17.0,8703,15.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8620,8703,54120,True,29.342,186,9.62664,,29280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-23T00:00:00.0,12.94,2026-06-23,11160,143088564,24840,184,64,24.0,1756.0,6720,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,,,f1cc5979ae074ee0b4a4f73fbb73ad01,False,,,99,51,,21.85,50,49880,8.42,12,,2026-06-23,76,12960,15,2026-06-23T23:00:00.0,False,,36,2147,,26859,18840,150,3.0,BALANCED,89,2026-06-24T00:00:00.0,2026-06-23T22:59:00.0,143088564,99,50,,2470.0,32.679,MODERATE,2470.0,10,15.0
1,23,79,26.82,8160,6.0,2026-06-24T21:18:03,14.21916,319.0,200,7726,public,2.43,319.0,86340,48.02,319.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T22:44:01,True,23160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,MODERATE,2026-06-23T23:00:00.0,39.0,35.0,12,3274,16.0,6077,6.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9040,6077,53640,True,29.119,192,9.55348,,41460,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-24T00:00:00.0,17.65,2026-06-24,15240,143088564,24540,191,71,24.0,1756.0,2100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,,,d1fe6ab3f923438684213d28da1764da,False,,,98,51,,15.71,49,53954,9.45,15,,2026-06-24,67,5820,28,2026-06-24T23:00:00.0,False,,27,1389,,27783,13560,150,3.0,BALANCED,58,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,143088564,79,50,,2075.0,43.34,HIGH,2075.0,10,14.0
1,0,99,34.86,7320,7.0,2026-06-25T22:23:40,16.0,211.0,200,7843,public,9.44,211.0,86400,42.43,211.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:30:11,True,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,HIGH,2026-06-24T23:00:00.0,57.0,,0,3734,13.0,6107,10.56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8910,6107,54540,False,24.72,125,8.11024,,36660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-25T00:00:00.0,14.86,2026-06-25,12840,143088564,24540,122,76,22.0,1756.0,8160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,,,aaba098c1ec14155b28832bb8beb5efe,False,,,98,51,,14.24,47,57101,8.47,20,,2026-06-25,78,9120,25,2026-06-25T23:00:00.0,False,,33,921,,24644,12300,150,3.0,BALANCED,79,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,143088564,99,47,,1967.0,48.768,HIGH,1967.0,10,14.0
1,0,95,28.7,13500,9.0,2026-06-26T19:05:00,36.28117,180.0,200,8508,public,4.59,180.0,86340,36.21,180.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:38:10,True,24780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,MODERATE,2026-06-25T23:00:00.0,27.0,,0,4935,16.0,6567,7.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8700,6567,50160,False,70.557,124,23.14862,,31260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-26T00:00:00.0,16.26,2026-06-26,14040,143088564,22680,124,81,23.0,1756.0,3960,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,,,9ad8b7542c96474ea06217f606f0538e,False,,,98,51,,19.46,47,57195,15.64,17,,2026-06-26,70,6780,28,2026-06-26T23:00:00.0,False,,29,205,,24065,16800,150,3.0,BALANCED,78,2026-06-27T00:00:00.0,2026-06-26T22:59:00.0,143088564,95,48,,1936.0,110.585,HIGH,1936.0,10,15.0
1,0,100,26.53,7620,8.0,2026-06-27T19:57:14,25.02133,174.0,200,9157,public,2.92,174.0,86400,46.39,174.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T22:30:08,True,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,HIGH,2026-06-26T23:00:00.0,45.0,,0,4516,16.0,7049,8.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8670,7049,47340,False,73.634,126,24.15814,,40080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-27T00:00:00.0,14.93,2026-06-27,12900,143088564,31440,126,72,24.0,1756.0,2520,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,,,21dd096681564c44b7fa056548725eac,False,,,96,50,,18.26,47,46707,8.82,28,,2026-06-27,76,7500,29,2026-06-27T23:00:00.0,False,,26,452,,34725,15780,150,3.0,BALANCED,71,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,143088564,100,48,,1930.0,76.265,HIGH,1930.0,10,15.0
1,39,81,17.52,7560,7.0,2026-06-28T21:59:19,15.22375,577.0,200,12262,public,1.18,577.0,86280,53.2,577.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T22:30:34,True,15120,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,54,HIGH,2026-06-27T23:00:00.0,17.0,111.0,45,4539,22.0,7588,3.82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8720,7588,51120,True,36.774,185,12.06496,,45900,,86400000,2026-06-28T00:00:00.0,12.52,2026-06-28,10800,143088564,27600,184,60,24.0,1756.0,1020,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,,,76862eaa950b4618a063917fa7a09271,False,,,90,50,,20.51,51,50476,8.76,28,,2026-06-28,51,3300,36,2026-06-28T23:00:00.0,False,,23,3775,,27610,17700,150,3.0,CALM,53,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,143088564,82,52,,2333.0,46.402,HIGH,2333.0,10,14.0
1,0,97,16.12,6960,7.0,2026-06-29T20:19:42,9.6857,109.0,200,8037,public,2.43,109.0,86340,51.36,109.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T22:30:11,True,13920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,HIGH,2026-06-28T23:00:00.0,23.0,,0,2907,15.0,6196,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9430,6196,55920,False,22.584,114,7.40945,,44340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-29T00:00:00.0,6.67,2026-06-29,5760,143088564,23460,108,76,23.0,1756.0,2100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,,,e3da30436a394ec894b863c0f5ccfaa7,False,,,93,50,,24.46,48,56129,8.06,30,,2026-06-29,59,6060,42,2026-06-29T23:00:00.0,False,,23,763,,26601,21120,150,3.0,CALM,70,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,143088564,97,48,,1865.0,29.522,HIGH,1865.0,10,15.0
1,37,100,25.73,8280,8.0,2026-06-30T22:15:16,25.66929,589.0,200,11857,public,2.02,589.0,86280,48.4,589.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:30:08,True,22200,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,48,HIGH,2026-06-29T23:00:00.0,38.0,21.0,25,4446,14.0,10178,5.42,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,9290,10178,52080,True,53.275,180,17.47867,,41760,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,2026-06-30T00:00:00.0,18.29,2026-06-30,15780,143088564,25920,178,64,23.0,1748.0,1740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,,,c9bb3563405f4426926552a6ae3bb9b9,False,,,94,50,,16.27,46,49281,9.6,24,,2026-06-30,64,4680,29,2026-06-30T23:00:00.0,False,,24,3409,,29264,14040,150,3.0,BALANCED,77,2026-07-01T00:00:00.0,2026-06-30T22:59:00.0,143088564,100,47,,2337.0,78.24,HIGH,2337.0,10,15.0
1,0,85,24.1,6960,8.0,2026-07-01T20:10:02,22.59875,66.0,200,6621,public,2.43,66.0,86400,54.51,66.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T21:16:08,True,20820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,HIGH,2026-06-30T23:00:00.0,46.0,,0,2373,16.0,5111,6.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9550,5111,60540,False,39.338,101,12.90617,,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-01T00:00:00.0,15.21,2026-07-01,13140,143088564,18900,100,71,23.0,1748.0,2100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,,,7201a41931b94c8c9afc5ca9a8460a81,False,,,93,50,,13.33,49,60671,8.06,25,,2026-07-01,61,5580,36,2026-07-01T23:00:00.0,False,,25,479,,22877,11520,150,3.0,BALANCED,64,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,143088564,89,50,,1814.0,68.881,HIGH,1814.0,10,15.0
1,36,98,32.04,7260,8.0,2026-07-02T19:35:31,37.0,447.0,200,11454,public,2.85,447.0,86340,43.36,447.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:53:37,True,27660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,MODERATE,2026-07-01T23:00:00.0,13.0,42.0,7,3022,16.0,10070,8.62,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9260,10070,54540,True,77.539,186,25.4393,,37440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-02T00:00:00.0,20.57,2026-07-02,17760,143088564,24540,186,65,25.0,1748.0,2460,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,,,0f4532c6a2ee4aa296493f322c0ed359,False,,,91,50,,16.19,49,56414,8.41,22,,2026-07-02,70,7440,25,2026-07-02T23:00:00.0,False,,28,2386,,24578,13980,150,3.0,BALANCED,76,2026-07-03T00:00:00.0,2026-07-02T22:59:00.0,143088564,98,50,,2195.0,112.776,HIGH,2195.0,10,15.0
1,0,73,27.43,4260,7.0,2026-07-03T20:02:29,12.0,58.0,200,4326,public,2.01,58.0,86400,48.4,58.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T22:30:10,True,23700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,HIGH,2026-07-02T23:00:00.0,29.0,,0,1857,16.0,3330,7.15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9480,3330,59460,False,34.541,106,11.33235,,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-03T00:00:00.0,18.26,2026-07-03,15780,143088564,22680,105,60,25.0,1748.0,1740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,,,4ff57bb806a34d6187ae9470410b93e7,False,,,92,51,,19.24,48,58207,4.93,23,,2026-07-03,50,6180,34,2026-07-03T23:00:00.0,False,,28,206,,26130,16620,150,3.0,BALANCED,51,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,143088564,74,49,,1806.0,36.576,HIGH,1806.0,10,15.0
