netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
119.0,55951,15.0,2026-07-06,BALANCED,100,2026-07-06,10,95,52.12,1745.0,,5.79003,100,85,2026-07-07T00:00:00.0,1740,6498,public,5.98,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T23:59:00.0,,1864.0,24.0,3.0,56700,47,5160,2026-07-06T22:59:00.0,,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,48,2026-07-06T22:59:00.0,96,150,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26012,45000,,15780,8436,50.896,HIGH,,4352,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T19:05:00,1,,95.0,6498,6.0,2026-07-06T23:00:00.0,5160,18.28,13500,50,24480,GARMIN,15.64,,2026-07-06T00:00:00.0,True,0,16.69816,d1f9e960afd349aaab8bd1b0c1cc5ae0,66,50.0,17.0,2026-07-06T22:30:10,119.0,200,False,20400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,False,24,5.98,2.02,107,1864.0,2026-07-05T23:00:00.0,86400000,False,47,,108,86,11240,38,68,17.648
93.0,55441,15.0,2026-07-07,BALANCED,93,2026-07-07,10,93,53.37,1745.0,,14.27461,92,494,2026-07-08T00:00:00.0,1320,5767,public,7.44,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T23:59:00.0,,1838.0,24.0,3.0,57720,49,6420,2026-07-07T22:59:00.0,,21.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,51,2026-07-07T22:59:00.0,95,150,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27540,46080,,15240,7445,77.266,HIGH,,2925,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T19:31:42,1,,96.0,5767,7.0,2026-07-07T23:00:00.0,3600,17.65,13680,51,22200,GARMIN,15.84,,2026-07-07T00:00:00.0,True,0,25.34974,ded6051ce7ff44d0813a661feaa087cd,57,36.0,16.0,2026-07-07T22:10:16,93.0,200,False,18600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,False,23,4.17,1.53,114,1838.0,2026-07-06T23:00:00.0,86400000,False,50,,115,88,10960,37,68,43.509
72.0,53818,15.0,2026-07-08,CALM,100,2026-07-08,10,96,60.56,1745.0,,8.25197,100,142,2026-07-09T00:00:00.0,1140,5234,public,7.29,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,,1817.0,23.0,3.0,55620,47,6300,2026-07-08T23:00:00.0,,18.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,49,2026-07-08T23:00:00.0,100,150,79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29607,52320,,11940,6797,31.375,HIGH,,2833,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T19:43:33,1,,94.0,5234,8.0,2026-07-08T23:00:00.0,3240,13.82,11460,50,24480,GARMIN,13.26,,2026-07-08T00:00:00.0,True,0,10.29364,a581d8e4c38542549c44e3f006b20c45,72,22.0,16.0,2026-07-08T22:30:18,72.0,200,False,15840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72.0,False,20,3.75,1.32,100,1817.0,2026-07-07T23:00:00.0,86400000,False,47,,104,86,10260,51,65,25.152
411.0,59184,15.0,2026-07-09,BALANCED,99,2026-07-09,10,93,44.68,1745.0,,27.73819,98,2620,2026-07-10T00:00:00.0,1680,10604,public,13.0,35,MODERATE,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,,2156.0,23.0,3.0,57180,47,11220,2026-07-09T23:00:00.0,42.0,27.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,49,2026-07-09T23:00:00.0,100,150,58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21514,38580,,12660,12787,91.797,HIGH,,3082,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T19:40:01,1,,96.0,10604,7.0,2026-07-09T23:00:00.0,5400,14.66,16800,50,17940,GARMIN,19.46,,2026-07-09T00:00:00.0,True,3,30.11713,86a5417339094b2ea7d7978514acf2ed,58,41.0,16.0,2026-07-09T22:27:08,411.0,200,True,23880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,False,24,6.25,1.95,170,2156.0,2026-07-08T23:00:00.0,86400000,False,48,,171,88,9570,31,78,84.546
195.0,56606,14.0,2026-07-10,BALANCED,98,2026-07-10,10,96,42.74,1745.0,,18.12467,98,677,2026-07-11T00:00:00.0,3900,8524,public,7.85,0,MODERATE,143088564,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T23:59:00.0,,1940.0,24.0,3.0,56280,46,6780,2026-07-10T22:59:00.0,,30.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,50,2026-07-10T22:59:00.0,83,150,69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24204,36900,,16680,11043,73.152,MODERATE,,4913,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T20:24:51,1,,95.0,8524,7.0,2026-07-10T23:00:00.0,9240,19.32,12840,49,23280,GARMIN,14.87,,2026-07-10T00:00:00.0,True,0,24.0,a6bd16567c104dd395b8fb6617ceba41,77,37.0,14.0,2026-07-10T22:30:13,195.0,200,False,25980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,False,30,10.7,4.52,127,1940.0,2026-07-09T23:00:00.0,86400000,False,47,,130,82,9900,23,77,55.244
1174.0,46948,15.0,2026-07-11,STRESSFUL,71,2026-07-11,10,98,30.06,1745.0,,45.02264,70,6898,2026-07-12T00:00:00.0,4980,20437,public,10.93,101,LOW,143088564,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T00:00:00.0,,2919.0,25.0,3.0,57240,50,9420,2026-07-11T23:00:00.0,139.0,37.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,52,2026-07-11T23:00:00.0,98,150,61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27108,25920,,18660,24106,155.448,MODERATE,,5446,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T19:05:00,1,,97.0,20437,7.0,2026-07-11T23:00:00.0,10380,21.64,16860,49,19560,GARMIN,19.55,,2026-07-11T00:00:00.0,True,29,51.0,1ca18fbd24604f57be8428cafd43b61c,49,29.0,16.0,2026-07-11T22:41:04,1174.0,200,True,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,False,36,12.04,5.78,166,2919.0,2026-07-10T23:00:00.0,86400000,False,51,,168,85,10130,19,65,137.229
628.0,57662,16.0,2026-07-12,BALANCED,85,2026-07-12,10,98,40.06,1745.0,,20.86811,82,2421,2026-07-13T00:00:00.0,5040,7782,public,9.46,37,LOW,143088564,86280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:59:00.0,,2373.0,24.0,3.0,57720,46,8160,2026-07-12T22:59:00.0,76.0,27.75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,48,2026-07-12T22:59:00.0,95,150,67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20668,34560,,19620,11894,80.804,LOW,,5649,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T21:03:41,1,,96.0,7782,7.0,2026-07-12T23:00:00.0,7920,22.74,10980,50,20400,GARMIN,12.73,,2026-07-12T00:00:00.0,True,24,26.5105,eb810fb0754e4c8cb64c019626a529c3,76,29.0,16.0,2026-07-12T21:42:11,628.0,200,True,23940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,628.0,False,30,9.18,5.84,187,2373.0,2026-07-11T23:00:00.0,86400000,False,47,,188,86,12130,12,74,63.606
59.0,56242,15.0,2026-07-13,CALM,70,2026-07-13,10,93,64.0,1738.0,,4.66503,68,48,2026-07-14T00:00:00.0,1380,3644,public,4.73,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T23:59:00.0,,1797.0,24.0,3.0,58020,47,4080,2026-07-13T22:59:00.0,,21.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,50,2026-07-13T22:59:00.0,92,150,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27840,55260,,8580,4733,33.626,HIGH,,2270,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13T20:28:37,1,,94.0,3644,7.0,2026-07-13T23:00:00.0,4380,9.94,12660,50,24240,GARMIN,14.66,,2026-07-13T00:00:00.0,True,0,11.03215,0fac9ba380464ec0bec7f31f731c3314,56,47.0,15.0,2026-07-13T22:30:15,59.0,200,False,18420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,False,24,5.07,1.6,111,1797.0,2026-07-12T23:00:00.0,86400000,False,48,,112,83,12110,44,40,14.219
842.0,50441,15.0,2026-07-14,BALANCED,100,2026-07-14,10,98,41.56,1738.0,,15.89501,100,3437,2026-07-15T00:00:00.0,2880,10117,public,9.59,66,MODERATE,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:59:00.0,,2580.0,24.0,3.0,54420,46,8280,2026-07-14T22:59:00.0,110.0,25.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,49,2026-07-14T22:59:00.0,98,150,62,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25682,35880,,20520,14816,64.918,MODERATE,,6840,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",2026-07-14T21:56:23,1,,96.0,10117,7.0,2026-07-14T23:00:00.0,8160,23.77,10620,50,23640,GARMIN,12.3,,2026-07-14T00:00:00.0,True,24,21.29856,819e2900300f4ea89c74882c91102317,61,46.0,16.0,2026-07-14T22:30:11,842.0,200,True,21660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,842.0,False,28,9.45,3.34,188,2580.0,2026-07-13T23:00:00.0,86400000,False,47,,192,87,10640,20,87,48.448
116.0,52780,15.0,2026-07-15,BALANCED,86,2026-07-15,10,96,44.89,1738.0,,10.8376,86,292,2026-07-16T00:00:00.0,1860,6499,public,8.55,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T23:59:00.0,,1854.0,25.0,3.0,53820,50,7380,2026-07-15T22:59:00.0,,30.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,51,2026-07-15T22:59:00.0,95,150,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29729,38760,,13740,8393,85.683,HIGH,,3599,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",2026-07-15T22:02:31,1,,95.0,6499,7.0,2026-07-15T23:00:00.0,8400,15.91,16200,50,25140,GARMIN,18.76,,2026-07-15T00:00:00.0,True,0,28.11122,fc73a628a6794a069b3a8673450e9e5b,70,36.0,14.0,2026-07-15T22:30:14,116.0,200,False,26460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116.0,False,27,9.73,2.15,107,1854.0,2026-07-14T23:00:00.0,86400000,False,51,,112,86,11060,32,63,33.033
73.0,53661,15.0,2026-07-16,BALANCED,100,2026-07-16,10,89,48.54,1738.0,,6.0853,100,252,2026-07-17T00:00:00.0,1680,4785,public,11.54,0,HIGH,143088564,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T23:59:00.0,,1811.0,24.0,3.0,50100,48,9960,2026-07-16T22:59:00.0,,24.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,49,2026-07-16T22:59:00.0,100,150,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29832,41880,,13020,6216,59.969,HIGH,,2655,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2026-07-16T21:05:41,1,,97.0,4785,8.0,2026-07-16T23:00:00.0,5400,15.09,14340,50,26220,GARMIN,16.62,,2026-07-16T00:00:00.0,True,0,19.67487,73157d7ee8ce40aa8b189a8b381ed53b,77,66.0,16.0,2026-07-16T22:30:11,73.0,200,False,21420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.0,False,25,6.26,1.95,104,1811.0,2026-07-15T23:00:00.0,86400000,False,49,,110,90,10800,50,63,18.548
109.0,51779,14.0,2026-07-17,BALANCED,100,2026-07-17,10,99,54.97,1738.0,,12.08727,100,986,2026-07-18T00:00:00.0,960,6220,public,7.23,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17T23:59:00.0,,1847.0,23.0,3.0,56340,46,6240,2026-07-17T22:59:00.0,,20.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,49,2026-07-17T22:59:00.0,97,150,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30948,47460,,14760,7856,58.864,HIGH,,2687,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2026-07-17T19:05:00,1,,96.0,6220,6.0,2026-07-17T23:00:00.0,4560,17.1,12360,50,23760,GARMIN,14.32,,2026-07-17T00:00:00.0,True,0,19.31234,c1291e411a2647e1856494e3a0afca6f,56,29.0,15.0,2026-07-17T22:30:15,109.0,200,False,17880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109.0,False,21,5.28,1.11,113,1847.0,2026-07-16T23:00:00.0,86400000,False,47,,117,89,9890,52,61,36.842
