bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-06-13,8.12,49043,,2026-06-13T23:00:00.0,,7.0,0,27600,4.38,15660,53.0,86400000,7020,12.92,491,18.12,11160,15240,53.0,,,143088564,200,,2026-06-13,14.19554,88,,2527,143088564,1756.0,75af3c4f703f41fc8b6fd4dcb5605ddc,1809.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,51,55,False,15.0,30.0,2026-06-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",102,2026-06-13T00:00:00.0,3780,,False,,True,7560,48480,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,21,2026-06-13T22:30:14,43.268,CALM,47,150,3.0,5644,56.11,60,7331,46,0,2026-06-13T23:00:00.0,5644,10,86400,2026-06-14T00:00:00.0,99,,51780,17.64,HIGH,34339,300,False,44.502,49,HIGH,60,14.60039,53.0,0.35,52,2026-06-13T19:05:00,,1809.0,50,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,2026-06-14,10.58,41167,,2026-06-14T23:00:00.0,,7.0,120,25920,7.93,19980,1415.0,86400000,9120,12.94,8016,23.17,11160,24240,1415.0,,,143088564,200,,2026-06-14,54.44619,96,,7058,143088564,1756.0,e7d12956e2324fde9ba014642b226334,3171.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,20,80,True,15.0,31.0,2026-06-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",183,2026-06-14T00:00:00.0,6840,,False,,True,7520,32880,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,96,237.0,public,96,33,2026-06-14T22:30:16,165.952,BALANCED,50,150,3.0,18015,38.14,49,23010,17,71,2026-06-14T23:00:00.0,18015,10,86220,2026-06-15T00:00:00.0,182,,51180,28.11,MODERATE,30159,6240,False,163.807,51,MODERATE,47,53.74245,1415.0,7.24,53,2026-06-14T21:48:29,,3171.0,52,,24.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-06-15,8.76,49072,,2026-06-15T23:00:00.0,,8.0,0,26280,6.32,19320,81.0,86400000,7560,12.3,570,22.38,10620,17280,81.0,,,143088564,200,,2026-06-15,9.05249,95,,3106,143088564,1756.0,6ad2f9f4c4744a2faef2e164b66da28f,1837.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,48,44,False,14.0,53.0,2026-06-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",106,2026-06-15T00:00:00.0,5460,,False,,True,9070,42180,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,72,,public,72,26,2026-06-15T22:30:13,27.592,BALANCED,50,150,3.0,6691,48.85,72,8692,20,0,2026-06-15T23:00:00.0,6691,10,86340,2026-06-16T00:00:00.0,103,,52500,20.01,HIGH,33652,1200,False,56.073,50,HIGH,55,18.39665,81.0,1.39,52,2026-06-15T19:12:12,,1837.0,51,,24.0
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18.0,2026-06-16,16.9,57011,,2026-06-16T23:00:00.0,,7.0,26,22920,7.51,10260,329.0,86400000,14580,18.43,1881,11.89,15900,24660,329.0,,,143088564,200,,2026-06-16,19.79167,93,,2819,143088564,1756.0,cdd8b1dc48b34ca1b5ae92411eeac10a,2085.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,25,77,True,14.0,36.0,2026-06-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",171,2026-06-16T00:00:00.0,6480,,False,,True,9040,36780,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,100,60.0,public,100,27,2026-06-16T22:48:22,60.325,BALANCED,48,150,3.0,7588,42.63,53,9466,23,13,2026-06-16T23:00:00.0,7588,10,86280,2026-06-17T00:00:00.0,168,,48780,28.58,MODERATE,24689,2280,False,100.584,49,HIGH,68,33.0,329.0,2.64,52,2026-06-16T21:48:37,,2085.0,50,,25.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-06-17,4.94,50672,,2026-06-17T22:59:00.0,,7.0,0,25860,3.62,7740,58.0,86400000,4260,18.08,657,8.97,15600,19560,58.0,,,143088564,200,,2026-06-17,9.29265,95,,1782,143088564,1756.0,b486299109224255ae6c5bd0cbe85fb5,1814.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,52,43,False,16.0,40.0,2026-06-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",103,2026-06-17T00:00:00.0,3120,,False,,True,9090,54720,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,77,,public,77,24,2026-06-17T22:30:13,28.324,BALANCED,49,150,3.0,3574,63.42,70,4643,25,0,2026-06-17T23:00:00.0,3574,10,86280,2026-06-18T00:00:00.0,101,,56160,22.67,HIGH,33289,840,False,33.528,50,HIGH,54,11.0,58.0,0.97,52,2026-06-17T19:05:00,,1814.0,53,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,2026-06-18,7.68,44623,,2026-06-18T22:59:00.0,,8.0,22,28560,9.15,12780,382.0,86400000,6600,15.29,2217,14.87,13140,24960,382.0,,,143088564,200,,2026-06-18,20.22802,93,,3531,143088564,1756.0,de3c8b6608a64995833b243261c53391,2138.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,40,75,True,16.0,42.0,2026-06-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",180,2026-06-18T00:00:00.0,7860,,False,,True,8650,41580,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,99,53.0,public,99,29,2026-06-18T22:30:12,61.655,BALANCED,48,150,3.0,9030,48.39,63,10901,27,17,2026-06-18T23:00:00.0,9030,10,85920,2026-06-19T00:00:00.0,177,,50760,29.05,HIGH,36029,3960,False,98.002,48,HIGH,58,32.15289,382.0,4.61,51,2026-06-18T21:14:58,,2138.0,49,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-06-19,13.92,53196,,2026-06-19T22:59:00.0,,7.0,0,25740,5.92,8940,59.0,86400000,12000,13.01,66,10.37,11220,18000,59.0,,,143088564,200,,2026-06-19,7.68668,93,,2123,143088564,1756.0,9fdda7af39584600ad8ffb747de50280,1815.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,45,65,False,15.0,52.0,2026-06-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",104,2026-06-19T00:00:00.0,5100,,False,,True,8880,47280,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,23,2026-06-19T22:30:11,23.429,BALANCED,47,150,3.0,3721,54.84,69,4833,39,0,2026-06-19T23:00:00.0,3721,10,86220,2026-06-20T00:00:00.0,103,,48480,20.88,HIGH,31015,1680,False,40.343,48,HIGH,73,13.23589,59.0,1.95,50,2026-06-19T19:05:00,,1815.0,48,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,2026-06-20,8.36,50413,,2026-06-20T23:00:00.0,,7.0,53,20520,17.27,16500,745.0,86400000,7200,16.5,3425,19.15,14220,38940,745.0,,,143088564,200,,2026-06-20,21.52887,97,,4826,143088564,1756.0,34880f5b5a1a477586e9e9b4400152f1,2501.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,16,83,True,14.0,16.0,2026-06-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",179,2026-06-20T00:00:00.0,14880,,False,,True,8480,23520,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,93,85.0,public,93,42,2026-06-20T22:54:15,65.62,STRESSFUL,49,150,3.0,12980,27.3,54,15266,10,22,2026-06-20T23:00:00.0,12980,10,86160,2026-06-21T00:00:00.0,179,,58440,45.19,LOW,27736,9840,False,68.401,49,MODERATE,54,22.44127,745.0,11.42,51,2026-06-20T20:23:28,,2501.0,51,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.0,2026-06-21,12.64,58644,,2026-06-21T23:00:00.0,,7.0,0,23040,15.14,14460,168.0,86400000,10920,20.35,490,16.74,17580,34860,168.0,,,143088564,200,,2026-06-21,9.60269,98,,3858,143088564,1756.0,f35cf819208443d782d47a08b446278d,1924.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,11,55,False,15.0,22.0,2026-06-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",113,2026-06-21T00:00:00.0,13080,,False,,True,9160,26160,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,66,,public,66,37,2026-06-21T22:24:13,29.269,STRESSFUL,51,150,3.0,6395,30.28,50,8302,11,0,2026-06-21T23:00:00.0,6395,10,86400,2026-06-22T00:00:00.0,112,,52440,40.35,LOW,23408,4200,False,38.739,51,LOW,56,12.70965,168.0,4.86,51,2026-06-21T20:55:07,,1924.0,53,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,2026-06-22,6.18,51938,,2026-06-22T22:59:00.0,,8.0,0,23760,6.46,10440,111.0,86400000,5340,19.81,249,12.09,17100,26100,111.0,,,143088564,200,,2026-06-22,6.50787,99,,3253,143088564,1756.0,baa1fb6efc754a21ab6faa24638cec73,1867.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,40,47,False,15.0,43.0,2026-06-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",112,2026-06-22T00:00:00.0,5580,,False,,True,9080,44460,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,66,,public,64,28,2026-06-22T22:30:11,19.836,BALANCED,51,150,3.0,5242,51.49,76,6740,11,0,2026-06-22T23:00:00.0,5242,10,86340,2026-06-23T00:00:00.0,107,,57240,30.23,HIGH,30960,3420,False,42.849,51,HIGH,53,14.05807,111.0,3.96,51,2026-06-22T21:15:40,,1867.0,52,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.0,2026-06-23,8.42,49880,,2026-06-23T22:59:00.0,,7.0,33,24840,15.03,18840,714.0,86400000,7260,12.94,2147,21.85,11160,30840,714.0,,,143088564,200,,2026-06-23,9.62664,99,,7514,143088564,1756.0,f1cc5979ae074ee0b4a4f73fbb73ad01,2470.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,15,89,True,15.0,45.0,2026-06-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",186,2026-06-23T00:00:00.0,12960,,False,,True,8620,29280,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,99,82.0,public,99,36,2026-06-23T22:49:07,29.342,BALANCED,50,150,3.0,8703,33.96,64,12826,12,10,2026-06-23T23:00:00.0,8703,10,86220,2026-06-24T00:00:00.0,184,,54120,35.77,LOW,26859,6720,False,32.679,50,MODERATE,76,10.72146,714.0,7.79,51,2026-06-23T21:37:02,,2470.0,51,,24.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,2026-06-24,9.45,53954,,2026-06-24T23:00:00.0,,6.0,23,24540,6.74,13560,319.0,86400000,8160,17.65,1389,15.71,15240,23160,319.0,,,143088564,200,,2026-06-24,9.55348,98,,3274,143088564,1756.0,d1fe6ab3f923438684213d28da1764da,2075.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,28,58,True,14.0,39.0,2026-06-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",192,2026-06-24T00:00:00.0,5820,,False,,True,9040,41460,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,79,35.0,public,79,27,2026-06-24T22:44:01,29.119,BALANCED,49,150,3.0,6077,48.02,71,7726,15,12,2026-06-24T23:00:00.0,6077,10,86340,2026-06-25T00:00:00.0,191,,53640,26.82,MODERATE,27783,2100,False,43.34,50,HIGH,67,14.21916,319.0,2.43,51,2026-06-24T21:18:03,,2075.0,51,,24.0
