burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,4954,9370,46,2026-06-06T23:00:00.0,1020,17.0,2026-06-07T21:58:11,,93,26,51,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,1786.0,30.0,3.0,63,False,,38.784,102,7.78,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T23:00:00.0,28.56,GARMIN,21420,1,47,False,1.18,,24660,0,18.83,49.83,2026-06-07,11940,53,1714,31,200,3814,6720,2026-06-07T00:00:00.0,6cd866566c67418986e63ddbd996aa30,70,58200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86340,1756.0,143088564,,30.0,0,True,HIGH,215,10,,2026-06-07T22:59:00.0,,,,6.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,12.72441,HIGH,30.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,62992,7380,13.83,27.0,99,48,8.55,11.221,2026-06-07T19:05:00,,16260,,1786.0,3814,143088564,14.0,2026-06-08T00:00:00.0,43020,3.68143,21479,BALANCED
,,11616,8490,49,2026-06-07T23:00:00.0,1800,15.0,2026-06-08T22:30:13,,93,29,51,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,2251.0,495.0,3.0,42,False,,97.536,173,10.51,74,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T23:00:00.0,29.58,GARMIN,19920,1,52,True,2.09,,25500,37,19.76,43.63,2026-06-08,14040,48,3352,14,200,9750,9060,2026-06-08T00:00:00.0,b8470d0647da4241864777f139006a7e,61,57240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,74,False,86220,1756.0,143088564,,495.0,26,True,MODERATE,2844,10,67.0,2026-06-08T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,32.0,MODERATE,495.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,60284,6660,16.28,33.0,164,54,7.72,83.376,2026-06-08T22:17:59,,17040,,2251.0,9750,143088564,14.0,2026-06-09T00:00:00.0,37620,27.35433,19920,BALANCED
,,4727,8810,50,2026-06-08T23:00:00.0,3900,18.0,2026-06-09T20:27:58,,97,35,52,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09,1827.0,71.0,3.0,37,False,,64.158,107,13.47,58,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T23:00:00.0,41.6,GARMIN,22560,1,52,True,4.51,,35940,0,24.93,35.07,2026-06-09,8520,50,2127,7,200,3639,11640,2026-06-09T00:00:00.0,14cd2977af9c4914ab247b23dc6ff0b3,54,52200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,False,86400,1756.0,143088564,,71.0,0,True,LOW,276,10,0.0,2026-06-09T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,21.04921,LOW,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,61324,10500,9.86,22.0,107,53,12.15,30.853,2026-06-09T19:05:00,,21540,,1827.0,5639,143088564,13.0,2026-06-10T00:00:00.0,30300,10.12238,22673,BALANCED
,,6015,8410,51,2026-06-09T23:00:00.0,2220,15.0,2026-06-10T22:30:15,,96,31,52,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,1860.0,104.0,3.0,73,False,,37.636,121,5.69,80,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T23:00:00.0,38.75,GARMIN,26700,1,52,False,2.57,,33480,0,24.72,39.38,2026-06-10,13980,67,2266,14,200,4631,4920,2026-06-10T00:00:00.0,e80b36db7d854b8ca165f26e42ebede5,59,54780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80,False,86400,1756.0,143088564,,104.0,0,True,MODERATE,470,10,,2026-06-10T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,12.34777,MODERATE,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,53176,9900,16.18,22.0,116,53,11.46,29.639,2026-06-10T19:05:00,,21360,,1860.0,4631,143088564,14.0,2026-06-11T00:00:00.0,34020,9.72408,30488,BALANCED
,,6280,7940,51,2026-06-10T23:00:00.0,1200,15.0,2026-06-11T22:30:13,,91,27,52,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,1823.0,67.0,3.0,57,False,,35.404,114,8.76,79,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T23:00:00.0,28.08,GARMIN,25800,1,51,False,1.39,,24240,0,20.36,47.95,2026-06-11,13140,69,2163,22,200,4835,7560,2026-06-11T00:00:00.0,2b59b827615a4299afe37c3b83650a31,48,52980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,False,86340,1756.0,143088564,,67.0,0,True,HIGH,449,10,,2026-06-11T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,11.61549,HIGH,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,55072,5460,15.22,48.0,110,54,6.32,13.491,2026-06-11T19:05:00,,17580,,1823.0,4835,143088564,15.0,2026-06-12T00:00:00.0,41400,4.42618,28716,BALANCED
,,7340,7610,44,2026-06-11T23:00:00.0,1140,16.0,2026-06-12T22:30:13,,93,24,52,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,1826.0,70.0,3.0,62,False,,65.713,102,16.05,98,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T23:00:00.0,24.18,GARMIN,26400,1,44,False,1.32,,20880,0,17.65,47.67,2026-06-12,10440,66,2413,36,200,5665,13860,2026-06-12T00:00:00.0,2b40e49fbeb54aee9d1890f6252a3da4,64,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,False,86340,1756.0,143088564,,70.0,0,True,HIGH,662,10,,2026-06-12T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,21.55938,HIGH,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,53891,4500,12.09,27.0,101,52,5.21,50.66,2026-06-12T19:05:00,,15240,,1826.0,5665,143088564,13.0,2026-06-13T00:00:00.0,41160,16.62073,29434,BALANCED
,,7331,7560,47,2026-06-12T23:00:00.0,300,16.0,2026-06-13T22:30:14,,88,21,52,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,1809.0,53.0,3.0,60,False,,44.502,102,8.12,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T23:00:00.0,17.64,GARMIN,27600,1,49,False,0.35,,15240,0,12.92,56.11,2026-06-13,15660,60,2527,46,200,5644,7020,2026-06-13T00:00:00.0,75af3c4f703f41fc8b6fd4dcb5605ddc,55,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1756.0,143088564,,53.0,0,True,HIGH,491,10,,2026-06-13T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,14.60039,HIGH,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,49043,3780,18.12,30.0,99,50,4.38,43.268,2026-06-13T19:05:00,,11160,,1809.0,5644,143088564,15.0,2026-06-14T00:00:00.0,48480,14.19554,34339,CALM
,,23010,7520,50,2026-06-13T23:00:00.0,6240,16.0,2026-06-14T22:30:16,,96,33,53,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,3171.0,1415.0,3.0,47,False,,163.807,183,10.58,96,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T23:00:00.0,28.11,GARMIN,25920,1,51,True,7.24,,24240,120,12.94,38.14,2026-06-14,19980,49,7058,17,200,18015,9120,2026-06-14T00:00:00.0,e7d12956e2324fde9ba014642b226334,80,51180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,False,86220,1756.0,143088564,,1415.0,71,True,MODERATE,8016,10,237.0,2026-06-14T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,53.74245,MODERATE,1415.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,41167,6840,23.17,31.0,182,52,7.93,165.952,2026-06-14T21:48:29,,11160,,3171.0,18015,143088564,15.0,2026-06-15T00:00:00.0,32880,54.44619,30159,BALANCED
,,8692,9070,50,2026-06-14T23:00:00.0,1200,16.0,2026-06-15T22:30:13,,95,26,52,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,1837.0,81.0,3.0,55,False,,56.073,106,8.76,72,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T23:00:00.0,20.01,GARMIN,26280,1,50,False,1.39,,17280,0,12.3,48.85,2026-06-15,19320,72,3106,20,200,6691,7560,2026-06-15T00:00:00.0,6ad2f9f4c4744a2faef2e164b66da28f,44,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72,False,86340,1756.0,143088564,,81.0,0,True,HIGH,570,10,,2026-06-15T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,18.39665,HIGH,81.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,49072,5460,22.38,53.0,103,51,6.32,27.592,2026-06-15T19:12:12,,10620,,1837.0,6691,143088564,14.0,2026-06-16T00:00:00.0,42180,9.05249,33652,BALANCED
,,9466,9040,48,2026-06-15T23:00:00.0,2280,18.0,2026-06-16T22:48:22,,93,27,52,25,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,2085.0,329.0,3.0,68,False,,100.584,171,16.9,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T23:00:00.0,28.58,GARMIN,22920,1,49,True,2.64,,24660,26,18.43,42.63,2026-06-16,10260,53,2819,23,200,7588,14580,2026-06-16T00:00:00.0,cdd8b1dc48b34ca1b5ae92411eeac10a,77,48780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,False,86280,1756.0,143088564,,329.0,13,True,MODERATE,1881,10,60.0,2026-06-16T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,33.0,HIGH,329.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,150,57011,6480,11.89,36.0,168,50,7.51,60.325,2026-06-16T21:48:37,,15900,,2085.0,7588,143088564,14.0,2026-06-17T00:00:00.0,36780,19.79167,24689,BALANCED
,,4643,9090,49,2026-06-16T23:00:00.0,840,16.0,2026-06-17T22:30:13,,95,24,52,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,1814.0,58.0,3.0,54,False,,33.528,103,4.94,77,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T23:00:00.0,22.67,GARMIN,25860,1,50,False,0.97,,19560,0,18.08,63.42,2026-06-17,7740,70,1782,25,200,3574,4260,2026-06-17T00:00:00.0,b486299109224255ae6c5bd0cbe85fb5,43,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,False,86280,1756.0,143088564,,58.0,0,True,HIGH,657,10,,2026-06-17T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11.0,HIGH,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,50672,3120,8.97,40.0,101,53,3.62,28.324,2026-06-17T19:05:00,,15600,,1814.0,3574,143088564,16.0,2026-06-18T00:00:00.0,54720,9.29265,33289,BALANCED
,,10901,8650,48,2026-06-17T23:00:00.0,3960,14.0,2026-06-18T22:30:12,,93,29,51,40,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,2138.0,382.0,3.0,58,False,,98.002,180,7.68,99,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T23:00:00.0,29.05,GARMIN,28560,1,48,True,4.61,,24960,22,15.29,48.39,2026-06-18,12780,63,3531,27,200,9030,6600,2026-06-18T00:00:00.0,de3c8b6608a64995833b243261c53391,75,50760,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,False,85920,1756.0,143088564,,382.0,17,True,HIGH,2217,10,53.0,2026-06-18T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,32.15289,HIGH,382.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,44623,7860,14.87,42.0,177,49,9.15,61.655,2026-06-18T21:14:58,,13140,,2138.0,9030,143088564,16.0,2026-06-19T00:00:00.0,41580,20.22802,36029,BALANCED
