intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,30960,6.50787,5242,64,1756.0,111.0,5242,HIGH,2026-06-22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23760,BALANCED,44460,17100,40,2026-06-22,6.46,1,107,,,10440,10,public,0,2026-06-23T00:00:00.0,2026-06-22T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,5580,1867.0,True,51,76,99,,6.18,57240,baa1fb6efc754a21ab6faa24638cec73,15.0,9080,19.81,2026-06-22T00:00:00.0,,111.0,,False,19.836,112,5340,30.23,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,51938,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",43.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-22T22:30:11,86400000,2026-06-22T23:00:00.0,2026-06-22T21:15:40,51,12.09,3420,47,24.0,2026-06-21T23:00:00.0,86340,6740,249,52,26100,8.0,3253,,3.96,42.849,53,200,51,143088564,143088564,14.05807,False,28,HIGH,66,111.0,1867.0,3.0,51.49,11
150,26859,9.62664,8703,99,1756.0,714.0,8703,LOW,2026-06-23,82.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24840,BALANCED,29280,11160,15,2026-06-23,15.03,1,184,,,18840,10,public,33,2026-06-24T00:00:00.0,2026-06-23T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,,12960,2470.0,True,50,64,99,,8.42,54120,f1cc5979ae074ee0b4a4f73fbb73ad01,17.0,8620,12.94,2026-06-23T00:00:00.0,,714.0,,True,29.342,186,7260,35.77,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,49880,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",45.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-06-23T22:49:07,86400000,2026-06-23T23:00:00.0,2026-06-23T21:37:02,50,21.85,6720,89,24.0,2026-06-22T23:00:00.0,86220,12826,2147,51,30840,7.0,7514,,7.79,32.679,76,200,51,143088564,143088564,10.72146,False,36,MODERATE,99,714.0,2470.0,3.0,33.96,12
150,27783,9.55348,6077,79,1756.0,319.0,6077,MODERATE,2026-06-24,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540,BALANCED,41460,15240,28,2026-06-24,6.74,1,191,,,13560,10,public,23,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,5820,2075.0,True,49,71,98,,9.45,53640,d1fe6ab3f923438684213d28da1764da,16.0,9040,17.65,2026-06-24T00:00:00.0,,319.0,,True,29.119,192,8160,26.82,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,53954,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",39.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,2026-06-24T22:44:01,86400000,2026-06-24T23:00:00.0,2026-06-24T21:18:03,50,15.71,2100,58,24.0,2026-06-23T23:00:00.0,86340,7726,1389,51,23160,6.0,3274,,2.43,43.34,67,200,51,143088564,143088564,14.21916,False,27,HIGH,79,319.0,2075.0,3.0,48.02,15
150,24644,8.11024,6107,99,1756.0,211.0,6107,HIGH,2026-06-25,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24540,BALANCED,36660,12840,25,2026-06-25,10.56,1,122,,,12300,10,public,0,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,9120,1967.0,True,47,76,98,,8.47,54540,aaba098c1ec14155b28832bb8beb5efe,13.0,8910,14.86,2026-06-25T00:00:00.0,,211.0,,False,24.72,125,7320,34.86,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,57101,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",57.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-06-25T22:30:11,86400000,2026-06-25T23:00:00.0,2026-06-25T22:23:40,47,14.24,8160,79,22.0,2026-06-24T23:00:00.0,86400,7843,921,48,30120,7.0,3734,,9.44,48.768,78,200,51,143088564,143088564,16.0,False,33,HIGH,99,211.0,1967.0,3.0,42.43,20
150,24065,23.14862,6567,95,1756.0,180.0,6567,MODERATE,2026-06-26,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22680,BALANCED,31260,14040,28,2026-06-26,7.85,1,124,,,16800,10,public,0,2026-06-27T00:00:00.0,2026-06-26T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,6780,1936.0,True,47,81,98,,15.64,50160,9ad8b7542c96474ea06217f606f0538e,16.0,8700,16.26,2026-06-26T00:00:00.0,,180.0,,False,70.557,124,13500,28.7,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,57195,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",27.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-06-26T22:38:10,86400000,2026-06-26T23:00:00.0,2026-06-26T19:05:00,48,19.46,3960,78,23.0,2026-06-25T23:00:00.0,86340,8508,205,48,24780,9.0,4935,,4.59,110.585,70,200,51,143088564,143088564,36.28117,False,29,HIGH,95,180.0,1936.0,3.0,36.21,17
150,34725,24.15814,7049,100,1756.0,174.0,7049,HIGH,2026-06-27,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31440,BALANCED,40080,12900,29,2026-06-27,8.68,1,126,,,15780,10,public,0,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,7500,1930.0,True,47,72,96,,8.82,47340,21dd096681564c44b7fa056548725eac,16.0,8670,14.93,2026-06-27T00:00:00.0,,174.0,,False,73.634,126,7620,26.53,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,46707,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",45.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-27T22:30:08,86400000,2026-06-27T23:00:00.0,2026-06-27T19:57:14,48,18.26,2520,71,24.0,2026-06-26T23:00:00.0,86400,9157,452,49,22920,8.0,4516,,2.92,76.265,76,200,50,143088564,143088564,25.02133,False,26,HIGH,100,174.0,1930.0,3.0,46.39,28
150,27610,12.06496,7588,81,1756.0,577.0,7588,HIGH,2026-06-28,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27600,CALM,45900,10800,36,2026-06-28,3.82,1,184,,,17700,10,public,39,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,GARMIN,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,,,3300,2333.0,True,51,60,90,,8.76,51120,76862eaa950b4618a063917fa7a09271,22.0,8720,12.52,2026-06-28T00:00:00.0,,577.0,,True,36.774,185,7560,17.52,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,50476,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",17.0,,45,2026-06-28T22:30:34,86400000,2026-06-28T23:00:00.0,2026-06-28T21:59:19,52,20.51,1020,53,24.0,2026-06-27T23:00:00.0,86280,12262,3775,54,15120,7.0,4539,,1.18,46.402,51,200,50,143088564,143088564,15.22375,False,23,HIGH,82,577.0,2333.0,3.0,53.2,28
150,26601,7.40945,6196,97,1756.0,109.0,6196,HIGH,2026-06-29,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23460,CALM,44340,5760,42,2026-06-29,7.02,1,108,,,21120,10,public,0,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,6060,1865.0,True,48,76,93,,8.06,55920,e3da30436a394ec894b863c0f5ccfaa7,15.0,9430,6.67,2026-06-29T00:00:00.0,,109.0,,False,22.584,114,6960,16.12,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,56129,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-29T22:30:11,86400000,2026-06-29T23:00:00.0,2026-06-29T20:19:42,48,24.46,2100,70,23.0,2026-06-28T23:00:00.0,86340,8037,763,49,13920,7.0,2907,,2.43,29.522,59,200,50,143088564,143088564,9.6857,False,23,HIGH,97,109.0,1865.0,3.0,51.36,30
150,29264,17.47867,10178,100,1748.0,589.0,10178,HIGH,2026-06-30,21.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,25920,BALANCED,41760,15780,29,2026-06-30,5.42,1,178,,,14040,10,public,37,2026-07-01T00:00:00.0,2026-06-30T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,,,4680,2337.0,True,46,64,94,,9.6,52080,c9bb3563405f4426926552a6ae3bb9b9,14.0,9290,18.29,2026-06-30T00:00:00.0,,589.0,,True,53.275,180,8280,25.73,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,False,49281,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",38.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,2026-06-30T22:30:08,86400000,2026-06-30T23:00:00.0,2026-06-30T22:15:16,47,16.27,1740,77,23.0,2026-06-29T23:00:00.0,86280,11857,3409,48,22200,8.0,4446,,2.02,78.24,64,200,50,143088564,143088564,25.66929,False,24,HIGH,100,589.0,2337.0,3.0,48.4,24
150,22877,12.90617,5111,85,1748.0,66.0,5111,HIGH,2026-07-01,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18900,BALANCED,47100,13140,36,2026-07-01,6.46,1,100,,,11520,10,public,0,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,5580,1814.0,True,49,71,93,,8.06,60540,7201a41931b94c8c9afc5ca9a8460a81,16.0,9550,15.21,2026-07-01T00:00:00.0,,66.0,,False,39.338,101,6960,24.1,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,60671,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",46.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-01T21:16:08,86400000,2026-07-01T23:00:00.0,2026-07-01T20:10:02,50,13.33,2100,64,23.0,2026-06-30T23:00:00.0,86400,6621,479,51,20820,8.0,2373,,2.43,68.881,61,200,50,143088564,143088564,22.59875,False,25,HIGH,89,66.0,1814.0,3.0,54.51,25
150,24578,25.4393,10070,98,1748.0,447.0,10070,MODERATE,2026-07-02,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540,BALANCED,37440,17760,25,2026-07-02,8.62,1,186,,,13980,10,public,36,2026-07-03T00:00:00.0,2026-07-02T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,7440,2195.0,True,49,65,91,,8.41,54540,0f4532c6a2ee4aa296493f322c0ed359,16.0,9260,20.57,2026-07-02T00:00:00.0,,447.0,,True,77.539,186,7260,32.04,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,56414,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,2026-07-02T22:53:37,86400000,2026-07-02T23:00:00.0,2026-07-02T19:35:31,50,16.19,2460,76,25.0,2026-07-01T23:00:00.0,86340,11454,2386,52,27660,8.0,3022,,2.85,112.776,70,200,50,143088564,143088564,37.0,False,28,HIGH,98,447.0,2195.0,3.0,43.36,22
150,26130,11.33235,3330,73,1748.0,58.0,3330,HIGH,2026-07-03,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22680,BALANCED,41820,15780,34,2026-07-03,7.15,1,105,,,16620,10,public,0,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,6180,1806.0,True,48,60,92,,4.93,59460,4ff57bb806a34d6187ae9470410b93e7,16.0,9480,18.26,2026-07-03T00:00:00.0,,58.0,,False,34.541,106,4260,27.43,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,58207,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-03T22:30:10,86400000,2026-07-03T23:00:00.0,2026-07-03T20:02:29,49,19.24,1740,51,25.0,2026-07-02T23:00:00.0,86400,4326,206,54,23700,7.0,1857,,2.01,36.576,50,200,51,143088564,143088564,12.0,False,28,HIGH,74,58.0,1806.0,3.0,48.4,23
150,28561,71.94029,21213,96,1745.0,1216.0,21213,HIGH,2026-07-04,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25080,BALANCED,43080,10080,34,2026-07-04,6.29,1,181,,,15600,10,public,126,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,5400,2961.0,True,50,71,94,,8.6,53340,7a21a17521f14e39a805394672a5ed69,15.0,8970,11.75,2026-07-04T00:00:00.0,,1216.0,,True,219.274,182,7380,23.01,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,47435,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",43.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-07-04T22:30:14,86400000,2026-07-04T23:00:00.0,2026-07-04T19:58:38,51,18.18,4260,71,25.0,2026-07-03T23:00:00.0,85800,24571,7973,52,19740,8.0,2431,,4.97,234.696,66,200,51,143088564,143088564,77.0,False,27,HIGH,96,1216.0,2961.0,3.0,50.21,28
150,27852,18.02133,8328,100,1745.0,895.0,8328,HIGH,2026-07-05,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25980,CALM,50820,7740,40,2026-07-05,3.34,1,186,2026-07-06T00:00:00.0,,17340,10,public,87,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,84,2880,2640.0,True,43,76,88,,7.18,53940,c87d3a2e9b6445f3ba513989851a5ca0,16.0,10530,8.99,2026-07-05T00:00:00.0,94,895.0,,True,54.929,188,6180,13.66,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,49295,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,2026-07-05T22:30:12,86400000,2026-07-05T23:00:00.0,2026-07-05T19:17:51,45,20.14,1140,70,25.0,2026-07-04T23:00:00.0,86100,14043,5052,47,11760,6.0,4201,2026-07-05T23:00:00.0,1.32,75.498,72,200,50,143088564,143088564,24.76969,False,17,HIGH,100,895.0,2640.0,3.0,59.02,30
