endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,1823.0,2163,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-06-11,GARMIN,47.95,4835,1,15.0,67.0,2026-06-11T22:59:00.0,2026-06-11T22:30:13,2026-06-11T19:05:00,28716,HIGH,1200,0,86400000,17580,7940,15.22,48.0,False,10,13140,25800,67.0,public,24240,,2026-06-11T00:00:00.0,15.0,143088564,HIGH,2026-06-10T23:00:00.0,69,6.32,22,,52,51,143088564,449,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",4.42618,110,67.0,2026-06-12T00:00:00.0,20.36,55072,13.491,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6280,91,5460,,79,35.404,8.0,79,200,,2026-06-11,48,150,114,3.0,28.08,,0,27,2026-06-11T23:00:00.0,,False,43,1756.0,51,57,1823.0,True,,8.76,2b59b827615a4299afe37c3b83650a31,,86340,41400,1.39,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.61549,7560,52980,False,4835
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,1826.0,2413,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-06-12,GARMIN,47.67,5665,1,13.0,70.0,2026-06-12T22:59:00.0,2026-06-12T22:30:13,2026-06-12T19:05:00,29434,HIGH,1140,0,86400000,15240,7610,12.09,27.0,False,10,10440,26400,70.0,public,20880,,2026-06-12T00:00:00.0,16.0,143088564,HIGH,2026-06-11T23:00:00.0,66,5.21,36,,52,44,143088564,662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",16.62073,101,70.0,2026-06-13T00:00:00.0,17.65,53891,50.66,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7340,93,4500,,98,65.713,7.0,98,200,,2026-06-12,64,150,102,3.0,24.18,,0,24,2026-06-12T23:00:00.0,,False,46,1756.0,44,62,1826.0,True,,16.05,2b40e49fbeb54aee9d1890f6252a3da4,,86340,41160,1.32,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.55938,13860,46080,False,5665
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,1809.0,2527,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-06-13,GARMIN,56.11,5644,1,15.0,53.0,2026-06-13T23:00:00.0,2026-06-13T22:30:14,2026-06-13T19:05:00,34339,HIGH,300,0,86400000,11160,7560,18.12,30.0,False,10,15660,27600,53.0,public,15240,,2026-06-13T00:00:00.0,16.0,143088564,HIGH,2026-06-12T23:00:00.0,60,4.38,46,,52,49,143088564,491,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",14.19554,99,53.0,2026-06-14T00:00:00.0,12.92,49043,43.268,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7331,88,3780,,100,44.502,7.0,100,200,,2026-06-13,55,150,102,3.0,17.64,,0,21,2026-06-13T23:00:00.0,,False,51,1756.0,47,60,1809.0,True,,8.12,75af3c4f703f41fc8b6fd4dcb5605ddc,,86400,48480,0.35,,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.60039,7020,51780,False,5644
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,3171.0,7058,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,2026-06-14,GARMIN,38.14,18015,1,15.0,1415.0,2026-06-14T23:00:00.0,2026-06-14T22:30:16,2026-06-14T21:48:29,30159,MODERATE,6240,71,86400000,11160,7520,23.17,31.0,False,10,19980,25920,1415.0,public,24240,,2026-06-14T00:00:00.0,16.0,143088564,MODERATE,2026-06-13T23:00:00.0,49,7.93,17,,53,51,143088564,8016,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",54.44619,182,1415.0,2026-06-15T00:00:00.0,12.94,41167,165.952,237.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23010,96,6840,,96,163.807,7.0,96,200,,2026-06-14,80,150,183,3.0,28.11,,120,33,2026-06-14T23:00:00.0,,True,20,1756.0,50,47,3171.0,True,,10.58,e7d12956e2324fde9ba014642b226334,,86220,32880,7.24,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53.74245,9120,51180,False,18015
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,1837.0,3106,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-06-15,GARMIN,48.85,6691,1,14.0,81.0,2026-06-15T23:00:00.0,2026-06-15T22:30:13,2026-06-15T19:12:12,33652,HIGH,1200,0,86400000,10620,9070,22.38,53.0,False,10,19320,26280,81.0,public,17280,,2026-06-15T00:00:00.0,16.0,143088564,HIGH,2026-06-14T23:00:00.0,72,6.32,20,,52,50,143088564,570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",9.05249,103,81.0,2026-06-16T00:00:00.0,12.3,49072,27.592,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8692,95,5460,,72,56.073,8.0,72,200,,2026-06-15,44,150,106,3.0,20.01,,0,26,2026-06-15T23:00:00.0,,False,48,1756.0,50,55,1837.0,True,,8.76,6ad2f9f4c4744a2faef2e164b66da28f,,86340,42180,1.39,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.39665,7560,52500,False,6691
SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,2085.0,2819,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,2026-06-16,GARMIN,42.63,7588,1,14.0,329.0,2026-06-16T23:00:00.0,2026-06-16T22:48:22,2026-06-16T21:48:37,24689,HIGH,2280,13,86400000,15900,9040,11.89,36.0,False,10,10260,22920,329.0,public,24660,,2026-06-16T00:00:00.0,18.0,143088564,MODERATE,2026-06-15T23:00:00.0,53,7.51,23,,52,49,143088564,1881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",19.79167,168,329.0,2026-06-17T00:00:00.0,18.43,57011,60.325,60.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9466,93,6480,,100,100.584,7.0,100,200,,2026-06-16,77,150,171,3.0,28.58,,26,27,2026-06-16T23:00:00.0,,True,25,1756.0,48,68,2085.0,True,,16.9,cdd8b1dc48b34ca1b5ae92411eeac10a,,86280,36780,2.64,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,33.0,14580,48780,False,7588
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,1814.0,1782,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-06-17,GARMIN,63.42,3574,1,16.0,58.0,2026-06-17T22:59:00.0,2026-06-17T22:30:13,2026-06-17T19:05:00,33289,HIGH,840,0,86400000,15600,9090,8.97,40.0,False,10,7740,25860,58.0,public,19560,,2026-06-17T00:00:00.0,16.0,143088564,HIGH,2026-06-16T23:00:00.0,70,3.62,25,,52,50,143088564,657,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",9.29265,101,58.0,2026-06-18T00:00:00.0,18.08,50672,28.324,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4643,95,3120,,77,33.528,7.0,77,200,,2026-06-17,43,150,103,3.0,22.67,,0,24,2026-06-17T23:00:00.0,,False,52,1756.0,49,54,1814.0,True,,4.94,b486299109224255ae6c5bd0cbe85fb5,,86280,54720,0.97,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,4260,56160,False,3574
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2138.0,3531,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,2026-06-18,GARMIN,48.39,9030,1,16.0,382.0,2026-06-18T22:59:00.0,2026-06-18T22:30:12,2026-06-18T21:14:58,36029,HIGH,3960,17,86400000,13140,8650,14.87,42.0,False,10,12780,28560,382.0,public,24960,,2026-06-18T00:00:00.0,14.0,143088564,HIGH,2026-06-17T23:00:00.0,63,9.15,27,,51,48,143088564,2217,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",20.22802,177,382.0,2026-06-19T00:00:00.0,15.29,44623,61.655,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10901,93,7860,,99,98.002,8.0,99,200,,2026-06-18,75,150,180,3.0,29.05,,22,29,2026-06-18T23:00:00.0,,True,40,1756.0,48,58,2138.0,True,,7.68,de3c8b6608a64995833b243261c53391,,85920,41580,4.61,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15289,6600,50760,False,9030
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1815.0,2123,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-06-19,GARMIN,54.84,3721,1,15.0,59.0,2026-06-19T22:59:00.0,2026-06-19T22:30:11,2026-06-19T19:05:00,31015,HIGH,1680,0,86400000,11220,8880,10.37,52.0,False,10,8940,25740,59.0,public,18000,,2026-06-19T00:00:00.0,16.0,143088564,HIGH,2026-06-18T23:00:00.0,69,5.92,39,,50,48,143088564,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",7.68668,103,59.0,2026-06-20T00:00:00.0,13.01,53196,23.429,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4833,93,5100,,100,40.343,7.0,100,200,,2026-06-19,65,150,104,3.0,20.88,,0,23,2026-06-19T23:00:00.0,,False,45,1756.0,47,73,1815.0,True,,13.92,9fdda7af39584600ad8ffb747de50280,,86220,47280,1.95,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.23589,12000,48480,False,3721
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2501.0,4826,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,2026-06-20,GARMIN,27.3,12980,1,14.0,745.0,2026-06-20T23:00:00.0,2026-06-20T22:54:15,2026-06-20T20:23:28,27736,MODERATE,9840,22,86400000,14220,8480,19.15,16.0,False,10,16500,20520,745.0,public,38940,,2026-06-20T00:00:00.0,15.0,143088564,LOW,2026-06-19T23:00:00.0,54,17.27,10,,51,49,143088564,3425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",21.52887,179,745.0,2026-06-21T00:00:00.0,16.5,50413,65.62,85.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15266,97,14880,,93,68.401,7.0,93,200,,2026-06-20,83,150,179,3.0,45.19,,53,42,2026-06-20T23:00:00.0,,True,16,1756.0,49,54,2501.0,True,,8.36,34880f5b5a1a477586e9e9b4400152f1,,86160,23520,11.42,,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.44127,7200,58440,False,12980
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,1924.0,3858,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,2026-06-21,GARMIN,30.28,6395,1,15.0,168.0,2026-06-21T23:00:00.0,2026-06-21T22:24:13,2026-06-21T20:55:07,23408,LOW,4200,0,86400000,17580,9160,16.74,22.0,False,10,14460,23040,168.0,public,34860,,2026-06-21T00:00:00.0,19.0,143088564,LOW,2026-06-20T23:00:00.0,50,15.14,11,,51,51,143088564,490,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",9.60269,112,168.0,2026-06-22T00:00:00.0,20.35,58644,29.269,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8302,98,13080,,66,38.739,7.0,66,200,,2026-06-21,55,150,113,3.0,40.35,,0,37,2026-06-21T23:00:00.0,,False,11,1756.0,51,56,1924.0,True,,12.64,f35cf819208443d782d47a08b446278d,,86400,26160,4.86,,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.70965,10920,52440,False,6395
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,1867.0,3253,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-06-22,GARMIN,51.49,5242,1,15.0,111.0,2026-06-22T22:59:00.0,2026-06-22T22:30:11,2026-06-22T21:15:40,30960,HIGH,3420,0,86400000,17100,9080,12.09,43.0,False,10,10440,23760,111.0,public,26100,,2026-06-22T00:00:00.0,15.0,143088564,HIGH,2026-06-21T23:00:00.0,76,6.46,11,,51,51,143088564,249,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",6.50787,107,111.0,2026-06-23T00:00:00.0,19.81,51938,19.836,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6740,99,5580,,66,42.849,8.0,64,200,,2026-06-22,47,150,112,3.0,30.23,,0,28,2026-06-22T23:00:00.0,,False,40,1756.0,51,53,1867.0,True,,6.18,baa1fb6efc754a21ab6faa24638cec73,,86340,44460,3.96,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.05807,5340,57240,False,5242
