bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
HIGH,2640,10389,GARMIN,2026-06-04,49,,False,1200,143088564,62.221,30120,2026-06-04T07:26:00.0,8053,6690,68,False,126,3.0,10.0,,150,3840,16.29856,,,9.0,,20,1756.0,2026-06-03T22:30:18,10840,,,,,7980,67560,42.27,,28560,42.0,2026-06-04,269.0,1.78,302e4580606d4c598f701780b4fef7bd,40.23,52,2026-06-03T22:00:00.0,25,True,,NO_DATA,52,2026-06-04T21:30:15,74,17,200,48130,6690,0,3.91,69,20.41371,True,51,public,5.68,NO_DATA,10,HIGH,20.0,88,49.678,2025.0,143088564,13.0,2026-06-04T00:00:00.0,269.0,185.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",86400000,30165,269.0,13,2026-06-05T00:00:00.0,,49,10260,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T22:00:00.0,UNKNOWN,0.0,1,127,88,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63,2025.0,27180
MODERATE,16740,6184,GARMIN,2026-06-05,50,,False,12780,143088564,48.923,0,2026-06-05T22:00:00.0,4186,4766,2,False,130,3.0,17.0,,150,32100,14.42881,,,8.0,,21,1756.0,2026-06-05T21:41:36,10800,,,,,10140,86280,9.53,,8220,30.0,2026-06-05,199.0,14.81,7243418dd42947b9a0f141c3a480d94b,41.52,37,2026-06-04T22:00:00.0,69,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,2026-06-05T19:58:10,90,44,200,80076,4766,0,19.4,,16.05085,True,56,public,37.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,25.0,,43.979,1955.0,143088564,15.0,2026-06-05T00:00:00.0,199.0,,,86400000,2101,199.0,0,2026-06-06T00:00:00.0,,55,50460,11.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,BALANCED_AWAKE,2.99,1,132,90,2580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23,1955.0,35820
HIGH,15120,7309,GARMIN,2026-06-06,51,,False,10260,143088564,19.646,32040,2026-06-06T23:00:00.0,3583,5645,83,False,107,3.0,17.0,,150,28140,1.65486,,,7.0,,23,1829.0,2026-06-06T22:30:16,9880,,,,,9000,90000,53.8,,48420,200.0,2026-06-06,139.0,11.4,06441bebf4824397b9fd5e4373464e92,4.93,205,2026-06-05T22:00:00.0,58,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-06-06T19:36:10,90,29,200,49672,5645,0,16.8,72,6.44554,True,49,public,31.27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,93,5.044,1968.0,143088564,16.0,2026-06-06T00:00:00.0,139.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",90000000,36540,139.0,0,2026-06-07T00:00:00.0,,48,53520,10.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,BALANCED,3.07,1,109,93,2760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1968.0,4440
HIGH,16260,4954,GARMIN,2026-06-07,51,,False,7380,143088564,38.784,21420,2026-06-07T22:59:00.0,1714,3814,53,False,99,3.0,17.0,,150,24660,3.68143,,,6.0,,31,1756.0,2026-06-07T21:58:11,9370,,,,,11940,86340,49.83,,43020,27.0,2026-06-07,30.0,8.55,6cd866566c67418986e63ddbd996aa30,7.78,215,2026-06-06T23:00:00.0,70,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-06-07T19:05:00,93,26,200,62992,3814,0,18.83,63,12.72441,True,47,public,28.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,23.0,100,11.221,1786.0,143088564,14.0,2026-06-07T00:00:00.0,30.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",86400000,21479,30.0,0,2026-06-08T00:00:00.0,,46,58200,13.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T23:00:00.0,BALANCED,1.18,1,102,100,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,1786.0,6720
MODERATE,17040,11616,GARMIN,2026-06-08,51,,False,6660,143088564,97.536,19920,2026-06-08T22:59:00.0,3352,9750,48,False,164,3.0,15.0,,150,25500,27.35433,,,7.0,,14,1756.0,2026-06-08T22:30:13,8490,,,,,14040,86220,43.63,,37620,33.0,2026-06-08,495.0,7.72,b8470d0647da4241864777f139006a7e,10.51,2844,2026-06-07T23:00:00.0,61,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,54,2026-06-08T22:17:59,93,29,200,60284,9750,37,19.76,42,32.0,True,52,public,29.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,MODERATE,23.0,74,83.376,2251.0,143088564,14.0,2026-06-08T00:00:00.0,495.0,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",86400000,19920,495.0,26,2026-06-09T00:00:00.0,,49,57240,16.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T23:00:00.0,BALANCED,2.09,1,173,74,1800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,2251.0,9060
LOW,21540,4727,GARMIN,2026-06-09,52,,False,10500,143088564,64.158,22560,2026-06-09T23:00:00.0,2127,5639,50,False,107,3.0,18.0,,150,35940,10.12238,,,7.0,,7,1756.0,2026-06-09T20:27:58,8810,,,,,8520,86400,35.07,,30300,22.0,2026-06-09,71.0,12.15,14cd2977af9c4914ab247b23dc6ff0b3,13.47,276,2026-06-08T23:00:00.0,54,True,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,2026-06-09T19:05:00,97,35,200,61324,3639,0,24.93,37,21.04921,True,52,public,41.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,LOW,23.0,55,30.853,1827.0,143088564,13.0,2026-06-09T00:00:00.0,71.0,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",86400000,22673,71.0,0,2026-06-10T00:00:00.0,,50,52200,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T23:00:00.0,BALANCED,4.51,1,107,58,3900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,1827.0,11640
MODERATE,21360,6015,GARMIN,2026-06-10,52,,False,9900,143088564,37.636,26700,2026-06-10T22:59:00.0,2266,4631,67,False,116,3.0,15.0,,150,33480,9.72408,,,8.0,,14,1756.0,2026-06-10T22:30:15,8410,,,,,13980,86400,39.38,,34020,22.0,2026-06-10,104.0,11.46,e80b36db7d854b8ca165f26e42ebede5,5.69,470,2026-06-09T23:00:00.0,59,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,2026-06-10T19:05:00,96,31,200,53176,4631,0,24.72,73,12.34777,True,52,public,38.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,24.0,80,29.639,1860.0,143088564,14.0,2026-06-10T00:00:00.0,104.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",86400000,30488,104.0,0,2026-06-11T00:00:00.0,,51,54780,16.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T23:00:00.0,BALANCED,2.57,1,121,80,2220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,1860.0,4920
HIGH,17580,6280,GARMIN,2026-06-11,52,,False,5460,143088564,35.404,25800,2026-06-11T22:59:00.0,2163,4835,69,False,110,3.0,15.0,,150,24240,4.42618,,,8.0,,22,1756.0,2026-06-11T22:30:13,7940,,,,,13140,86340,47.95,,41400,48.0,2026-06-11,67.0,6.32,2b59b827615a4299afe37c3b83650a31,8.76,449,2026-06-10T23:00:00.0,48,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,2026-06-11T19:05:00,91,27,200,55072,4835,0,20.36,57,11.61549,True,51,public,28.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,79,13.491,1823.0,143088564,15.0,2026-06-11T00:00:00.0,67.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",86400000,28716,67.0,0,2026-06-12T00:00:00.0,,51,52980,15.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,BALANCED,1.39,1,114,79,1200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,1823.0,7560
HIGH,15240,7340,GARMIN,2026-06-12,52,,False,4500,143088564,65.713,26400,2026-06-12T22:59:00.0,2413,5665,66,False,101,3.0,16.0,,150,20880,16.62073,,,7.0,,36,1756.0,2026-06-12T22:30:13,7610,,,,,10440,86340,47.67,,41160,27.0,2026-06-12,70.0,5.21,2b40e49fbeb54aee9d1890f6252a3da4,16.05,662,2026-06-11T23:00:00.0,64,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-06-12T19:05:00,93,24,200,53891,5665,0,17.65,62,21.55938,True,44,public,24.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,21.0,98,50.66,1826.0,143088564,13.0,2026-06-12T00:00:00.0,70.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",86400000,29434,70.0,0,2026-06-13T00:00:00.0,,44,46080,12.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,BALANCED,1.32,1,102,98,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,1826.0,13860
HIGH,11160,7331,GARMIN,2026-06-13,52,,False,3780,143088564,44.502,27600,2026-06-13T23:00:00.0,2527,5644,60,False,99,3.0,16.0,,150,15240,14.19554,,,7.0,,46,1756.0,2026-06-13T22:30:14,7560,,,,,15660,86400,56.11,,48480,30.0,2026-06-13,53.0,4.38,75af3c4f703f41fc8b6fd4dcb5605ddc,8.12,491,2026-06-12T23:00:00.0,55,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2026-06-13T19:05:00,88,21,200,49043,5644,0,12.92,60,14.60039,True,49,public,17.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,23.0,100,43.268,1809.0,143088564,15.0,2026-06-13T00:00:00.0,53.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",86400000,34339,53.0,0,2026-06-14T00:00:00.0,,47,51780,18.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,CALM,0.35,1,102,100,300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1809.0,7020
MODERATE,11160,23010,GARMIN,2026-06-14,53,,False,6840,143088564,163.807,25920,2026-06-14T23:00:00.0,7058,18015,49,False,182,3.0,16.0,,150,24240,54.44619,,,7.0,,17,1756.0,2026-06-14T22:30:16,7520,,,,,19980,86220,38.14,,32880,31.0,2026-06-14,1415.0,7.93,e7d12956e2324fde9ba014642b226334,10.58,8016,2026-06-13T23:00:00.0,80,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2026-06-14T21:48:29,96,33,200,41167,18015,120,12.94,47,53.74245,True,51,public,28.11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,24.0,96,165.952,3171.0,143088564,15.0,2026-06-14T00:00:00.0,1415.0,237.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",86400000,30159,1415.0,71,2026-06-15T00:00:00.0,,50,51180,23.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,BALANCED,7.24,1,183,96,6240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,3171.0,9120
HIGH,10620,8692,GARMIN,2026-06-15,52,,False,5460,143088564,56.073,26280,2026-06-15T23:00:00.0,3106,6691,72,False,103,3.0,16.0,,150,17280,9.05249,,,8.0,,20,1756.0,2026-06-15T22:30:13,9070,,,,,19320,86340,48.85,,42180,53.0,2026-06-15,81.0,6.32,6ad2f9f4c4744a2faef2e164b66da28f,8.76,570,2026-06-14T23:00:00.0,44,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-06-15T19:12:12,95,26,200,49072,6691,0,12.3,55,18.39665,True,50,public,20.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,72,27.592,1837.0,143088564,14.0,2026-06-15T00:00:00.0,81.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",86400000,33652,81.0,0,2026-06-16T00:00:00.0,,50,52500,22.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,BALANCED,1.39,1,106,72,1200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1837.0,7560
MODERATE,15900,9466,GARMIN,2026-06-16,52,,False,6480,143088564,100.584,22920,2026-06-16T23:00:00.0,2819,7588,53,False,168,3.0,18.0,,150,24660,19.79167,,,7.0,,23,1756.0,2026-06-16T22:48:22,9040,,,,,10260,86280,42.63,,36780,36.0,2026-06-16,329.0,7.51,cdd8b1dc48b34ca1b5ae92411eeac10a,16.9,1881,2026-06-15T23:00:00.0,77,True,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,50,2026-06-16T21:48:37,93,27,200,57011,7588,26,18.43,68,33.0,True,49,public,28.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,HIGH,25.0,100,60.325,2085.0,143088564,14.0,2026-06-16T00:00:00.0,329.0,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",86400000,24689,329.0,13,2026-06-17T00:00:00.0,,48,48780,11.89,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,BALANCED,2.64,1,171,100,2280,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25,2085.0,14580
