floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
98.002,,,86400000,27,40,12780,36029,,,7.68,50760,2138.0,16.0,3.0,2026-06-17T23:00:00.0,2026-06-18T23:00:00.0,85920,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.87,75,28560,61.655,True,24960,53.0,143088564,9.15,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",63,,1,7860,de3c8b6608a64995833b243261c53391,99,GARMIN,3960,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:59:00.0,143088564,99,382.0,2217,29.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44623,,,48,10901,20.22802,49,3531,HIGH,,382.0,13140,2138.0,17,177,41580,9030,24.0,8.0,4.61,2026-06-18T21:14:58,32.15289,8650,True,14.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,29,42.0,,2026-06-18T00:00:00.0,150,48.39,180,2026-06-18,False,1756.0,58,2026-06-18,,2026-06-18T22:30:12,382.0,2026-06-19T00:00:00.0,,10,6600,22,9030,93,15.29,HIGH
40.343,,,86400000,39,45,8940,31015,,,13.92,48480,1815.0,15.0,3.0,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,86220,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.37,65,25740,23.429,False,18000,,143088564,5.92,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",69,,1,5100,9fdda7af39584600ad8ffb747de50280,100,GARMIN,1680,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19T22:59:00.0,143088564,100,59.0,66,20.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53196,,,47,4833,7.68668,48,2123,HIGH,,59.0,11220,1815.0,0,103,47280,3721,24.0,7.0,1.95,2026-06-19T19:05:00,13.23589,8880,True,16.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,23,52.0,,2026-06-19T00:00:00.0,150,54.84,104,2026-06-19,False,1756.0,73,2026-06-19,,2026-06-19T22:30:11,59.0,2026-06-20T00:00:00.0,,10,12000,0,3721,93,13.01,HIGH
68.401,,,86400000,10,16,16500,27736,,,8.36,58440,2501.0,14.0,3.0,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,86160,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.15,83,20520,65.62,True,38940,85.0,143088564,17.27,STRESSFUL,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",54,,1,14880,34880f5b5a1a477586e9e9b4400152f1,93,GARMIN,9840,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20T23:00:00.0,143088564,93,745.0,3425,45.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50413,,,49,15266,21.52887,51,4826,LOW,,745.0,14220,2501.0,22,179,23520,12980,24.0,7.0,11.42,2026-06-20T20:23:28,22.44127,8480,True,15.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,42,16.0,,2026-06-20T00:00:00.0,150,27.3,179,2026-06-20,False,1756.0,54,2026-06-20,,2026-06-20T22:54:15,745.0,2026-06-21T00:00:00.0,,10,7200,53,12980,97,16.5,MODERATE
38.739,,,86400000,11,11,14460,23408,,,12.64,52440,1924.0,15.0,3.0,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.74,55,23040,29.269,False,34860,,143088564,15.14,STRESSFUL,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",50,,1,13080,f35cf819208443d782d47a08b446278d,66,GARMIN,4200,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,143088564,66,168.0,490,40.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58644,,,51,8302,9.60269,53,3858,LOW,,168.0,17580,1924.0,0,112,26160,6395,25.0,7.0,4.86,2026-06-21T20:55:07,12.70965,9160,True,19.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,37,22.0,,2026-06-21T00:00:00.0,150,30.28,113,2026-06-21,False,1756.0,56,2026-06-21,,2026-06-21T22:24:13,168.0,2026-06-22T00:00:00.0,,10,10920,0,6395,98,20.35,LOW
42.849,,,86400000,11,40,10440,30960,,,6.18,57240,1867.0,15.0,3.0,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.09,47,23760,19.836,False,26100,,143088564,6.46,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",76,,1,5580,baa1fb6efc754a21ab6faa24638cec73,64,GARMIN,3420,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T22:59:00.0,143088564,66,111.0,249,30.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51938,,,51,6740,6.50787,52,3253,HIGH,,111.0,17100,1867.0,0,107,44460,5242,24.0,8.0,3.96,2026-06-22T21:15:40,14.05807,9080,True,15.0,200,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,28,43.0,,2026-06-22T00:00:00.0,150,51.49,112,2026-06-22,False,1756.0,53,2026-06-22,,2026-06-22T22:30:11,111.0,2026-06-23T00:00:00.0,,10,5340,0,5242,99,19.81,HIGH
32.679,,,86400000,12,15,18840,26859,,,8.42,54120,2470.0,15.0,3.0,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,86220,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.85,89,24840,29.342,True,30840,82.0,143088564,15.03,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",64,,1,12960,f1cc5979ae074ee0b4a4f73fbb73ad01,99,GARMIN,6720,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23T22:59:00.0,143088564,99,714.0,2147,35.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49880,,,50,12826,9.62664,51,7514,LOW,,714.0,11160,2470.0,10,184,29280,8703,24.0,7.0,7.79,2026-06-23T21:37:02,10.72146,8620,True,17.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,36,45.0,,2026-06-23T00:00:00.0,150,33.96,186,2026-06-23,False,1756.0,76,2026-06-23,,2026-06-23T22:49:07,714.0,2026-06-24T00:00:00.0,,10,7260,33,8703,99,12.94,MODERATE
43.34,,,86400000,15,28,13560,27783,,,9.45,53640,2075.0,14.0,3.0,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.71,58,24540,29.119,True,23160,35.0,143088564,6.74,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",71,,1,5820,d1fe6ab3f923438684213d28da1764da,79,GARMIN,2100,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,143088564,79,319.0,1389,26.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53954,,,49,7726,9.55348,51,3274,MODERATE,,319.0,15240,2075.0,12,191,41460,6077,24.0,6.0,2.43,2026-06-24T21:18:03,14.21916,9040,True,16.0,200,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,27,39.0,,2026-06-24T00:00:00.0,150,48.02,192,2026-06-24,False,1756.0,67,2026-06-24,,2026-06-24T22:44:01,319.0,2026-06-25T00:00:00.0,,10,8160,23,6077,98,17.65,HIGH
48.768,,,86400000,20,25,12300,24644,,,8.47,54540,1967.0,14.0,3.0,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.24,79,24540,24.72,False,30120,,143088564,10.56,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",76,,1,9120,aaba098c1ec14155b28832bb8beb5efe,99,GARMIN,8160,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,143088564,99,211.0,921,34.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57101,,,47,7843,8.11024,48,3734,HIGH,,211.0,12840,1967.0,0,122,36660,6107,22.0,7.0,9.44,2026-06-25T22:23:40,16.0,8910,True,13.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,33,57.0,,2026-06-25T00:00:00.0,150,42.43,125,2026-06-25,False,1756.0,78,2026-06-25,,2026-06-25T22:30:11,211.0,2026-06-26T00:00:00.0,,10,7320,0,6107,98,14.86,HIGH
110.585,,,86400000,17,28,16800,24065,,,15.64,50160,1936.0,15.0,3.0,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,86340,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.46,78,22680,70.557,False,24780,,143088564,7.85,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",81,,1,6780,9ad8b7542c96474ea06217f606f0538e,95,GARMIN,3960,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,143088564,95,180.0,205,28.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57195,,,47,8508,23.14862,48,4935,MODERATE,,180.0,14040,1936.0,0,124,31260,6567,23.0,9.0,4.59,2026-06-26T19:05:00,36.28117,8700,True,16.0,200,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,29,27.0,,2026-06-26T00:00:00.0,150,36.21,124,2026-06-26,False,1756.0,70,2026-06-26,,2026-06-26T22:38:10,180.0,2026-06-27T00:00:00.0,,10,13500,0,6567,98,16.26,HIGH
76.265,,,86400000,28,29,15780,34725,,,8.82,47340,1930.0,15.0,3.0,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.26,71,31440,73.634,False,22920,,143088564,8.68,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",72,,1,7500,21dd096681564c44b7fa056548725eac,100,GARMIN,2520,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,143088564,100,174.0,452,26.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46707,,,47,9157,24.15814,49,4516,HIGH,,174.0,12900,1930.0,0,126,40080,7049,24.0,8.0,2.92,2026-06-27T19:57:14,25.02133,8670,True,16.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,26,45.0,,2026-06-27T00:00:00.0,150,46.39,126,2026-06-27,False,1756.0,76,2026-06-27,,2026-06-27T22:30:08,174.0,2026-06-28T00:00:00.0,,10,7620,0,7049,96,14.93,HIGH
46.402,,,86400000,28,36,17700,27610,,,8.76,51120,2333.0,14.0,3.0,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,86280,False,,20.51,53,27600,36.774,True,15120,111.0,143088564,3.82,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",60,,1,3300,76862eaa950b4618a063917fa7a09271,81,GARMIN,1020,52,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28T23:00:00.0,143088564,82,577.0,3775,17.52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50476,,,51,12262,12.06496,54,4539,HIGH,,577.0,10800,2333.0,45,184,45900,7588,24.0,7.0,1.18,2026-06-28T21:59:19,15.22375,8720,True,22.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,23,17.0,,2026-06-28T00:00:00.0,150,53.2,185,2026-06-28,False,1756.0,51,2026-06-28,,2026-06-28T22:30:34,577.0,2026-06-29T00:00:00.0,,10,7560,39,7588,90,12.52,HIGH
29.522,,,86400000,30,42,21120,26601,,,8.06,55920,1865.0,15.0,3.0,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.46,70,23460,22.584,False,13920,,143088564,7.02,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",76,,1,6060,e3da30436a394ec894b863c0f5ccfaa7,97,GARMIN,2100,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,143088564,97,109.0,763,16.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56129,,,48,8037,7.40945,49,2907,HIGH,,109.0,5760,1865.0,0,108,44340,6196,23.0,7.0,2.43,2026-06-29T20:19:42,9.6857,9430,True,15.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,23,23.0,,2026-06-29T00:00:00.0,150,51.36,114,2026-06-29,False,1756.0,59,2026-06-29,,2026-06-29T22:30:11,109.0,2026-06-30T00:00:00.0,,10,6960,0,6196,93,6.67,HIGH
78.24,,,86400000,24,29,14040,29264,,,9.6,52080,2337.0,15.0,3.0,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,86280,False,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,16.27,77,25920,53.275,True,22200,21.0,143088564,5.42,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",64,,1,4680,c9bb3563405f4426926552a6ae3bb9b9,100,GARMIN,1740,47,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,143088564,100,589.0,3409,25.73,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,49281,,,46,11857,17.47867,48,4446,HIGH,,589.0,15780,2337.0,25,178,41760,10178,23.0,8.0,2.02,2026-06-30T22:15:16,25.66929,9290,True,14.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,public,24,38.0,,2026-06-30T00:00:00.0,150,48.4,180,2026-06-30,False,1748.0,64,2026-06-30,,2026-06-30T22:30:08,589.0,2026-07-01T00:00:00.0,,10,8280,37,10178,94,18.29,HIGH
