lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,46.44,2026-06-03T21:59:00.0,True,,12764,5040,211.713,717.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,53,4380,57.0,85920,51180,2473.0,9,29.12,2026-06-03T20:53:57,12764,10500,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40,3.0,MODERATE,7.0,200,16.0,2026-06-03,56,5.1,16.0,1,2026-06-03T21:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T00:00:00.0,public,86400000,29700,29100,49,2026-06-03T22:00:00.0,2473.0,15661,10,,47.0,36,2629,32,,13.83,717.0,25.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-02T22:00:00.0,40,,,11880,,49,1756.0,150,9630,69.45965,False,False,180,52,173.736,25020,MODERATE,33.87,32167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,13efaf21ac224d66a34eb24be4a15c89,2026-06-03,15,50,2026-06-03T00:00:00.0,20,39900,39,177,,5.87,,12.22,,7081,34.0,STRESSFUL,44523,143088564
,5.68,2026-06-04T07:26:00.0,True,,6690,27180,49.678,269.0,NO_DATA,True,49,,20.41371,67560,10260,2025.0,13,3.91,2026-06-04T21:30:15,6690,1200,GARMIN,143088564,,NO_DATA,68,3.0,HIGH,9.0,200,13.0,2026-06-04,51,0.0,10.0,1,2026-06-03T22:30:18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-05T00:00:00.0,public,86400000,30120,28560,49,2026-06-04T22:00:00.0,2025.0,10389,10,,185.0,17,52,69,,11.81,269.0,20.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-03T22:00:00.0,0,,,7980,,88,1756.0,150,10840,16.29856,False,False,127,52,62.221,2640,HIGH,42.27,30165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,302e4580606d4c598f701780b4fef7bd,2026-06-04,20,88,2026-06-04T00:00:00.0,63,3840,25,126,,40.23,,1.78,,8053,42.0,UNKNOWN,48130,143088564
,37.2,2026-06-05T22:00:00.0,True,,4766,35820,43.979,199.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,55,2580,16.05085,86280,50460,1955.0,0,19.4,2026-06-05T19:58:10,4766,12780,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2,3.0,MODERATE,8.0,200,15.0,2026-06-05,56,2.99,17.0,1,2026-06-05T21:41:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-06T00:00:00.0,public,86400000,0,8220,50,2026-06-05T22:00:00.0,1955.0,6184,10,,,44,37,,,11.75,199.0,25.0,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-04T22:00:00.0,0,,,10140,,,1756.0,150,10800,14.42881,False,False,132,53,48.923,16740,MODERATE,9.53,2101,,199.0,7243418dd42947b9a0f141c3a480d94b,2026-06-05,21,90,2026-06-05T00:00:00.0,23,32100,69,130,,41.52,,14.81,,4186,30.0,BALANCED_AWAKE,80076,143088564
,31.27,2026-06-06T23:00:00.0,True,,5645,4440,5.044,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,48,2760,6.44554,90000,53520,1968.0,0,16.8,2026-06-06T19:36:10,5645,10260,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,3.0,HIGH,7.0,200,16.0,2026-06-06,49,3.07,17.0,1,2026-06-06T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-07T00:00:00.0,public,90000000,32040,48420,51,2026-06-06T23:00:00.0,1968.0,7309,10,,,29,205,72,,10.0,139.0,24.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-05T22:00:00.0,0,,,9000,,93,1829.0,150,9880,1.65486,False,False,109,50,19.646,15120,HIGH,53.8,36540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,06441bebf4824397b9fd5e4373464e92,2026-06-06,23,93,2026-06-06T00:00:00.0,48,28140,58,107,,4.93,,11.4,,3583,200.0,BALANCED,49672,143088564
,28.56,2026-06-07T22:59:00.0,True,,3814,6720,11.221,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,46,1020,12.72441,86340,58200,1786.0,0,18.83,2026-06-07T19:05:00,3814,7380,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,3.0,HIGH,6.0,200,14.0,2026-06-07,47,1.18,17.0,1,2026-06-07T21:58:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,public,86400000,21420,43020,51,2026-06-07T23:00:00.0,1786.0,4954,10,,,26,215,63,,13.83,30.0,23.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-06T23:00:00.0,0,,,11940,,100,1756.0,150,9370,3.68143,False,False,102,48,38.784,16260,HIGH,49.83,21479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,6cd866566c67418986e63ddbd996aa30,2026-06-07,31,100,2026-06-07T00:00:00.0,31,24660,70,99,,7.78,,8.55,,1714,27.0,BALANCED,62992,143088564
,29.58,2026-06-08T22:59:00.0,True,,9750,9060,83.376,495.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,49,1800,32.0,86220,57240,2251.0,26,19.76,2026-06-08T22:17:59,9750,6660,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48,3.0,MODERATE,7.0,200,14.0,2026-06-08,52,2.09,15.0,1,2026-06-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-09T00:00:00.0,public,86400000,19920,37620,51,2026-06-08T23:00:00.0,2251.0,11616,10,,67.0,29,2844,42,,16.28,495.0,23.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-07T23:00:00.0,37,,,14040,,74,1756.0,150,8490,27.35433,False,False,173,54,97.536,17040,MODERATE,43.63,19920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,b8470d0647da4241864777f139006a7e,2026-06-08,14,74,2026-06-08T00:00:00.0,18,25500,61,164,,10.51,,7.72,,3352,33.0,BALANCED,60284,143088564
,41.6,2026-06-09T23:00:00.0,True,,5639,11640,30.853,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,50,3900,21.04921,86400,52200,1827.0,0,24.93,2026-06-09T19:05:00,3639,10500,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,3.0,LOW,7.0,200,13.0,2026-06-09,52,4.51,18.0,1,2026-06-09T20:27:58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T00:00:00.0,public,86400000,22560,30300,52,2026-06-09T23:00:00.0,1827.0,4727,10,,0.0,35,276,37,,9.86,71.0,23.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2026-06-08T23:00:00.0,0,,,8520,,55,1756.0,150,8810,10.12238,False,False,107,53,64.158,21540,LOW,35.07,22673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,14cd2977af9c4914ab247b23dc6ff0b3,2026-06-09,7,58,2026-06-09T00:00:00.0,14,35940,54,107,,13.47,,12.15,,2127,22.0,BALANCED,61324,143088564
,38.75,2026-06-10T22:59:00.0,True,,4631,4920,29.639,104.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,51,2220,12.34777,86400,54780,1860.0,0,24.72,2026-06-10T19:05:00,4631,9900,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,67,3.0,MODERATE,8.0,200,14.0,2026-06-10,52,2.57,15.0,1,2026-06-10T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-11T00:00:00.0,public,86400000,26700,34020,52,2026-06-10T23:00:00.0,1860.0,6015,10,,,31,470,73,,16.18,104.0,24.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-09T23:00:00.0,0,,,13980,,80,1756.0,150,8410,9.72408,False,False,121,53,37.636,21360,MODERATE,39.38,30488,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,e80b36db7d854b8ca165f26e42ebede5,2026-06-10,14,80,2026-06-10T00:00:00.0,22,33480,59,116,,5.69,,11.46,,2266,22.0,BALANCED,53176,143088564
,28.08,2026-06-11T22:59:00.0,True,,4835,7560,13.491,67.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,51,1200,11.61549,86340,52980,1823.0,0,20.36,2026-06-11T19:05:00,4835,5460,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,3.0,HIGH,8.0,200,15.0,2026-06-11,51,1.39,15.0,1,2026-06-11T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-12T00:00:00.0,public,86400000,25800,41400,52,2026-06-11T23:00:00.0,1823.0,6280,10,,,27,449,57,,15.22,67.0,24.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-10T23:00:00.0,0,,,13140,,79,1756.0,150,7940,4.42618,False,False,114,54,35.404,17580,HIGH,47.95,28716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,2b59b827615a4299afe37c3b83650a31,2026-06-11,22,79,2026-06-11T00:00:00.0,43,24240,48,110,,8.76,,6.32,,2163,48.0,BALANCED,55072,143088564
,24.18,2026-06-12T22:59:00.0,True,,5665,13860,50.66,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,1140,21.55938,86340,46080,1826.0,0,17.65,2026-06-12T19:05:00,5665,4500,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,3.0,HIGH,7.0,200,13.0,2026-06-12,44,1.32,16.0,1,2026-06-12T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,public,86400000,26400,41160,52,2026-06-12T23:00:00.0,1826.0,7340,10,,,24,662,62,,12.09,70.0,21.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-11T23:00:00.0,0,,,10440,,98,1756.0,150,7610,16.62073,False,False,102,52,65.713,15240,HIGH,47.67,29434,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,2b40e49fbeb54aee9d1890f6252a3da4,2026-06-12,36,98,2026-06-12T00:00:00.0,46,20880,64,101,,16.05,,5.21,,2413,27.0,BALANCED,53891,143088564
,17.64,2026-06-13T23:00:00.0,True,,5644,7020,43.268,53.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,300,14.60039,86400,51780,1809.0,0,12.92,2026-06-13T19:05:00,5644,3780,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,3.0,HIGH,7.0,200,15.0,2026-06-13,49,0.35,16.0,1,2026-06-13T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-14T00:00:00.0,public,86400000,27600,48480,52,2026-06-13T23:00:00.0,1809.0,7331,10,,,21,491,60,,18.12,53.0,23.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-12T23:00:00.0,0,,,15660,,100,1756.0,150,7560,14.19554,False,False,102,50,44.502,11160,HIGH,56.11,34339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,75af3c4f703f41fc8b6fd4dcb5605ddc,2026-06-13,46,100,2026-06-13T00:00:00.0,51,15240,55,99,,8.12,,4.38,,2527,30.0,CALM,49043,143088564
,28.11,2026-06-14T23:00:00.0,True,,18015,9120,165.952,1415.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,50,6240,53.74245,86220,51180,3171.0,71,12.94,2026-06-14T21:48:29,18015,6840,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,3.0,MODERATE,7.0,200,15.0,2026-06-14,51,7.24,16.0,1,2026-06-14T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-15T00:00:00.0,public,86400000,25920,32880,53,2026-06-14T23:00:00.0,3171.0,23010,10,,237.0,33,8016,47,,23.17,1415.0,24.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-13T23:00:00.0,120,,,19980,,96,1756.0,150,7520,54.44619,False,False,183,52,163.807,11160,MODERATE,38.14,30159,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,e7d12956e2324fde9ba014642b226334,2026-06-14,17,96,2026-06-14T00:00:00.0,20,24240,80,182,,10.58,,7.93,,7058,31.0,BALANCED,41167,143088564
,20.01,2026-06-15T23:00:00.0,True,,6691,7560,27.592,81.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,50,1200,18.39665,86340,52500,1837.0,0,12.3,2026-06-15T19:12:12,6691,5460,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,3.0,HIGH,8.0,200,14.0,2026-06-15,50,1.39,16.0,1,2026-06-15T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T00:00:00.0,public,86400000,26280,42180,52,2026-06-15T23:00:00.0,1837.0,8692,10,,,26,570,55,,22.38,81.0,24.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-14T23:00:00.0,0,,,19320,,72,1756.0,150,9070,9.05249,False,False,106,51,56.073,10620,HIGH,48.85,33652,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,6ad2f9f4c4744a2faef2e164b66da28f,2026-06-15,20,72,2026-06-15T00:00:00.0,48,17280,44,103,,8.76,,6.32,,3106,53.0,BALANCED,49072,143088564
