bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35940,,2026-06-09,107,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1827.0,143088564,9.86,22560,1756.0,22.0,,,150,21540,18.0,,35,10500,2127,,71.0,13.0,55,LOW,50,97,3900,5639,86400000,52200,,True,4.51,7.0,0,2026-06-08T23:00:00.0,2026-06-09T00:00:00.0,,143088564,107,50,1827.0,,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,23.0,61324,3639,0,,2026-06-09T20:27:58,30300,53,24.93,10,False,8520,54,2026-06-09,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",11640,35.07,22673,3.0,,37,,12.15,71.0,41.6,64.158,2026-06-09T23:00:00.0,1,21.04921,8810,13.47,2026-06-10T00:00:00.0,14cd2977af9c4914ab247b23dc6ff0b3,2026-06-09T19:05:00,71.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7,LOW,public,276,10.12238,52,30.853,14,2026-06-09T23:00:00.0,GARMIN,52,4727,0.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33480,,2026-06-10,121,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1860.0,143088564,16.18,26700,1756.0,22.0,,,150,21360,15.0,,31,9900,2266,,104.0,14.0,80,MODERATE,51,96,2220,4631,86400000,54780,,False,2.57,8.0,0,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,,143088564,116,67,1860.0,,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,53176,4631,0,,2026-06-10T22:30:15,34020,53,24.72,10,False,13980,59,2026-06-10,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",4920,39.38,30488,3.0,,73,,11.46,104.0,38.75,37.636,2026-06-10T23:00:00.0,1,12.34777,8410,5.69,2026-06-11T00:00:00.0,e80b36db7d854b8ca165f26e42ebede5,2026-06-10T19:05:00,104.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,MODERATE,public,470,9.72408,52,29.639,22,2026-06-10T22:59:00.0,GARMIN,52,6015,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24240,,2026-06-11,114,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1823.0,143088564,15.22,25800,1756.0,48.0,,,150,17580,15.0,,27,5460,2163,,67.0,15.0,79,HIGH,51,91,1200,4835,86400000,52980,,False,1.39,8.0,0,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,,143088564,110,69,1823.0,,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,55072,4835,0,,2026-06-11T22:30:13,41400,54,20.36,10,False,13140,48,2026-06-11,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7560,47.95,28716,3.0,,57,,6.32,67.0,28.08,35.404,2026-06-11T23:00:00.0,1,11.61549,7940,8.76,2026-06-12T00:00:00.0,2b59b827615a4299afe37c3b83650a31,2026-06-11T19:05:00,67.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,HIGH,public,449,4.42618,51,13.491,43,2026-06-11T22:59:00.0,GARMIN,52,6280,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20880,,2026-06-12,102,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1826.0,143088564,12.09,26400,1756.0,27.0,,,150,15240,16.0,,24,4500,2413,,70.0,13.0,98,HIGH,44,93,1140,5665,86400000,46080,,False,1.32,7.0,0,2026-06-11T23:00:00.0,2026-06-12T00:00:00.0,,143088564,101,66,1826.0,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,53891,5665,0,,2026-06-12T22:30:13,41160,52,17.65,10,False,10440,64,2026-06-12,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",13860,47.67,29434,3.0,,62,,5.21,70.0,24.18,65.713,2026-06-12T23:00:00.0,1,21.55938,7610,16.05,2026-06-13T00:00:00.0,2b40e49fbeb54aee9d1890f6252a3da4,2026-06-12T19:05:00,70.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,HIGH,public,662,16.62073,44,50.66,46,2026-06-12T22:59:00.0,GARMIN,52,7340,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15240,,2026-06-13,102,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1809.0,143088564,18.12,27600,1756.0,30.0,,,150,11160,16.0,,21,3780,2527,,53.0,15.0,100,HIGH,47,88,300,5644,86400000,51780,,False,0.35,7.0,0,2026-06-12T23:00:00.0,2026-06-13T00:00:00.0,,143088564,99,60,1809.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,49043,5644,0,,2026-06-13T22:30:14,48480,50,12.92,10,False,15660,55,2026-06-13,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7020,56.11,34339,3.0,,60,,4.38,53.0,17.64,44.502,2026-06-13T23:00:00.0,1,14.60039,7560,8.12,2026-06-14T00:00:00.0,75af3c4f703f41fc8b6fd4dcb5605ddc,2026-06-13T19:05:00,53.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,HIGH,public,491,14.19554,49,43.268,51,2026-06-13T23:00:00.0,GARMIN,52,7331,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,,2026-06-14,183,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,143088564,23.17,25920,1756.0,31.0,,,150,11160,16.0,,33,6840,7058,,1415.0,15.0,96,MODERATE,50,96,6240,18015,86400000,51180,,True,7.24,7.0,71,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,,143088564,182,49,3171.0,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,41167,18015,120,,2026-06-14T22:30:16,32880,52,12.94,10,False,19980,80,2026-06-14,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",9120,38.14,30159,3.0,,47,,7.93,1415.0,28.11,163.807,2026-06-14T23:00:00.0,1,53.74245,7520,10.58,2026-06-15T00:00:00.0,e7d12956e2324fde9ba014642b226334,2026-06-14T21:48:29,1415.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,MODERATE,public,8016,54.44619,51,165.952,20,2026-06-14T23:00:00.0,GARMIN,53,23010,237.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17280,,2026-06-15,106,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1837.0,143088564,22.38,26280,1756.0,53.0,,,150,10620,16.0,,26,5460,3106,,81.0,14.0,72,HIGH,50,95,1200,6691,86400000,52500,,False,1.39,8.0,0,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,,143088564,103,72,1837.0,,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,49072,6691,0,,2026-06-15T22:30:13,42180,51,12.3,10,False,19320,44,2026-06-15,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",7560,48.85,33652,3.0,,55,,6.32,81.0,20.01,56.073,2026-06-15T23:00:00.0,1,18.39665,9070,8.76,2026-06-16T00:00:00.0,6ad2f9f4c4744a2faef2e164b66da28f,2026-06-15T19:12:12,81.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,HIGH,public,570,9.05249,50,27.592,48,2026-06-15T23:00:00.0,GARMIN,52,8692,
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24660,,2026-06-16,171,BALANCED,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2085.0,143088564,11.89,22920,1756.0,36.0,,,150,15900,18.0,,27,6480,2819,,329.0,14.0,100,MODERATE,48,93,2280,7588,86400000,48780,,True,2.64,7.0,13,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,,143088564,168,53,2085.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,57011,7588,26,,2026-06-16T22:48:22,36780,50,18.43,10,False,10260,77,2026-06-16,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",14580,42.63,24689,3.0,,68,,7.51,329.0,28.58,100.584,2026-06-16T23:00:00.0,1,33.0,9040,16.9,2026-06-17T00:00:00.0,cdd8b1dc48b34ca1b5ae92411eeac10a,2026-06-16T21:48:37,329.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,HIGH,public,1881,19.79167,49,60.325,25,2026-06-16T23:00:00.0,GARMIN,52,9466,60.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19560,,2026-06-17,103,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,143088564,8.97,25860,1756.0,40.0,,,150,15600,16.0,,24,3120,1782,,58.0,16.0,77,HIGH,49,95,840,3574,86400000,56160,,False,0.97,7.0,0,2026-06-16T23:00:00.0,2026-06-17T00:00:00.0,,143088564,101,70,1814.0,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,50672,3574,0,,2026-06-17T22:30:13,54720,53,18.08,10,False,7740,43,2026-06-17,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",4260,63.42,33289,3.0,,54,,3.62,58.0,22.67,33.528,2026-06-17T23:00:00.0,1,11.0,9090,4.94,2026-06-18T00:00:00.0,b486299109224255ae6c5bd0cbe85fb5,2026-06-17T19:05:00,58.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,HIGH,public,657,9.29265,50,28.324,52,2026-06-17T22:59:00.0,GARMIN,52,4643,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,,2026-06-18,180,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,143088564,14.87,28560,1756.0,42.0,,,150,13140,14.0,,29,7860,3531,,382.0,16.0,99,HIGH,48,93,3960,9030,86400000,50760,,True,4.61,8.0,17,2026-06-17T23:00:00.0,2026-06-18T00:00:00.0,,143088564,177,63,2138.0,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,44623,9030,22,,2026-06-18T22:30:12,41580,49,15.29,10,False,12780,75,2026-06-18,False,85920,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",6600,48.39,36029,3.0,,58,,9.15,382.0,29.05,98.002,2026-06-18T23:00:00.0,1,32.15289,8650,7.68,2026-06-19T00:00:00.0,de3c8b6608a64995833b243261c53391,2026-06-18T21:14:58,382.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27,HIGH,public,2217,20.22802,48,61.655,40,2026-06-18T22:59:00.0,GARMIN,51,10901,53.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,,2026-06-19,104,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1815.0,143088564,10.37,25740,1756.0,52.0,,,150,11220,16.0,,23,5100,2123,,59.0,15.0,100,HIGH,47,93,1680,3721,86400000,48480,,False,1.95,7.0,0,2026-06-18T23:00:00.0,2026-06-19T00:00:00.0,,143088564,103,69,1815.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,53196,3721,0,,2026-06-19T22:30:11,47280,48,13.01,10,False,8940,65,2026-06-19,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",12000,54.84,31015,3.0,,73,,5.92,59.0,20.88,40.343,2026-06-19T23:00:00.0,1,13.23589,8880,13.92,2026-06-20T00:00:00.0,9fdda7af39584600ad8ffb747de50280,2026-06-19T19:05:00,59.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,HIGH,public,66,7.68668,48,23.429,45,2026-06-19T22:59:00.0,GARMIN,50,4833,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38940,,2026-06-20,179,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,143088564,19.15,20520,1756.0,16.0,,,150,14220,15.0,,42,14880,4826,,745.0,14.0,93,LOW,49,97,9840,12980,86400000,58440,,True,11.42,7.0,22,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,,143088564,179,54,2501.0,,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,50413,12980,53,,2026-06-20T22:54:15,23520,51,16.5,10,False,16500,83,2026-06-20,False,86160,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",7200,27.3,27736,3.0,,54,,17.27,745.0,45.19,68.401,2026-06-20T23:00:00.0,1,22.44127,8480,8.36,2026-06-21T00:00:00.0,34880f5b5a1a477586e9e9b4400152f1,2026-06-20T20:23:28,745.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,public,3425,21.52887,49,65.62,16,2026-06-20T23:00:00.0,GARMIN,51,15266,85.0
