floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
37.391,57360,39.0,,13.038,3300,49,2302,0,1795.0,7.0,,67.44,100,,4.27756,1795.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4432,,12000,1,2026-05-30T00:00:00.0,,900,143088564,CALM,4432,58246,85860,100,58,56,18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,49,46,2026-05-30,16.0,HIGH,6240,6.43,2026-05-30T22:59:00.0,,2026-05-30T19:05:00,1756.0,5757,8430,57900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,10,,13.98,45,,150,14.0,10440,2026-05-29T23:00:00.0,200,3868daeec09d49eda1cad01e10f5e6b8,,12.26739,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",86,100,47,49,3.0,2026-05-31T00:00:00.0,400,25452,143088564,2026-05-30T23:00:00.0,86400000,3.84,,39.0,1.05,22.0,2026-05-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,12.16,,22980,39.0,True,47.0,7.27,108,2026-05-30T22:29:02
119.62,49200,1551.0,,92.617,7200,49,7877,69,3307.0,7.0,,42.81,187,,30.38615,3307.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21500,,23460,1,2026-05-31T00:00:00.0,,3240,143088564,BALANCED,21500,40051,84660,100,82,63,24,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,115,31,45,2026-05-31,16.0,HIGH,4740,11.55,2026-05-31T22:59:00.0,,2026-05-31T22:18:29,1756.0,25864,8170,36240,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,,10,,27.71,45,191.0,150,15.0,15180,2026-05-30T23:00:00.0,200,d9c10b928ad444d2ad0121d15a1f5ff2,,39.24541,9780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",96,100,47,54,3.0,2026-06-01T00:00:00.0,8400,30072,143088564,2026-05-31T23:00:00.0,86400000,8.5,,1551.0,3.83,25.0,2026-05-31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,17.93,,25680,1551.0,True,26.0,5.6,187,2026-05-31T22:30:09
19.029,55500,47.0,,13.533,3300,48,1657,0,1803.0,7.0,,67.78,104,,4.43996,1803.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3845,,11280,1,2026-06-01T00:00:00.0,,420,143088564,CALM,3845,54772,86400,100,52,80,18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,60,48,2026-06-01,21.0,HIGH,7680,5.97,2026-06-01T22:59:00.0,,2026-06-01T19:05:00,1756.0,4994,9940,58560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,,10,,13.06,46,,150,15.0,11400,2026-05-31T23:00:00.0,200,c68a681e497a4b969d0bccdf8ae40549,,6.24311,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",80,100,49,82,3.0,2026-06-02T00:00:00.0,532,29439,143088564,2026-06-01T23:00:00.0,86400000,3.82,,47.0,0.49,23.0,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,13.19,,25740,47.0,True,24.0,8.89,104,2026-06-01T22:30:12
64.707,53460,346.0,,32.457,8580,48,5628,5,2028.0,7.0,,38.48,149,,10.64862,2028.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8592,,11160,1,2026-06-02T00:00:00.0,,9000,143088564,BALANCED,8592,48676,82800,100,85,44,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,2,19,49,2026-06-02,18.0,MODERATE,17220,6.01,2026-06-02T22:00:00.0,,2026-06-02T18:53:23,1682.0,11161,9450,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,,10,,13.48,47,,150,15.0,34800,2026-06-01T23:00:00.0,200,adff81b31c0042298758ac2e15e82d69,,21.22933,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",98,100,51,43,3.0,2026-06-03T00:00:00.0,1311,27185,143088564,2026-06-02T22:00:00.0,82800000,10.36,,346.0,10.87,25.0,2026-06-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,42.03,,24360,346.0,True,181.0,20.8,149,2026-06-02T21:30:26
173.736,51180,717.0,,211.713,10500,49,7081,9,2473.0,7.0,,33.87,177,,69.45965,2473.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12764,,11880,1,2026-06-03T00:00:00.0,,4380,143088564,STRESSFUL,12764,44523,85920,49,39,40,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,40,20,56,2026-06-03,16.0,MODERATE,25020,5.87,2026-06-03T21:59:00.0,,2026-06-03T20:53:57,1756.0,15661,9630,29100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,,10,,13.83,53,47.0,150,16.0,39900,2026-06-02T22:00:00.0,200,13efaf21ac224d66a34eb24be4a15c89,,57.0,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",98,50,52,32,3.0,2026-06-04T00:00:00.0,2629,32167,143088564,2026-06-03T22:00:00.0,86400000,12.22,,717.0,5.1,25.0,2026-06-03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,46.44,,29700,717.0,True,34.0,29.12,180,2026-06-03T21:30:14
62.221,10260,269.0,,49.678,1200,49,8053,13,2025.0,9.0,,42.27,126,,16.29856,2025.0,NO_DATA,6690,,7980,1,2026-06-04T00:00:00.0,,,143088564,UNKNOWN,6690,48130,67560,88,25,68,17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,0,63,51,2026-06-04,10.0,HIGH,2640,40.23,2026-06-04T07:26:00.0,,2026-06-04T21:30:15,1756.0,10389,10840,28560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,,10,,11.81,49,185.0,150,13.0,3840,2026-06-03T22:00:00.0,200,302e4580606d4c598f701780b4fef7bd,,20.41371,27180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",74,88,52,69,3.0,2026-06-05T00:00:00.0,52,30165,143088564,2026-06-04T22:00:00.0,86400000,1.78,,269.0,0.0,20.0,2026-06-04,NO_DATA,False,5.68,,30120,269.0,True,42.0,3.91,127,2026-06-03T22:30:18
48.923,50460,199.0,,43.979,12780,50,4186,0,1955.0,8.0,,9.53,130,,14.42881,1955.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4766,,10140,1,2026-06-05T00:00:00.0,,2580,143088564,BALANCED_AWAKE,4766,80076,86280,,69,2,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,23,56,2026-06-05,17.0,MODERATE,16740,41.52,2026-06-05T22:00:00.0,,2026-06-05T19:58:10,1756.0,6184,10800,8220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,,10,,11.75,55,,150,15.0,32100,2026-06-04T22:00:00.0,200,7243418dd42947b9a0f141c3a480d94b,,16.05085,35820,,90,90,53,,3.0,2026-06-06T00:00:00.0,37,2101,143088564,2026-06-05T22:00:00.0,86400000,14.81,,199.0,2.99,25.0,2026-06-05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,37.2,,0,199.0,True,30.0,19.4,132,2026-06-05T21:41:36
19.646,53520,139.0,,5.044,10260,51,3583,0,1968.0,7.0,,53.8,107,,1.65486,1968.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5645,,9000,1,2026-06-06T00:00:00.0,,2760,143088564,BALANCED,5645,49672,90000,93,58,83,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,48,49,2026-06-06,17.0,HIGH,15120,4.93,2026-06-06T23:00:00.0,,2026-06-06T19:36:10,1829.0,7309,9880,48420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,,10,,10.0,48,,150,16.0,28140,2026-06-05T22:00:00.0,200,06441bebf4824397b9fd5e4373464e92,,6.44554,4440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",90,93,50,72,3.0,2026-06-07T00:00:00.0,205,36540,143088564,2026-06-06T23:00:00.0,90000000,11.4,,139.0,3.07,24.0,2026-06-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,31.27,,32040,139.0,True,200.0,16.8,109,2026-06-06T22:30:16
38.784,58200,30.0,,11.221,7380,51,1714,0,1786.0,6.0,,49.83,99,,3.68143,1786.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3814,,11940,1,2026-06-07T00:00:00.0,,1020,143088564,BALANCED,3814,62992,86340,100,70,53,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,31,47,2026-06-07,17.0,HIGH,16260,7.78,2026-06-07T22:59:00.0,,2026-06-07T19:05:00,1756.0,4954,9370,43020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,,10,,13.83,46,,150,14.0,24660,2026-06-06T23:00:00.0,200,6cd866566c67418986e63ddbd996aa30,,12.72441,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",93,100,48,63,3.0,2026-06-08T00:00:00.0,215,21479,143088564,2026-06-07T23:00:00.0,86400000,8.55,,30.0,1.18,23.0,2026-06-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,28.56,,21420,30.0,True,27.0,18.83,102,2026-06-07T21:58:11
97.536,57240,495.0,,83.376,6660,51,3352,26,2251.0,7.0,,43.63,164,,27.35433,2251.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9750,,14040,1,2026-06-08T00:00:00.0,,1800,143088564,BALANCED,9750,60284,86220,74,61,48,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,37,18,52,2026-06-08,15.0,MODERATE,17040,10.51,2026-06-08T22:59:00.0,,2026-06-08T22:17:59,1756.0,11616,8490,37620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,,10,,16.28,49,67.0,150,14.0,25500,2026-06-07T23:00:00.0,200,b8470d0647da4241864777f139006a7e,,32.0,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",93,74,54,42,3.0,2026-06-09T00:00:00.0,2844,19920,143088564,2026-06-08T23:00:00.0,86400000,7.72,,495.0,2.09,23.0,2026-06-08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,29.58,,19920,495.0,True,33.0,19.76,173,2026-06-08T22:30:13
64.158,52200,71.0,,30.853,10500,52,2127,0,1827.0,7.0,,35.07,107,,10.12238,1827.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3639,,8520,1,2026-06-09T00:00:00.0,,3900,143088564,BALANCED,5639,61324,86400,55,54,50,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,LOW,,public,True,False,0,14,52,2026-06-09,18.0,LOW,21540,13.47,2026-06-09T23:00:00.0,,2026-06-09T19:05:00,1756.0,4727,8810,30300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7,,10,,9.86,50,0.0,150,13.0,35940,2026-06-08T23:00:00.0,200,14cd2977af9c4914ab247b23dc6ff0b3,,21.04921,11640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",97,58,53,37,3.0,2026-06-10T00:00:00.0,276,22673,143088564,2026-06-09T23:00:00.0,86400000,12.15,,71.0,4.51,23.0,2026-06-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,41.6,,22560,71.0,True,22.0,24.93,107,2026-06-09T20:27:58
37.636,54780,104.0,,29.639,9900,52,2266,0,1860.0,8.0,,39.38,116,,9.72408,1860.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4631,,13980,1,2026-06-10T00:00:00.0,,2220,143088564,BALANCED,4631,53176,86400,80,59,67,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,22,52,2026-06-10,15.0,MODERATE,21360,5.69,2026-06-10T22:59:00.0,,2026-06-10T19:05:00,1756.0,6015,8410,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,,10,,16.18,51,,150,14.0,33480,2026-06-09T23:00:00.0,200,e80b36db7d854b8ca165f26e42ebede5,,12.34777,4920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",96,80,53,73,3.0,2026-06-11T00:00:00.0,470,30488,143088564,2026-06-10T23:00:00.0,86400000,11.46,,104.0,2.57,24.0,2026-06-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,38.75,,26700,104.0,True,22.0,24.72,121,2026-06-10T22:30:15
