floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
23.429,2026-06-20T00:00:00.0,2026-06-19T23:00:00.0,24.0,1756.0,3.0,,11220,50,,73,150,0,HIGH,48,10,39,53196,9fdda7af39584600ad8ffb747de50280,5100,48,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,59.0,,104,16.0,3721,,8880,False,False,45,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,100,,143088564,31015,103,2026-06-19T22:30:11,15.0,69,2026-06-19T00:00:00.0,7.68668,1,93,2026-06-19,0,13.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.37,40.343,8940,52.0,,86220,143088564,,13.92,BALANCED,,2026-06-19T19:05:00,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T22:59:00.0,1680,1815.0,13.23589,2123,18000,20.88,54.84,,2026-06-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",200,public,,3721,,False,2026-06-18T23:00:00.0,1815.0,True,48480,65,HIGH,100,23,25740,4833,47280,12000,5.92,59.0,59.0
65.62,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,24.0,1756.0,3.0,,14220,51,,54,150,22,LOW,51,10,10,50413,34880f5b5a1a477586e9e9b4400152f1,14880,49,GARMIN,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,745.0,,179,15.0,12980,,8480,False,False,16,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.42,93,85.0,143088564,27736,179,2026-06-20T22:54:15,14.0,54,2026-06-20T00:00:00.0,21.52887,1,97,2026-06-20,53,16.5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.15,68.401,16500,16.0,,86160,143088564,,8.36,STRESSFUL,,2026-06-20T20:23:28,3425,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,9840,2501.0,22.44127,4826,38940,45.19,27.3,,2026-06-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",200,public,,12980,,True,2026-06-19T23:00:00.0,2501.0,True,58440,83,MODERATE,93,42,20520,15266,23520,7200,17.27,745.0,745.0
29.269,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,25.0,1756.0,3.0,,17580,51,,56,150,0,LOW,53,10,11,58644,f35cf819208443d782d47a08b446278d,13080,51,GARMIN,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,168.0,,113,19.0,6395,,9160,False,False,11,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.86,66,,143088564,23408,112,2026-06-21T22:24:13,15.0,50,2026-06-21T00:00:00.0,9.60269,1,98,2026-06-21,0,20.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.74,38.739,14460,22.0,,86400,143088564,,12.64,STRESSFUL,,2026-06-21T20:55:07,490,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T23:00:00.0,4200,1924.0,12.70965,3858,34860,40.35,30.28,,2026-06-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",200,public,,6395,,False,2026-06-20T23:00:00.0,1924.0,True,52440,55,LOW,66,37,23040,8302,26160,10920,15.14,168.0,168.0
19.836,2026-06-23T00:00:00.0,2026-06-22T23:00:00.0,24.0,1756.0,3.0,,17100,51,,53,150,0,HIGH,52,10,11,51938,baa1fb6efc754a21ab6faa24638cec73,5580,51,GARMIN,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,111.0,,112,15.0,5242,,9080,False,False,40,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.96,64,,143088564,30960,107,2026-06-22T22:30:11,15.0,76,2026-06-22T00:00:00.0,6.50787,1,99,2026-06-22,0,19.81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.09,42.849,10440,43.0,,86340,143088564,,6.18,BALANCED,,2026-06-22T21:15:40,249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:59:00.0,3420,1867.0,14.05807,3253,26100,30.23,51.49,,2026-06-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",200,public,,5242,,False,2026-06-21T23:00:00.0,1867.0,True,57240,47,HIGH,66,28,23760,6740,44460,5340,6.46,111.0,111.0
29.342,2026-06-24T00:00:00.0,2026-06-23T23:00:00.0,24.0,1756.0,3.0,,11160,51,,76,150,10,LOW,51,10,12,49880,f1cc5979ae074ee0b4a4f73fbb73ad01,12960,50,GARMIN,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,714.0,,186,17.0,8703,,8620,False,False,15,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.79,99,82.0,143088564,26859,184,2026-06-23T22:49:07,15.0,64,2026-06-23T00:00:00.0,9.62664,1,99,2026-06-23,33,12.94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.85,32.679,18840,45.0,,86220,143088564,,8.42,BALANCED,,2026-06-23T21:37:02,2147,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:59:00.0,6720,2470.0,10.72146,7514,30840,35.77,33.96,,2026-06-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",200,public,,8703,,True,2026-06-22T23:00:00.0,2470.0,True,54120,89,MODERATE,99,36,24840,12826,29280,7260,15.03,714.0,714.0
29.119,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,24.0,1756.0,3.0,,15240,51,,67,150,12,MODERATE,51,10,15,53954,d1fe6ab3f923438684213d28da1764da,5820,50,GARMIN,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,319.0,,192,16.0,6077,,9040,False,False,28,6.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.43,79,35.0,143088564,27783,191,2026-06-24T22:44:01,14.0,71,2026-06-24T00:00:00.0,9.55348,1,98,2026-06-24,23,17.65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.71,43.34,13560,39.0,,86340,143088564,,9.45,BALANCED,,2026-06-24T21:18:03,1389,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,2100,2075.0,14.21916,3274,23160,26.82,48.02,,2026-06-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",200,public,,6077,,True,2026-06-23T23:00:00.0,2075.0,True,53640,58,HIGH,79,27,24540,7726,41460,8160,6.74,319.0,319.0
24.72,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,22.0,1756.0,3.0,,12840,51,,78,150,0,HIGH,48,10,20,57101,aaba098c1ec14155b28832bb8beb5efe,9120,47,GARMIN,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,211.0,,125,13.0,6107,,8910,False,False,25,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.44,99,,143088564,24644,122,2026-06-25T22:30:11,14.0,76,2026-06-25T00:00:00.0,8.11024,1,98,2026-06-25,0,14.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.24,48.768,12300,57.0,,86400,143088564,,8.47,BALANCED,,2026-06-25T22:23:40,921,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,8160,1967.0,16.0,3734,30120,34.86,42.43,,2026-06-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",200,public,,6107,,False,2026-06-24T23:00:00.0,1967.0,True,54540,79,HIGH,99,33,24540,7843,36660,7320,10.56,211.0,211.0
70.557,2026-06-27T00:00:00.0,2026-06-26T23:00:00.0,23.0,1756.0,3.0,,14040,51,,70,150,0,MODERATE,48,10,17,57195,9ad8b7542c96474ea06217f606f0538e,6780,48,GARMIN,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,180.0,,124,16.0,6567,,8700,False,False,28,9.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.59,95,,143088564,24065,124,2026-06-26T22:38:10,15.0,81,2026-06-26T00:00:00.0,23.14862,1,98,2026-06-26,0,16.26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.46,110.585,16800,27.0,,86340,143088564,,15.64,BALANCED,,2026-06-26T19:05:00,205,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,3960,1936.0,36.28117,4935,24780,28.7,36.21,,2026-06-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",200,public,,6567,,False,2026-06-25T23:00:00.0,1936.0,True,50160,78,HIGH,95,29,22680,8508,31260,13500,7.85,180.0,180.0
73.634,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,24.0,1756.0,3.0,,12900,50,,76,150,0,HIGH,49,10,28,46707,21dd096681564c44b7fa056548725eac,7500,48,GARMIN,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,174.0,,126,16.0,7049,,8670,False,False,29,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.92,100,,143088564,34725,126,2026-06-27T22:30:08,15.0,72,2026-06-27T00:00:00.0,24.15814,1,96,2026-06-27,0,14.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.26,76.265,15780,45.0,,86400,143088564,,8.82,BALANCED,,2026-06-27T19:57:14,452,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,2520,1930.0,25.02133,4516,22920,26.53,46.39,,2026-06-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",200,public,,7049,,False,2026-06-26T23:00:00.0,1930.0,True,47340,71,HIGH,100,26,31440,9157,40080,7620,8.68,174.0,174.0
36.774,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,24.0,1756.0,3.0,,10800,50,,51,150,45,HIGH,54,10,28,50476,76862eaa950b4618a063917fa7a09271,3300,52,GARMIN,51,,,577.0,,185,22.0,7588,,8720,False,False,36,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.18,81,111.0,143088564,27610,184,2026-06-28T22:30:34,14.0,60,2026-06-28T00:00:00.0,12.06496,1,90,2026-06-28,39,12.52,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,20.51,46.402,17700,17.0,,86280,143088564,,8.76,CALM,,2026-06-28T21:59:19,3775,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,1020,2333.0,15.22375,4539,15120,17.52,53.2,,2026-06-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",200,public,,7588,,True,2026-06-27T23:00:00.0,2333.0,True,51120,53,HIGH,82,23,27600,12262,45900,7560,3.82,577.0,577.0
22.584,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,23.0,1756.0,3.0,,5760,50,,59,150,0,HIGH,49,10,30,56129,e3da30436a394ec894b863c0f5ccfaa7,6060,48,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,109.0,,114,15.0,6196,,9430,False,False,42,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.43,97,,143088564,26601,108,2026-06-29T22:30:11,15.0,76,2026-06-29T00:00:00.0,7.40945,1,93,2026-06-29,0,6.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.46,29.522,21120,23.0,,86340,143088564,,8.06,CALM,,2026-06-29T20:19:42,763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,2100,1865.0,9.6857,2907,13920,16.12,51.36,,2026-06-29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",200,public,,6196,,False,2026-06-28T23:00:00.0,1865.0,True,55920,70,HIGH,97,23,23460,8037,44340,6960,7.02,109.0,109.0
53.275,2026-07-01T00:00:00.0,2026-06-30T23:00:00.0,23.0,1748.0,3.0,,15780,50,,64,150,25,HIGH,48,10,24,49281,c9bb3563405f4426926552a6ae3bb9b9,4680,47,GARMIN,46,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,589.0,,180,14.0,10178,,9290,False,False,29,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2.02,100,21.0,143088564,29264,178,2026-06-30T22:30:08,15.0,64,2026-06-30T00:00:00.0,17.47867,1,94,2026-06-30,37,18.29,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,16.27,78.24,14040,38.0,,86280,143088564,,9.6,BALANCED,,2026-06-30T22:15:16,3409,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,1740,2337.0,25.66929,4446,22200,25.73,48.4,,2026-06-30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",200,public,,10178,,True,2026-06-29T23:00:00.0,2337.0,True,52080,77,HIGH,100,24,25920,11857,41760,8280,5.42,589.0,589.0
39.338,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,23.0,1748.0,3.0,,13140,50,,61,150,0,HIGH,51,10,25,60671,7201a41931b94c8c9afc5ca9a8460a81,5580,50,GARMIN,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,66.0,,101,16.0,5111,,9550,False,False,36,8.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.43,85,,143088564,22877,100,2026-07-01T21:16:08,15.0,71,2026-07-01T00:00:00.0,12.90617,1,93,2026-07-01,0,15.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.33,68.881,11520,46.0,,86400,143088564,,8.06,BALANCED,,2026-07-01T20:10:02,479,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,2100,1814.0,22.59875,2373,20820,24.1,54.51,,2026-07-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",200,public,,5111,,False,2026-06-30T23:00:00.0,1814.0,True,60540,64,HIGH,89,25,18900,6621,47100,6960,6.46,66.0,66.0
