endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,186,2026-07-02T23:00:00.0,24540,186,10,2026-07-03T00:00:00.0,86400000,70,76,22,9260,,16.0,447.0,False,10070,True,112.776,2026-07-02,2026-07-02T22:53:37,77.539,37440,1748.0,2195.0,150,17760,2.85,BALANCED,56414,25.4393,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2386,0f4532c6a2ee4aa296493f322c0ed359,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,13980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2195.0,,143088564,200,42.0,86340,2026-07-02,24578,36,MODERATE,37.0,54540,7,2026-07-01T23:00:00.0,50,20.57,2026-07-02T00:00:00.0,3.0,49,25.0,2460,50,7260,13.0,3022,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.62,2026-07-02T22:59:00.0,,10070,25,43.36,2026-07-02T19:35:31,447.0,,,1,91,15.0,,public,GARMIN,8.41,98,28,,,7440,11454,16.19,32.04,447.0,8.0,,65,True,27660
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,106,2026-07-03T23:00:00.0,22680,105,10,2026-07-04T00:00:00.0,86400000,50,51,23,9480,,16.0,58.0,False,3330,True,36.576,2026-07-03,2026-07-03T22:30:10,34.541,41820,1748.0,1806.0,150,15780,2.01,BALANCED,58207,11.33235,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,206,4ff57bb806a34d6187ae9470410b93e7,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1806.0,,143088564,200,,86400,2026-07-03,26130,0,HIGH,12.0,59460,0,2026-07-02T23:00:00.0,51,18.26,2026-07-03T00:00:00.0,3.0,48,25.0,1740,49,4260,29.0,1857,HIGH,54,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.15,2026-07-03T23:00:00.0,,3330,34,48.4,2026-07-03T20:02:29,58.0,,,1,92,15.0,,public,GARMIN,4.93,74,28,,,6180,4326,19.24,27.43,58.0,7.0,,60,False,23700
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,182,2026-07-04T23:00:00.0,25080,181,10,2026-07-05T00:00:00.0,86400000,66,71,28,8970,,15.0,1216.0,False,21213,True,234.696,2026-07-04,2026-07-04T22:30:14,219.274,43080,1745.0,2961.0,150,10080,4.97,BALANCED,47435,71.94029,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7973,7a21a17521f14e39a805394672a5ed69,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96,15600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2961.0,,143088564,200,147.0,85800,2026-07-04,28561,126,HIGH,77.0,53340,10,2026-07-03T23:00:00.0,51,11.75,2026-07-04T00:00:00.0,3.0,50,25.0,4260,51,7380,43.0,2431,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.29,2026-07-04T23:00:00.0,,21213,34,50.21,2026-07-04T19:58:38,1216.0,,,1,94,16.0,,public,GARMIN,8.6,96,27,,,5400,24571,18.18,23.01,1216.0,8.0,,71,True,19740
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,188,2026-07-05T23:00:00.0,25980,186,10,2026-07-06T00:00:00.0,86400000,72,70,30,10530,94,16.0,895.0,False,8328,True,75.498,2026-07-05,2026-07-05T22:30:12,54.929,50820,1745.0,2640.0,150,7740,1.32,CALM,49295,18.02133,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5052,c87d3a2e9b6445f3ba513989851a5ca0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,17340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2640.0,,143088564,200,148.0,86100,2026-07-05,27852,87,HIGH,24.76969,53940,20,2026-07-04T23:00:00.0,50,8.99,2026-07-05T00:00:00.0,3.0,43,25.0,1140,45,6180,35.0,4201,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.34,2026-07-05T23:00:00.0,98.0,8328,40,59.02,2026-07-05T19:17:51,895.0,2026-07-05T23:00:00.0,,1,88,14.0,,public,GARMIN,7.18,100,17,,84,2880,14043,20.14,13.66,895.0,6.0,2026-07-06T00:00:00.0,76,True,11760
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,108,2026-07-06T23:00:00.0,24480,107,10,2026-07-07T00:00:00.0,86400000,66,68,32,11240,96,17.0,119.0,False,6498,True,50.896,2026-07-06,2026-07-06T22:30:10,17.648,45000,1745.0,1864.0,150,13500,2.02,BALANCED,55951,5.79003,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,d1f9e960afd349aaab8bd1b0c1cc5ae0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,15780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1864.0,,143088564,200,,86340,2026-07-06,26012,0,HIGH,16.69816,56700,0,2026-07-05T23:00:00.0,50,15.64,2026-07-06T00:00:00.0,3.0,47,24.0,1740,47,5160,50.0,4352,HIGH,48,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.98,2026-07-06T22:59:00.0,95.0,6498,38,52.12,2026-07-06T19:05:00,119.0,2026-07-06T22:59:00.0,,1,95,15.0,,public,GARMIN,5.98,100,24,,86,5160,8436,18.28,23.63,119.0,6.0,2026-07-06T23:59:00.0,66,False,20400
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,115,2026-07-07T23:00:00.0,22200,114,10,2026-07-08T00:00:00.0,86400000,57,68,28,10960,95,16.0,93.0,False,5767,True,77.266,2026-07-07,2026-07-07T22:10:16,43.509,46080,1745.0,1838.0,150,13680,1.53,BALANCED,55441,14.27461,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,494,ded6051ce7ff44d0813a661feaa087cd,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,15240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1838.0,,143088564,200,,86340,2026-07-07,27540,0,HIGH,25.34974,57720,0,2026-07-06T23:00:00.0,51,15.84,2026-07-07T00:00:00.0,3.0,49,24.0,1320,50,6420,36.0,2925,HIGH,51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.17,2026-07-07T22:59:00.0,96.0,5767,37,53.37,2026-07-07T19:31:42,93.0,2026-07-07T22:59:00.0,,1,93,15.0,,public,GARMIN,7.44,93,23,,88,3600,7445,17.65,21.54,93.0,7.0,2026-07-07T23:59:00.0,67,False,18600
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,104,2026-07-08T23:00:00.0,24480,100,10,2026-07-09T00:00:00.0,86400000,72,65,37,10260,100,16.0,72.0,False,5234,True,31.375,2026-07-08,2026-07-08T22:30:18,25.152,52320,1745.0,1817.0,150,11460,1.32,CALM,53818,8.25197,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,142,a581d8e4c38542549c44e3f006b20c45,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1817.0,,143088564,200,,86400,2026-07-08,29607,0,HIGH,10.29364,55620,0,2026-07-07T23:00:00.0,50,13.26,2026-07-08T00:00:00.0,3.0,47,23.0,1140,47,6300,22.0,2833,HIGH,49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.75,2026-07-08T23:00:00.0,94.0,5234,51,60.56,2026-07-08T19:43:33,72.0,2026-07-08T23:00:00.0,,1,96,15.0,,public,GARMIN,7.29,100,20,,86,3240,6797,13.82,18.33,72.0,8.0,2026-07-09T00:00:00.0,79,False,15840
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,171,2026-07-09T23:00:00.0,17940,170,10,2026-07-10T00:00:00.0,86400000,58,78,21,9570,100,16.0,411.0,False,10604,True,91.797,2026-07-09,2026-07-09T22:27:08,84.546,38580,1745.0,2156.0,150,16800,1.95,BALANCED,59184,27.73819,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2620,86a5417339094b2ea7d7978514acf2ed,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,98,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2156.0,,143088564,200,42.0,86340,2026-07-09,21514,35,MODERATE,30.11713,57180,3,2026-07-08T23:00:00.0,50,19.46,2026-07-09T00:00:00.0,3.0,47,23.0,1680,48,11220,41.0,3082,HIGH,49,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.25,2026-07-09T23:00:00.0,96.0,10604,31,44.68,2026-07-09T19:40:01,411.0,2026-07-09T23:00:00.0,,1,93,15.0,,public,GARMIN,13.0,99,24,,88,5400,12787,14.66,27.66,411.0,7.0,2026-07-10T00:00:00.0,58,True,23880
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,130,2026-07-10T23:00:00.0,23280,127,10,2026-07-11T00:00:00.0,86400000,77,77,21,9900,83,14.0,195.0,False,8524,True,73.152,2026-07-10,2026-07-10T22:30:13,55.244,36900,1745.0,1940.0,150,12840,4.52,BALANCED,56606,18.12467,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,677,a6bd16567c104dd395b8fb6617ceba41,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,16680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",1940.0,,143088564,200,,86340,2026-07-10,24204,0,MODERATE,24.0,56280,0,2026-07-09T23:00:00.0,49,14.87,2026-07-10T00:00:00.0,3.0,46,24.0,3900,47,6780,37.0,4913,MODERATE,50,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.7,2026-07-10T22:59:00.0,95.0,8524,23,42.74,2026-07-10T20:24:51,195.0,2026-07-10T22:59:00.0,,1,96,14.0,,public,GARMIN,7.85,98,30,,82,9240,11043,19.32,30.09,195.0,7.0,2026-07-10T23:59:00.0,69,False,25980
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,168,2026-07-11T23:00:00.0,19560,166,10,2026-07-12T00:00:00.0,86400000,49,65,6,10130,98,16.0,1174.0,False,20437,True,155.448,2026-07-11,2026-07-11T22:41:04,137.229,25920,1745.0,2919.0,150,16860,5.78,STRESSFUL,46948,45.02264,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6898,1ca18fbd24604f57be8428cafd43b61c,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,18660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2919.0,,143088564,200,139.0,86220,2026-07-11,27108,101,LOW,51.0,57240,29,2026-07-10T23:00:00.0,49,19.55,2026-07-11T00:00:00.0,3.0,50,25.0,4980,51,9420,29.0,5446,MODERATE,52,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.04,2026-07-11T23:00:00.0,97.0,20437,19,30.06,2026-07-11T19:05:00,1174.0,2026-07-11T23:00:00.0,,1,98,15.0,,public,GARMIN,10.93,71,36,,85,10380,24106,21.64,37.37,1174.0,7.0,2026-07-12T00:00:00.0,61,True,32220
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,188,2026-07-12T23:00:00.0,20400,187,10,2026-07-13T00:00:00.0,86400000,76,74,12,12130,95,16.0,628.0,False,7782,True,80.804,2026-07-12,2026-07-12T21:42:11,63.606,34560,1745.0,2373.0,150,10980,5.84,BALANCED,57662,20.86811,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2421,eb810fb0754e4c8cb64c019626a529c3,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2373.0,,143088564,200,76.0,86280,2026-07-12,20668,37,LOW,26.5105,57720,24,2026-07-11T23:00:00.0,50,12.73,2026-07-12T00:00:00.0,3.0,46,24.0,5040,47,8160,29.0,5649,LOW,48,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.18,2026-07-12T22:59:00.0,96.0,7782,12,40.06,2026-07-12T21:03:41,628.0,2026-07-12T22:59:00.0,,1,98,16.0,,public,GARMIN,9.46,85,30,,86,7920,11894,22.74,27.75,628.0,7.0,2026-07-12T23:59:00.0,67,True,23940
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,112,2026-07-13T23:00:00.0,24240,111,10,2026-07-14T00:00:00.0,86400000,56,40,12,12110,92,15.0,59.0,False,3644,True,33.626,2026-07-13,2026-07-13T22:30:15,14.219,55260,1738.0,1797.0,150,12660,1.6,CALM,56242,4.66503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,0fac9ba380464ec0bec7f31f731c3314,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,8580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",1797.0,,143088564,200,,86340,2026-07-13,27840,0,HIGH,11.03215,58020,0,2026-07-12T23:00:00.0,50,14.66,2026-07-13T00:00:00.0,3.0,47,24.0,1380,48,4080,47.0,2270,HIGH,50,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.07,2026-07-13T22:59:00.0,94.0,3644,44,64.0,2026-07-13T20:28:37,59.0,2026-07-13T22:59:00.0,,1,93,15.0,,public,GARMIN,4.73,70,24,,83,4380,4733,9.94,21.33,59.0,7.0,2026-07-13T23:59:00.0,72,False,18420
