netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
1415.0,,2026-06-14T22:30:16,182,163.807,3.0,1756.0,6240,7520,7.24,,49,86400000,2026-06-14T21:48:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",11160,54.44619,2026-06-13T23:00:00.0,3171.0,96,71,33,3171.0,,50,True,,24240,1,120,30159,86220,96,183,2026-06-14T00:00:00.0,143088564,1415.0,2026-06-14T23:00:00.0,20,143088564,23.17,2026-06-14,2026-06-14T23:00:00.0,17,True,24.0,6840,41167,31.0,8016,51,32880,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,15.0,,1415.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,,80,25920,53,GARMIN,MODERATE,10.58,19980,16.0,7058,38.14,9120,,,200,23010,2026-06-15T00:00:00.0,18015,,,e7d12956e2324fde9ba014642b226334,7.93,False,10,51180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,165.952,MODERATE,2026-06-14,18015,53.74245,public,,96,28.11,237.0,47,False
81.0,,2026-06-15T22:30:13,103,56.073,3.0,1756.0,1200,9070,1.39,,72,86400000,2026-06-15T19:12:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",10620,9.05249,2026-06-14T23:00:00.0,1837.0,72,0,26,1837.0,,50,False,,17280,1,0,33652,86340,95,106,2026-06-15T00:00:00.0,143088564,81.0,2026-06-15T23:00:00.0,48,143088564,22.38,2026-06-15,2026-06-15T23:00:00.0,20,True,24.0,5460,49072,53.0,570,50,42180,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.3,14.0,,81.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,44,26280,52,GARMIN,HIGH,8.76,19320,16.0,3106,48.85,7560,,,200,8692,2026-06-16T00:00:00.0,6691,,,6ad2f9f4c4744a2faef2e164b66da28f,6.32,False,10,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.592,HIGH,2026-06-15,6691,18.39665,public,,72,20.01,,55,False
329.0,,2026-06-16T22:48:22,168,100.584,3.0,1756.0,2280,9040,2.64,,53,86400000,2026-06-16T21:48:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",15900,19.79167,2026-06-15T23:00:00.0,2085.0,100,13,27,2085.0,,48,True,,24660,1,26,24689,86280,93,171,2026-06-16T00:00:00.0,143088564,329.0,2026-06-16T23:00:00.0,25,143088564,11.89,2026-06-16,2026-06-16T23:00:00.0,23,True,25.0,6480,57011,36.0,1881,49,36780,50,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18.43,14.0,,329.0,7.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,,,77,22920,52,GARMIN,HIGH,16.9,10260,18.0,2819,42.63,14580,,,200,9466,2026-06-17T00:00:00.0,7588,,,cdd8b1dc48b34ca1b5ae92411eeac10a,7.51,False,10,48780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,60.325,MODERATE,2026-06-16,7588,33.0,public,,100,28.58,60.0,68,False
58.0,,2026-06-17T22:30:13,101,33.528,3.0,1756.0,840,9090,0.97,,70,86400000,2026-06-17T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",15600,9.29265,2026-06-16T23:00:00.0,1814.0,77,0,24,1814.0,,49,False,,19560,1,0,33289,86280,95,103,2026-06-17T00:00:00.0,143088564,58.0,2026-06-17T23:00:00.0,52,143088564,8.97,2026-06-17,2026-06-17T22:59:00.0,25,True,24.0,3120,50672,40.0,657,50,54720,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.08,16.0,,58.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,43,25860,52,GARMIN,HIGH,4.94,7740,16.0,1782,63.42,4260,,,200,4643,2026-06-18T00:00:00.0,3574,,,b486299109224255ae6c5bd0cbe85fb5,3.62,False,10,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.324,HIGH,2026-06-17,3574,11.0,public,,77,22.67,,54,False
382.0,,2026-06-18T22:30:12,177,98.002,3.0,1756.0,3960,8650,4.61,,63,86400000,2026-06-18T21:14:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",13140,20.22802,2026-06-17T23:00:00.0,2138.0,99,17,29,2138.0,,48,True,,24960,1,22,36029,85920,93,180,2026-06-18T00:00:00.0,143088564,382.0,2026-06-18T23:00:00.0,40,143088564,14.87,2026-06-18,2026-06-18T22:59:00.0,27,True,24.0,7860,44623,42.0,2217,48,41580,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.29,16.0,,382.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,,75,28560,51,GARMIN,HIGH,7.68,12780,14.0,3531,48.39,6600,,,200,10901,2026-06-19T00:00:00.0,9030,,,de3c8b6608a64995833b243261c53391,9.15,False,10,50760,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,61.655,HIGH,2026-06-18,9030,32.15289,public,,99,29.05,53.0,58,False
59.0,,2026-06-19T22:30:11,103,40.343,3.0,1756.0,1680,8880,1.95,,69,86400000,2026-06-19T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",11220,7.68668,2026-06-18T23:00:00.0,1815.0,100,0,23,1815.0,,47,False,,18000,1,0,31015,86220,93,104,2026-06-19T00:00:00.0,143088564,59.0,2026-06-19T23:00:00.0,45,143088564,10.37,2026-06-19,2026-06-19T22:59:00.0,39,True,24.0,5100,53196,52.0,66,48,47280,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.01,15.0,,59.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,65,25740,50,GARMIN,HIGH,13.92,8940,16.0,2123,54.84,12000,,,200,4833,2026-06-20T00:00:00.0,3721,,,9fdda7af39584600ad8ffb747de50280,5.92,False,10,48480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.429,HIGH,2026-06-19,3721,13.23589,public,,100,20.88,,73,False
745.0,,2026-06-20T22:54:15,179,68.401,3.0,1756.0,9840,8480,11.42,,54,86400000,2026-06-20T20:23:28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",14220,21.52887,2026-06-19T23:00:00.0,2501.0,93,22,42,2501.0,,49,True,,38940,1,53,27736,86160,97,179,2026-06-20T00:00:00.0,143088564,745.0,2026-06-20T23:00:00.0,16,143088564,19.15,2026-06-20,2026-06-20T23:00:00.0,10,True,24.0,14880,50413,16.0,3425,49,23520,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.5,14.0,,745.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,,,83,20520,51,GARMIN,MODERATE,8.36,16500,15.0,4826,27.3,7200,,,200,15266,2026-06-21T00:00:00.0,12980,,,34880f5b5a1a477586e9e9b4400152f1,17.27,False,10,58440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.62,LOW,2026-06-20,12980,22.44127,public,,93,45.19,85.0,54,False
168.0,,2026-06-21T22:24:13,112,38.739,3.0,1756.0,4200,9160,4.86,,50,86400000,2026-06-21T20:55:07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",17580,9.60269,2026-06-20T23:00:00.0,1924.0,66,0,37,1924.0,,51,False,,34860,1,0,23408,86400,98,113,2026-06-21T00:00:00.0,143088564,168.0,2026-06-21T23:00:00.0,11,143088564,16.74,2026-06-21,2026-06-21T23:00:00.0,11,True,25.0,13080,58644,22.0,490,51,26160,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.35,15.0,,168.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,,,55,23040,51,GARMIN,LOW,12.64,14460,19.0,3858,30.28,10920,,,200,8302,2026-06-22T00:00:00.0,6395,,,f35cf819208443d782d47a08b446278d,15.14,False,10,52440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.269,LOW,2026-06-21,6395,12.70965,public,,66,40.35,,56,False
111.0,,2026-06-22T22:30:11,107,42.849,3.0,1756.0,3420,9080,3.96,,76,86400000,2026-06-22T21:15:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",17100,6.50787,2026-06-21T23:00:00.0,1867.0,66,0,28,1867.0,,51,False,,26100,1,0,30960,86340,99,112,2026-06-22T00:00:00.0,143088564,111.0,2026-06-22T23:00:00.0,40,143088564,12.09,2026-06-22,2026-06-22T22:59:00.0,11,True,24.0,5580,51938,43.0,249,51,44460,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.81,15.0,,111.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,47,23760,51,GARMIN,HIGH,6.18,10440,15.0,3253,51.49,5340,,,200,6740,2026-06-23T00:00:00.0,5242,,,baa1fb6efc754a21ab6faa24638cec73,6.46,False,10,57240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.836,HIGH,2026-06-22,5242,14.05807,public,,64,30.23,,53,False
714.0,,2026-06-23T22:49:07,184,32.679,3.0,1756.0,6720,8620,7.79,,64,86400000,2026-06-23T21:37:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",11160,9.62664,2026-06-22T23:00:00.0,2470.0,99,10,36,2470.0,,50,True,,30840,1,33,26859,86220,99,186,2026-06-23T00:00:00.0,143088564,714.0,2026-06-23T23:00:00.0,15,143088564,21.85,2026-06-23,2026-06-23T22:59:00.0,12,True,24.0,12960,49880,45.0,2147,50,29280,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,15.0,,714.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,,,89,24840,51,GARMIN,MODERATE,8.42,18840,17.0,7514,33.96,7260,,,200,12826,2026-06-24T00:00:00.0,8703,,,f1cc5979ae074ee0b4a4f73fbb73ad01,15.03,False,10,54120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29.342,LOW,2026-06-23,8703,10.72146,public,,99,35.77,82.0,76,False
319.0,,2026-06-24T22:44:01,191,43.34,3.0,1756.0,2100,9040,2.43,,71,86400000,2026-06-24T21:18:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",15240,9.55348,2026-06-23T23:00:00.0,2075.0,79,12,27,2075.0,,49,True,,23160,1,23,27783,86340,98,192,2026-06-24T00:00:00.0,143088564,319.0,2026-06-24T23:00:00.0,28,143088564,15.71,2026-06-24,2026-06-24T23:00:00.0,15,True,24.0,5820,53954,39.0,1389,50,41460,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.65,14.0,,319.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,58,24540,51,GARMIN,HIGH,9.45,13560,16.0,3274,48.02,8160,,,200,7726,2026-06-25T00:00:00.0,6077,,,d1fe6ab3f923438684213d28da1764da,6.74,False,10,53640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29.119,MODERATE,2026-06-24,6077,14.21916,public,,79,26.82,35.0,67,False
211.0,,2026-06-25T22:30:11,122,48.768,3.0,1756.0,8160,8910,9.44,,76,86400000,2026-06-25T22:23:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",12840,8.11024,2026-06-24T23:00:00.0,1967.0,99,0,33,1967.0,,47,False,,30120,1,0,24644,86400,98,125,2026-06-25T00:00:00.0,143088564,211.0,2026-06-25T23:00:00.0,25,143088564,14.24,2026-06-25,2026-06-25T23:00:00.0,20,True,22.0,9120,57101,57.0,921,47,36660,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.86,14.0,,211.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,79,24540,51,GARMIN,HIGH,8.47,12300,13.0,3734,42.43,7320,,,200,7843,2026-06-26T00:00:00.0,6107,,,aaba098c1ec14155b28832bb8beb5efe,10.56,False,10,54540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.72,HIGH,2026-06-25,6107,16.0,public,,99,34.86,,78,False
