moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
7,85860,52320,10,True,10.54134,7680,25860,184,7976,98.0,33,1527,7.41,51,23413ba3d195475b90e8e1db16cc2275,20040,2026-08-09T19:54:59,13800,True,47.0,43,,,52,36180,8.0,23,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",BALANCED,,200,52,28200,42.0,10,1800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T22:30:12,100,,3.0,30.48,,,2068.0,False,5673,8.94,2026-08-08T23:00:00.0,2026-08-09T23:00:00.0,86400000,50,89,2026-08-09T23:00:00.0,2026-08-10T00:00:00.0,51803,public,32.13,MODERATE,2026-08-09T00:00:00.0,2026-08-09T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,16.07,26,150,GARMIN,5673,1,55,,96,50,23.34,2.1,6360,324.0,16.0,46,184,2068.0,2026-08-10T00:00:00.0,30197,2873,11410,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09,324.0,30,143088564,15.0,10.0,324.0,1744.0,2026-08-09,42.14,False
17,86280,50820,10,True,18.55249,12000,23460,149,14610,98.0,55,2757,5.22,50,a0a721d4d1a341ad94a5b1231527f84b,10500,2026-08-10T21:20:13,21180,True,157.0,60,,,52,36720,8.0,29,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",BALANCED,,200,53,16380,25.0,23,1380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T22:30:13,93,,3.0,61.27,,,2148.0,False,12873,13.91,2026-08-09T23:00:00.0,2026-08-10T23:00:00.0,86400000,79,88,2026-08-10T22:59:00.0,2026-08-10T23:59:00.0,54556,public,56.548,HIGH,2026-08-10T00:00:00.0,2026-08-10T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,24.55,33,150,GARMIN,12873,1,53,,87,79,12.17,1.6,4500,404.0,15.0,61,152,2148.0,2026-08-11T00:00:00.0,23956,5131,11070,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10,404.0,26,143088564,17.0,20.10171,404.0,1744.0,2026-08-10,42.56,False
23,85740,55380,10,True,12.60696,8040,22320,182,10350,95.0,65,2732,10.78,51,f8489fe1ede44177a36d31147797d1db,14460,2026-08-11T21:16:43,19800,True,61.0,48,,,51,31980,8.0,15,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",BALANCED,,200,53,25920,37.0,13,2220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T22:38:58,95,,3.0,116.171,,,2206.0,False,6945,9.38,2026-08-10T23:00:00.0,2026-08-11T23:00:00.0,86400000,76,88,2026-08-11T22:59:00.0,2026-08-11T23:59:00.0,53599,public,38.426,MODERATE,2026-08-11T00:00:00.0,2026-08-11T22:59:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.0,23.09,26,150,GARMIN,6945,1,54,,94,76,16.86,2.59,9240,462.0,14.0,51,184,2206.0,2026-08-12T00:00:00.0,26511,3558,11430,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11,462.0,32,143088564,15.0,38.11385,462.0,1744.0,2026-08-11,37.3,False
0,85380,51660,10,True,8.49409,10620,23100,96,7455,95.0,56,778,13.91,51,66ab5d2d388646259eba222e5a974037,16800,2026-08-12T21:11:09,16560,False,,51,,,52,27420,7.0,20,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",BALANCED,,200,53,30780,50.0,13,2100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T22:29:03,99,,3.0,63.306,,,1801.0,False,5739,12.44,2026-08-11T23:00:00.0,2026-08-12T23:00:00.0,86400000,64,85,2026-08-12T23:00:00.0,2026-08-13T00:00:00.0,57865,public,25.89,MODERATE,2026-08-12T00:00:00.0,2026-08-12T23:00:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,19.4,0,150,GARMIN,5739,1,54,,87,65,19.68,2.46,11880,57.0,15.0,60,98,1801.0,2026-08-13T00:00:00.0,25192,2565,11330,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12,57.0,35,143088564,18.0,20.76969,57.0,1744.0,2026-08-12,32.12,False
0,86400,53880,10,True,15.5981,8880,23640,106,6440,98.0,60,454,9.31,48,e88716bceee44dc9979c3b0228f431a9,11400,2026-08-13T21:21:58,10620,False,,63,,,49,41580,8.0,39,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",BALANCED,,200,53,25320,36.0,20,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T22:30:17,100,,3.0,122.724,,,1812.0,False,4964,10.28,2026-08-12T23:00:00.0,2026-08-13T23:00:00.0,86400000,79,90,2026-08-13T23:00:00.0,2026-08-14T00:00:00.0,54616,public,47.543,HIGH,2026-08-13T00:00:00.0,2026-08-13T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,12.29,0,150,GARMIN,4964,1,50,,95,81,13.19,6.81,8040,68.0,16.0,79,108,1812.0,2026-08-14T00:00:00.0,28896,2434,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13,68.0,31,143088564,15.0,40.26378,68.0,1744.0,2026-08-13,48.12,False
0,86400,57360,10,True,5.11942,4080,24960,113,3623,98.0,62,147,1.74,46,b9ec1eff954d496a8797f2473335d8ee,6840,2026-08-14T19:05:00,9120,False,,75,,,47,63240,7.0,50,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",CALM,,200,52,9960,29.0,39,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T22:30:13,97,,3.0,24.654,,,1824.0,False,2789,4.72,2026-08-13T23:00:00.0,2026-08-14T23:00:00.0,86400000,100,86,2026-08-14T23:00:00.0,2026-08-15T00:00:00.0,56879,public,15.604,HIGH,2026-08-14T00:00:00.0,2026-08-14T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,10.56,0,150,GARMIN,2789,1,48,,96,100,7.92,1.88,1500,80.0,16.0,73,116,1824.0,2026-08-15T00:00:00.0,27120,2254,9740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14,80.0,19,143088564,21.0,8.08858,80.0,1744.0,2026-08-14,73.19,False
0,86400,51180,10,True,28.69619,5760,29460,118,11443,97.0,64,308,2.71,43,21de0761ddb140708ef6b02c9a3a7f8b,9660,2026-08-15T19:05:00,14880,False,,51,,,44,53520,8.0,43,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",CALM,,200,52,12240,28.0,40,240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T22:30:09,97,,3.0,152.407,,,1893.0,False,8810,6.67,2026-08-14T23:00:00.0,2026-08-15T23:00:00.0,86400000,99,88,2026-08-15T23:00:00.0,2026-08-16T00:00:00.0,48842,public,87.466,HIGH,2026-08-15T00:00:00.0,2026-08-15T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,17.22,0,150,GARMIN,8810,1,50,,84,99,11.18,0.28,2340,149.0,16.0,56,124,1893.0,2026-08-16T00:00:00.0,31617,5633,8520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15,149.0,20,143088564,16.0,50.0023,149.0,1744.0,2026-08-15,61.94,False
0,86280,52620,10,True,5.25394,5400,28260,103,5882,97.0,58,255,4.17,44,46e6883dc3564b5d94e405a1882d6d88,12360,2026-08-16T19:05:00,13140,False,,60,,,46,51120,7.0,51,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",CALM,,200,51,16620,44.0,43,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T22:30:09,98,,3.0,36.576,,,1786.0,False,4543,6.26,2026-08-15T23:00:00.0,2026-08-16T23:00:00.0,86400000,100,93,2026-08-16T22:59:00.0,2026-08-16T23:59:00.0,52243,public,16.014,HIGH,2026-08-16T00:00:00.0,2026-08-16T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,15.23,0,150,GARMIN,4543,1,50,,87,100,14.33,0.76,3600,42.0,15.0,66,105,1786.0,2026-08-17T00:00:00.0,31688,2214,8820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16,42.0,21,143088564,16.0,12.0,42.0,1744.0,2026-08-16,59.25,False
20,86400,55800,10,True,31.17224,6480,24120,149,12159,97.0,77,3298,7.85,43,a71191d16692475892d462aa0cea3b66,13020,2026-08-17T21:54:55,13440,True,62.0,55,,,47,43200,8.0,28,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",BALANCED,,200,51,23280,40.0,23,3480,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T22:30:06,95,,3.0,132.829,,,2235.0,False,9707,7.5,2026-08-16T23:00:00.0,2026-08-17T23:00:00.0,86400000,100,90,2026-08-17T23:00:00.0,2026-08-17T23:54:00.0,51780,public,95.013,HIGH,2026-08-17T00:00:00.0,2026-08-17T22:54:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,15.56,36,150,GARMIN,9707,1,50,,98,100,15.07,4.03,6780,491.0,15.0,54,152,2235.0,2026-08-18T00:00:00.0,28432,2890,8530,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17,491.0,27,143088564,17.0,43.57907,491.0,1744.0,2026-08-17,50.0,False
24,86280,54180,10,True,7.5023,8100,24000,188,10363,97.0,68,2565,7.72,49,73ee6d139169466fab4602facd34c92c,17520,2026-08-18T19:52:16,15540,True,69.0,61,,,50,36480,7.0,21,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",BALANCED,,200,50,26160,11.0,17,1980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T22:30:17,97,,3.0,64.008,,,2369.0,False,6860,9.39,2026-08-17T23:00:00.0,2026-08-18T23:00:00.0,86400000,84,87,2026-08-18T23:00:00.0,2026-08-19T00:00:00.0,52390,public,22.867,MODERATE,2026-08-18T00:00:00.0,2026-08-18T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,18.01,39,150,GARMIN,6860,1,51,,93,84,20.31,2.29,6660,625.0,15.0,61,188,2369.0,2026-08-19T00:00:00.0,26483,4962,8900,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18,625.0,29,143088564,17.0,21.0,625.0,1744.0,2026-08-18,42.28,False
0,86340,52140,10,True,10.52198,11400,22800,106,5954,98.0,67,342,15.36,50,918f7c59c2d944cca125b64677d26c6a,12300,2026-08-19T19:08:41,9840,False,,65,,,51,32520,7.0,25,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",BALANCED,,200,50,32580,87.0,15,7020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T22:47:50,98,,3.0,46.251,,,1852.0,False,4597,13.2,2026-08-18T23:00:00.0,2026-08-19T23:00:00.0,86400000,82,94,2026-08-19T22:59:00.0,2026-08-19T23:59:00.0,54000,public,32.071,HIGH,2026-08-19T00:00:00.0,2026-08-19T22:59:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,11.4,0,150,GARMIN,4597,1,52,,95,82,14.25,8.13,13260,108.0,16.0,71,110,1852.0,2026-08-20T00:00:00.0,29341,2717,9200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19,108.0,37,143088564,15.0,15.17421,108.0,1744.0,2026-08-19,37.67,False
0,86340,54600,10,True,15.05217,6060,25680,118,8215,98.0,68,1029,9.24,47,a2a252e706f54751aaf55dc40cafe3ea,17160,2026-08-20T19:05:00,12840,False,,74,,,48,35700,6.0,25,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",BALANCED,,200,50,31740,30.0,21,6600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T22:49:07,95,,3.0,67.919,,,1982.0,False,6618,7.02,2026-08-19T23:00:00.0,2026-08-20T23:00:00.0,86400000,89,87,2026-08-20T23:00:00.0,2026-08-21T00:00:00.0,52481,public,45.879,HIGH,2026-08-20T00:00:00.0,2026-08-20T23:00:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,14.87,0,150,GARMIN,6618,1,50,,96,89,19.87,7.64,7980,238.0,15.0,67,121,1982.0,2026-08-21T00:00:00.0,29136,3754,8880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20,238.0,33,143088564,17.0,22.28314,238.0,1744.0,2026-08-20,41.35,False
