totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
6220,2687,54.97,2026-07-16T23:00:00.0,,1847.0,109.0,51779,109.0,23.0,89,49,False,1,45,15.0,30948,12.08727,14760,14.32,,2026-07-17,56,False,2026-07-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109.0,143088564,2026-07-18T00:00:00.0,47,2026-07-17T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2026-07-17,BALANCED,0,56340,1.11,2026-07-17T22:30:15,14.0,9890,6240,12360,GARMIN,52,86340,7856,29.0,1738.0,5.28,150,96.0,99,2026-07-17T23:00:00.0,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.864,True,3.0,200,2026-07-17T00:00:00.0,986,960,113,117,17880,10,143088564,17.1,,21,1847.0,20.71,46,47460,0,,23760,61,2026-07-17T22:59:00.0,36.842,100,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,6220,False,,,100,public,62,97,4560,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.31234,2026-07-17T19:05:00,86400000,,c1291e411a2647e1856494e3a0afca6f
20895,4147,44.25,2026-07-17T23:00:00.0,,2879.0,1141.0,43516,1141.0,22.0,88,49,False,1,23,16.0,31139,39.95505,19980,9.69,147.0,2026-07-18,55,False,2026-07-18T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,143088564,2026-07-19T00:00:00.0,48,2026-07-18T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2026-07-18,BALANCED,17,55380,4.95,2026-07-18T22:10:50,15.0,9490,8520,8340,GARMIN,44,86100,25333,27.0,1738.0,8.01,150,95.0,97,2026-07-18T23:00:00.0,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,164.592,True,3.0,200,2026-07-18T00:00:00.0,7598,4260,171,171,19500,10,143088564,23.21,,28,2879.0,22.65,47,38100,117,,22200,77,2026-07-18T22:59:00.0,121.783,100,49,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,20895,True,,,100,public,69,95,6900,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.0,2026-07-18T20:44:47,86400000,,2dbe102cdc934f299cc9ebdf423b3e7f
4317,2062,62.82,2026-07-18T23:00:00.0,,1792.0,54.0,52554,54.0,22.0,85,49,False,1,45,15.0,31501,3.22736,12780,7.92,,2026-07-19,77,False,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.0,143088564,2026-07-20T00:00:00.0,47,2026-07-20T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2026-07-19,CALM,0,51240,0.21,2026-07-19T22:30:11,15.0,11080,10620,6840,GARMIN,67,86340,5608,18.0,1738.0,1.95,150,93.0,87,2026-07-19T23:00:00.0,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.528,True,3.0,200,2026-07-19T00:00:00.0,283,180,107,108,8700,10,143088564,14.8,,16,1792.0,10.08,46,54240,0,,24480,54,2026-07-19T23:00:00.0,9.837,100,49,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,4317,False,,,100,public,76,91,1680,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,2026-07-19T19:05:01,86400000,,03fd3b88775d42e98fbc1fdbc649a4d8
10121,2802,63.87,2026-07-19T23:00:00.0,,2117.0,373.0,48792,373.0,23.0,83,48,False,1,44,17.0,32029,22.66503,14520,8.89,41.0,2026-07-20,52,False,2026-07-20T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,143088564,2026-07-21T00:00:00.0,47,2026-07-20T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2026-07-20,CALM,4,52380,0.63,2026-07-20T22:30:15,15.0,10540,6000,7620,GARMIN,55,85680,12015,34.0,1744.0,2.66,150,96.0,87,2026-07-20T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83.939,True,3.0,200,2026-07-20T00:00:00.0,2777,540,179,179,10440,10,143088564,16.95,,17,2117.0,12.18,46,54720,34,,27300,59,2026-07-20T22:59:00.0,69.083,100,49,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,10121,True,,,100,public,47,100,2280,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.53904,2026-07-20T19:50:41,86400000,,2c089185a4b249bd89be48eecdefae7d
6645,5323,56.72,2026-07-20T23:00:00.0,,2197.0,453.0,50030,453.0,23.0,90,48,False,1,34,16.0,29465,12.81759,15660,11.55,79.0,2026-07-21,52,False,2026-07-21T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,143088564,2026-07-22T00:00:00.0,46,2026-07-21T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",2026-07-21,CALM,24,52980,0.77,2026-07-21T22:30:16,14.0,10690,7800,9900,GARMIN,47,85680,9616,37.0,1744.0,3.57,150,98.0,93,2026-07-21T23:00:00.0,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45.72,True,3.0,200,2026-07-21T00:00:00.0,1582,660,179,182,13620,10,143088564,18.28,,20,2197.0,15.9,46,48600,29,,24900,66,2026-07-21T22:59:00.0,39.068,100,49,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,6645,True,,,100,public,58,97,3060,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,2026-07-21T20:53:52,86400000,,3b8fe9aff40e46809afd0a21462c488f
5989,3170,52.43,2026-07-21T23:00:00.0,,1826.0,82.0,52532,82.0,23.0,95,48,False,1,38,20.0,30266,9.38025,14400,16.25,,2026-07-22,62,False,2026-07-22T04:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82.0,143088564,2026-07-23T00:00:00.0,47,2026-07-22T05:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",2026-07-22,BALANCED,0,53160,1.53,2026-07-22T22:30:17,15.0,10590,6720,14040,GARMIN,40,86400,7779,43.0,1744.0,5.35,150,98.0,96,2026-07-22T23:00:00.0,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.689,True,3.0,200,2026-07-22T00:00:00.0,432,1320,109,112,19980,10,143088564,16.67,,23,1826.0,23.12,47,45300,0,,26520,66,2026-07-22T23:00:00.0,28.591,100,49,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,5989,False,,,100,public,59,98,4620,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.31791,2026-07-22T20:51:54,86400000,,9ce66dda4a7e4fd48eacb903827e4ecd
10907,1580,63.81,2026-07-22T23:00:00.0,,2257.0,513.0,52115,513.0,22.0,96,48,False,1,36,14.0,28888,34.12762,10020,13.53,77.0,2026-07-23,59,False,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,143088564,2026-07-24T00:00:00.0,46,2026-07-24T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",2026-07-23,CALM,27,54240,0.21,2026-07-23T22:30:10,14.0,10030,7500,11640,GARMIN,48,86040,12717,25.0,1744.0,2.09,150,99.0,80,2026-07-23T23:00:00.0,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,115.087,True,3.0,200,2026-07-23T00:00:00.0,3817,180,181,181,13620,10,143088564,11.65,,20,2257.0,15.83,45,54900,43,,24300,62,2026-07-23T23:00:00.0,104.021,97,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,10907,True,,,97,public,70,98,1800,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.7582,2026-07-23T21:26:10,86400000,,c322da620e324429bd8b8724ec981e9f
3446,1531,67.85,2026-07-23T23:00:00.0,,1771.0,27.0,55004,27.0,24.0,86,48,False,1,43,15.0,29579,6.97441,9540,11.25,,2026-07-24,61,False,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,143088564,2026-07-25T00:00:00.0,46,2026-07-25T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",2026-07-24,CALM,0,58980,0.14,2026-07-24T22:12:00,14.0,10300,5160,9720,GARMIN,62,86400,4476,48.0,1744.0,3.75,150,97.0,78,2026-07-24T23:00:00.0,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.945,True,3.0,200,2026-07-24T00:00:00.0,286,120,95,98,13080,10,143088564,11.04,,19,1771.0,15.14,46,58620,0,,22260,60,2026-07-24T23:00:00.0,21.258,100,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3446,False,,,100,public,74,96,3240,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.74573,2026-07-24T19:05:00,86400000,,155e65359c84420eac8fdd9abdb3225f
8249,2280,53.31,2026-07-24T23:00:00.0,,2039.0,295.0,56005,295.0,22.0,86,46,False,1,38,16.0,26226,21.71752,13860,15.0,33.0,2026-07-25,55,False,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,295.0,143088564,2026-07-26T00:00:00.0,44,2026-07-26T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2026-07-25,BALANCED,2,54120,0.98,2026-07-25T22:42:11,14.0,9720,6960,12900,GARMIN,43,85980,10125,45.0,1744.0,6.49,150,96.0,90,2026-07-25T23:00:00.0,8.09,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,88.392,True,3.0,200,2026-07-25T00:00:00.0,1889,840,161,163,19320,10,143088564,16.12,,22,2039.0,22.47,44,45840,31,,24900,62,2026-07-25T23:00:00.0,66.195,100,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,6.0,8249,True,,,100,public,43,98,5580,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,29.0,2026-07-25T19:20:48,86400000,,92f70f41c7c04c9c9b9c1a26598e0871
6469,5092,56.66,2026-07-25T23:00:00.0,,2758.0,1014.0,42935,1014.0,24.0,87,47,False,1,30,16.0,33971,14.69587,19620,6.77,148.0,2026-07-26,60,False,2026-07-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,143088564,2026-07-27T00:00:00.0,46,2026-07-26T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",2026-07-26,CALM,28,48240,1.05,2026-07-26T22:30:17,15.0,9760,8340,5820,GARMIN,41,85980,13027,33.0,1744.0,3.0,150,96.0,87,2026-07-26T23:00:00.0,9.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,74.327,True,3.0,200,2026-07-26T00:00:00.0,4402,900,182,185,9300,10,143088564,22.82,,18,2758.0,10.82,44,48720,88,,29400,70,2026-07-26T22:59:00.0,44.793,100,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,6469,True,,,100,public,68,99,2580,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.3855,2026-07-26T22:02:47,86400000,,a9a4c96f3168450db97dddc138cc80f2
6414,3911,53.61,2026-07-26T23:00:00.0,,1852.0,108.0,54533,108.0,23.0,84,47,False,1,38,12.0,27719,6.42323,13380,16.94,,2026-07-27,65,False,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,108.0,143088564,2026-07-28T00:00:00.0,47,2026-07-28T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",2026-07-27,BALANCED,0,57120,2.08,2026-07-27T22:30:08,15.0,10420,5460,14640,GARMIN,49,86400,8332,11.0,1744.0,5.56,150,95.0,93,2026-07-27T23:00:00.0,6.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.969,True,3.0,200,2026-07-27T00:00:00.0,237,1800,101,104,21240,10,143088564,15.49,,24,1852.0,24.58,46,46320,0,,23820,64,2026-07-27T23:00:00.0,19.578,98,47,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,6414,False,,,98,public,72,95,4800,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.75361,2026-07-27T20:28:11,86400000,,894db6defefc4c4db054b9dd086416a3
