wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-05-31T23:00:00.0,86400,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,54772,532,2026-06-01T22:30:12,False,,19.029,200,21.0,29439,150,48,,HIGH,3.0,48,3845,,7.0,,CALM,2026-06-02T00:00:00.0,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",23.0,6.24311,c68a681e497a4b969d0bccdf8ae40549,4.43996,13.19,58560,100,5160,13.533,GARMIN,3300,5.97,47.0,47.0,52,47.0,143088564,67.78,True,,55500,32,7680,46,0.49,25740,False,104,1803.0,1657,15.0,10,82,49,2026-06-01T22:59:00.0,13.06,,1756.0,8.89,0,18,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-01,1803.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4994,2026-06-01T19:05:00,2026-06-01T00:00:00.0,86400000,143088564,3.82,2026-06-01,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,,,9940,1,,80,,public,,24.0,3845,,11280,2026-06-01T23:00:00.0,0
2026-06-01T23:00:00.0,82800,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,48676,1311,2026-06-02T21:30:26,False,,64.707,200,18.0,27185,150,48,,MODERATE,3.0,49,8592,,7.0,,BALANCED,2026-06-03T00:00:00.0,9000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",25.0,21.22933,adff81b31c0042298758ac2e15e82d69,10.64862,42.03,31860,100,4980,32.457,GARMIN,8580,6.01,346.0,346.0,85,346.0,143088564,38.48,True,,53460,17,17220,47,10.87,24360,False,149,2028.0,5628,15.0,10,43,51,2026-06-02T22:00:00.0,13.48,,1682.0,20.8,2,35,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-06-02,2028.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11161,2026-06-02T18:53:23,2026-06-02T00:00:00.0,82800000,143088564,10.36,2026-06-02,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34800,,,9450,1,,98,,public,,181.0,8592,,11160,2026-06-02T22:00:00.0,5
2026-06-02T22:00:00.0,85920,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,44523,2629,2026-06-03T21:30:14,False,,173.736,200,16.0,32167,150,49,,MODERATE,3.0,56,12764,,7.0,,STRESSFUL,2026-06-04T00:00:00.0,4380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",25.0,57.0,13efaf21ac224d66a34eb24be4a15c89,69.45965,46.44,29100,49,5040,211.713,GARMIN,10500,5.87,717.0,717.0,39,717.0,143088564,33.87,True,,51180,15,25020,53,5.1,29700,True,180,2473.0,7081,16.0,10,32,52,2026-06-03T21:59:00.0,13.83,,1756.0,29.12,40,36,40,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-06-03,2473.0,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15661,2026-06-03T20:53:57,2026-06-03T00:00:00.0,86400000,143088564,12.22,2026-06-03,,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39900,,,9630,1,,98,,public,,34.0,12764,47.0,11880,2026-06-03T22:00:00.0,9
2026-06-03T22:00:00.0,67560,126,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63,48130,52,2026-06-03T22:30:18,False,,62.221,200,10.0,30165,150,49,,HIGH,3.0,51,6690,,9.0,,UNKNOWN,2026-06-05T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",20.0,20.41371,302e4580606d4c598f701780b4fef7bd,16.29856,5.68,28560,88,27180,49.678,GARMIN,1200,40.23,269.0,269.0,25,269.0,143088564,42.27,True,,10260,20,2640,49,0.0,30120,True,127,2025.0,8053,13.0,10,69,52,2026-06-04T07:26:00.0,11.81,,1756.0,3.91,0,17,68,NO_DATA,False,2026-06-04,2025.0,88,NO_DATA,10389,2026-06-04T21:30:15,2026-06-04T00:00:00.0,86400000,143088564,1.78,2026-06-04,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3840,,,10840,1,,74,,public,,42.0,6690,185.0,7980,2026-06-04T22:00:00.0,13
2026-06-04T22:00:00.0,86280,130,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23,80076,37,2026-06-05T21:41:36,False,,48.923,200,17.0,2101,150,50,,MODERATE,3.0,56,4766,,8.0,,BALANCED_AWAKE,2026-06-06T00:00:00.0,2580,,25.0,16.05085,7243418dd42947b9a0f141c3a480d94b,14.42881,37.2,8220,,35820,43.979,GARMIN,12780,41.52,199.0,199.0,69,199.0,143088564,9.53,True,,50460,21,16740,55,2.99,0,False,132,1955.0,4186,15.0,10,,53,2026-06-05T22:00:00.0,11.75,,1756.0,19.4,0,44,2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-06-05,1955.0,90,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6184,2026-06-05T19:58:10,2026-06-05T00:00:00.0,86400000,143088564,14.81,2026-06-05,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32100,,,10800,1,,90,,public,,30.0,4766,,10140,2026-06-05T22:00:00.0,0
2026-06-05T22:00:00.0,90000,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,49672,205,2026-06-06T22:30:16,False,,19.646,200,17.0,36540,150,51,,HIGH,3.0,49,5645,,7.0,,BALANCED,2026-06-07T00:00:00.0,2760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",24.0,6.44554,06441bebf4824397b9fd5e4373464e92,1.65486,31.27,48420,93,4440,5.044,GARMIN,10260,4.93,139.0,139.0,58,139.0,143088564,53.8,True,,53520,23,15120,48,3.07,32040,False,109,1968.0,3583,16.0,10,72,50,2026-06-06T23:00:00.0,10.0,,1829.0,16.8,0,29,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-06,1968.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7309,2026-06-06T19:36:10,2026-06-06T00:00:00.0,90000000,143088564,11.4,2026-06-06,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28140,,,9880,1,,90,,public,,200.0,5645,,9000,2026-06-06T23:00:00.0,0
2026-06-06T23:00:00.0,86340,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,62992,215,2026-06-07T21:58:11,False,,38.784,200,17.0,21479,150,51,,HIGH,3.0,47,3814,,6.0,,BALANCED,2026-06-08T00:00:00.0,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",23.0,12.72441,6cd866566c67418986e63ddbd996aa30,3.68143,28.56,43020,100,6720,11.221,GARMIN,7380,7.78,30.0,30.0,70,30.0,143088564,49.83,True,,58200,31,16260,46,1.18,21420,False,102,1786.0,1714,14.0,10,63,48,2026-06-07T22:59:00.0,13.83,,1756.0,18.83,0,26,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-07,1786.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4954,2026-06-07T19:05:00,2026-06-07T00:00:00.0,86400000,143088564,8.55,2026-06-07,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24660,,,9370,1,,93,,public,,27.0,3814,,11940,2026-06-07T23:00:00.0,0
2026-06-07T23:00:00.0,86220,164,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,60284,2844,2026-06-08T22:30:13,False,,97.536,200,15.0,19920,150,51,,MODERATE,3.0,52,9750,,7.0,,BALANCED,2026-06-09T00:00:00.0,1800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",23.0,32.0,b8470d0647da4241864777f139006a7e,27.35433,29.58,37620,74,9060,83.376,GARMIN,6660,10.51,495.0,495.0,61,495.0,143088564,43.63,True,,57240,14,17040,49,2.09,19920,True,173,2251.0,3352,14.0,10,42,54,2026-06-08T22:59:00.0,16.28,,1756.0,19.76,37,29,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-06-08,2251.0,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11616,2026-06-08T22:17:59,2026-06-08T00:00:00.0,86400000,143088564,7.72,2026-06-08,,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25500,,,8490,1,,93,,public,,33.0,9750,67.0,14040,2026-06-08T23:00:00.0,26
2026-06-08T23:00:00.0,86400,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,61324,276,2026-06-09T20:27:58,False,,64.158,200,18.0,22673,150,52,,LOW,3.0,52,5639,,7.0,,BALANCED,2026-06-10T00:00:00.0,3900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",23.0,21.04921,14cd2977af9c4914ab247b23dc6ff0b3,10.12238,41.6,30300,55,11640,30.853,GARMIN,10500,13.47,71.0,71.0,54,71.0,143088564,35.07,True,,52200,7,21540,50,4.51,22560,True,107,1827.0,2127,13.0,10,37,53,2026-06-09T23:00:00.0,9.86,,1756.0,24.93,0,35,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2026-06-09,1827.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4727,2026-06-09T19:05:00,2026-06-09T00:00:00.0,86400000,143088564,12.15,2026-06-09,,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,,,8810,1,,97,,public,,22.0,3639,0.0,8520,2026-06-09T23:00:00.0,0
2026-06-09T23:00:00.0,86400,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,53176,470,2026-06-10T22:30:15,False,,37.636,200,15.0,30488,150,52,,MODERATE,3.0,52,4631,,8.0,,BALANCED,2026-06-11T00:00:00.0,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",24.0,12.34777,e80b36db7d854b8ca165f26e42ebede5,9.72408,38.75,34020,80,4920,29.639,GARMIN,9900,5.69,104.0,104.0,59,104.0,143088564,39.38,True,,54780,14,21360,51,2.57,26700,False,121,1860.0,2266,14.0,10,73,53,2026-06-10T22:59:00.0,16.18,,1756.0,24.72,0,31,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-06-10,1860.0,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6015,2026-06-10T19:05:00,2026-06-10T00:00:00.0,86400000,143088564,11.46,2026-06-10,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,,,8410,1,,96,,public,,22.0,4631,,13980,2026-06-10T23:00:00.0,0
2026-06-10T23:00:00.0,86340,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,55072,449,2026-06-11T22:30:13,False,,35.404,200,15.0,28716,150,52,,HIGH,3.0,51,4835,,8.0,,BALANCED,2026-06-12T00:00:00.0,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",24.0,11.61549,2b59b827615a4299afe37c3b83650a31,4.42618,28.08,41400,79,7560,13.491,GARMIN,5460,8.76,67.0,67.0,48,67.0,143088564,47.95,True,,52980,22,17580,51,1.39,25800,False,114,1823.0,2163,15.0,10,57,54,2026-06-11T22:59:00.0,15.22,,1756.0,20.36,0,27,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-11,1823.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6280,2026-06-11T19:05:00,2026-06-11T00:00:00.0,86400000,143088564,6.32,2026-06-11,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,,,7940,1,,91,,public,,48.0,4835,,13140,2026-06-11T23:00:00.0,0
2026-06-11T23:00:00.0,86340,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,53891,662,2026-06-12T22:30:13,False,,65.713,200,16.0,29434,150,52,,HIGH,3.0,44,5665,,7.0,,BALANCED,2026-06-13T00:00:00.0,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",21.0,21.55938,2b40e49fbeb54aee9d1890f6252a3da4,16.62073,24.18,41160,98,13860,50.66,GARMIN,4500,16.05,70.0,70.0,64,70.0,143088564,47.67,True,,46080,36,15240,44,1.32,26400,False,102,1826.0,2413,13.0,10,62,52,2026-06-12T22:59:00.0,12.09,,1756.0,17.65,0,24,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-12,1826.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7340,2026-06-12T19:05:00,2026-06-12T00:00:00.0,86400000,143088564,5.21,2026-06-12,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20880,,,7610,1,,93,,public,,27.0,5665,,10440,2026-06-12T23:00:00.0,0
2026-06-12T23:00:00.0,86400,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,49043,491,2026-06-13T22:30:14,False,,44.502,200,16.0,34339,150,52,,HIGH,3.0,49,5644,,7.0,,CALM,2026-06-14T00:00:00.0,300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",23.0,14.60039,75af3c4f703f41fc8b6fd4dcb5605ddc,14.19554,17.64,48480,100,7020,43.268,GARMIN,3780,8.12,53.0,53.0,55,53.0,143088564,56.11,True,,51780,46,11160,47,0.35,27600,False,102,1809.0,2527,15.0,10,60,50,2026-06-13T23:00:00.0,18.12,,1756.0,12.92,0,21,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-13,1809.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7331,2026-06-13T19:05:00,2026-06-13T00:00:00.0,86400000,143088564,4.38,2026-06-13,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15240,,,7560,1,,88,,public,,30.0,5644,,15660,2026-06-13T23:00:00.0,0
