consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,8.12,60,7331,,17.64,2026-06-13T22:30:14,99,12.92,27600,52,50,,public,10,2026-06-13,56.11,False,,491,False,16.0,11160,2026-06-13,5644,,15.0,86400,0,7.0,,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",HIGH,100,1,2026-06-13T23:00:00.0,5644,1809.0,143088564,53.0,False,51780,3780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-13T19:05:00,60,7560,100,2026-06-13T23:00:00.0,49043,,2026-06-13T00:00:00.0,3.0,18.12,1809.0,2026-06-12T23:00:00.0,43.268,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7020,CALM,75af3c4f703f41fc8b6fd4dcb5605ddc,GARMIN,4.38,True,,55,,HIGH,2026-06-14T00:00:00.0,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,51,200,21,0,15660,150,,49,102,23.0,143088564,47,88,53.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,44.502,34339,14.19554,15240,300,1756.0,0.35,2527,14.60039
,10.58,47,23010,,28.11,2026-06-14T22:30:16,182,12.94,25920,53,52,,public,10,2026-06-14,38.14,True,,8016,False,16.0,11160,2026-06-14,18015,,15.0,86220,120,7.0,,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",MODERATE,96,1,2026-06-14T23:00:00.0,18015,3171.0,143088564,1415.0,False,51180,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-06-14T21:48:29,49,7520,96,2026-06-14T23:00:00.0,41167,,2026-06-14T00:00:00.0,3.0,23.17,3171.0,2026-06-13T23:00:00.0,165.952,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9120,BALANCED,e7d12956e2324fde9ba014642b226334,GARMIN,7.93,True,,80,237.0,MODERATE,2026-06-15T00:00:00.0,32880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,20,200,33,71,19980,150,,51,183,24.0,143088564,50,96,1415.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,163.807,30159,54.44619,24240,6240,1756.0,7.24,7058,53.74245
,8.76,55,8692,,20.01,2026-06-15T22:30:13,103,12.3,26280,52,51,,public,10,2026-06-15,48.85,False,,570,False,16.0,10620,2026-06-15,6691,,14.0,86340,0,8.0,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",HIGH,72,1,2026-06-15T23:00:00.0,6691,1837.0,143088564,81.0,False,52500,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-15T19:12:12,72,9070,72,2026-06-15T23:00:00.0,49072,,2026-06-15T00:00:00.0,3.0,22.38,1837.0,2026-06-14T23:00:00.0,27.592,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7560,BALANCED,6ad2f9f4c4744a2faef2e164b66da28f,GARMIN,6.32,True,,44,,HIGH,2026-06-16T00:00:00.0,42180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,48,200,26,0,19320,150,,50,106,24.0,143088564,50,95,81.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,56.073,33652,9.05249,17280,1200,1756.0,1.39,3106,18.39665
,16.9,68,9466,,28.58,2026-06-16T22:48:22,168,18.43,22920,52,50,,public,10,2026-06-16,42.63,True,,1881,False,18.0,15900,2026-06-16,7588,,14.0,86280,26,7.0,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",HIGH,100,1,2026-06-16T23:00:00.0,7588,2085.0,143088564,329.0,False,48780,6480,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,86400000,2026-06-16T21:48:37,53,9040,100,2026-06-16T23:00:00.0,57011,,2026-06-16T00:00:00.0,3.0,11.89,2085.0,2026-06-15T23:00:00.0,60.325,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14580,BALANCED,cdd8b1dc48b34ca1b5ae92411eeac10a,GARMIN,7.51,True,,77,60.0,MODERATE,2026-06-17T00:00:00.0,36780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,25,200,27,13,10260,150,,49,171,25.0,143088564,48,93,329.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,100.584,24689,19.79167,24660,2280,1756.0,2.64,2819,33.0
,4.94,54,4643,,22.67,2026-06-17T22:30:13,101,18.08,25860,52,53,,public,10,2026-06-17,63.42,False,,657,False,16.0,15600,2026-06-17,3574,,16.0,86280,0,7.0,,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",HIGH,77,1,2026-06-17T22:59:00.0,3574,1814.0,143088564,58.0,False,56160,3120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-17T19:05:00,70,9090,77,2026-06-17T23:00:00.0,50672,,2026-06-17T00:00:00.0,3.0,8.97,1814.0,2026-06-16T23:00:00.0,28.324,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4260,BALANCED,b486299109224255ae6c5bd0cbe85fb5,GARMIN,3.62,True,,43,,HIGH,2026-06-18T00:00:00.0,54720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.0,52,200,24,0,7740,150,,50,103,24.0,143088564,49,95,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,33.528,33289,9.29265,19560,840,1756.0,0.97,1782,11.0
,7.68,58,10901,,29.05,2026-06-18T22:30:12,177,15.29,28560,51,49,,public,10,2026-06-18,48.39,True,,2217,False,14.0,13140,2026-06-18,9030,,16.0,85920,22,8.0,,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",HIGH,99,1,2026-06-18T22:59:00.0,9030,2138.0,143088564,382.0,False,50760,7860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-06-18T21:14:58,63,8650,99,2026-06-18T23:00:00.0,44623,,2026-06-18T00:00:00.0,3.0,14.87,2138.0,2026-06-17T23:00:00.0,61.655,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6600,BALANCED,de3c8b6608a64995833b243261c53391,GARMIN,9.15,True,,75,53.0,HIGH,2026-06-19T00:00:00.0,41580,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42.0,40,200,29,17,12780,150,,48,180,24.0,143088564,48,93,382.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,98.002,36029,20.22802,24960,3960,1756.0,4.61,3531,32.15289
,13.92,73,4833,,20.88,2026-06-19T22:30:11,103,13.01,25740,50,48,,public,10,2026-06-19,54.84,False,,66,False,16.0,11220,2026-06-19,3721,,15.0,86220,0,7.0,,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",HIGH,100,1,2026-06-19T22:59:00.0,3721,1815.0,143088564,59.0,False,48480,5100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-19T19:05:00,69,8880,100,2026-06-19T23:00:00.0,53196,,2026-06-19T00:00:00.0,3.0,10.37,1815.0,2026-06-18T23:00:00.0,23.429,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,BALANCED,9fdda7af39584600ad8ffb747de50280,GARMIN,5.92,True,,65,,HIGH,2026-06-20T00:00:00.0,47280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,45,200,23,0,8940,150,,48,104,24.0,143088564,47,93,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,40.343,31015,7.68668,18000,1680,1756.0,1.95,2123,13.23589
,8.36,54,15266,,45.19,2026-06-20T22:54:15,179,16.5,20520,51,51,,public,10,2026-06-20,27.3,True,,3425,False,15.0,14220,2026-06-20,12980,,14.0,86160,53,7.0,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",MODERATE,93,1,2026-06-20T23:00:00.0,12980,2501.0,143088564,745.0,False,58440,14880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-06-20T20:23:28,54,8480,93,2026-06-20T23:00:00.0,50413,,2026-06-20T00:00:00.0,3.0,19.15,2501.0,2026-06-19T23:00:00.0,65.62,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7200,STRESSFUL,34880f5b5a1a477586e9e9b4400152f1,GARMIN,17.27,True,,83,85.0,LOW,2026-06-21T00:00:00.0,23520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,16,200,42,22,16500,150,,49,179,24.0,143088564,49,97,745.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,68.401,27736,21.52887,38940,9840,1756.0,11.42,4826,22.44127
,12.64,56,8302,,40.35,2026-06-21T22:24:13,112,20.35,23040,51,53,,public,10,2026-06-21,30.28,False,,490,False,19.0,17580,2026-06-21,6395,,15.0,86400,0,7.0,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",LOW,66,1,2026-06-21T23:00:00.0,6395,1924.0,143088564,168.0,False,52440,13080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-06-21T20:55:07,50,9160,66,2026-06-21T23:00:00.0,58644,,2026-06-21T00:00:00.0,3.0,16.74,1924.0,2026-06-20T23:00:00.0,29.269,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10920,STRESSFUL,f35cf819208443d782d47a08b446278d,GARMIN,15.14,True,,55,,LOW,2026-06-22T00:00:00.0,26160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,11,200,37,0,14460,150,,51,113,25.0,143088564,51,98,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,168.0,38.739,23408,9.60269,34860,4200,1756.0,4.86,3858,12.70965
,6.18,53,6740,,30.23,2026-06-22T22:30:11,107,19.81,23760,51,52,,public,10,2026-06-22,51.49,False,,249,False,15.0,17100,2026-06-22,5242,,15.0,86340,0,8.0,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",HIGH,64,1,2026-06-22T22:59:00.0,5242,1867.0,143088564,111.0,False,57240,5580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-22T21:15:40,76,9080,66,2026-06-22T23:00:00.0,51938,,2026-06-22T00:00:00.0,3.0,12.09,1867.0,2026-06-21T23:00:00.0,19.836,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5340,BALANCED,baa1fb6efc754a21ab6faa24638cec73,GARMIN,6.46,True,,47,,HIGH,2026-06-23T00:00:00.0,44460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.0,40,200,28,0,10440,150,,51,112,24.0,143088564,51,99,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,42.849,30960,6.50787,26100,3420,1756.0,3.96,3253,14.05807
,8.42,76,12826,,35.77,2026-06-23T22:49:07,184,12.94,24840,51,51,,public,10,2026-06-23,33.96,True,,2147,False,17.0,11160,2026-06-23,8703,,15.0,86220,33,7.0,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",MODERATE,99,1,2026-06-23T22:59:00.0,8703,2470.0,143088564,714.0,False,54120,12960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-06-23T21:37:02,64,8620,99,2026-06-23T23:00:00.0,49880,,2026-06-23T00:00:00.0,3.0,21.85,2470.0,2026-06-22T23:00:00.0,29.342,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7260,BALANCED,f1cc5979ae074ee0b4a4f73fbb73ad01,GARMIN,15.03,True,,89,82.0,LOW,2026-06-24T00:00:00.0,29280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45.0,15,200,36,10,18840,150,,50,186,24.0,143088564,50,99,714.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,32.679,26859,9.62664,30840,6720,1756.0,7.79,7514,10.72146
,9.45,67,7726,,26.82,2026-06-24T22:44:01,191,17.65,24540,51,51,,public,10,2026-06-24,48.02,True,,1389,False,16.0,15240,2026-06-24,6077,,14.0,86340,23,6.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",HIGH,79,1,2026-06-24T23:00:00.0,6077,2075.0,143088564,319.0,False,53640,5820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-06-24T21:18:03,71,9040,79,2026-06-24T23:00:00.0,53954,,2026-06-24T00:00:00.0,3.0,15.71,2075.0,2026-06-23T23:00:00.0,29.119,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8160,BALANCED,d1fe6ab3f923438684213d28da1764da,GARMIN,6.74,True,,58,35.0,MODERATE,2026-06-25T00:00:00.0,41460,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.0,28,200,27,12,13560,150,,50,192,24.0,143088564,49,98,319.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,43.34,27783,9.55348,23160,2100,1756.0,2.43,3274,14.21916
