activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
15.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",86400000,1200,20.36,2026-06-12T00:00:00.0,24.0,22,114,27,,48,86340,6.32,150,,28.08,54,,2026-06-11T19:05:00,4835,2026-06-11,False,0,False,8.0,35.404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,79,200,24240,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,52,,67.0,2026-06-11T22:30:13,7940,,6280,GARMIN,2026-06-11T23:00:00.0,13.491,2026-06-10T23:00:00.0,15.0,5460,1756.0,51,1823.0,1823.0,55072,3.0,110,2026-06-11,67.0,True,48.0,17580,13140,10,,91,41400,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.95,BALANCED,79,449,1,,2026-06-11T00:00:00.0,False,52980,43,,143088564,51,11.61549,,4.42618,25800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.39,0,,69,4835,public,8.76,HIGH,67.0,15.0,28716,7560,,2026-06-11T22:59:00.0,57,2163,2b59b827615a4299afe37c3b83650a31
12.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",86400000,1140,17.65,2026-06-13T00:00:00.0,21.0,36,102,24,,64,86340,5.21,150,,24.18,52,,2026-06-12T19:05:00,5665,2026-06-12,False,0,False,7.0,65.713,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98,200,20880,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,52,,70.0,2026-06-12T22:30:13,7610,,7340,GARMIN,2026-06-12T23:00:00.0,50.66,2026-06-11T23:00:00.0,16.0,4500,1756.0,44,1826.0,1826.0,53891,3.0,101,2026-06-12,70.0,True,27.0,15240,10440,10,,93,41160,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.67,BALANCED,98,662,1,,2026-06-12T00:00:00.0,False,46080,46,,143088564,44,21.55938,,16.62073,26400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.32,0,,66,5665,public,16.05,HIGH,70.0,13.0,29434,13860,,2026-06-12T22:59:00.0,62,2413,2b40e49fbeb54aee9d1890f6252a3da4
18.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",86400000,300,12.92,2026-06-14T00:00:00.0,23.0,46,102,21,,55,86400,4.38,150,,17.64,50,,2026-06-13T19:05:00,5644,2026-06-13,False,0,False,7.0,44.502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,15240,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,52,,53.0,2026-06-13T22:30:14,7560,,7331,GARMIN,2026-06-13T23:00:00.0,43.268,2026-06-12T23:00:00.0,16.0,3780,1756.0,47,1809.0,1809.0,49043,3.0,99,2026-06-13,53.0,True,30.0,11160,15660,10,,88,48480,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.11,CALM,100,491,1,,2026-06-13T00:00:00.0,False,51780,51,,143088564,49,14.60039,,14.19554,27600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.35,0,,60,5644,public,8.12,HIGH,53.0,15.0,34339,7020,,2026-06-13T23:00:00.0,60,2527,75af3c4f703f41fc8b6fd4dcb5605ddc
23.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",86400000,6240,12.94,2026-06-15T00:00:00.0,24.0,17,183,33,,80,86220,7.93,150,,28.11,52,,2026-06-14T21:48:29,18015,2026-06-14,False,71,False,7.0,163.807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,96,200,24240,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,53,,1415.0,2026-06-14T22:30:16,7520,,23010,GARMIN,2026-06-14T23:00:00.0,165.952,2026-06-13T23:00:00.0,16.0,6840,1756.0,50,3171.0,3171.0,41167,3.0,182,2026-06-14,1415.0,True,31.0,11160,19980,10,,96,32880,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.14,BALANCED,96,8016,1,,2026-06-14T00:00:00.0,True,51180,20,,143088564,51,53.74245,237.0,54.44619,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,120,,49,18015,public,10.58,MODERATE,1415.0,15.0,30159,9120,,2026-06-14T23:00:00.0,47,7058,e7d12956e2324fde9ba014642b226334
22.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",86400000,1200,12.3,2026-06-16T00:00:00.0,24.0,20,106,26,,44,86340,6.32,150,,20.01,51,,2026-06-15T19:12:12,6691,2026-06-15,False,0,False,8.0,56.073,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,72,200,17280,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,52,,81.0,2026-06-15T22:30:13,9070,,8692,GARMIN,2026-06-15T23:00:00.0,27.592,2026-06-14T23:00:00.0,16.0,5460,1756.0,50,1837.0,1837.0,49072,3.0,103,2026-06-15,81.0,True,53.0,10620,19320,10,,95,42180,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.85,BALANCED,72,570,1,,2026-06-15T00:00:00.0,False,52500,48,,143088564,50,18.39665,,9.05249,26280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.39,0,,72,6691,public,8.76,HIGH,81.0,14.0,33652,7560,,2026-06-15T23:00:00.0,55,3106,6ad2f9f4c4744a2faef2e164b66da28f
11.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",86400000,2280,18.43,2026-06-17T00:00:00.0,25.0,23,171,27,,77,86280,7.51,150,,28.58,50,,2026-06-16T21:48:37,7588,2026-06-16,False,13,False,7.0,100.584,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,100,200,24660,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,143088564,52,,329.0,2026-06-16T22:48:22,9040,,9466,GARMIN,2026-06-16T23:00:00.0,60.325,2026-06-15T23:00:00.0,18.0,6480,1756.0,48,2085.0,2085.0,57011,3.0,168,2026-06-16,329.0,True,36.0,15900,10260,10,,93,36780,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42.63,BALANCED,100,1881,1,,2026-06-16T00:00:00.0,True,48780,25,,143088564,49,33.0,60.0,19.79167,22920,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2.64,26,,53,7588,public,16.9,HIGH,329.0,14.0,24689,14580,,2026-06-16T23:00:00.0,68,2819,cdd8b1dc48b34ca1b5ae92411eeac10a
8.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",86400000,840,18.08,2026-06-18T00:00:00.0,24.0,25,103,24,,43,86280,3.62,150,,22.67,53,,2026-06-17T19:05:00,3574,2026-06-17,False,0,False,7.0,33.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,77,200,19560,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,52,,58.0,2026-06-17T22:30:13,9090,,4643,GARMIN,2026-06-17T23:00:00.0,28.324,2026-06-16T23:00:00.0,16.0,3120,1756.0,49,1814.0,1814.0,50672,3.0,101,2026-06-17,58.0,True,40.0,15600,7740,10,,95,54720,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.42,BALANCED,77,657,1,,2026-06-17T00:00:00.0,False,56160,52,,143088564,50,11.0,,9.29265,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.97,0,,70,3574,public,4.94,HIGH,58.0,16.0,33289,4260,,2026-06-17T22:59:00.0,54,1782,b486299109224255ae6c5bd0cbe85fb5
14.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",86400000,3960,15.29,2026-06-19T00:00:00.0,24.0,27,180,29,,75,85920,9.15,150,,29.05,49,,2026-06-18T21:14:58,9030,2026-06-18,False,17,False,8.0,98.002,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,99,200,24960,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,51,,382.0,2026-06-18T22:30:12,8650,,10901,GARMIN,2026-06-18T23:00:00.0,61.655,2026-06-17T23:00:00.0,14.0,7860,1756.0,48,2138.0,2138.0,44623,3.0,177,2026-06-18,382.0,True,42.0,13140,12780,10,,93,41580,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48.39,BALANCED,99,2217,1,,2026-06-18T00:00:00.0,True,50760,40,,143088564,48,32.15289,53.0,20.22802,28560,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.61,22,,63,9030,public,7.68,HIGH,382.0,16.0,36029,6600,,2026-06-18T22:59:00.0,58,3531,de3c8b6608a64995833b243261c53391
10.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",86400000,1680,13.01,2026-06-20T00:00:00.0,24.0,39,104,23,,65,86220,5.92,150,,20.88,48,,2026-06-19T19:05:00,3721,2026-06-19,False,0,False,7.0,40.343,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,18000,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,50,,59.0,2026-06-19T22:30:11,8880,,4833,GARMIN,2026-06-19T23:00:00.0,23.429,2026-06-18T23:00:00.0,16.0,5100,1756.0,47,1815.0,1815.0,53196,3.0,103,2026-06-19,59.0,True,52.0,11220,8940,10,,93,47280,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.84,BALANCED,100,66,1,,2026-06-19T00:00:00.0,False,48480,45,,143088564,48,13.23589,,7.68668,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.95,0,,69,3721,public,13.92,HIGH,59.0,15.0,31015,12000,,2026-06-19T22:59:00.0,73,2123,9fdda7af39584600ad8ffb747de50280
19.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",86400000,9840,16.5,2026-06-21T00:00:00.0,24.0,10,179,42,,83,86160,17.27,150,,45.19,51,,2026-06-20T20:23:28,12980,2026-06-20,False,22,False,7.0,68.401,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,93,200,38940,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,51,,745.0,2026-06-20T22:54:15,8480,,15266,GARMIN,2026-06-20T23:00:00.0,65.62,2026-06-19T23:00:00.0,15.0,14880,1756.0,49,2501.0,2501.0,50413,3.0,179,2026-06-20,745.0,True,16.0,14220,16500,10,,97,23520,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27.3,STRESSFUL,93,3425,1,,2026-06-20T00:00:00.0,True,58440,16,,143088564,49,22.44127,85.0,21.52887,20520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.42,53,,54,12980,public,8.36,MODERATE,745.0,14.0,27736,7200,,2026-06-20T23:00:00.0,54,4826,34880f5b5a1a477586e9e9b4400152f1
16.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",86400000,4200,20.35,2026-06-22T00:00:00.0,25.0,11,113,37,,55,86400,15.14,150,,40.35,53,,2026-06-21T20:55:07,6395,2026-06-21,False,0,False,7.0,38.739,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,66,200,34860,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,143088564,51,,168.0,2026-06-21T22:24:13,9160,,8302,GARMIN,2026-06-21T23:00:00.0,29.269,2026-06-20T23:00:00.0,19.0,13080,1756.0,51,1924.0,1924.0,58644,3.0,112,2026-06-21,168.0,True,22.0,17580,14460,10,,98,26160,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.28,STRESSFUL,66,490,1,,2026-06-21T00:00:00.0,False,52440,11,,143088564,51,12.70965,,9.60269,23040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.86,0,,50,6395,public,12.64,LOW,168.0,15.0,23408,10920,,2026-06-21T23:00:00.0,56,3858,f35cf819208443d782d47a08b446278d
12.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",86400000,3420,19.81,2026-06-23T00:00:00.0,24.0,11,112,28,,47,86340,6.46,150,,30.23,52,,2026-06-22T21:15:40,5242,2026-06-22,False,0,False,8.0,42.849,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,66,200,26100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,51,,111.0,2026-06-22T22:30:11,9080,,6740,GARMIN,2026-06-22T23:00:00.0,19.836,2026-06-21T23:00:00.0,15.0,5580,1756.0,51,1867.0,1867.0,51938,3.0,107,2026-06-22,111.0,True,43.0,17100,10440,10,,99,44460,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.49,BALANCED,64,249,1,,2026-06-22T00:00:00.0,False,57240,40,,143088564,51,14.05807,,6.50787,23760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.96,0,,76,5242,public,6.18,HIGH,111.0,15.0,30960,5340,,2026-06-22T22:59:00.0,53,3253,baa1fb6efc754a21ab6faa24638cec73
