bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,20.22802,2138.0,,,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-06-18T23:00:00.0,7860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,180,9030,6600,86400000,99,2026-06-18T00:00:00.0,50760,2138.0,9030,8.0,,24.0,7.68,2026-06-18T22:59:00.0,,,2026-06-17T23:00:00.0,13140,143088564,143088564,,3531,9.15,14.87,44623,GARMIN,de3c8b6608a64995833b243261c53391,29.05,48.39,2026-06-18T22:30:12,29,,75,150,,2026-06-18,36029,15.29,40,1756.0,public,85920,17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,53.0,49,61.655,24960,1,3.0,12780,,22,93,,41580,98.002,14.0,27,4.61,True,177,51,58,10901,28560,8650,48,99,3960,2217,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,382.0,32.15289,HIGH,382.0,False,48,42.0,2026-06-18T21:14:58,16.0,2026-06-18,63,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,7.68668,1815.0,,,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-06-19T23:00:00.0,5100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,104,3721,12000,86400000,100,2026-06-19T00:00:00.0,48480,1815.0,3721,7.0,,24.0,13.92,2026-06-19T22:59:00.0,,,2026-06-18T23:00:00.0,11220,143088564,143088564,,2123,5.92,10.37,53196,GARMIN,9fdda7af39584600ad8ffb747de50280,20.88,54.84,2026-06-19T22:30:11,23,,65,150,,2026-06-19,31015,13.01,45,1756.0,public,86220,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,48,23.429,18000,1,3.0,8940,,0,93,,47280,40.343,16.0,39,1.95,False,103,50,73,4833,25740,8880,48,100,1680,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,59.0,13.23589,HIGH,59.0,False,47,52.0,2026-06-19T19:05:00,15.0,2026-06-19,69,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,21.52887,2501.0,,,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,STRESSFUL,10,2026-06-20T23:00:00.0,14880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,179,12980,7200,86400000,93,2026-06-20T00:00:00.0,58440,2501.0,12980,7.0,,24.0,8.36,2026-06-20T23:00:00.0,,,2026-06-19T23:00:00.0,14220,143088564,143088564,,4826,17.27,19.15,50413,GARMIN,34880f5b5a1a477586e9e9b4400152f1,45.19,27.3,2026-06-20T22:54:15,42,,83,150,,2026-06-20,27736,16.5,16,1756.0,public,86160,22,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,85.0,51,65.62,38940,1,3.0,16500,,53,97,,23520,68.401,15.0,10,11.42,True,179,51,54,15266,20520,8480,49,93,9840,3425,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,745.0,22.44127,LOW,745.0,False,49,16.0,2026-06-20T20:23:28,14.0,2026-06-20,54,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,9.60269,1924.0,,,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,STRESSFUL,10,2026-06-21T23:00:00.0,13080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,113,6395,10920,86400000,66,2026-06-21T00:00:00.0,52440,1924.0,6395,7.0,,25.0,12.64,2026-06-21T23:00:00.0,,,2026-06-20T23:00:00.0,17580,143088564,143088564,,3858,15.14,16.74,58644,GARMIN,f35cf819208443d782d47a08b446278d,40.35,30.28,2026-06-21T22:24:13,37,,55,150,,2026-06-21,23408,20.35,11,1756.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,53,29.269,34860,1,3.0,14460,,0,98,,26160,38.739,19.0,11,4.86,False,112,51,56,8302,23040,9160,51,66,4200,490,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,168.0,12.70965,LOW,168.0,False,51,22.0,2026-06-21T20:55:07,15.0,2026-06-21,50,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,6.50787,1867.0,,,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-22T23:00:00.0,5580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,112,5242,5340,86400000,66,2026-06-22T00:00:00.0,57240,1867.0,5242,8.0,,24.0,6.18,2026-06-22T22:59:00.0,,,2026-06-21T23:00:00.0,17100,143088564,143088564,,3253,6.46,12.09,51938,GARMIN,baa1fb6efc754a21ab6faa24638cec73,30.23,51.49,2026-06-22T22:30:11,28,,47,150,,2026-06-22,30960,19.81,40,1756.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,52,19.836,26100,1,3.0,10440,,0,99,,44460,42.849,15.0,11,3.96,False,107,51,53,6740,23760,9080,51,64,3420,249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,111.0,14.05807,HIGH,111.0,False,51,43.0,2026-06-22T21:15:40,15.0,2026-06-22,76,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,9.62664,2470.0,,,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-06-23T23:00:00.0,12960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,186,8703,7260,86400000,99,2026-06-23T00:00:00.0,54120,2470.0,8703,7.0,,24.0,8.42,2026-06-23T22:59:00.0,,,2026-06-22T23:00:00.0,11160,143088564,143088564,,7514,15.03,21.85,49880,GARMIN,f1cc5979ae074ee0b4a4f73fbb73ad01,35.77,33.96,2026-06-23T22:49:07,36,,89,150,,2026-06-23,26859,12.94,15,1756.0,public,86220,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,82.0,51,29.342,30840,1,3.0,18840,,33,99,,29280,32.679,17.0,12,7.79,True,184,51,76,12826,24840,8620,50,99,6720,2147,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,714.0,10.72146,LOW,714.0,False,50,45.0,2026-06-23T21:37:02,15.0,2026-06-23,64,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,9.55348,2075.0,,,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-06-24T23:00:00.0,5820,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,192,6077,8160,86400000,79,2026-06-24T00:00:00.0,53640,2075.0,6077,6.0,,24.0,9.45,2026-06-24T23:00:00.0,,,2026-06-23T23:00:00.0,15240,143088564,143088564,,3274,6.74,15.71,53954,GARMIN,d1fe6ab3f923438684213d28da1764da,26.82,48.02,2026-06-24T22:44:01,27,,58,150,,2026-06-24,27783,17.65,28,1756.0,public,86340,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,35.0,51,29.119,23160,1,3.0,13560,,23,98,,41460,43.34,16.0,15,2.43,True,191,51,67,7726,24540,9040,50,79,2100,1389,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,319.0,14.21916,MODERATE,319.0,False,49,39.0,2026-06-24T21:18:03,14.0,2026-06-24,71,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,8.11024,1967.0,,,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-06-25T23:00:00.0,9120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,125,6107,7320,86400000,99,2026-06-25T00:00:00.0,54540,1967.0,6107,7.0,,22.0,8.47,2026-06-25T23:00:00.0,,,2026-06-24T23:00:00.0,12840,143088564,143088564,,3734,10.56,14.24,57101,GARMIN,aaba098c1ec14155b28832bb8beb5efe,34.86,42.43,2026-06-25T22:30:11,33,,79,150,,2026-06-25,24644,14.86,25,1756.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,48,24.72,30120,1,3.0,12300,,0,98,,36660,48.768,13.0,20,9.44,False,122,51,78,7843,24540,8910,47,99,8160,921,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,211.0,16.0,HIGH,211.0,False,47,57.0,2026-06-25T22:23:40,14.0,2026-06-25,76,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,23.14862,1936.0,,,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-06-26T23:00:00.0,6780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,124,6567,13500,86400000,95,2026-06-26T00:00:00.0,50160,1936.0,6567,9.0,,23.0,15.64,2026-06-26T22:59:00.0,,,2026-06-25T23:00:00.0,14040,143088564,143088564,,4935,7.85,19.46,57195,GARMIN,9ad8b7542c96474ea06217f606f0538e,28.7,36.21,2026-06-26T22:38:10,29,,78,150,,2026-06-26,24065,16.26,28,1756.0,public,86340,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,48,70.557,24780,1,3.0,16800,,0,98,,31260,110.585,16.0,17,4.59,False,124,51,70,8508,22680,8700,48,95,3960,205,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,180.0,36.28117,MODERATE,180.0,False,47,27.0,2026-06-26T19:05:00,15.0,2026-06-26,81,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,24.15814,1930.0,,,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-27T23:00:00.0,7500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,126,7049,7620,86400000,100,2026-06-27T00:00:00.0,47340,1930.0,7049,8.0,,24.0,8.82,2026-06-27T23:00:00.0,,,2026-06-26T23:00:00.0,12900,143088564,143088564,,4516,8.68,18.26,46707,GARMIN,21dd096681564c44b7fa056548725eac,26.53,46.39,2026-06-27T22:30:08,26,,71,150,,2026-06-27,34725,14.93,29,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,49,73.634,22920,1,3.0,15780,,0,96,,40080,76.265,16.0,28,2.92,False,126,50,76,9157,31440,8670,48,100,2520,452,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,174.0,25.02133,HIGH,174.0,False,47,45.0,2026-06-27T19:57:14,15.0,2026-06-27,72,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,12.06496,2333.0,,,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-06-28T23:00:00.0,3300,,True,,185,7588,7560,86400000,82,2026-06-28T00:00:00.0,51120,2333.0,7588,7.0,,24.0,8.76,2026-06-28T23:00:00.0,,,2026-06-27T23:00:00.0,10800,143088564,143088564,,4539,3.82,20.51,50476,GARMIN,76862eaa950b4618a063917fa7a09271,17.52,53.2,2026-06-28T22:30:34,23,,53,150,,2026-06-28,27610,12.52,36,1756.0,public,86280,45,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,HIGH,111.0,54,36.774,15120,1,3.0,17700,,39,90,,45900,46.402,22.0,28,1.18,True,184,50,51,12262,27600,8720,52,81,1020,3775,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,577.0,15.22375,HIGH,577.0,False,51,17.0,2026-06-28T21:59:19,14.0,2026-06-28,60,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,7.40945,1865.0,,,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,CALM,10,2026-06-29T23:00:00.0,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,114,6196,6960,86400000,97,2026-06-29T00:00:00.0,55920,1865.0,6196,7.0,,23.0,8.06,2026-06-29T23:00:00.0,,,2026-06-28T23:00:00.0,5760,143088564,143088564,,2907,7.02,24.46,56129,GARMIN,e3da30436a394ec894b863c0f5ccfaa7,16.12,51.36,2026-06-29T22:30:11,23,,70,150,,2026-06-29,26601,6.67,42,1756.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,49,22.584,13920,1,3.0,21120,,0,93,,44340,29.522,15.0,30,2.43,False,108,50,59,8037,23460,9430,48,97,2100,763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,109.0,9.6857,HIGH,109.0,False,48,23.0,2026-06-29T20:19:42,15.0,2026-06-29,76,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,17.47867,2337.0,,,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,200,BALANCED,10,2026-06-30T23:00:00.0,4680,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,True,,180,10178,8280,86400000,100,2026-06-30T00:00:00.0,52080,2337.0,10178,8.0,,23.0,9.6,2026-06-30T22:59:00.0,,,2026-06-29T23:00:00.0,15780,143088564,143088564,,4446,5.42,16.27,49281,GARMIN,c9bb3563405f4426926552a6ae3bb9b9,25.73,48.4,2026-06-30T22:30:08,24,,77,150,,2026-06-30,29264,18.29,29,1748.0,public,86280,25,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,21.0,48,53.275,22200,1,3.0,14040,,37,94,,41760,78.24,14.0,24,2.02,True,178,50,64,11857,25920,9290,47,100,1740,3409,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,False,589.0,25.66929,HIGH,589.0,False,46,38.0,2026-06-30T22:15:16,15.0,2026-06-30,64,
