bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
24,25920,48.4,2026-06-30,64,,8.0,3.0,2026-06-30T22:15:16,,589.0,2.02,4446,11857,,86280,2337.0,10178,78.24,17.47867,14040,24,True,True,21.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,41760,2337.0,48,2026-06-30,23.0,,2026-06-30T23:00:00.0,2026-06-29T23:00:00.0,1740,94,False,22200,77,,37,143088564,2026-06-30T00:00:00.0,589.0,2026-06-30T22:59:00.0,86400000,10,9.6,GARMIN,15.0,2026-07-01T00:00:00.0,47,2026-06-30T22:30:08,,4680,178,3409,64,49281,29,5.42,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,,38.0,29264,14.0,150,False,100,10178,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,HIGH,589.0,1748.0,25.73,46,53.275,180,25.66929,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,c9bb3563405f4426926552a6ae3bb9b9,8280,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,1,16.27,100,143088564,9290,,,15780,18.29,52080,BALANCED,public,50,25
25,18900,54.51,2026-07-01,71,,8.0,3.0,2026-07-01T20:10:02,,66.0,2.43,2373,6621,,86400,1814.0,5111,68.881,12.90617,11520,25,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,1814.0,51,2026-07-01,23.0,,2026-07-01T23:00:00.0,2026-06-30T23:00:00.0,2100,93,False,20820,64,,0,143088564,2026-07-01T00:00:00.0,66.0,2026-07-01T23:00:00.0,86400000,10,8.06,GARMIN,15.0,2026-07-02T00:00:00.0,50,2026-07-01T21:16:08,,5580,100,479,61,60671,36,6.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,46.0,22877,16.0,150,False,89,5111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,HIGH,66.0,1748.0,24.1,49,39.338,101,22.59875,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7201a41931b94c8c9afc5ca9a8460a81,6960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.33,85,143088564,9550,,,13140,15.21,60540,BALANCED,public,50,0
22,24540,43.36,2026-07-02,65,,8.0,3.0,2026-07-02T19:35:31,,447.0,2.85,3022,11454,,86340,2195.0,10070,112.776,25.4393,13980,28,True,True,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37440,2195.0,52,2026-07-02,25.0,,2026-07-02T23:00:00.0,2026-07-01T23:00:00.0,2460,91,False,27660,76,,36,143088564,2026-07-02T00:00:00.0,447.0,2026-07-02T22:59:00.0,86400000,10,8.41,GARMIN,15.0,2026-07-03T00:00:00.0,50,2026-07-02T22:53:37,,7440,186,2386,70,56414,25,8.62,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,13.0,24578,16.0,150,False,98,10070,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,HIGH,447.0,1748.0,32.04,49,77.539,186,37.0,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0f4532c6a2ee4aa296493f322c0ed359,7260,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,16.19,98,143088564,9260,,,17760,20.57,54540,BALANCED,public,50,7
23,22680,48.4,2026-07-03,60,,7.0,3.0,2026-07-03T20:02:29,,58.0,2.01,1857,4326,,86400,1806.0,3330,36.576,11.33235,16620,28,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,1806.0,54,2026-07-03,25.0,,2026-07-03T23:00:00.0,2026-07-02T23:00:00.0,1740,92,False,23700,51,,0,143088564,2026-07-03T00:00:00.0,58.0,2026-07-03T23:00:00.0,86400000,10,4.93,GARMIN,15.0,2026-07-04T00:00:00.0,49,2026-07-03T22:30:10,,6180,105,206,50,58207,34,7.15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,29.0,26130,16.0,150,False,74,3330,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,HIGH,58.0,1748.0,27.43,48,34.541,106,12.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4ff57bb806a34d6187ae9470410b93e7,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,19.24,73,143088564,9480,,,15780,18.26,59460,BALANCED,public,51,0
28,25080,50.21,2026-07-04,71,,8.0,3.0,2026-07-04T19:58:38,,1216.0,4.97,2431,24571,,85800,2961.0,21213,234.696,71.94029,15600,27,True,True,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43080,2961.0,52,2026-07-04,25.0,,2026-07-04T23:00:00.0,2026-07-03T23:00:00.0,4260,94,False,19740,71,,126,143088564,2026-07-04T00:00:00.0,1216.0,2026-07-04T23:00:00.0,86400000,10,8.6,GARMIN,16.0,2026-07-05T00:00:00.0,51,2026-07-04T22:30:14,,5400,181,7973,66,47435,34,6.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,43.0,28561,15.0,150,False,96,21213,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,HIGH,1216.0,1745.0,23.01,50,219.274,182,77.0,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7a21a17521f14e39a805394672a5ed69,7380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,18.18,96,143088564,8970,,,10080,11.75,53340,BALANCED,public,51,10
30,25980,59.02,2026-07-05,76,,6.0,3.0,2026-07-05T19:17:51,2026-07-05T23:00:00.0,895.0,1.32,4201,14043,98.0,86100,2640.0,8328,75.498,18.02133,17340,17,True,True,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50820,2640.0,47,2026-07-05,25.0,,2026-07-05T23:00:00.0,2026-07-04T23:00:00.0,1140,88,False,11760,70,,87,143088564,2026-07-05T00:00:00.0,895.0,2026-07-05T23:00:00.0,86400000,10,7.18,GARMIN,14.0,2026-07-06T00:00:00.0,45,2026-07-05T22:30:12,2026-07-06T00:00:00.0,2880,186,5052,72,49295,40,3.34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,35.0,27852,16.0,150,False,100,8328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",,HIGH,895.0,1745.0,13.66,43,54.929,188,24.76969,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,c87d3a2e9b6445f3ba513989851a5ca0,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,20.14,100,143088564,10530,94,84,7740,8.99,53940,CALM,public,50,20
32,24480,52.12,2026-07-06,66,,6.0,3.0,2026-07-06T19:05:00,2026-07-06T22:59:00.0,119.0,2.02,4352,8436,95.0,86340,1864.0,6498,50.896,5.79003,15780,24,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45000,1864.0,48,2026-07-06,24.0,,2026-07-06T23:00:00.0,2026-07-05T23:00:00.0,1740,95,False,20400,68,,0,143088564,2026-07-06T00:00:00.0,119.0,2026-07-06T22:59:00.0,86400000,10,5.98,GARMIN,15.0,2026-07-07T00:00:00.0,47,2026-07-06T22:30:10,2026-07-06T23:59:00.0,5160,107,85,66,55951,38,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,50.0,26012,17.0,150,False,100,6498,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",,HIGH,119.0,1745.0,23.63,47,17.648,108,16.69816,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,d1f9e960afd349aaab8bd1b0c1cc5ae0,5160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,18.28,100,143088564,11240,96,86,13500,15.64,56700,BALANCED,public,50,0
28,22200,53.37,2026-07-07,67,,7.0,3.0,2026-07-07T19:31:42,2026-07-07T22:59:00.0,93.0,1.53,2925,7445,96.0,86340,1838.0,5767,77.266,14.27461,15240,23,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,1838.0,51,2026-07-07,24.0,,2026-07-07T23:00:00.0,2026-07-06T23:00:00.0,1320,93,False,18600,68,,0,143088564,2026-07-07T00:00:00.0,93.0,2026-07-07T22:59:00.0,86400000,10,7.44,GARMIN,15.0,2026-07-08T00:00:00.0,50,2026-07-07T22:10:16,2026-07-07T23:59:00.0,3600,114,494,57,55441,37,4.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,36.0,27540,16.0,150,False,93,5767,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",,HIGH,93.0,1745.0,21.54,49,43.509,115,25.34974,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,ded6051ce7ff44d0813a661feaa087cd,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,17.65,92,143088564,10960,95,88,13680,15.84,57720,BALANCED,public,51,0
37,24480,60.56,2026-07-08,79,,8.0,3.0,2026-07-08T19:43:33,2026-07-08T23:00:00.0,72.0,1.32,2833,6797,94.0,86400,1817.0,5234,31.375,8.25197,11940,20,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52320,1817.0,49,2026-07-08,23.0,,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,1140,96,False,15840,65,,0,143088564,2026-07-08T00:00:00.0,72.0,2026-07-08T23:00:00.0,86400000,10,7.29,GARMIN,15.0,2026-07-09T00:00:00.0,47,2026-07-08T22:30:18,2026-07-09T00:00:00.0,3240,100,142,72,53818,51,3.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,22.0,29607,16.0,150,False,100,5234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",,HIGH,72.0,1745.0,18.33,47,25.152,104,10.29364,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,a581d8e4c38542549c44e3f006b20c45,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.82,100,143088564,10260,100,86,11460,13.26,55620,CALM,public,50,0
21,17940,44.68,2026-07-09,58,,7.0,3.0,2026-07-09T19:40:01,2026-07-09T23:00:00.0,411.0,1.95,3082,12787,96.0,86340,2156.0,10604,91.797,27.73819,12660,24,True,True,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38580,2156.0,49,2026-07-09,23.0,,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,1680,93,False,23880,78,,35,143088564,2026-07-09T00:00:00.0,411.0,2026-07-09T23:00:00.0,86400000,10,13.0,GARMIN,15.0,2026-07-10T00:00:00.0,48,2026-07-09T22:27:08,2026-07-10T00:00:00.0,5400,170,2620,58,59184,31,6.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,41.0,21514,16.0,150,False,99,10604,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",,HIGH,411.0,1745.0,27.66,47,84.546,171,30.11713,MODERATE,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86a5417339094b2ea7d7978514acf2ed,11220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,14.66,98,143088564,9570,100,88,16800,19.46,57180,BALANCED,public,50,3
21,23280,42.74,2026-07-10,69,,7.0,3.0,2026-07-10T20:24:51,2026-07-10T22:59:00.0,195.0,4.52,4913,11043,95.0,86340,1940.0,8524,73.152,18.12467,16680,30,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36900,1940.0,50,2026-07-10,24.0,,2026-07-10T23:00:00.0,2026-07-09T23:00:00.0,3900,96,False,25980,77,,0,143088564,2026-07-10T00:00:00.0,195.0,2026-07-10T22:59:00.0,86400000,10,7.85,GARMIN,14.0,2026-07-11T00:00:00.0,47,2026-07-10T22:30:13,2026-07-10T23:59:00.0,9240,127,677,77,56606,23,10.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,37.0,24204,14.0,150,False,98,8524,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",,MODERATE,195.0,1745.0,30.09,46,55.244,130,24.0,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,a6bd16567c104dd395b8fb6617ceba41,6780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,19.32,98,143088564,9900,83,82,12840,14.87,56280,BALANCED,public,49,0
6,19560,30.06,2026-07-11,61,,7.0,3.0,2026-07-11T19:05:00,2026-07-11T23:00:00.0,1174.0,5.78,5446,24106,97.0,86220,2919.0,20437,155.448,45.02264,18660,36,True,True,139.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,2919.0,52,2026-07-11,25.0,,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,4980,98,False,32220,65,,101,143088564,2026-07-11T00:00:00.0,1174.0,2026-07-11T23:00:00.0,86400000,10,10.93,GARMIN,15.0,2026-07-12T00:00:00.0,51,2026-07-11T22:41:04,2026-07-12T00:00:00.0,10380,166,6898,49,46948,19,12.04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,29.0,27108,16.0,150,False,71,20437,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",,MODERATE,1174.0,1745.0,37.37,50,137.229,168,51.0,LOW,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1ca18fbd24604f57be8428cafd43b61c,9420,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,21.64,70,143088564,10130,98,85,16860,19.55,57240,STRESSFUL,public,49,29
12,20400,40.06,2026-07-12,67,,7.0,3.0,2026-07-12T21:03:41,2026-07-12T22:59:00.0,628.0,5.84,5649,11894,96.0,86280,2373.0,7782,80.804,20.86811,19620,30,True,True,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34560,2373.0,48,2026-07-12,24.0,,2026-07-12T23:00:00.0,2026-07-11T23:00:00.0,5040,98,False,23940,74,,37,143088564,2026-07-12T00:00:00.0,628.0,2026-07-12T22:59:00.0,86400000,10,9.46,GARMIN,16.0,2026-07-13T00:00:00.0,47,2026-07-12T21:42:11,2026-07-12T23:59:00.0,7920,187,2421,76,57662,12,9.18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,29.0,20668,16.0,150,False,85,7782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",,LOW,628.0,1745.0,27.75,46,63.606,188,26.5105,LOW,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,eb810fb0754e4c8cb64c019626a529c3,8160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,22.74,82,143088564,12130,95,86,10980,12.73,57720,BALANCED,public,50,24
