measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
54420,2026-07-13T23:00:00.0,842.0,9.59,143088564,143088564,2026-07-15T00:00:00.0,98,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,50,842.0,10620,100,10117,62,61,False,98,35880,2026-07-14T00:00:00.0,66,14,20,87,2026-07-14T21:56:23,200,20520,BALANCED,GARMIN,8160,12.3,10,6840,25682,,23.77,8280,110.0,,2026-07-14T22:59:00.0,2026-07-14T22:30:11,,7.0,188,23640,MODERATE,,16.0,842.0,14816,3.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,2026-07-14,2026-07-14,public,,2026-07-14T23:59:00.0,49,True,1738.0,True,28,2026-07-14T22:59:00.0,64.918,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,9.45,819e2900300f4ea89c74882c91102317,47,192,46.0,21660,,48.448,15.0,24.0,2880,50441,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",87,10640,2580.0,False,15.89501,86400000,2580.0,86340,3.34,21.29856,46,,24,3437,41.56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10117,25.09
53820,2026-07-14T23:00:00.0,116.0,8.55,143088564,143088564,2026-07-16T00:00:00.0,95,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,50,116.0,16200,86,6499,75,70,False,96,38760,2026-07-15T00:00:00.0,0,20,32,86,2026-07-15T22:02:31,200,13740,BALANCED,GARMIN,8400,18.76,10,3599,29729,,15.91,7380,,,2026-07-15T22:59:00.0,2026-07-15T22:30:14,,7.0,107,25140,HIGH,,14.0,116.0,8393,3.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,2026-07-15,2026-07-15,public,,2026-07-15T23:59:00.0,51,True,1738.0,False,27,2026-07-15T22:59:00.0,85.683,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,9.73,fc73a628a6794a069b3a8673450e9e5b,51,112,36.0,26460,,33.033,15.0,25.0,1860,52780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",63,11060,1854.0,False,10.8376,86400000,1854.0,86340,2.15,28.11122,50,,0,292,44.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6499,30.65
50100,2026-07-15T23:00:00.0,73.0,11.54,143088564,143088564,2026-07-17T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,50,73.0,14340,100,4785,81,77,False,89,41880,2026-07-16T00:00:00.0,0,32,50,90,2026-07-16T21:05:41,200,13020,BALANCED,GARMIN,5400,16.62,10,2655,29832,,15.09,9960,,,2026-07-16T22:59:00.0,2026-07-16T22:30:11,,8.0,104,26220,HIGH,,16.0,73.0,6216,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,2026-07-16,2026-07-16,public,,2026-07-16T23:59:00.0,49,True,1738.0,False,25,2026-07-16T22:59:00.0,59.969,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,6.26,73157d7ee8ce40aa8b189a8b381ed53b,49,110,66.0,21420,,18.548,15.0,24.0,1680,53661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",63,10800,1811.0,False,6.0853,86400000,1811.0,86280,1.95,19.67487,48,,0,252,48.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4785,24.83
56340,2026-07-16T23:00:00.0,109.0,7.23,143088564,143088564,2026-07-18T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:00:00.0,50,109.0,12360,100,6220,62,56,False,99,47460,2026-07-17T00:00:00.0,0,45,52,89,2026-07-17T19:05:00,200,14760,BALANCED,GARMIN,4560,14.32,10,2687,30948,,17.1,6240,,,2026-07-17T22:59:00.0,2026-07-17T22:30:15,,6.0,113,23760,HIGH,,15.0,109.0,7856,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-07-17,2026-07-17,public,,2026-07-17T23:59:00.0,49,True,1738.0,False,21,2026-07-17T22:59:00.0,58.864,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.28,c1291e411a2647e1856494e3a0afca6f,47,117,29.0,17880,,36.842,14.0,23.0,960,51779,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",61,9890,1847.0,False,12.08727,86400000,1847.0,86340,1.11,19.31234,46,,0,986,54.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6220,20.71
55380,2026-07-17T23:00:00.0,1141.0,9.9,143088564,143088564,2026-07-19T00:00:00.0,95,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:00:00.0,49,1141.0,8340,100,20895,69,55,False,97,38100,2026-07-18T00:00:00.0,117,23,44,88,2026-07-18T20:44:47,200,19980,BALANCED,GARMIN,6900,9.69,10,4147,31139,,23.21,8520,147.0,,2026-07-18T22:59:00.0,2026-07-18T22:10:50,,7.0,171,22200,HIGH,,16.0,1141.0,25333,3.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,100,2026-07-18,2026-07-18,public,,2026-07-18T23:59:00.0,49,True,1738.0,True,28,2026-07-18T22:59:00.0,164.592,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,8.01,2dbe102cdc934f299cc9ebdf423b3e7f,48,171,27.0,19500,,121.783,15.0,22.0,4260,43516,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",77,9490,2879.0,False,39.95505,86400000,2879.0,86100,4.95,54.0,47,,17,7598,44.25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20895,22.65
51240,2026-07-18T23:00:00.0,54.0,12.3,143088564,143088564,2026-07-20T00:00:00.0,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,49,54.0,6840,100,4317,76,77,False,87,54240,2026-07-19T00:00:00.0,0,45,67,85,2026-07-19T19:05:01,200,12780,CALM,GARMIN,1680,7.92,10,2062,31501,,14.8,10620,,,2026-07-19T23:00:00.0,2026-07-19T22:30:11,,7.0,107,24480,HIGH,,15.0,54.0,5608,3.0,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-07-19,2026-07-19,public,,2026-07-20T00:00:00.0,49,True,1738.0,False,16,2026-07-19T23:00:00.0,33.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,1.95,03fd3b88775d42e98fbc1fdbc649a4d8,47,108,18.0,8700,,9.837,15.0,22.0,180,52554,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54,11080,1792.0,False,3.22736,86400000,1792.0,86340,0.21,11.0,46,,0,283,62.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4317,10.08
52380,2026-07-19T23:00:00.0,373.0,7.0,143088564,143088564,2026-07-21T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,49,373.0,7620,100,10121,47,52,False,87,54720,2026-07-20T00:00:00.0,34,44,55,83,2026-07-20T19:50:41,200,14520,CALM,GARMIN,2280,8.89,10,2802,32029,,16.95,6000,41.0,,2026-07-20T22:59:00.0,2026-07-20T22:30:15,,8.0,179,27300,HIGH,,17.0,373.0,12015,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,2026-07-20,2026-07-20,public,,2026-07-20T23:59:00.0,48,True,1744.0,True,17,2026-07-20T22:59:00.0,83.939,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,2.66,2c089185a4b249bd89be48eecdefae7d,47,179,34.0,10440,,69.083,15.0,23.0,540,48792,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",59,10540,2117.0,False,22.66503,86400000,2117.0,85680,0.63,27.53904,46,,4,2777,63.87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10121,12.18
52980,2026-07-20T23:00:00.0,453.0,9.1,143088564,143088564,2026-07-22T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,49,453.0,9900,100,6645,58,52,False,93,48600,2026-07-21T00:00:00.0,29,34,47,90,2026-07-21T20:53:52,200,15660,CALM,GARMIN,3060,11.55,10,5323,29465,,18.28,7800,79.0,,2026-07-21T22:59:00.0,2026-07-21T22:30:16,,7.0,179,24900,HIGH,,16.0,453.0,9616,3.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,2026-07-21,2026-07-21,public,,2026-07-21T23:59:00.0,48,True,1744.0,True,20,2026-07-21T22:59:00.0,45.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,3.57,3b8fe9aff40e46809afd0a21462c488f,46,182,37.0,13620,,39.068,14.0,23.0,660,50030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",66,10690,2197.0,False,12.81759,86400000,2197.0,85680,0.77,15.0,46,,24,1582,56.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6645,15.9
53160,2026-07-21T23:00:00.0,82.0,7.78,143088564,143088564,2026-07-23T00:00:00.0,98,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,49,82.0,14040,100,5989,59,62,False,96,45300,2026-07-22T00:00:00.0,0,38,40,95,2026-07-22T20:51:54,200,14400,BALANCED,GARMIN,4620,16.25,10,3170,30266,,16.67,6720,,,2026-07-22T04:59:00.0,2026-07-22T22:30:17,,6.0,109,26520,HIGH,,20.0,82.0,7779,3.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-07-22,2026-07-22,public,,2026-07-22T05:59:00.0,48,True,1744.0,False,23,2026-07-22T23:00:00.0,46.689,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.35,9ce66dda4a7e4fd48eacb903827e4ecd,47,112,43.0,19980,,28.591,15.0,23.0,1320,52532,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",66,10590,1826.0,False,9.38025,86400000,1826.0,86400,1.53,15.31791,47,,0,432,52.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5989,23.12
54240,2026-07-22T23:00:00.0,513.0,8.72,143088564,143088564,2026-07-24T00:00:00.0,98,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,48,513.0,11640,97,10907,70,59,False,80,54900,2026-07-23T00:00:00.0,43,36,48,96,2026-07-23T21:26:10,200,10020,CALM,GARMIN,1800,13.53,10,1580,28888,,11.65,7500,77.0,,2026-07-23T23:00:00.0,2026-07-23T22:30:10,,6.0,181,24300,HIGH,,14.0,513.0,12717,3.0,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,2026-07-23,2026-07-23,public,,2026-07-24T00:00:00.0,48,True,1744.0,True,20,2026-07-23T23:00:00.0,115.087,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,2.09,c322da620e324429bd8b8724ec981e9f,46,181,25.0,13620,,104.021,14.0,22.0,180,52115,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",62,10030,2257.0,False,34.12762,86400000,2257.0,86040,0.21,37.7582,45,,27,3817,63.81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10907,15.83
58980,2026-07-23T23:00:00.0,27.0,5.97,143088564,143088564,2026-07-25T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,48,27.0,9720,100,3446,74,61,False,78,58620,2026-07-24T00:00:00.0,0,43,62,86,2026-07-24T19:05:00,200,9540,CALM,GARMIN,3240,11.25,10,1531,29579,,11.04,5160,,,2026-07-24T23:00:00.0,2026-07-24T22:12:00,,7.0,95,22260,HIGH,,15.0,27.0,4476,3.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-07-24,2026-07-24,public,,2026-07-25T00:00:00.0,48,True,1744.0,False,19,2026-07-24T23:00:00.0,44.945,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,3.75,155e65359c84420eac8fdd9abdb3225f,46,98,48.0,13080,,21.258,14.0,24.0,120,55004,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",60,10300,1771.0,False,6.97441,86400000,1771.0,86400,0.14,14.74573,46,,0,286,67.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3446,15.14
54120,2026-07-24T23:00:00.0,295.0,8.09,143088564,143088564,2026-07-26T00:00:00.0,98,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,48,295.0,12900,100,8249,43,55,False,90,45840,2026-07-25T00:00:00.0,31,38,43,86,2026-07-25T19:20:48,200,13860,BALANCED,GARMIN,5580,15.0,10,2280,26226,,16.12,6960,33.0,,2026-07-25T23:00:00.0,2026-07-25T22:42:11,,6.0,161,24900,HIGH,,16.0,295.0,10125,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,100,2026-07-25,2026-07-25,public,,2026-07-26T00:00:00.0,46,True,1744.0,True,22,2026-07-25T23:00:00.0,88.392,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1,150,6.49,92f70f41c7c04c9c9b9c1a26598e0871,44,163,45.0,19320,,66.195,14.0,22.0,840,56005,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",62,9720,2039.0,False,21.71752,86400000,2039.0,85980,0.98,29.0,44,,2,1889,53.31,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,8249,22.47
