bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
61,2026-07-11T19:05:00,2026-07-11,10380,6898,143088564,False,29.0,1ca18fbd24604f57be8428cafd43b61c,10,49,2919.0,,30.06,45.02264,1,2026-07-11T00:00:00.0,,101,,37.37,21.64,200,10130,2026-07-11T23:00:00.0,2026-07-11T22:41:04,True,False,24106,52,16860,168,,86400000,18660,7.0,137.229,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,2919.0,2026-07-11,27108,150,2026-07-11T23:00:00.0,LOW,1174.0,143088564,STRESSFUL,,71,,2026-07-10T23:00:00.0,51,9420,public,139.0,2026-07-12T00:00:00.0,19560,15.0,20437,16.0,29,86220,4980,1745.0,,166,98,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65,50,36,5446,3.0,57240,70,46948,32220,49,25920,1174.0,155.448,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",85,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.55,1174.0,12.04,20437,GARMIN,97.0,51.0,MODERATE,6,5.78,True,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
67,2026-07-12T21:03:41,2026-07-12,7920,2421,143088564,False,29.0,eb810fb0754e4c8cb64c019626a529c3,10,50,2373.0,,40.06,20.86811,1,2026-07-12T00:00:00.0,,37,,27.75,22.74,200,12130,2026-07-12T22:59:00.0,2026-07-12T21:42:11,True,False,11894,48,10980,188,,86400000,19620,7.0,63.606,2026-07-12T23:59:00.0,2026-07-12T23:00:00.0,2373.0,2026-07-12,20668,150,2026-07-12T22:59:00.0,LOW,628.0,143088564,BALANCED,,85,,2026-07-11T23:00:00.0,47,8160,public,76.0,2026-07-13T00:00:00.0,20400,16.0,7782,16.0,24,86280,5040,1745.0,,187,98,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,46,30,5649,3.0,57720,82,57662,23940,76,34560,628.0,80.804,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",86,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.73,628.0,9.18,7782,GARMIN,96.0,26.5105,LOW,12,5.84,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
72,2026-07-13T20:28:37,2026-07-13,4380,48,143088564,False,47.0,0fac9ba380464ec0bec7f31f731c3314,10,50,1797.0,,64.0,4.66503,1,2026-07-13T00:00:00.0,,0,,21.33,9.94,200,12110,2026-07-13T22:59:00.0,2026-07-13T22:30:15,False,False,4733,50,12660,112,,86400000,8580,7.0,14.219,2026-07-13T23:59:00.0,2026-07-13T23:00:00.0,1797.0,2026-07-13,27840,150,2026-07-13T22:59:00.0,HIGH,59.0,143088564,CALM,,70,,2026-07-12T23:00:00.0,48,4080,public,,2026-07-14T00:00:00.0,24240,15.0,3644,15.0,0,86340,1380,1738.0,,111,93,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,47,24,2270,3.0,58020,68,56242,18420,56,55260,59.0,33.626,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.66,59.0,5.07,3644,GARMIN,94.0,11.03215,HIGH,12,1.6,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
62,2026-07-14T21:56:23,2026-07-14,8160,3437,143088564,False,46.0,819e2900300f4ea89c74882c91102317,10,50,2580.0,,41.56,15.89501,1,2026-07-14T00:00:00.0,,66,,25.09,23.77,200,10640,2026-07-14T22:59:00.0,2026-07-14T22:30:11,True,False,14816,49,10620,192,,86400000,20520,7.0,48.448,2026-07-14T23:59:00.0,2026-07-14T23:00:00.0,2580.0,2026-07-14,25682,150,2026-07-14T22:59:00.0,MODERATE,842.0,143088564,BALANCED,,100,,2026-07-13T23:00:00.0,47,8280,public,110.0,2026-07-15T00:00:00.0,23640,15.0,10117,16.0,24,86340,2880,1738.0,,188,98,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,46,28,6840,3.0,54420,100,50441,21660,61,35880,842.0,64.918,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.59,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.3,842.0,9.45,10117,GARMIN,96.0,21.29856,MODERATE,14,3.34,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
75,2026-07-15T22:02:31,2026-07-15,8400,292,143088564,False,36.0,fc73a628a6794a069b3a8673450e9e5b,10,50,1854.0,,44.89,10.8376,1,2026-07-15T00:00:00.0,,0,,30.65,15.91,200,11060,2026-07-15T22:59:00.0,2026-07-15T22:30:14,False,False,8393,51,16200,112,,86400000,13740,7.0,33.033,2026-07-15T23:59:00.0,2026-07-15T23:00:00.0,1854.0,2026-07-15,29729,150,2026-07-15T22:59:00.0,HIGH,116.0,143088564,BALANCED,,86,,2026-07-14T23:00:00.0,51,7380,public,,2026-07-16T00:00:00.0,25140,15.0,6499,14.0,0,86340,1860,1738.0,,107,96,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,50,27,3599,3.0,53820,86,52780,26460,70,38760,116.0,85.683,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.76,116.0,9.73,6499,GARMIN,95.0,28.11122,HIGH,20,2.15,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
81,2026-07-16T21:05:41,2026-07-16,5400,252,143088564,False,66.0,73157d7ee8ce40aa8b189a8b381ed53b,10,50,1811.0,,48.54,6.0853,1,2026-07-16T00:00:00.0,,0,,24.83,15.09,200,10800,2026-07-16T22:59:00.0,2026-07-16T22:30:11,False,False,6216,49,14340,110,,86400000,13020,8.0,18.548,2026-07-16T23:59:00.0,2026-07-16T23:00:00.0,1811.0,2026-07-16,29832,150,2026-07-16T22:59:00.0,HIGH,73.0,143088564,BALANCED,,100,,2026-07-15T23:00:00.0,49,9960,public,,2026-07-17T00:00:00.0,26220,15.0,4785,16.0,0,86280,1680,1738.0,,104,89,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,48,25,2655,3.0,50100,100,53661,21420,77,41880,73.0,59.969,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.62,73.0,6.26,4785,GARMIN,97.0,19.67487,HIGH,32,1.95,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
62,2026-07-17T19:05:00,2026-07-17,4560,986,143088564,False,29.0,c1291e411a2647e1856494e3a0afca6f,10,50,1847.0,,54.97,12.08727,1,2026-07-17T00:00:00.0,,0,,20.71,17.1,200,9890,2026-07-17T22:59:00.0,2026-07-17T22:30:15,False,False,7856,49,12360,117,,86400000,14760,6.0,36.842,2026-07-17T23:59:00.0,2026-07-17T23:00:00.0,1847.0,2026-07-17,30948,150,2026-07-17T22:59:00.0,HIGH,109.0,143088564,BALANCED,,100,,2026-07-16T23:00:00.0,47,6240,public,,2026-07-18T00:00:00.0,23760,14.0,6220,15.0,0,86340,960,1738.0,,113,99,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,46,21,2687,3.0,56340,100,51779,17880,56,47460,109.0,58.864,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.32,109.0,5.28,6220,GARMIN,96.0,19.31234,HIGH,45,1.11,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
69,2026-07-18T20:44:47,2026-07-18,6900,7598,143088564,False,27.0,2dbe102cdc934f299cc9ebdf423b3e7f,10,49,2879.0,,44.25,39.95505,1,2026-07-18T00:00:00.0,,117,,22.65,23.21,200,9490,2026-07-18T22:59:00.0,2026-07-18T22:10:50,True,False,25333,49,8340,171,,86400000,19980,7.0,121.783,2026-07-18T23:59:00.0,2026-07-18T23:00:00.0,2879.0,2026-07-18,31139,150,2026-07-18T22:59:00.0,HIGH,1141.0,143088564,BALANCED,,100,,2026-07-17T23:00:00.0,48,8520,public,147.0,2026-07-19T00:00:00.0,22200,15.0,20895,16.0,17,86100,4260,1738.0,,171,97,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,47,28,4147,3.0,55380,100,43516,19500,55,38100,1141.0,164.592,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.69,1141.0,8.01,20895,GARMIN,95.0,54.0,HIGH,23,4.95,True,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
76,2026-07-19T19:05:01,2026-07-19,1680,283,143088564,False,18.0,03fd3b88775d42e98fbc1fdbc649a4d8,10,49,1792.0,,62.82,3.22736,1,2026-07-19T00:00:00.0,,0,,10.08,14.8,200,11080,2026-07-19T23:00:00.0,2026-07-19T22:30:11,False,False,5608,49,6840,108,,86400000,12780,7.0,9.837,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,1792.0,2026-07-19,31501,150,2026-07-19T23:00:00.0,HIGH,54.0,143088564,CALM,,100,,2026-07-18T23:00:00.0,47,10620,public,,2026-07-20T00:00:00.0,24480,15.0,4317,15.0,0,86340,180,1738.0,,107,87,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,46,16,2062,3.0,51240,100,52554,8700,77,54240,54.0,33.528,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.92,54.0,1.95,4317,GARMIN,93.0,11.0,HIGH,45,0.21,True,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
47,2026-07-20T19:50:41,2026-07-20,2280,2777,143088564,False,34.0,2c089185a4b249bd89be48eecdefae7d,10,49,2117.0,,63.87,22.66503,1,2026-07-20T00:00:00.0,,34,,12.18,16.95,200,10540,2026-07-20T22:59:00.0,2026-07-20T22:30:15,True,False,12015,48,7620,179,,86400000,14520,8.0,69.083,2026-07-20T23:59:00.0,2026-07-20T23:00:00.0,2117.0,2026-07-20,32029,150,2026-07-20T22:59:00.0,HIGH,373.0,143088564,CALM,,100,,2026-07-19T23:00:00.0,47,6000,public,41.0,2026-07-21T00:00:00.0,27300,15.0,10121,17.0,4,85680,540,1744.0,,179,87,55,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,46,17,2802,3.0,52380,100,48792,10440,52,54720,373.0,83.939,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.89,373.0,2.66,10121,GARMIN,96.0,27.53904,HIGH,44,0.63,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
58,2026-07-21T20:53:52,2026-07-21,3060,1582,143088564,False,37.0,3b8fe9aff40e46809afd0a21462c488f,10,49,2197.0,,56.72,12.81759,1,2026-07-21T00:00:00.0,,29,,15.9,18.28,200,10690,2026-07-21T22:59:00.0,2026-07-21T22:30:16,True,False,9616,48,9900,182,,86400000,15660,7.0,39.068,2026-07-21T23:59:00.0,2026-07-21T23:00:00.0,2197.0,2026-07-21,29465,150,2026-07-21T22:59:00.0,HIGH,453.0,143088564,CALM,,100,,2026-07-20T23:00:00.0,46,7800,public,79.0,2026-07-22T00:00:00.0,24900,14.0,6645,16.0,24,85680,660,1744.0,,179,93,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,66,46,20,5323,3.0,52980,100,50030,13620,52,48600,453.0,45.72,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.55,453.0,3.57,6645,GARMIN,98.0,15.0,HIGH,34,0.77,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
