stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
CALM,HIGH,,4432,3300,13.98,7.27,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T00:00:00.0,5520,4432,900,57360,14.0,2026-05-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,13.038,85860,49,public,143088564,10,47,49,HIGH,,49,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5757,25452,1756.0,143088564,3.84,22980,45,,2026-05-30,6.43,,,4.27756,12.16,37.391,6240,150,56,86400000,,58,3.0,,2026-05-30T22:29:02,46,1,12.26739,2026-05-30,100,2026-05-30T19:05:00,3868daeec09d49eda1cad01e10f5e6b8,57900,400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1795.0,8430,18,47.0,2026-05-30T23:00:00.0,100,108,2026-05-31T00:00:00.0,,200,,7.0,46,1.05,39.0,False,22.0,10440,58246,True,86,,1795.0,2026-05-30T22:59:00.0,GARMIN,39.0,12000,16.0,67.44,2302,39.0,False,False
BALANCED,HIGH,,21500,7200,27.71,5.6,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T00:00:00.0,9780,21500,3240,49200,15.0,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,,,92.617,84660,54,public,143088564,10,47,49,HIGH,,31,69,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,25864,30072,1756.0,143088564,8.5,25680,45,191.0,2026-05-31,11.55,,,30.38615,17.93,119.62,4740,150,63,86400000,,82,3.0,,2026-05-31T22:30:09,18,1,39.24541,2026-05-31,187,2026-05-31T22:18:29,d9c10b928ad444d2ad0121d15a1f5ff2,36240,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",3307.0,8170,24,26.0,2026-05-31T23:00:00.0,100,187,2026-06-01T00:00:00.0,,200,,7.0,45,3.83,1551.0,False,25.0,15180,40051,True,96,,3307.0,2026-05-31T22:59:00.0,GARMIN,1551.0,23460,16.0,42.81,7877,1551.0,True,False
CALM,HIGH,,3845,3300,13.06,8.89,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,5160,3845,420,55500,15.0,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,13.533,86400,82,public,143088564,10,49,48,HIGH,,60,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4994,29439,1756.0,143088564,3.82,25740,46,,2026-06-01,5.97,,,4.43996,13.19,19.029,7680,150,80,86400000,,52,3.0,,2026-06-01T22:30:12,32,1,6.24311,2026-06-01,104,2026-06-01T19:05:00,c68a681e497a4b969d0bccdf8ae40549,58560,532,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",1803.0,9940,18,24.0,2026-06-01T23:00:00.0,100,104,2026-06-02T00:00:00.0,,200,,7.0,48,0.49,47.0,False,23.0,11400,54772,True,80,,1803.0,2026-06-01T22:59:00.0,GARMIN,47.0,11280,21.0,67.78,1657,47.0,False,False
BALANCED,MODERATE,,8592,8580,13.48,20.8,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T00:00:00.0,4980,8592,9000,53460,15.0,2026-06-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2,,,32.457,82800,43,public,143088564,10,51,48,MODERATE,,19,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,11161,27185,1682.0,143088564,10.36,24360,47,,2026-06-02,6.01,,,10.64862,42.03,64.707,17220,150,44,82800000,,85,3.0,,2026-06-02T21:30:26,17,1,21.22933,2026-06-02,149,2026-06-02T18:53:23,adff81b31c0042298758ac2e15e82d69,31860,1311,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2028.0,9450,35,181.0,2026-06-02T22:00:00.0,100,149,2026-06-03T00:00:00.0,,200,,7.0,49,10.87,346.0,False,25.0,34800,48676,True,98,,2028.0,2026-06-02T22:00:00.0,GARMIN,346.0,11160,18.0,38.48,5628,346.0,False,False
STRESSFUL,MODERATE,,12764,10500,13.83,29.12,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T00:00:00.0,5040,12764,4380,51180,16.0,2026-06-02T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40,,,211.713,85920,32,public,143088564,10,52,49,MODERATE,,20,9,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15661,32167,1756.0,143088564,12.22,29700,53,47.0,2026-06-03,5.87,,,69.45965,46.44,173.736,25020,150,40,86400000,,39,3.0,,2026-06-03T21:30:14,15,1,57.0,2026-06-03,177,2026-06-03T20:53:57,13efaf21ac224d66a34eb24be4a15c89,29100,2629,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2473.0,9630,36,34.0,2026-06-03T22:00:00.0,50,180,2026-06-04T00:00:00.0,,200,,7.0,56,5.1,717.0,False,25.0,39900,44523,True,98,,2473.0,2026-06-03T21:59:00.0,GARMIN,717.0,11880,16.0,33.87,7081,717.0,True,False
UNKNOWN,HIGH,,6690,1200,11.81,3.91,88,NO_DATA,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T00:00:00.0,27180,6690,,10260,13.0,2026-06-03T22:00:00.0,NO_DATA,0,,,49.678,67560,69,public,143088564,10,52,49,HIGH,,63,13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,10389,30165,1756.0,143088564,1.78,30120,49,185.0,2026-06-04,40.23,,,16.29856,5.68,62.221,2640,150,68,86400000,,25,3.0,,2026-06-03T22:30:18,20,1,20.41371,2026-06-04,126,2026-06-04T21:30:15,302e4580606d4c598f701780b4fef7bd,28560,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2025.0,10840,17,42.0,2026-06-04T22:00:00.0,88,127,2026-06-05T00:00:00.0,,200,,9.0,51,0.0,269.0,False,20.0,3840,48130,True,74,,2025.0,2026-06-04T07:26:00.0,GARMIN,269.0,7980,10.0,42.27,8053,269.0,True,False
BALANCED_AWAKE,MODERATE,,4766,12780,11.75,19.4,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T00:00:00.0,35820,4766,2580,50460,15.0,2026-06-04T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,43.979,86280,,public,143088564,10,53,50,MODERATE,,23,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,6184,2101,1756.0,143088564,14.81,0,55,,2026-06-05,41.52,,,14.42881,37.2,48.923,16740,150,2,86400000,,69,3.0,,2026-06-05T21:41:36,21,1,16.05085,2026-06-05,130,2026-06-05T19:58:10,7243418dd42947b9a0f141c3a480d94b,8220,37,,1955.0,10800,44,30.0,2026-06-05T22:00:00.0,90,132,2026-06-06T00:00:00.0,,200,,8.0,56,2.99,199.0,False,25.0,32100,80076,True,90,,1955.0,2026-06-05T22:00:00.0,GARMIN,199.0,10140,17.0,9.53,4186,199.0,False,False
BALANCED,HIGH,,5645,10260,10.0,16.8,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T00:00:00.0,4440,5645,2760,53520,16.0,2026-06-05T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,5.044,90000,72,public,143088564,10,50,51,HIGH,,48,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7309,36540,1829.0,143088564,11.4,32040,48,,2026-06-06,4.93,,,1.65486,31.27,19.646,15120,150,83,90000000,,58,3.0,,2026-06-06T22:30:16,23,1,6.44554,2026-06-06,107,2026-06-06T19:36:10,06441bebf4824397b9fd5e4373464e92,48420,205,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1968.0,9880,29,200.0,2026-06-06T23:00:00.0,93,109,2026-06-07T00:00:00.0,,200,,7.0,49,3.07,139.0,False,24.0,28140,49672,True,90,,1968.0,2026-06-06T23:00:00.0,GARMIN,139.0,9000,17.0,53.8,3583,139.0,False,False
BALANCED,HIGH,,3814,7380,13.83,18.83,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,6720,3814,1020,58200,14.0,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,11.221,86340,63,public,143088564,10,48,51,HIGH,,31,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4954,21479,1756.0,143088564,8.55,21420,46,,2026-06-07,7.78,,,3.68143,28.56,38.784,16260,150,53,86400000,,70,3.0,,2026-06-07T21:58:11,31,1,12.72441,2026-06-07,99,2026-06-07T19:05:00,6cd866566c67418986e63ddbd996aa30,43020,215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1786.0,9370,26,27.0,2026-06-07T23:00:00.0,100,102,2026-06-08T00:00:00.0,,200,,6.0,47,1.18,30.0,False,23.0,24660,62992,True,93,,1786.0,2026-06-07T22:59:00.0,GARMIN,30.0,11940,17.0,49.83,1714,30.0,False,False
BALANCED,MODERATE,,9750,6660,16.28,19.76,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T00:00:00.0,9060,9750,1800,57240,14.0,2026-06-07T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37,,,83.376,86220,42,public,143088564,10,54,51,MODERATE,,18,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,11616,19920,1756.0,143088564,7.72,19920,49,67.0,2026-06-08,10.51,,,27.35433,29.58,97.536,17040,150,48,86400000,,61,3.0,,2026-06-08T22:30:13,14,1,32.0,2026-06-08,164,2026-06-08T22:17:59,b8470d0647da4241864777f139006a7e,37620,2844,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2251.0,8490,29,33.0,2026-06-08T23:00:00.0,74,173,2026-06-09T00:00:00.0,,200,,7.0,52,2.09,495.0,False,23.0,25500,60284,True,93,,2251.0,2026-06-08T22:59:00.0,GARMIN,495.0,14040,15.0,43.63,3352,495.0,True,False
BALANCED,LOW,,3639,10500,9.86,24.93,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T00:00:00.0,11640,5639,3900,52200,13.0,2026-06-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,30.853,86400,37,public,143088564,10,53,52,LOW,,14,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4727,22673,1756.0,143088564,12.15,22560,50,0.0,2026-06-09,13.47,,,10.12238,41.6,64.158,21540,150,50,86400000,,54,3.0,,2026-06-09T20:27:58,7,1,21.04921,2026-06-09,107,2026-06-09T19:05:00,14cd2977af9c4914ab247b23dc6ff0b3,30300,276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",1827.0,8810,35,22.0,2026-06-09T23:00:00.0,58,107,2026-06-10T00:00:00.0,,200,,7.0,52,4.51,71.0,False,23.0,35940,61324,True,97,,1827.0,2026-06-09T23:00:00.0,GARMIN,71.0,8520,18.0,35.07,2127,71.0,True,False
BALANCED,MODERATE,,4631,9900,16.18,24.72,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T00:00:00.0,4920,4631,2220,54780,14.0,2026-06-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,29.639,86400,73,public,143088564,10,53,52,MODERATE,,22,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,6015,30488,1756.0,143088564,11.46,26700,51,,2026-06-10,5.69,,,9.72408,38.75,37.636,21360,150,67,86400000,,59,3.0,,2026-06-10T22:30:15,14,1,12.34777,2026-06-10,116,2026-06-10T19:05:00,e80b36db7d854b8ca165f26e42ebede5,34020,470,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",1860.0,8410,31,22.0,2026-06-10T23:00:00.0,80,121,2026-06-11T00:00:00.0,,200,,8.0,52,2.57,104.0,False,24.0,33480,53176,True,96,,1860.0,2026-06-10T22:59:00.0,GARMIN,104.0,13980,15.0,39.38,2266,104.0,False,False
