uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
6480,16.0,24960,BALANCED,1acc58f77ea74e25b81ff112cc8653c4,15.77,14714,86340,40500,5429,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,72,2026-07-30,475.0,16,7.51,17229,48,,10130,97.0,45,2026-07-30T23:00:00.0,2026-07-30T21:55:58,HIGH,,100,,475.0,20880,86400000,54900,2026-07-30T00:00:00.0,35.864,1,11.7664,21.4,35.093,25,,2026-07-30T22:30:13,63,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6060,94,25.0,200,True,91.0,13620,25196,475.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",149,1200,2026-07-30T22:59:00.0,24.18,2026-07-30T23:59:00.0,11.51345,18480,87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97,46.91,,143088564,45,6.0,147,15.0,2026-07-31T00:00:00.0,62,7.02,2026-07-30,False,30,2219.0,53728,GARMIN,1744.0,2026-07-30T22:59:00.0,2047,14714,2219.0,public,2026-07-29T23:00:00.0,68,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.39,,46,37.0,150,False,143088564,True,30
5760,14.0,21900,BALANCED,0ec3d8e753c54df29eeef6a27f525e19,23.21,5255,86340,46140,361,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2026-07-31,87.0,0,6.67,6826,48,,10840,99.0,46,2026-07-31T23:00:00.0,2026-07-31T19:05:00,HIGH,,91,,87.0,25380,86400000,58680,2026-07-31T00:00:00.0,57.912,1,19.0,10.49,45.61,25,,2026-07-31T22:30:11,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,93,24.0,200,True,,20040,27205,87.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",105,600,2026-07-31T22:59:00.0,29.4,2026-07-31T23:59:00.0,14.96391,9060,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,53.44,,143088564,46,7.0,102,14.0,2026-08-01T00:00:00.0,69,5.49,2026-07-31,False,30,1831.0,56054,GARMIN,1744.0,2026-07-31T22:59:00.0,2780,5255,1831.0,public,2026-07-30T23:00:00.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.69,,47,28.0,150,False,143088564,False,38
11520,16.0,24540,BALANCED,9666bbe691f04bafbd6daec7f3fedc9a,8.82,23967,85680,39480,8372,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80,2026-08-01,1452.0,150,13.45,27327,48,,10440,97.0,47,2026-08-01T23:00:00.0,2026-08-01T22:20:34,HIGH,,100,,1452.0,14760,86400000,49620,2026-08-01T00:00:00.0,303.507,1,99.57579,23.25,279.467,25,,2026-08-01T22:30:14,4,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3600,99,24.0,200,True,160.0,7560,24695,1452.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",177,3600,2026-08-01T22:56:00.0,17.23,2026-08-02T00:00:00.0,91.68865,19920,89,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96,46.08,,143088564,46,7.0,177,15.0,2026-08-02T00:00:00.0,68,4.2,2026-08-01,False,23,3196.0,49727,GARMIN,1744.0,2026-08-01T23:00:00.0,3606,23967,3196.0,public,2026-07-31T23:00:00.0,70,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.2,,47,33.0,150,False,143088564,True,26
4560,16.0,28080,BALANCED,ff3ecd8250ab43f8b78e2cab8924e48f,15.36,4037,86340,49980,201,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,2026-08-02,52.0,0,5.28,5244,48,,12130,96.0,47,2026-08-02T23:00:00.0,2026-08-02T20:51:28,HIGH,,92,,52.0,21540,86400000,53700,2026-08-02T00:00:00.0,33.536,1,11.00262,11.88,14.462,25,,2026-08-02T22:30:15,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,91,25.0,200,True,,13260,30986,52.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",107,1620,2026-08-02T22:59:00.0,24.95,2026-08-02T23:59:00.0,4.74475,10260,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,57.89,,143088564,46,6.0,103,16.0,2026-08-03T00:00:00.0,76,7.71,2026-08-02,False,24,1796.0,53074,GARMIN,1744.0,2026-08-02T22:59:00.0,2139,4037,1796.0,public,2026-08-01T23:00:00.0,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.88,,50,50.0,150,False,143088564,False,40
6120,16.0,24720,BALANCED,f978fb8361fd4111bdaadb72c29a9088,15.36,9318,86340,42120,2581,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,71,2026-08-03,452.0,34,7.09,11866,49,,11450,96.0,49,2026-08-03T23:00:00.0,2026-08-03T20:22:59,HIGH,,95,,452.0,23520,86400000,55500,2026-08-03T00:00:00.0,104.709,1,34.35335,16.89,63.983,28,,2026-08-03T22:30:12,27,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7500,96,25.0,200,True,71.0,13260,26686,452.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",146,2760,2026-08-03T23:00:00.0,27.24,2026-08-04T00:00:00.0,20.9918,14580,84,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96,48.78,,143088564,45,8.0,146,15.0,2026-08-04T00:00:00.0,63,8.69,2026-08-03,False,27,2196.0,53716,GARMIN,1744.0,2026-08-03T23:00:00.0,3417,9318,2196.0,public,2026-08-02T23:00:00.0,58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.2,,51,51.0,150,False,143088564,True,32
7860,14.0,26220,BALANCED,c6aaf6aa295d495b93a1b211c5c634d1,17.81,8019,86220,32820,2928,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,2026-08-04,803.0,50,9.12,12439,49,,11500,98.0,48,2026-08-04T23:00:00.0,2026-08-04T20:38:37,MODERATE,,97,,803.0,30480,86400000,52140,2026-08-04T00:00:00.0,50.554,1,16.58596,17.47,46.559,32,,2026-08-04T22:43:28,30,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,96,24.0,200,True,111.0,15360,29181,803.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",192,3900,2026-08-04T22:59:00.0,35.35,2026-08-04T23:59:00.0,15.27526,15060,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,38.07,,143088564,48,6.0,191,15.0,2026-08-05T00:00:00.0,70,13.01,2026-08-04,False,11,2547.0,47116,GARMIN,1744.0,2026-08-04T22:59:00.0,7175,8019,2547.0,public,2026-08-03T23:00:00.0,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.52,,50,44.0,150,False,143088564,True,15
5520,15.0,26160,BALANCED,915e79e5edc44ed7a6977d6a0173bc71,21.75,3620,86340,40980,245,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-08-05,76.0,0,6.39,4702,49,,11690,97.0,52,2026-08-05T23:00:00.0,2026-08-05T20:35:35,HIGH,,78,,76.0,28980,86400000,54660,2026-08-05T00:00:00.0,13.229,1,4.34022,12.58,15.077,29,,2026-08-05T22:30:15,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7560,97,24.0,200,True,,18780,33173,76.0,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",111,2640,2026-08-05T22:59:00.0,33.56,2026-08-05T23:59:00.0,4.94652,10860,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,47.46,,143088564,51,7.0,110,15.0,2026-08-06T00:00:00.0,76,8.76,2026-08-05,False,15,1820.0,50930,GARMIN,1744.0,2026-08-05T22:59:00.0,2052,3620,1820.0,public,2026-08-04T23:00:00.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.06,,53,9.0,150,False,143088564,False,40
29040,16.0,23760,BALANCED,1d9bbd6f6f504d79b57e785a842a5699,8.65,12330,86040,29700,3009,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,67,2026-08-06,910.0,69,33.75,14811,50,,11000,96.0,50,2026-08-06T23:00:00.0,2026-08-06T21:04:17,HIGH,,95,,910.0,12120,86400000,33240,2026-08-06T00:00:00.0,38.547,1,12.64665,17.64,29.151,24,,2026-08-06T22:30:10,10,10,,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,3600,98,24.0,200,True,53.0,7440,27179,910.0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",155,1080,2026-08-06T22:59:00.0,14.09,2026-08-06T05:59:00.0,9.56398,15180,86,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,99,34.52,,143088564,49,8.0,154,16.0,2026-08-07T00:00:00.0,60,4.18,2026-08-06,False,31,2654.0,51479,GARMIN,1744.0,2026-08-06T04:59:00.0,4733,12330,2654.0,public,2026-08-05T23:00:00.0,68,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1.26,,50,11.0,150,False,143088564,True,33
9420,15.0,22260,BALANCED,9e0384f253264efeab91e945821ea11e,25.86,3413,81660,35100,178,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,2026-08-07,59.0,0,11.54,4406,51,,11390,97.0,53,2026-08-07T23:00:00.0,2026-08-07T21:59:19,HIGH,,76,,59.0,28500,86400000,49980,2026-08-07T00:00:00.0,36.816,1,12.07874,10.58,17.648,29,,2026-08-07T22:11:14,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6480,92,22.0,200,True,,21120,28260,59.0,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",116,900,2026-08-07T22:59:00.0,34.9,2026-08-07T23:59:00.0,5.79003,8640,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,42.98,,143088564,52,8.0,113,15.0,2026-08-08T00:00:00.0,51,7.94,2026-08-07,False,22,1803.0,55824,GARMIN,1744.0,2026-08-07T22:59:00.0,2138,3413,1803.0,public,2026-08-06T23:00:00.0,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.1,,54,35.0,150,False,143088564,False,28
9420,18.0,23160,STRESSFUL,9685ee653772470d89968cccf2193df0,8.28,16378,86280,24660,3977,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,2026-08-08,805.0,62,10.92,17757,52,,10700,96.0,52,2026-08-08T23:00:00.0,2026-08-08T21:50:02,LOW,,76,,805.0,35520,86400000,53700,2026-08-08T00:00:00.0,164.592,1,54.0,19.33,125.818,46,,2026-08-08T22:30:15,19,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15660,94,26.0,200,True,71.0,7140,28982,805.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",189,12720,2026-08-08T22:59:00.0,41.17,2026-08-08T23:59:00.0,41.27887,16680,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,28.58,,143088564,50,7.0,189,15.0,2026-08-09T00:00:00.0,52,18.15,2026-08-08,False,6,2549.0,48572,GARMIN,1744.0,2026-08-08T22:59:00.0,4869,16378,2549.0,public,2026-08-07T23:00:00.0,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.74,,53,57.0,150,False,143088564,True,9
7680,15.0,25860,BALANCED,23413ba3d195475b90e8e1db16cc2275,23.34,5673,85860,36180,1527,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33,2026-08-09,324.0,26,8.94,7976,52,,11410,98.0,52,2026-08-09T23:00:00.0,2026-08-09T19:54:59,MODERATE,,50,,324.0,28200,86400000,52320,2026-08-09T00:00:00.0,30.48,1,10.0,16.07,32.13,30,,2026-08-09T22:30:12,7,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6360,96,25.0,200,True,47.0,20040,30197,324.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",184,1800,2026-08-09T23:00:00.0,32.84,2026-08-10T00:00:00.0,10.54134,13800,89,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,42.14,,143088564,51,8.0,184,16.0,2026-08-10T00:00:00.0,46,7.41,2026-08-09,False,10,2068.0,51803,GARMIN,1744.0,2026-08-09T23:00:00.0,2873,5673,2068.0,public,2026-08-08T23:00:00.0,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.1,,55,42.0,150,False,143088564,True,23
