intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,4785,26220,143088564,252,24.0,6216,9960,100,1680,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,False,50,73.0,48.54,104,,100,16.62,2026-07-16T22:30:11,False,10800,66.0,25,2026-07-16,,15.09,50100,73.0,2026-07-16T22:59:00.0,24.83,False,,10,49,1811.0,2655,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16,18.548,143088564,100,1,86400000,2026-07-15T23:00:00.0,73.0,86280,15.0,59.969,41880,49,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-17T00:00:00.0,,2026-07-16T23:00:00.0,HIGH,0,110,5400,21420,HIGH,97.0,6.26,14340,4785,63,2026-07-16T21:05:41,,6.0853,89,19.67487,81,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",,48,BALANCED,2026-07-16T22:59:00.0,53661,90,16.0,1.95,29832,3.0,77,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1811.0,200,1738.0,2026-07-16T00:00:00.0,13020,32,0,2026-07-16T23:59:00.0
150,GARMIN,,6220,23760,143088564,986,23.0,7856,6240,100,960,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,False,52,109.0,54.97,113,,100,14.32,2026-07-17T22:30:15,False,9890,29.0,21,2026-07-17,,17.1,56340,109.0,2026-07-17T22:59:00.0,20.71,False,,10,47,1847.0,2687,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17,36.842,143088564,97,1,86400000,2026-07-16T23:00:00.0,109.0,86340,14.0,58.864,47460,49,c1291e411a2647e1856494e3a0afca6f,2026-07-18T00:00:00.0,,2026-07-17T23:00:00.0,HIGH,0,117,4560,17880,HIGH,96.0,5.28,12360,6220,61,2026-07-17T19:05:00,,12.08727,99,19.31234,62,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",,46,BALANCED,2026-07-17T22:59:00.0,51779,89,15.0,1.11,30948,3.0,56,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1847.0,200,1738.0,2026-07-17T00:00:00.0,14760,45,0,2026-07-17T23:59:00.0
150,GARMIN,,20895,22200,143088564,7598,22.0,25333,8520,100,4260,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,True,44,1141.0,44.25,171,,100,9.69,2026-07-18T22:10:50,False,9490,27.0,28,2026-07-18,147.0,23.21,55380,1141.0,2026-07-18T22:59:00.0,22.65,False,,10,48,2879.0,4147,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18,121.783,143088564,95,1,86400000,2026-07-17T23:00:00.0,1141.0,86100,15.0,164.592,38100,49,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-19T00:00:00.0,,2026-07-18T23:00:00.0,HIGH,117,171,6900,19500,HIGH,95.0,8.01,8340,20895,77,2026-07-18T20:44:47,,39.95505,97,54.0,69,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",,47,BALANCED,2026-07-18T22:59:00.0,43516,88,16.0,4.95,31139,3.0,55,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,200,1738.0,2026-07-18T00:00:00.0,19980,23,17,2026-07-18T23:59:00.0
150,GARMIN,,4317,24480,143088564,283,22.0,5608,10620,100,180,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,False,67,54.0,62.82,107,,100,7.92,2026-07-19T22:30:11,False,11080,18.0,16,2026-07-19,,14.8,51240,54.0,2026-07-19T23:00:00.0,10.08,False,,10,47,1792.0,2062,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-19,9.837,143088564,91,1,86400000,2026-07-18T23:00:00.0,54.0,86340,15.0,33.528,54240,49,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-20T00:00:00.0,,2026-07-19T23:00:00.0,HIGH,0,108,1680,8700,HIGH,93.0,1.95,6840,4317,54,2026-07-19T19:05:01,,3.22736,87,11.0,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",,46,CALM,2026-07-19T23:00:00.0,52554,85,15.0,0.21,31501,3.0,77,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1792.0,200,1738.0,2026-07-19T00:00:00.0,12780,45,0,2026-07-20T00:00:00.0
150,GARMIN,,10121,27300,143088564,2777,23.0,12015,6000,100,540,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49,True,55,373.0,63.87,179,,100,8.89,2026-07-20T22:30:15,False,10540,34.0,17,2026-07-20,41.0,16.95,52380,373.0,2026-07-20T22:59:00.0,12.18,False,,10,47,2117.0,2802,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20,69.083,143088564,100,1,86400000,2026-07-19T23:00:00.0,373.0,85680,15.0,83.939,54720,48,2c089185a4b249bd89be48eecdefae7d,2026-07-21T00:00:00.0,,2026-07-20T23:00:00.0,HIGH,34,179,2280,10440,HIGH,96.0,2.66,7620,10121,59,2026-07-20T19:50:41,,22.66503,87,27.53904,47,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",,46,CALM,2026-07-20T22:59:00.0,48792,83,17.0,0.63,32029,3.0,52,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2117.0,200,1744.0,2026-07-20T00:00:00.0,14520,44,4,2026-07-20T23:59:00.0
150,GARMIN,,6645,24900,143088564,1582,23.0,9616,7800,100,660,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49,True,47,453.0,56.72,179,,100,11.55,2026-07-21T22:30:16,False,10690,37.0,20,2026-07-21,79.0,18.28,52980,453.0,2026-07-21T22:59:00.0,15.9,False,,10,46,2197.0,5323,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,39.068,143088564,97,1,86400000,2026-07-20T23:00:00.0,453.0,85680,14.0,45.72,48600,48,3b8fe9aff40e46809afd0a21462c488f,2026-07-22T00:00:00.0,,2026-07-21T23:00:00.0,HIGH,29,182,3060,13620,HIGH,98.0,3.57,9900,6645,66,2026-07-21T20:53:52,,12.81759,93,15.0,58,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",,46,CALM,2026-07-21T22:59:00.0,50030,90,16.0,0.77,29465,3.0,52,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2197.0,200,1744.0,2026-07-21T00:00:00.0,15660,34,24,2026-07-21T23:59:00.0
150,GARMIN,,5989,26520,143088564,432,23.0,7779,6720,100,1320,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,False,40,82.0,52.43,109,,100,16.25,2026-07-22T22:30:17,False,10590,43.0,23,2026-07-22,,16.67,53160,82.0,2026-07-22T04:59:00.0,23.12,False,,10,47,1826.0,3170,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22,28.591,143088564,98,1,86400000,2026-07-21T23:00:00.0,82.0,86400,15.0,46.689,45300,48,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-23T00:00:00.0,,2026-07-22T23:00:00.0,HIGH,0,112,4620,19980,HIGH,98.0,5.35,14040,5989,66,2026-07-22T20:51:54,,9.38025,96,15.31791,59,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",,47,BALANCED,2026-07-22T23:00:00.0,52532,95,20.0,1.53,30266,3.0,62,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1826.0,200,1744.0,2026-07-22T00:00:00.0,14400,38,0,2026-07-22T05:59:00.0
150,GARMIN,,10907,24300,143088564,3817,22.0,12717,7500,97,180,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,True,48,513.0,63.81,181,,97,13.53,2026-07-23T22:30:10,False,10030,25.0,20,2026-07-23,77.0,11.65,54240,513.0,2026-07-23T23:00:00.0,15.83,False,,10,46,2257.0,1580,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,104.021,143088564,98,1,86400000,2026-07-22T23:00:00.0,513.0,86040,14.0,115.087,54900,48,c322da620e324429bd8b8724ec981e9f,2026-07-24T00:00:00.0,,2026-07-23T23:00:00.0,HIGH,43,181,1800,13620,HIGH,99.0,2.09,11640,10907,62,2026-07-23T21:26:10,,34.12762,80,37.7582,70,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",,45,CALM,2026-07-23T23:00:00.0,52115,96,14.0,0.21,28888,3.0,59,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2257.0,200,1744.0,2026-07-23T00:00:00.0,10020,36,27,2026-07-24T00:00:00.0
150,GARMIN,,3446,22260,143088564,286,24.0,4476,5160,100,120,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,False,62,27.0,67.85,95,,100,11.25,2026-07-24T22:12:00,False,10300,48.0,19,2026-07-24,,11.04,58980,27.0,2026-07-24T23:00:00.0,15.14,False,,10,46,1771.0,1531,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-24,21.258,143088564,96,1,86400000,2026-07-23T23:00:00.0,27.0,86400,14.0,44.945,58620,48,155e65359c84420eac8fdd9abdb3225f,2026-07-25T00:00:00.0,,2026-07-24T23:00:00.0,HIGH,0,98,3240,13080,HIGH,97.0,3.75,9720,3446,60,2026-07-24T19:05:00,,6.97441,78,14.74573,74,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",,46,CALM,2026-07-24T23:00:00.0,55004,86,15.0,0.14,29579,3.0,61,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1771.0,200,1744.0,2026-07-24T00:00:00.0,9540,43,0,2026-07-25T00:00:00.0
150,GARMIN,,8249,24900,143088564,1889,22.0,10125,6960,100,840,True,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,48,True,43,295.0,53.31,161,,100,15.0,2026-07-25T22:42:11,False,9720,45.0,22,2026-07-25,33.0,16.12,54120,295.0,2026-07-25T23:00:00.0,22.47,False,,10,44,2039.0,2280,8.09,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-07-25,66.195,143088564,98,1,86400000,2026-07-24T23:00:00.0,295.0,85980,14.0,88.392,45840,46,92f70f41c7c04c9c9b9c1a26598e0871,2026-07-26T00:00:00.0,,2026-07-25T23:00:00.0,HIGH,31,163,5580,19320,HIGH,96.0,6.49,12900,8249,62,2026-07-25T19:20:48,,21.71752,90,29.0,43,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",,44,BALANCED,2026-07-25T23:00:00.0,56005,86,16.0,0.98,26226,3.0,55,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2039.0,200,1744.0,2026-07-25T00:00:00.0,13860,38,2,2026-07-26T00:00:00.0
150,GARMIN,,6469,29400,143088564,4402,24.0,13027,8340,100,900,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,True,41,1014.0,56.66,182,,100,6.77,2026-07-26T22:30:17,False,9760,33.0,18,2026-07-26,148.0,22.82,48240,1014.0,2026-07-26T22:59:00.0,10.82,False,,10,46,2758.0,5092,9.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26,44.793,143088564,99,1,86400000,2026-07-25T23:00:00.0,1014.0,85980,15.0,74.327,48720,47,a9a4c96f3168450db97dddc138cc80f2,2026-07-27T00:00:00.0,,2026-07-26T23:00:00.0,HIGH,88,185,2580,9300,HIGH,96.0,3.0,5820,6469,70,2026-07-26T22:02:47,,14.69587,87,24.3855,68,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",,44,CALM,2026-07-26T22:59:00.0,42935,87,16.0,1.05,33971,3.0,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2758.0,200,1744.0,2026-07-26T00:00:00.0,19620,30,28,2026-07-26T23:59:00.0
