activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
17.64,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,38.547,33240,2026-08-06,50,,2026-08-06T00:00:00.0,155,11000,,12.64665,2026-08-06T22:30:10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,False,2654.0,51479,50,24,2026-08-05T23:00:00.0,98,49,GARMIN,2026-08-06T04:59:00.0,9.56398,143088564,27179,,68,2026-08-06T23:00:00.0,69,14811,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,public,16.0,7440,34.52,True,154,1d9bbd6f6f504d79b57e785a842a5699,10,2026-08-06T21:04:17,910.0,86040,53.0,16.0,,3600,29.151,29700,BALANCED,False,150,HIGH,60,99,143088564,1.26,1744.0,2026-08-07T00:00:00.0,15180,2026-08-06,HIGH,96.0,910.0,50,10,2026-08-06T22:59:00.0,2654.0,12330,,33,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,3.0,23760,95,8.65,3009,24.0,1080,2026-08-06T05:59:00.0,14.09,True,12330,31,200,96,4.18,86,11.0,910.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",,29040,,4733,33.75,86400000,67,12120
10.58,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.816,49980,2026-08-07,51,,2026-08-07T00:00:00.0,116,11390,,12.07874,2026-08-07T22:11:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1803.0,55824,53,29,2026-08-06T23:00:00.0,92,52,GARMIN,2026-08-07T22:59:00.0,5.79003,143088564,28260,,45,2026-08-07T23:00:00.0,0,4406,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,21120,42.98,False,113,9e0384f253264efeab91e945821ea11e,0,2026-08-07T21:59:19,59.0,81660,,15.0,,6480,17.648,35100,BALANCED,False,150,HIGH,51,94,143088564,1.1,1744.0,2026-08-08T00:00:00.0,8640,2026-08-07,HIGH,97.0,59.0,54,10,2026-08-07T22:59:00.0,1803.0,3413,,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22260,76,25.86,178,22.0,900,2026-08-07T23:59:00.0,34.9,True,3413,22,200,77,7.94,90,35.0,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",,9420,,2138,11.54,86400000,56,28500
19.33,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.592,53700,2026-08-08,52,,2026-08-08T00:00:00.0,189,10700,,54.0,2026-08-08T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2549.0,48572,52,46,2026-08-07T23:00:00.0,94,50,GARMIN,2026-08-08T22:59:00.0,41.27887,143088564,28982,,54,2026-08-08T23:00:00.0,62,17757,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,15.0,7140,28.58,True,189,9685ee653772470d89968cccf2193df0,19,2026-08-08T21:50:02,805.0,86280,71.0,18.0,,15660,125.818,24660,STRESSFUL,False,150,LOW,52,95,143088564,14.74,1744.0,2026-08-09T00:00:00.0,16680,2026-08-08,LOW,96.0,805.0,53,10,2026-08-08T22:59:00.0,2549.0,16378,,9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,23160,76,8.28,3977,26.0,12720,2026-08-08T23:59:00.0,41.17,True,16378,6,200,76,18.15,86,57.0,805.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",,9420,,4869,10.92,86400000,72,35520
16.07,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30.48,52320,2026-08-09,52,,2026-08-09T00:00:00.0,184,11410,,10.0,2026-08-09T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2068.0,51803,52,30,2026-08-08T23:00:00.0,96,51,GARMIN,2026-08-09T23:00:00.0,10.54134,143088564,30197,,43,2026-08-09T23:00:00.0,26,7976,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,16.0,20040,42.14,True,184,23413ba3d195475b90e8e1db16cc2275,7,2026-08-09T19:54:59,324.0,85860,47.0,15.0,,6360,32.13,36180,BALANCED,False,150,MODERATE,46,100,143088564,2.1,1744.0,2026-08-10T00:00:00.0,13800,2026-08-09,MODERATE,98.0,324.0,55,10,2026-08-09T23:00:00.0,2068.0,5673,,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,25860,50,23.34,1527,25.0,1800,2026-08-10T00:00:00.0,32.84,True,5673,10,200,50,7.41,89,42.0,324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",,7680,,2873,8.94,86400000,33,28200
24.55,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,61.27,50820,2026-08-10,53,,2026-08-10T00:00:00.0,152,11070,,20.10171,2026-08-10T22:30:13,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2148.0,54556,52,26,2026-08-09T23:00:00.0,87,50,GARMIN,2026-08-10T22:59:00.0,18.55249,143088564,23956,,60,2026-08-10T23:00:00.0,33,14610,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,15.0,10500,42.56,True,149,a0a721d4d1a341ad94a5b1231527f84b,17,2026-08-10T21:20:13,404.0,86280,157.0,17.0,,4500,56.548,36720,BALANCED,False,150,HIGH,61,93,143088564,1.6,1744.0,2026-08-11T00:00:00.0,21180,2026-08-10,HIGH,98.0,404.0,53,10,2026-08-10T22:59:00.0,2148.0,12873,,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,23460,79,12.17,2757,24.0,1380,2026-08-10T23:59:00.0,18.98,True,12873,23,200,79,5.22,88,25.0,404.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",,12000,,5131,13.91,86400000,55,16380
23.09,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,116.171,55380,2026-08-11,53,,2026-08-11T00:00:00.0,184,11430,,38.11385,2026-08-11T22:38:58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2206.0,53599,51,32,2026-08-10T23:00:00.0,94,51,GARMIN,2026-08-11T22:59:00.0,12.60696,143088564,26511,,48,2026-08-11T23:00:00.0,26,10350,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,14.0,14460,37.3,True,182,f8489fe1ede44177a36d31147797d1db,23,2026-08-11T21:16:43,462.0,85740,61.0,15.0,,9240,38.426,31980,BALANCED,False,150,LOW,51,95,143088564,2.59,1744.0,2026-08-12T00:00:00.0,19800,2026-08-11,MODERATE,95.0,462.0,54,10,2026-08-11T22:59:00.0,2206.0,6945,,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,22320,76,16.86,2732,22.0,2220,2026-08-11T23:59:00.0,30.23,True,6945,13,200,76,10.78,88,37.0,462.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",,8040,,3558,9.38,86400000,65,25920
19.4,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63.306,51660,2026-08-12,53,,2026-08-12T00:00:00.0,98,11330,,20.76969,2026-08-12T22:29:03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1801.0,57865,52,35,2026-08-11T23:00:00.0,87,51,GARMIN,2026-08-12T23:00:00.0,8.49409,143088564,25192,,51,2026-08-12T23:00:00.0,0,7455,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,15.0,16800,32.12,False,96,66ab5d2d388646259eba222e5a974037,0,2026-08-12T21:11:09,57.0,85380,,18.0,,11880,25.89,27420,BALANCED,False,150,MODERATE,60,99,143088564,2.46,1744.0,2026-08-13T00:00:00.0,16560,2026-08-12,MODERATE,95.0,57.0,54,10,2026-08-12T23:00:00.0,1801.0,5739,,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,23100,64,19.68,778,23.0,2100,2026-08-13T00:00:00.0,36.05,True,5739,13,200,65,13.91,85,50.0,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",,10620,,2565,12.44,86400000,56,30780
12.29,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,122.724,53880,2026-08-13,53,,2026-08-13T00:00:00.0,108,10560,,40.26378,2026-08-13T22:30:17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1812.0,54616,49,31,2026-08-12T23:00:00.0,95,48,GARMIN,2026-08-13T23:00:00.0,15.5981,143088564,28896,,63,2026-08-13T23:00:00.0,0,6440,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,16.0,11400,48.12,False,106,e88716bceee44dc9979c3b0228f431a9,0,2026-08-13T21:21:58,68.0,86400,,15.0,,8040,47.543,41580,BALANCED,False,150,HIGH,79,100,143088564,6.81,1744.0,2026-08-14T00:00:00.0,10620,2026-08-13,HIGH,98.0,68.0,50,10,2026-08-13T23:00:00.0,1812.0,4964,,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,23640,79,13.19,454,24.0,5880,2026-08-14T00:00:00.0,29.31,True,4964,20,200,81,9.31,90,36.0,68.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",,8880,,2434,10.28,86400000,60,25320
10.56,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.654,57360,2026-08-14,52,,2026-08-14T00:00:00.0,116,9740,,8.08858,2026-08-14T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1824.0,56879,47,19,2026-08-13T23:00:00.0,96,46,GARMIN,2026-08-14T23:00:00.0,5.11942,143088564,27120,,75,2026-08-14T23:00:00.0,0,3623,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,6840,73.19,False,113,b9ec1eff954d496a8797f2473335d8ee,0,2026-08-14T19:05:00,80.0,86400,,21.0,,1500,15.604,63240,CALM,False,150,HIGH,73,97,143088564,1.88,1744.0,2026-08-15T00:00:00.0,9120,2026-08-14,HIGH,98.0,80.0,48,10,2026-08-14T23:00:00.0,1824.0,2789,,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,24960,100,7.92,147,24.0,1620,2026-08-15T00:00:00.0,11.53,True,2789,39,200,100,1.74,86,29.0,80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",,4080,,2254,4.72,86400000,62,9960
17.22,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,152.407,51180,2026-08-15,52,,2026-08-15T00:00:00.0,124,8520,,50.0023,2026-08-15T22:30:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1893.0,48842,44,20,2026-08-14T23:00:00.0,84,43,GARMIN,2026-08-15T23:00:00.0,28.69619,143088564,31617,,51,2026-08-15T23:00:00.0,0,11443,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,9660,61.94,False,118,21de0761ddb140708ef6b02c9a3a7f8b,0,2026-08-15T19:05:00,149.0,86400,,16.0,,2340,87.466,53520,CALM,False,150,HIGH,56,97,143088564,0.28,1744.0,2026-08-16T00:00:00.0,14880,2026-08-15,HIGH,97.0,149.0,50,10,2026-08-15T23:00:00.0,1893.0,8810,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,29460,99,11.18,308,24.0,240,2026-08-16T00:00:00.0,14.17,True,8810,40,200,99,2.71,88,28.0,149.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",,5760,,5633,6.67,86400000,64,12240
15.23,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.576,52620,2026-08-16,51,,2026-08-16T00:00:00.0,105,8820,,12.0,2026-08-16T22:30:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1786.0,52243,46,21,2026-08-15T23:00:00.0,87,44,GARMIN,2026-08-16T22:59:00.0,5.25394,143088564,31688,,60,2026-08-16T23:00:00.0,0,5882,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,12360,59.25,False,103,46e6883dc3564b5d94e405a1882d6d88,0,2026-08-16T19:05:00,42.0,86280,,16.0,,3600,16.014,51120,CALM,False,150,HIGH,66,98,143088564,0.76,1744.0,2026-08-17T00:00:00.0,13140,2026-08-16,HIGH,97.0,42.0,50,10,2026-08-16T22:59:00.0,1786.0,4543,,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,28260,100,14.33,255,24.0,660,2026-08-16T23:59:00.0,19.26,True,4543,43,200,100,4.17,93,44.0,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",,5400,,2214,6.26,86400000,58,16620
15.56,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,132.829,55800,2026-08-17,51,,2026-08-17T00:00:00.0,152,8530,,43.57907,2026-08-17T22:30:06,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2235.0,51780,47,27,2026-08-16T23:00:00.0,98,43,GARMIN,2026-08-17T22:54:00.0,31.17224,143088564,28432,,55,2026-08-17T23:00:00.0,36,12159,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,15.0,13020,50.0,True,149,a71191d16692475892d462aa0cea3b66,20,2026-08-17T21:54:55,491.0,86400,62.0,17.0,,6780,95.013,43200,BALANCED,False,150,HIGH,54,95,143088564,4.03,1744.0,2026-08-18T00:00:00.0,13440,2026-08-17,HIGH,97.0,491.0,50,10,2026-08-17T23:00:00.0,2235.0,9707,,28,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,24120,100,15.07,3298,24.0,3480,2026-08-17T23:54:00.0,26.94,True,9707,23,200,100,7.85,90,40.0,491.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",,6480,,2890,7.5,86400000,77,23280
