uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
1ca18fbd24604f57be8428cafd43b61c,150,49,155.448,1745.0,STRESSFUL,True,45.02264,25920,public,,97.0,49,MODERATE,98,,61,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5446,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10380,51,2026-07-11,,32220,18660,False,6898,20437,30.06,71,2026-07-12T00:00:00.0,4980,29,19.55,1,25.0,7.0,139.0,50,5.78,137.229,1174.0,2026-07-12T00:00:00.0,16.0,2026-07-11T23:00:00.0,51.0,16860,9420,12.04,2026-07-10T23:00:00.0,LOW,37.37,2919.0,65,2026-07-11T19:05:00,3.0,True,86400000,29.0,1174.0,19,168,19560,200,1174.0,57240,,2026-07-11T23:00:00.0,,85,10,15.0,24106,GARMIN,166,False,2919.0,52,2026-07-11,70,36,20437,10130,86220,143088564,,46948,27108,2026-07-11T23:00:00.0,21.64,2026-07-11T22:41:04,6,143088564,,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
eb810fb0754e4c8cb64c019626a529c3,150,50,80.804,1745.0,BALANCED,True,20.86811,34560,public,,96.0,76,LOW,98,,67,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5649,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7920,47,2026-07-12,,23940,19620,False,2421,7782,40.06,85,2026-07-12T23:59:00.0,5040,24,12.73,1,24.0,7.0,76.0,46,5.84,63.606,628.0,2026-07-13T00:00:00.0,16.0,2026-07-12T22:59:00.0,26.5105,10980,8160,9.18,2026-07-11T23:00:00.0,LOW,27.75,2373.0,74,2026-07-12T21:03:41,3.0,True,86400000,29.0,628.0,12,188,20400,200,628.0,57720,,2026-07-12T22:59:00.0,,86,10,16.0,11894,GARMIN,187,False,2373.0,48,2026-07-12,82,30,7782,12130,86280,143088564,,57662,20668,2026-07-12T23:00:00.0,22.74,2026-07-12T21:42:11,12,143088564,,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
0fac9ba380464ec0bec7f31f731c3314,150,50,33.626,1738.0,CALM,True,4.66503,55260,public,,94.0,56,HIGH,93,,72,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2270,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4380,48,2026-07-13,,18420,8580,False,48,3644,64.0,70,2026-07-13T23:59:00.0,1380,0,14.66,1,24.0,7.0,,47,1.6,14.219,59.0,2026-07-14T00:00:00.0,15.0,2026-07-13T22:59:00.0,11.03215,12660,4080,5.07,2026-07-12T23:00:00.0,HIGH,21.33,1797.0,40,2026-07-13T20:28:37,3.0,False,86400000,47.0,59.0,44,112,24240,200,59.0,58020,,2026-07-13T22:59:00.0,,83,10,15.0,4733,GARMIN,111,False,1797.0,50,2026-07-13,68,24,3644,12110,86340,143088564,,56242,27840,2026-07-13T23:00:00.0,9.94,2026-07-13T22:30:15,12,143088564,,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
819e2900300f4ea89c74882c91102317,150,50,64.918,1738.0,BALANCED,True,15.89501,35880,public,,96.0,61,MODERATE,98,,62,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6840,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8160,47,2026-07-14,,21660,20520,False,3437,10117,41.56,100,2026-07-14T23:59:00.0,2880,24,12.3,1,24.0,7.0,110.0,46,3.34,48.448,842.0,2026-07-15T00:00:00.0,16.0,2026-07-14T22:59:00.0,21.29856,10620,8280,9.45,2026-07-13T23:00:00.0,MODERATE,25.09,2580.0,87,2026-07-14T21:56:23,3.0,True,86400000,46.0,842.0,20,192,23640,200,842.0,54420,,2026-07-14T22:59:00.0,,87,10,15.0,14816,GARMIN,188,False,2580.0,49,2026-07-14,100,28,10117,10640,86340,143088564,,50441,25682,2026-07-14T23:00:00.0,23.77,2026-07-14T22:30:11,14,143088564,,2026-07-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
fc73a628a6794a069b3a8673450e9e5b,150,50,85.683,1738.0,BALANCED,True,10.8376,38760,public,,95.0,70,HIGH,96,,75,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3599,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8400,51,2026-07-15,,26460,13740,False,292,6499,44.89,86,2026-07-15T23:59:00.0,1860,0,18.76,1,25.0,7.0,,50,2.15,33.033,116.0,2026-07-16T00:00:00.0,14.0,2026-07-15T22:59:00.0,28.11122,16200,7380,9.73,2026-07-14T23:00:00.0,HIGH,30.65,1854.0,63,2026-07-15T22:02:31,3.0,False,86400000,36.0,116.0,32,112,25140,200,116.0,53820,,2026-07-15T22:59:00.0,,86,10,15.0,8393,GARMIN,107,False,1854.0,51,2026-07-15,86,27,6499,11060,86340,143088564,,52780,29729,2026-07-15T23:00:00.0,15.91,2026-07-15T22:30:14,20,143088564,,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
73157d7ee8ce40aa8b189a8b381ed53b,150,50,59.969,1738.0,BALANCED,True,6.0853,41880,public,,97.0,77,HIGH,89,,81,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2655,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5400,49,2026-07-16,,21420,13020,False,252,4785,48.54,100,2026-07-16T23:59:00.0,1680,0,16.62,1,24.0,8.0,,48,1.95,18.548,73.0,2026-07-17T00:00:00.0,16.0,2026-07-16T22:59:00.0,19.67487,14340,9960,6.26,2026-07-15T23:00:00.0,HIGH,24.83,1811.0,63,2026-07-16T21:05:41,3.0,False,86400000,66.0,73.0,50,110,26220,200,73.0,50100,,2026-07-16T22:59:00.0,,90,10,15.0,6216,GARMIN,104,False,1811.0,49,2026-07-16,100,25,4785,10800,86280,143088564,,53661,29832,2026-07-16T23:00:00.0,15.09,2026-07-16T22:30:11,32,143088564,,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
c1291e411a2647e1856494e3a0afca6f,150,50,58.864,1738.0,BALANCED,True,12.08727,47460,public,,96.0,56,HIGH,99,,62,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2687,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4560,47,2026-07-17,,17880,14760,False,986,6220,54.97,100,2026-07-17T23:59:00.0,960,0,14.32,1,23.0,6.0,,46,1.11,36.842,109.0,2026-07-18T00:00:00.0,15.0,2026-07-17T22:59:00.0,19.31234,12360,6240,5.28,2026-07-16T23:00:00.0,HIGH,20.71,1847.0,61,2026-07-17T19:05:00,3.0,False,86400000,29.0,109.0,52,117,23760,200,109.0,56340,,2026-07-17T22:59:00.0,,89,10,14.0,7856,GARMIN,113,False,1847.0,49,2026-07-17,100,21,6220,9890,86340,143088564,,51779,30948,2026-07-17T23:00:00.0,17.1,2026-07-17T22:30:15,45,143088564,,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2dbe102cdc934f299cc9ebdf423b3e7f,150,49,164.592,1738.0,BALANCED,True,39.95505,38100,public,,95.0,55,HIGH,97,,69,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4147,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,48,2026-07-18,,19500,19980,False,7598,20895,44.25,100,2026-07-18T23:59:00.0,4260,17,9.69,1,22.0,7.0,147.0,47,4.95,121.783,1141.0,2026-07-19T00:00:00.0,16.0,2026-07-18T22:59:00.0,54.0,8340,8520,8.01,2026-07-17T23:00:00.0,HIGH,22.65,2879.0,77,2026-07-18T20:44:47,3.0,True,86400000,27.0,1141.0,44,171,22200,200,1141.0,55380,,2026-07-18T22:59:00.0,,88,10,15.0,25333,GARMIN,171,False,2879.0,49,2026-07-18,100,28,20895,9490,86100,143088564,,43516,31139,2026-07-18T23:00:00.0,23.21,2026-07-18T22:10:50,23,143088564,,2026-07-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,117,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
03fd3b88775d42e98fbc1fdbc649a4d8,150,49,33.528,1738.0,CALM,True,3.22736,54240,public,,93.0,77,HIGH,87,,76,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2062,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,47,2026-07-19,,8700,12780,False,283,4317,62.82,100,2026-07-20T00:00:00.0,180,0,7.92,1,22.0,7.0,,46,0.21,9.837,54.0,2026-07-20T00:00:00.0,15.0,2026-07-19T23:00:00.0,11.0,6840,10620,1.95,2026-07-18T23:00:00.0,HIGH,10.08,1792.0,54,2026-07-19T19:05:01,3.0,False,86400000,18.0,54.0,67,108,24480,200,54.0,51240,,2026-07-19T23:00:00.0,,85,10,15.0,5608,GARMIN,107,False,1792.0,49,2026-07-19,100,16,4317,11080,86340,143088564,,52554,31501,2026-07-19T23:00:00.0,14.8,2026-07-19T22:30:11,45,143088564,,2026-07-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2c089185a4b249bd89be48eecdefae7d,150,49,83.939,1744.0,CALM,True,22.66503,54720,public,,96.0,52,HIGH,87,,47,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2802,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280,47,2026-07-20,,10440,14520,False,2777,10121,63.87,100,2026-07-20T23:59:00.0,540,4,8.89,1,23.0,8.0,41.0,46,0.63,69.083,373.0,2026-07-21T00:00:00.0,17.0,2026-07-20T22:59:00.0,27.53904,7620,6000,2.66,2026-07-19T23:00:00.0,HIGH,12.18,2117.0,59,2026-07-20T19:50:41,3.0,True,86400000,34.0,373.0,55,179,27300,200,373.0,52380,,2026-07-20T22:59:00.0,,83,10,15.0,12015,GARMIN,179,False,2117.0,48,2026-07-20,100,17,10121,10540,85680,143088564,,48792,32029,2026-07-20T23:00:00.0,16.95,2026-07-20T22:30:15,44,143088564,,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
3b8fe9aff40e46809afd0a21462c488f,150,49,45.72,1744.0,CALM,True,12.81759,48600,public,,98.0,52,HIGH,93,,58,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5323,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3060,46,2026-07-21,,13620,15660,False,1582,6645,56.72,100,2026-07-21T23:59:00.0,660,24,11.55,1,23.0,7.0,79.0,46,0.77,39.068,453.0,2026-07-22T00:00:00.0,16.0,2026-07-21T22:59:00.0,15.0,9900,7800,3.57,2026-07-20T23:00:00.0,HIGH,15.9,2197.0,66,2026-07-21T20:53:52,3.0,True,86400000,37.0,453.0,47,182,24900,200,453.0,52980,,2026-07-21T22:59:00.0,,90,10,14.0,9616,GARMIN,179,False,2197.0,48,2026-07-21,100,20,6645,10690,85680,143088564,,50030,29465,2026-07-21T23:00:00.0,18.28,2026-07-21T22:30:16,34,143088564,,2026-07-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
