highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
0.0,27180,3.91,,69,10.0,8053,2640,6690,52,11.81,20.0,49.678,NO_DATA,2026-06-04,,1756.0,40.23,True,42.0,52,,16.29856,,269.0,,30120,68,,2026-06-04T21:30:15,28560,10260,49,269.0,88,1.78,62.221,13,2025.0,3840,2026-06-04T07:26:00.0,88,185.0,,,2026-06-05T00:00:00.0,9.0,2025.0,51,,UNKNOWN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",HIGH,10389,143088564,1200,17,127,True,3.0,150,,269.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0,10840,,13.0,302e4580606d4c598f701780b4fef7bd,25,2026-06-03T22:30:18,10,False,2026-06-03T22:00:00.0,public,6690,7980,143088564,False,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,42.27,,200,2026-06-04T00:00:00.0,HIGH,5.68,2026-06-04T22:00:00.0,,67560,48130,86400000,20.41371,1,49,63,126,2026-06-04,NO_DATA,30165,20
2.99,35820,19.4,,,17.0,4186,16740,4766,53,11.75,25.0,43.979,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,,1756.0,41.52,True,30.0,37,2580,14.42881,,199.0,,0,2,,2026-06-05T19:58:10,8220,50460,50,199.0,90,14.81,48.923,0,1955.0,32100,2026-06-05T22:00:00.0,,,,,2026-06-06T00:00:00.0,8.0,1955.0,56,,BALANCED_AWAKE,,MODERATE,6184,143088564,12780,44,132,False,3.0,150,,199.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,10800,,15.0,7243418dd42947b9a0f141c3a480d94b,69,2026-06-05T21:41:36,10,False,2026-06-04T22:00:00.0,public,4766,10140,143088564,False,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,9.53,,200,2026-06-05T00:00:00.0,MODERATE,37.2,2026-06-05T22:00:00.0,,86280,80076,86400000,16.05085,1,55,23,130,2026-06-05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2101,21
3.07,4440,16.8,,72,17.0,3583,15120,5645,50,10.0,24.0,5.044,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,,1829.0,4.93,True,200.0,205,2760,1.65486,,139.0,,32040,83,,2026-06-06T19:36:10,48420,53520,51,139.0,93,11.4,19.646,0,1968.0,28140,2026-06-06T23:00:00.0,93,,,,2026-06-07T00:00:00.0,7.0,1968.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",HIGH,7309,143088564,10260,29,109,False,3.0,150,,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9880,,16.0,06441bebf4824397b9fd5e4373464e92,58,2026-06-06T22:30:16,10,False,2026-06-05T22:00:00.0,public,5645,9000,143088564,False,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,53.8,,200,2026-06-06T00:00:00.0,HIGH,31.27,2026-06-06T23:00:00.0,,90000,49672,90000000,6.44554,1,48,48,107,2026-06-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36540,23
1.18,6720,18.83,,63,17.0,1714,16260,3814,48,13.83,23.0,11.221,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,,1756.0,7.78,True,27.0,215,1020,3.68143,,30.0,,21420,53,,2026-06-07T19:05:00,43020,58200,51,30.0,100,8.55,38.784,0,1786.0,24660,2026-06-07T22:59:00.0,100,,,,2026-06-08T00:00:00.0,6.0,1786.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",HIGH,4954,143088564,7380,26,102,False,3.0,150,,30.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9370,,14.0,6cd866566c67418986e63ddbd996aa30,70,2026-06-07T21:58:11,10,False,2026-06-06T23:00:00.0,public,3814,11940,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,49.83,,200,2026-06-07T00:00:00.0,HIGH,28.56,2026-06-07T23:00:00.0,,86340,62992,86400000,12.72441,1,46,31,99,2026-06-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21479,31
2.09,9060,19.76,,42,15.0,3352,17040,9750,54,16.28,23.0,83.376,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,,1756.0,10.51,True,33.0,2844,1800,27.35433,,495.0,,19920,48,,2026-06-08T22:17:59,37620,57240,51,495.0,74,7.72,97.536,26,2251.0,25500,2026-06-08T22:59:00.0,74,67.0,,,2026-06-09T00:00:00.0,7.0,2251.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",MODERATE,11616,143088564,6660,29,173,True,3.0,150,,495.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,8490,,14.0,b8470d0647da4241864777f139006a7e,61,2026-06-08T22:30:13,10,False,2026-06-07T23:00:00.0,public,9750,14040,143088564,False,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,43.63,,200,2026-06-08T00:00:00.0,MODERATE,29.58,2026-06-08T23:00:00.0,,86220,60284,86400000,32.0,1,49,18,164,2026-06-08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,14
4.51,11640,24.93,,37,18.0,2127,21540,3639,53,9.86,23.0,30.853,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-09,,1756.0,13.47,True,22.0,276,3900,10.12238,,71.0,,22560,50,,2026-06-09T19:05:00,30300,52200,52,71.0,58,12.15,64.158,0,1827.0,35940,2026-06-09T23:00:00.0,55,0.0,,,2026-06-10T00:00:00.0,7.0,1827.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",LOW,4727,143088564,10500,35,107,True,3.0,150,,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8810,,13.0,14cd2977af9c4914ab247b23dc6ff0b3,54,2026-06-09T20:27:58,10,False,2026-06-08T23:00:00.0,public,5639,8520,143088564,False,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,35.07,,200,2026-06-09T00:00:00.0,LOW,41.6,2026-06-09T23:00:00.0,,86400,61324,86400000,21.04921,1,50,14,107,2026-06-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22673,7
2.57,4920,24.72,,73,15.0,2266,21360,4631,53,16.18,24.0,29.639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,,1756.0,5.69,True,22.0,470,2220,9.72408,,104.0,,26700,67,,2026-06-10T19:05:00,34020,54780,52,104.0,80,11.46,37.636,0,1860.0,33480,2026-06-10T22:59:00.0,80,,,,2026-06-11T00:00:00.0,8.0,1860.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",MODERATE,6015,143088564,9900,31,121,False,3.0,150,,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8410,,14.0,e80b36db7d854b8ca165f26e42ebede5,59,2026-06-10T22:30:15,10,False,2026-06-09T23:00:00.0,public,4631,13980,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,39.38,,200,2026-06-10T00:00:00.0,MODERATE,38.75,2026-06-10T23:00:00.0,,86400,53176,86400000,12.34777,1,51,22,116,2026-06-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30488,14
1.39,7560,20.36,,57,15.0,2163,17580,4835,54,15.22,24.0,13.491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,,1756.0,8.76,True,48.0,449,1200,4.42618,,67.0,,25800,69,,2026-06-11T19:05:00,41400,52980,52,67.0,79,6.32,35.404,0,1823.0,24240,2026-06-11T22:59:00.0,79,,,,2026-06-12T00:00:00.0,8.0,1823.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",HIGH,6280,143088564,5460,27,114,False,3.0,150,,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7940,,15.0,2b59b827615a4299afe37c3b83650a31,48,2026-06-11T22:30:13,10,False,2026-06-10T23:00:00.0,public,4835,13140,143088564,False,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,47.95,,200,2026-06-11T00:00:00.0,HIGH,28.08,2026-06-11T23:00:00.0,,86340,55072,86400000,11.61549,1,51,43,110,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28716,22
1.32,13860,17.65,,62,16.0,2413,15240,5665,52,12.09,21.0,50.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,,1756.0,16.05,True,27.0,662,1140,16.62073,,70.0,,26400,66,,2026-06-12T19:05:00,41160,46080,52,70.0,98,5.21,65.713,0,1826.0,20880,2026-06-12T22:59:00.0,98,,,,2026-06-13T00:00:00.0,7.0,1826.0,44,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",HIGH,7340,143088564,4500,24,102,False,3.0,150,,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7610,,13.0,2b40e49fbeb54aee9d1890f6252a3da4,64,2026-06-12T22:30:13,10,False,2026-06-11T23:00:00.0,public,5665,10440,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,47.67,,200,2026-06-12T00:00:00.0,HIGH,24.18,2026-06-12T23:00:00.0,,86340,53891,86400000,21.55938,1,44,46,101,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29434,36
0.35,7020,12.92,,60,16.0,2527,11160,5644,50,18.12,23.0,43.268,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,,1756.0,8.12,True,30.0,491,300,14.19554,,53.0,,27600,60,,2026-06-13T19:05:00,48480,51780,52,53.0,100,4.38,44.502,0,1809.0,15240,2026-06-13T23:00:00.0,100,,,,2026-06-14T00:00:00.0,7.0,1809.0,49,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",HIGH,7331,143088564,3780,21,102,False,3.0,150,,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7560,,15.0,75af3c4f703f41fc8b6fd4dcb5605ddc,55,2026-06-13T22:30:14,10,False,2026-06-12T23:00:00.0,public,5644,15660,143088564,False,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,56.11,,200,2026-06-13T00:00:00.0,HIGH,17.64,2026-06-13T23:00:00.0,,86400,49043,86400000,14.60039,1,47,51,99,2026-06-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34339,46
7.24,9120,12.94,,47,16.0,7058,11160,18015,52,23.17,24.0,165.952,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,,1756.0,10.58,True,31.0,8016,6240,54.44619,,1415.0,,25920,49,,2026-06-14T21:48:29,32880,51180,53,1415.0,96,7.93,163.807,71,3171.0,24240,2026-06-14T23:00:00.0,96,237.0,,,2026-06-15T00:00:00.0,7.0,3171.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",MODERATE,23010,143088564,6840,33,183,True,3.0,150,,1415.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,7520,,15.0,e7d12956e2324fde9ba014642b226334,80,2026-06-14T22:30:16,10,False,2026-06-13T23:00:00.0,public,18015,19980,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,38.14,,200,2026-06-14T00:00:00.0,MODERATE,28.11,2026-06-14T23:00:00.0,,86220,41167,86400000,53.74245,1,50,20,182,2026-06-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30159,17
1.39,7560,12.3,,55,16.0,3106,10620,6691,51,22.38,24.0,27.592,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,,1756.0,8.76,True,53.0,570,1200,9.05249,,81.0,,26280,72,,2026-06-15T19:12:12,42180,52500,52,81.0,72,6.32,56.073,0,1837.0,17280,2026-06-15T23:00:00.0,72,,,,2026-06-16T00:00:00.0,8.0,1837.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",HIGH,8692,143088564,5460,26,106,False,3.0,150,,81.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9070,,14.0,6ad2f9f4c4744a2faef2e164b66da28f,44,2026-06-15T22:30:13,10,False,2026-06-14T23:00:00.0,public,6691,19320,143088564,False,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,48.85,,200,2026-06-15T00:00:00.0,HIGH,20.01,2026-06-15T23:00:00.0,,86340,49072,86400000,18.39665,1,50,48,103,2026-06-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33652,20
2.64,14580,18.43,,68,18.0,2819,15900,7588,50,11.89,25.0,60.325,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,,1756.0,16.9,True,36.0,1881,2280,19.79167,,329.0,,22920,53,,2026-06-16T21:48:37,36780,48780,52,329.0,100,7.51,100.584,13,2085.0,24660,2026-06-16T23:00:00.0,100,60.0,,,2026-06-17T00:00:00.0,7.0,2085.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",HIGH,9466,143088564,6480,27,171,True,3.0,150,,329.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,9040,,14.0,cdd8b1dc48b34ca1b5ae92411eeac10a,77,2026-06-16T22:48:22,10,False,2026-06-15T23:00:00.0,public,7588,10260,143088564,False,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,42.63,,200,2026-06-16T00:00:00.0,MODERATE,28.58,2026-06-16T23:00:00.0,,86280,57011,86400000,33.0,1,48,25,168,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24689,23
