uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
9fdda7af39584600ad8ffb747de50280,25740,12000,1680,13.92,,59.0,143088564,104,86400000,13.01,4833,3721,13.23589,8880,103,66,52.0,45,31015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,public,39,53196,20.88,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,69,2026-06-19T22:30:11,3721,,HIGH,2026-06-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1815.0,48,24.0,0,54.84,2026-06-19,143088564,True,86220,2026-06-19T19:05:00,,3.0,10.37,15.0,18000,100,11220,2026-06-19,2026-06-20T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,65,,59.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,59.0,48,40.343,,93,2026-06-18T23:00:00.0,7.68668,47280,1815.0,73,2026-06-19T00:00:00.0,,,,23.429,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,48480,47,200,23,5.92,1.95,5100,2123,8940,100,16.0,2026-06-19T22:59:00.0
34880f5b5a1a477586e9e9b4400152f1,20520,7200,9840,8.36,,745.0,143088564,179,86400000,16.5,15266,12980,22.44127,8480,179,3425,16.0,16,27736,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,public,10,50413,45.19,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,54,2026-06-20T22:54:15,12980,,LOW,2026-06-20T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,2501.0,49,24.0,22,27.3,2026-06-20,143088564,True,86160,2026-06-20T20:23:28,,3.0,19.15,14.0,38940,93,14220,2026-06-20,2026-06-21T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,53,83,,745.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,745.0,51,68.401,,97,2026-06-19T23:00:00.0,21.52887,23520,2501.0,54,2026-06-20T00:00:00.0,,,85.0,65.62,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,58440,49,200,42,17.27,11.42,14880,4826,16500,93,15.0,2026-06-20T23:00:00.0
f35cf819208443d782d47a08b446278d,23040,10920,4200,12.64,,168.0,143088564,113,86400000,20.35,8302,6395,12.70965,9160,112,490,22.0,11,23408,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,public,11,58644,40.35,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,50,2026-06-21T22:24:13,6395,,LOW,2026-06-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,1924.0,51,25.0,0,30.28,2026-06-21,143088564,True,86400,2026-06-21T20:55:07,,3.0,16.74,15.0,34860,66,17580,2026-06-21,2026-06-22T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,55,,168.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,168.0,53,38.739,,98,2026-06-20T23:00:00.0,9.60269,26160,1924.0,56,2026-06-21T00:00:00.0,,,,29.269,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,52440,51,200,37,15.14,4.86,13080,3858,14460,66,19.0,2026-06-21T23:00:00.0
baa1fb6efc754a21ab6faa24638cec73,23760,5340,3420,6.18,,111.0,143088564,112,86400000,19.81,6740,5242,14.05807,9080,107,249,43.0,40,30960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,public,11,51938,30.23,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,76,2026-06-22T22:30:11,5242,,HIGH,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1867.0,51,24.0,0,51.49,2026-06-22,143088564,True,86340,2026-06-22T21:15:40,,3.0,12.09,15.0,26100,64,17100,2026-06-22,2026-06-23T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,47,,111.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,111.0,52,42.849,,99,2026-06-21T23:00:00.0,6.50787,44460,1867.0,53,2026-06-22T00:00:00.0,,,,19.836,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,57240,51,200,28,6.46,3.96,5580,3253,10440,66,15.0,2026-06-22T22:59:00.0
f1cc5979ae074ee0b4a4f73fbb73ad01,24840,7260,6720,8.42,,714.0,143088564,186,86400000,12.94,12826,8703,10.72146,8620,184,2147,45.0,15,26859,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,public,12,49880,35.77,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,64,2026-06-23T22:49:07,8703,,LOW,2026-06-23T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2470.0,50,24.0,10,33.96,2026-06-23,143088564,True,86220,2026-06-23T21:37:02,,3.0,21.85,15.0,30840,99,11160,2026-06-23,2026-06-24T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,33,89,,714.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,714.0,51,32.679,,99,2026-06-22T23:00:00.0,9.62664,29280,2470.0,76,2026-06-23T00:00:00.0,,,82.0,29.342,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,54120,50,200,36,15.03,7.79,12960,7514,18840,99,17.0,2026-06-23T22:59:00.0
d1fe6ab3f923438684213d28da1764da,24540,8160,2100,9.45,,319.0,143088564,192,86400000,17.65,7726,6077,14.21916,9040,191,1389,39.0,28,27783,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,public,15,53954,26.82,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,71,2026-06-24T22:44:01,6077,,MODERATE,2026-06-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2075.0,50,24.0,12,48.02,2026-06-24,143088564,True,86340,2026-06-24T21:18:03,,3.0,15.71,14.0,23160,79,15240,2026-06-24,2026-06-25T00:00:00.0,10,1756.0,6.0,GARMIN,True,False,,1,23,58,,319.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,319.0,51,43.34,,98,2026-06-23T23:00:00.0,9.55348,41460,2075.0,67,2026-06-24T00:00:00.0,,,35.0,29.119,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,53640,49,200,27,6.74,2.43,5820,3274,13560,79,16.0,2026-06-24T23:00:00.0
aaba098c1ec14155b28832bb8beb5efe,24540,7320,8160,8.47,,211.0,143088564,125,86400000,14.86,7843,6107,16.0,8910,122,921,57.0,25,24644,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,public,20,57101,34.86,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,76,2026-06-25T22:30:11,6107,,HIGH,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,1967.0,47,22.0,0,42.43,2026-06-25,143088564,True,86400,2026-06-25T22:23:40,,3.0,14.24,14.0,30120,99,12840,2026-06-25,2026-06-26T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,79,,211.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,211.0,48,48.768,,98,2026-06-24T23:00:00.0,8.11024,36660,1967.0,78,2026-06-25T00:00:00.0,,,,24.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,54540,47,200,33,10.56,9.44,9120,3734,12300,99,13.0,2026-06-25T23:00:00.0
9ad8b7542c96474ea06217f606f0538e,22680,13500,3960,15.64,,180.0,143088564,124,86400000,16.26,8508,6567,36.28117,8700,124,205,27.0,28,24065,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,public,17,57195,28.7,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,81,2026-06-26T22:38:10,6567,,MODERATE,2026-06-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,1936.0,48,23.0,0,36.21,2026-06-26,143088564,True,86340,2026-06-26T19:05:00,,3.0,19.46,15.0,24780,95,14040,2026-06-26,2026-06-27T00:00:00.0,10,1756.0,9.0,GARMIN,False,False,,1,0,78,,180.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,180.0,48,110.585,,98,2026-06-25T23:00:00.0,23.14862,31260,1936.0,70,2026-06-26T00:00:00.0,,,,70.557,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,50160,47,200,29,7.85,4.59,6780,4935,16800,95,16.0,2026-06-26T22:59:00.0
21dd096681564c44b7fa056548725eac,31440,7620,2520,8.82,,174.0,143088564,126,86400000,14.93,9157,7049,25.02133,8670,126,452,45.0,29,34725,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,public,28,46707,26.53,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,72,2026-06-27T22:30:08,7049,,HIGH,2026-06-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1930.0,48,24.0,0,46.39,2026-06-27,143088564,True,86400,2026-06-27T19:57:14,,3.0,18.26,15.0,22920,100,12900,2026-06-27,2026-06-28T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,71,,174.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,174.0,49,76.265,,96,2026-06-26T23:00:00.0,24.15814,40080,1930.0,76,2026-06-27T00:00:00.0,,,,73.634,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,47340,47,200,26,8.68,2.92,7500,4516,15780,100,16.0,2026-06-27T23:00:00.0
76862eaa950b4618a063917fa7a09271,27600,7560,1020,8.76,,577.0,143088564,185,86400000,12.52,12262,7588,15.22375,8720,184,3775,17.0,36,27610,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,public,28,50476,17.52,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,60,2026-06-28T22:30:34,7588,,HIGH,2026-06-28T23:00:00.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,CALM,2333.0,52,24.0,45,53.2,2026-06-28,143088564,True,86280,2026-06-28T21:59:19,,3.0,20.51,14.0,15120,81,10800,2026-06-28,2026-06-29T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,39,53,,577.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,577.0,54,46.402,,90,2026-06-27T23:00:00.0,12.06496,45900,2333.0,51,2026-06-28T00:00:00.0,,,111.0,36.774,,150,51120,51,200,23,3.82,1.18,3300,4539,17700,82,22.0,2026-06-28T23:00:00.0
e3da30436a394ec894b863c0f5ccfaa7,23460,6960,2100,8.06,,109.0,143088564,114,86400000,6.67,8037,6196,9.6857,9430,108,763,23.0,42,26601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,public,30,56129,16.12,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,76,2026-06-29T22:30:11,6196,,HIGH,2026-06-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,CALM,1865.0,48,23.0,0,51.36,2026-06-29,143088564,True,86340,2026-06-29T20:19:42,,3.0,24.46,15.0,13920,97,5760,2026-06-29,2026-06-30T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,70,,109.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,109.0,49,29.522,,93,2026-06-28T23:00:00.0,7.40945,44340,1865.0,59,2026-06-29T00:00:00.0,,,,22.584,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,55920,48,200,23,7.02,2.43,6060,2907,21120,97,15.0,2026-06-29T23:00:00.0
c9bb3563405f4426926552a6ae3bb9b9,25920,8280,1740,9.6,,589.0,143088564,180,86400000,18.29,11857,10178,25.66929,9290,178,3409,38.0,29,29264,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,50,public,24,49281,25.73,,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,False,64,2026-06-30T22:30:08,10178,,HIGH,2026-06-30T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,BALANCED,2337.0,47,23.0,25,48.4,2026-06-30,143088564,True,86280,2026-06-30T22:15:16,,3.0,16.27,15.0,22200,100,15780,2026-06-30,2026-07-01T00:00:00.0,10,1748.0,8.0,GARMIN,True,False,,1,37,77,,589.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,589.0,48,78.24,,94,2026-06-29T23:00:00.0,17.47867,41760,2337.0,64,2026-06-30T00:00:00.0,,,21.0,53.275,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,150,52080,46,200,24,5.42,2.02,4680,4446,14040,100,14.0,2026-06-30T22:59:00.0
7201a41931b94c8c9afc5ca9a8460a81,18900,6960,2100,8.06,,66.0,143088564,101,86400000,15.21,6621,5111,22.59875,9550,100,479,46.0,36,22877,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,public,25,60671,24.1,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,71,2026-07-01T21:16:08,5111,,HIGH,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1814.0,50,23.0,0,54.51,2026-07-01,143088564,True,86400,2026-07-01T20:10:02,,3.0,13.33,15.0,20820,85,13140,2026-07-01,2026-07-02T00:00:00.0,10,1748.0,8.0,GARMIN,False,False,,1,0,64,,66.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,66.0,51,68.881,,93,2026-06-30T23:00:00.0,12.90617,47100,1814.0,61,2026-07-01T00:00:00.0,,,,39.338,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,60540,49,200,25,6.46,2.43,5580,2373,11520,89,16.0,2026-07-01T23:00:00.0
