endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,12.16,58,57360,,12000,25452,143088564,37.391,,13.038,,1756.0,1795.0,1,CALM,22980,100,7.27,143088564,2026-05-30T23:00:00.0,4.27756,3300,47,2026-05-30T22:29:02,4432,8430,False,2026-05-31T00:00:00.0,2026-05-30T00:00:00.0,200,400,56,,5757,1795.0,2026-05-29T23:00:00.0,1.05,39.0,,85860,100,100,47.0,49,GARMIN,2026-05-30,150,57900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,58246,67.44,16.0,,4432,0,46,39.0,3868daeec09d49eda1cad01e10f5e6b8,,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.0,46,,2026-05-30,7.0,900,2026-05-30T22:59:00.0,2302,3.84,,public,45,,6240,0,6.43,,12.26739,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",18,False,49,HIGH,3.0,5520,10440,False,49,2026-05-30T19:05:00,13.98
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,,17.93,82,49200,191.0,23460,30072,143088564,119.62,,92.617,,1756.0,3307.0,1,BALANCED,25680,100,5.6,143088564,2026-05-31T23:00:00.0,30.38615,7200,47,2026-05-31T22:30:09,21500,8170,False,2026-06-01T00:00:00.0,2026-05-31T00:00:00.0,200,8400,63,,25864,3307.0,2026-05-30T23:00:00.0,3.83,1551.0,,84660,187,100,26.0,49,GARMIN,2026-05-31,150,36240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,40051,42.81,16.0,,21500,69,45,1551.0,d9c10b928ad444d2ad0121d15a1f5ff2,,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,18,,2026-05-31,7.0,3240,2026-05-31T22:59:00.0,7877,8.5,,public,45,,4740,115,11.55,,39.24541,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",24,True,54,HIGH,3.0,9780,15180,False,31,2026-05-31T22:18:29,27.71
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,13.19,52,55500,,11280,29439,143088564,19.029,,13.533,,1756.0,1803.0,1,CALM,25740,100,8.89,143088564,2026-06-01T23:00:00.0,4.43996,3300,49,2026-06-01T22:30:12,3845,9940,False,2026-06-02T00:00:00.0,2026-06-01T00:00:00.0,200,532,80,,4994,1803.0,2026-05-31T23:00:00.0,0.49,47.0,,86400,104,100,24.0,48,GARMIN,2026-06-01,150,58560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,54772,67.78,21.0,,3845,0,48,47.0,c68a681e497a4b969d0bccdf8ae40549,,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,32,,2026-06-01,7.0,420,2026-06-01T22:59:00.0,1657,3.82,,public,46,,7680,0,5.97,,6.24311,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",18,False,82,HIGH,3.0,5160,11400,False,60,2026-06-01T19:05:00,13.06
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,42.03,85,53460,,11160,27185,143088564,64.707,,32.457,,1682.0,2028.0,1,BALANCED,24360,100,20.8,143088564,2026-06-02T22:00:00.0,10.64862,8580,51,2026-06-02T21:30:26,8592,9450,False,2026-06-03T00:00:00.0,2026-06-02T00:00:00.0,200,1311,44,,11161,2028.0,2026-06-01T23:00:00.0,10.87,346.0,,82800,149,100,181.0,48,GARMIN,2026-06-02,150,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,48676,38.48,18.0,,8592,5,49,346.0,adff81b31c0042298758ac2e15e82d69,,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,346.0,17,,2026-06-02,7.0,9000,2026-06-02T22:00:00.0,5628,10.36,,public,47,,17220,2,6.01,,21.22933,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",35,False,43,MODERATE,3.0,4980,34800,False,19,2026-06-02T18:53:23,13.48
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,46.44,39,51180,47.0,11880,32167,143088564,173.736,,211.713,,1756.0,2473.0,1,STRESSFUL,29700,49,29.12,143088564,2026-06-03T22:00:00.0,69.45965,10500,52,2026-06-03T21:30:14,12764,9630,False,2026-06-04T00:00:00.0,2026-06-03T00:00:00.0,200,2629,40,,15661,2473.0,2026-06-02T22:00:00.0,5.1,717.0,,85920,177,50,34.0,49,GARMIN,2026-06-03,150,29100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,44523,33.87,16.0,,12764,9,56,717.0,13efaf21ac224d66a34eb24be4a15c89,,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,717.0,15,,2026-06-03,7.0,4380,2026-06-03T21:59:00.0,7081,12.22,,public,53,,25020,40,5.87,,57.0,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",36,True,32,MODERATE,3.0,5040,39900,False,20,2026-06-03T20:53:57,13.83
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,HIGH,NO_DATA,10,,5.68,25,10260,185.0,7980,30165,143088564,62.221,,49.678,,1756.0,2025.0,1,UNKNOWN,30120,88,3.91,143088564,2026-06-04T22:00:00.0,16.29856,1200,52,2026-06-03T22:30:18,6690,10840,False,2026-06-05T00:00:00.0,2026-06-04T00:00:00.0,200,52,68,,10389,2025.0,2026-06-03T22:00:00.0,0.0,269.0,,67560,126,88,42.0,49,GARMIN,2026-06-04,150,28560,NO_DATA,74,48130,42.27,10.0,,6690,13,51,269.0,302e4580606d4c598f701780b4fef7bd,,127,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,269.0,20,,2026-06-04,9.0,,2026-06-04T07:26:00.0,8053,1.78,,public,49,,2640,0,40.23,,20.41371,,13.0,True,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",17,True,69,HIGH,3.0,27180,3840,False,63,2026-06-04T21:30:15,11.81
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,37.2,69,50460,,10140,2101,143088564,48.923,,43.979,,1756.0,1955.0,1,BALANCED_AWAKE,0,,19.4,143088564,2026-06-05T22:00:00.0,14.42881,12780,53,2026-06-05T21:41:36,4766,10800,False,2026-06-06T00:00:00.0,2026-06-05T00:00:00.0,200,37,2,,6184,1955.0,2026-06-04T22:00:00.0,2.99,199.0,,86280,130,90,30.0,50,GARMIN,2026-06-05,150,8220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,90,80076,9.53,17.0,,4766,0,56,199.0,7243418dd42947b9a0f141c3a480d94b,,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,199.0,21,,2026-06-05,8.0,2580,2026-06-05T22:00:00.0,4186,14.81,,public,55,,16740,0,41.52,,16.05085,,15.0,True,25.0,,44,False,,MODERATE,3.0,35820,32100,False,23,2026-06-05T19:58:10,11.75
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90000000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,31.27,58,53520,,9000,36540,143088564,19.646,,5.044,,1829.0,1968.0,1,BALANCED,32040,93,16.8,143088564,2026-06-06T23:00:00.0,1.65486,10260,50,2026-06-06T22:30:16,5645,9880,False,2026-06-07T00:00:00.0,2026-06-06T00:00:00.0,200,205,83,,7309,1968.0,2026-06-05T22:00:00.0,3.07,139.0,,90000,107,93,200.0,51,GARMIN,2026-06-06,150,48420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,49672,53.8,17.0,,5645,0,49,139.0,06441bebf4824397b9fd5e4373464e92,,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,23,,2026-06-06,7.0,2760,2026-06-06T23:00:00.0,3583,11.4,,public,48,,15120,0,4.93,,6.44554,,16.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",29,False,72,HIGH,3.0,4440,28140,False,48,2026-06-06T19:36:10,10.0
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,28.56,70,58200,,11940,21479,143088564,38.784,,11.221,,1756.0,1786.0,1,BALANCED,21420,100,18.83,143088564,2026-06-07T23:00:00.0,3.68143,7380,48,2026-06-07T21:58:11,3814,9370,False,2026-06-08T00:00:00.0,2026-06-07T00:00:00.0,200,215,53,,4954,1786.0,2026-06-06T23:00:00.0,1.18,30.0,,86340,99,100,27.0,51,GARMIN,2026-06-07,150,43020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,62992,49.83,17.0,,3814,0,47,30.0,6cd866566c67418986e63ddbd996aa30,,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,31,,2026-06-07,6.0,1020,2026-06-07T22:59:00.0,1714,8.55,,public,46,,16260,0,7.78,,12.72441,,14.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",26,False,63,HIGH,3.0,6720,24660,False,31,2026-06-07T19:05:00,13.83
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,29.58,61,57240,67.0,14040,19920,143088564,97.536,,83.376,,1756.0,2251.0,1,BALANCED,19920,74,19.76,143088564,2026-06-08T23:00:00.0,27.35433,6660,54,2026-06-08T22:30:13,9750,8490,False,2026-06-09T00:00:00.0,2026-06-08T00:00:00.0,200,2844,48,,11616,2251.0,2026-06-07T23:00:00.0,2.09,495.0,,86220,164,74,33.0,51,GARMIN,2026-06-08,150,37620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,60284,43.63,15.0,,9750,26,52,495.0,b8470d0647da4241864777f139006a7e,,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,495.0,14,,2026-06-08,7.0,1800,2026-06-08T22:59:00.0,3352,7.72,,public,49,,17040,37,10.51,,32.0,,14.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",29,True,42,MODERATE,3.0,9060,25500,False,18,2026-06-08T22:17:59,16.28
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,41.6,54,52200,0.0,8520,22673,143088564,64.158,,30.853,,1756.0,1827.0,1,BALANCED,22560,55,24.93,143088564,2026-06-09T23:00:00.0,10.12238,10500,53,2026-06-09T20:27:58,5639,8810,False,2026-06-10T00:00:00.0,2026-06-09T00:00:00.0,200,276,50,,4727,1827.0,2026-06-08T23:00:00.0,4.51,71.0,,86400,107,58,22.0,52,GARMIN,2026-06-09,150,30300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97,61324,35.07,18.0,,3639,0,52,71.0,14cd2977af9c4914ab247b23dc6ff0b3,,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,71.0,7,,2026-06-09,7.0,3900,2026-06-09T23:00:00.0,2127,12.15,,public,50,,21540,0,13.47,,21.04921,,13.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",35,True,37,LOW,3.0,11640,35940,False,14,2026-06-09T19:05:00,9.86
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,38.75,59,54780,,13980,30488,143088564,37.636,,29.639,,1756.0,1860.0,1,BALANCED,26700,80,24.72,143088564,2026-06-10T23:00:00.0,9.72408,9900,53,2026-06-10T22:30:15,4631,8410,False,2026-06-11T00:00:00.0,2026-06-10T00:00:00.0,200,470,67,,6015,1860.0,2026-06-09T23:00:00.0,2.57,104.0,,86400,116,80,22.0,52,GARMIN,2026-06-10,150,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,53176,39.38,15.0,,4631,0,52,104.0,e80b36db7d854b8ca165f26e42ebede5,,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,14,,2026-06-10,8.0,2220,2026-06-10T22:59:00.0,2266,11.46,,public,51,,21360,0,5.69,,12.34777,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",31,False,73,MODERATE,3.0,4920,33480,False,22,2026-06-10T19:05:00,16.18
