activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
10440,111.0,1,51938,86340,HIGH,,2026-06-22,23760,False,249,143088564,False,47,51.49,14.05807,111.0,107,15.0,,3420,BALANCED,,2026-06-21T23:00:00.0,24.0,,19.81,2026-06-22T22:30:11,baa1fb6efc754a21ab6faa24638cec73,5242,10,3253,,9080,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,51,6.18,5340,150,26100,57240,,,6740,HIGH,6.50787,43.0,200,28,GARMIN,76,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5580,40,6.46,15.0,1867.0,44460,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,19.836,True,30960,53,2026-06-22T23:00:00.0,,17100,51,30.23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.09,5242,2026-06-23T00:00:00.0,112,64,,51,52,2026-06-22T21:15:40,86400000,2026-06-22T00:00:00.0,1867.0,,0,66,,2026-06-22T22:59:00.0,,2026-06-22,11,public,99,8.0,42.849,3.96
18840,714.0,1,49880,86220,MODERATE,,2026-06-23,24840,False,2147,143088564,False,89,33.96,10.72146,714.0,184,17.0,,6720,BALANCED,,2026-06-22T23:00:00.0,24.0,,12.94,2026-06-23T22:49:07,f1cc5979ae074ee0b4a4f73fbb73ad01,8703,10,7514,,8620,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,51,8.42,7260,150,30840,54120,,,12826,LOW,9.62664,45.0,200,36,GARMIN,64,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12960,15,15.03,15.0,2470.0,29280,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,1756.0,True,29.342,True,26859,76,2026-06-23T23:00:00.0,,11160,50,35.77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21.85,8703,2026-06-24T00:00:00.0,186,99,,50,51,2026-06-23T21:37:02,86400000,2026-06-23T00:00:00.0,2470.0,,33,99,82.0,2026-06-23T22:59:00.0,,2026-06-23,12,public,99,7.0,32.679,7.79
13560,319.0,1,53954,86340,HIGH,,2026-06-24,24540,False,1389,143088564,False,58,48.02,14.21916,319.0,191,16.0,,2100,BALANCED,,2026-06-23T23:00:00.0,24.0,,17.65,2026-06-24T22:44:01,d1fe6ab3f923438684213d28da1764da,6077,10,3274,,9040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,51,9.45,8160,150,23160,53640,,,7726,MODERATE,9.55348,39.0,200,27,GARMIN,71,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5820,28,6.74,14.0,2075.0,41460,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,1756.0,True,29.119,True,27783,67,2026-06-24T23:00:00.0,,15240,49,26.82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.71,6077,2026-06-25T00:00:00.0,192,79,,50,51,2026-06-24T21:18:03,86400000,2026-06-24T00:00:00.0,2075.0,,23,79,35.0,2026-06-24T23:00:00.0,,2026-06-24,15,public,98,6.0,43.34,2.43
12300,211.0,1,57101,86400,HIGH,,2026-06-25,24540,False,921,143088564,False,79,42.43,16.0,211.0,122,13.0,,8160,BALANCED,,2026-06-24T23:00:00.0,22.0,,14.86,2026-06-25T22:30:11,aaba098c1ec14155b28832bb8beb5efe,6107,10,3734,,8910,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,51,8.47,7320,150,30120,54540,,,7843,HIGH,8.11024,57.0,200,33,GARMIN,76,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,25,10.56,14.0,1967.0,36660,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,24.72,True,24644,78,2026-06-25T23:00:00.0,,12840,47,34.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.24,6107,2026-06-26T00:00:00.0,125,99,,47,48,2026-06-25T22:23:40,86400000,2026-06-25T00:00:00.0,1967.0,,0,99,,2026-06-25T23:00:00.0,,2026-06-25,20,public,98,7.0,48.768,9.44
16800,180.0,1,57195,86340,HIGH,,2026-06-26,22680,False,205,143088564,False,78,36.21,36.28117,180.0,124,16.0,,3960,BALANCED,,2026-06-25T23:00:00.0,23.0,,16.26,2026-06-26T22:38:10,9ad8b7542c96474ea06217f606f0538e,6567,10,4935,,8700,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,51,15.64,13500,150,24780,50160,,,8508,MODERATE,23.14862,27.0,200,29,GARMIN,81,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6780,28,7.85,15.0,1936.0,31260,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,70.557,True,24065,70,2026-06-26T23:00:00.0,,14040,47,28.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.46,6567,2026-06-27T00:00:00.0,124,95,,48,48,2026-06-26T19:05:00,86400000,2026-06-26T00:00:00.0,1936.0,,0,95,,2026-06-26T22:59:00.0,,2026-06-26,17,public,98,9.0,110.585,4.59
15780,174.0,1,46707,86400,HIGH,,2026-06-27,31440,False,452,143088564,False,71,46.39,25.02133,174.0,126,16.0,,2520,BALANCED,,2026-06-26T23:00:00.0,24.0,,14.93,2026-06-27T22:30:08,21dd096681564c44b7fa056548725eac,7049,10,4516,,8670,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,50,8.82,7620,150,22920,47340,,,9157,HIGH,24.15814,45.0,200,26,GARMIN,72,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,29,8.68,15.0,1930.0,40080,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,73.634,True,34725,76,2026-06-27T23:00:00.0,,12900,47,26.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.26,7049,2026-06-28T00:00:00.0,126,100,,48,49,2026-06-27T19:57:14,86400000,2026-06-27T00:00:00.0,1930.0,,0,100,,2026-06-27T23:00:00.0,,2026-06-27,28,public,96,8.0,76.265,2.92
17700,577.0,1,50476,86280,HIGH,,2026-06-28,27600,False,3775,143088564,False,53,53.2,15.22375,577.0,184,22.0,,1020,CALM,,2026-06-27T23:00:00.0,24.0,,12.52,2026-06-28T22:30:34,76862eaa950b4618a063917fa7a09271,7588,10,4539,,8720,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,50,8.76,7560,150,15120,51120,,,12262,HIGH,12.06496,17.0,200,23,GARMIN,60,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3300,36,3.82,14.0,2333.0,45900,143088564,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,45,1756.0,True,36.774,True,27610,51,2026-06-28T23:00:00.0,,10800,51,17.52,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20.51,7588,2026-06-29T00:00:00.0,185,81,,52,54,2026-06-28T21:59:19,86400000,2026-06-28T00:00:00.0,2333.0,,39,82,111.0,2026-06-28T23:00:00.0,,2026-06-28,28,public,90,7.0,46.402,1.18
21120,109.0,1,56129,86340,HIGH,,2026-06-29,23460,False,763,143088564,False,70,51.36,9.6857,109.0,108,15.0,,2100,CALM,,2026-06-28T23:00:00.0,23.0,,6.67,2026-06-29T22:30:11,e3da30436a394ec894b863c0f5ccfaa7,6196,10,2907,,9430,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,50,8.06,6960,150,13920,55920,,,8037,HIGH,7.40945,23.0,200,23,GARMIN,76,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,42,7.02,15.0,1865.0,44340,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,22.584,True,26601,59,2026-06-29T23:00:00.0,,5760,48,16.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.46,6196,2026-06-30T00:00:00.0,114,97,,48,49,2026-06-29T20:19:42,86400000,2026-06-29T00:00:00.0,1865.0,,0,97,,2026-06-29T23:00:00.0,,2026-06-29,30,public,93,7.0,29.522,2.43
14040,589.0,1,49281,86280,HIGH,,2026-06-30,25920,False,3409,143088564,False,77,48.4,25.66929,589.0,178,14.0,,1740,BALANCED,,2026-06-29T23:00:00.0,23.0,,18.29,2026-06-30T22:30:08,c9bb3563405f4426926552a6ae3bb9b9,10178,10,4446,,9290,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,50,9.6,8280,150,22200,52080,,,11857,HIGH,17.47867,38.0,200,24,GARMIN,64,3.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,4680,29,5.42,15.0,2337.0,41760,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,1748.0,True,53.275,True,29264,64,2026-06-30T23:00:00.0,,15780,46,25.73,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,16.27,10178,2026-07-01T00:00:00.0,180,100,,47,48,2026-06-30T22:15:16,86400000,2026-06-30T00:00:00.0,2337.0,,37,100,21.0,2026-06-30T22:59:00.0,,2026-06-30,24,public,94,8.0,78.24,2.02
11520,66.0,1,60671,86400,HIGH,,2026-07-01,18900,False,479,143088564,False,64,54.51,22.59875,66.0,100,16.0,,2100,BALANCED,,2026-06-30T23:00:00.0,23.0,,15.21,2026-07-01T21:16:08,7201a41931b94c8c9afc5ca9a8460a81,5111,10,2373,,9550,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,50,8.06,6960,150,20820,60540,,,6621,HIGH,12.90617,46.0,200,25,GARMIN,71,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,36,6.46,15.0,1814.0,47100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1748.0,False,39.338,True,22877,61,2026-07-01T23:00:00.0,,13140,49,24.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.33,5111,2026-07-02T00:00:00.0,101,85,,50,51,2026-07-01T20:10:02,86400000,2026-07-01T00:00:00.0,1814.0,,0,89,,2026-07-01T23:00:00.0,,2026-07-01,25,public,93,8.0,68.881,2.43
13980,447.0,1,56414,86340,HIGH,,2026-07-02,24540,False,2386,143088564,False,76,43.36,37.0,447.0,186,16.0,,2460,BALANCED,,2026-07-01T23:00:00.0,25.0,,20.57,2026-07-02T22:53:37,0f4532c6a2ee4aa296493f322c0ed359,10070,10,3022,,9260,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,50,8.41,7260,150,27660,54540,,,11454,MODERATE,25.4393,13.0,200,28,GARMIN,65,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7440,25,8.62,15.0,2195.0,37440,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,1748.0,True,77.539,True,24578,70,2026-07-02T23:00:00.0,,17760,49,32.04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.19,10070,2026-07-03T00:00:00.0,186,98,,50,52,2026-07-02T19:35:31,86400000,2026-07-02T00:00:00.0,2195.0,,36,98,42.0,2026-07-02T22:59:00.0,,2026-07-02,22,public,91,8.0,112.776,2.85
16620,58.0,1,58207,86400,HIGH,,2026-07-03,22680,False,206,143088564,False,51,48.4,12.0,58.0,105,16.0,,1740,BALANCED,,2026-07-02T23:00:00.0,25.0,,18.26,2026-07-03T22:30:10,4ff57bb806a34d6187ae9470410b93e7,3330,10,1857,,9480,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,51,4.93,4260,150,23700,59460,,,4326,HIGH,11.33235,29.0,200,28,GARMIN,60,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,34,7.15,15.0,1806.0,41820,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1748.0,False,34.541,True,26130,50,2026-07-03T23:00:00.0,,15780,48,27.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.24,3330,2026-07-04T00:00:00.0,106,73,,49,54,2026-07-03T20:02:29,86400000,2026-07-03T00:00:00.0,1806.0,,0,74,,2026-07-03T23:00:00.0,,2026-07-03,23,public,92,7.0,36.576,2.01
15600,1216.0,1,47435,85800,HIGH,,2026-07-04,25080,False,7973,143088564,False,71,50.21,77.0,1216.0,181,15.0,,4260,BALANCED,,2026-07-03T23:00:00.0,25.0,,11.75,2026-07-04T22:30:14,7a21a17521f14e39a805394672a5ed69,21213,10,2431,,8970,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,51,8.6,7380,150,19740,53340,,,24571,HIGH,71.94029,43.0,200,27,GARMIN,71,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5400,34,6.29,16.0,2961.0,43080,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,1745.0,True,219.274,True,28561,66,2026-07-04T23:00:00.0,,10080,50,23.01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18.18,21213,2026-07-05T00:00:00.0,182,96,,51,52,2026-07-04T19:58:38,86400000,2026-07-04T00:00:00.0,2961.0,,126,96,147.0,2026-07-04T23:00:00.0,,2026-07-04,28,public,94,8.0,234.696,4.97
17340,895.0,1,49295,86100,HIGH,,2026-07-05,25980,False,5052,143088564,False,70,59.02,24.76969,895.0,186,16.0,,1140,CALM,94,2026-07-04T23:00:00.0,25.0,,8.99,2026-07-05T22:30:12,c87d3a2e9b6445f3ba513989851a5ca0,8328,10,4201,,10530,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,50,7.18,6180,150,11760,53940,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,14043,HIGH,18.02133,35.0,200,17,GARMIN,76,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2880,40,3.34,14.0,2640.0,50820,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,1745.0,True,54.929,True,27852,72,2026-07-05T23:00:00.0,84,7740,43,13.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20.14,8328,2026-07-06T00:00:00.0,188,100,,45,47,2026-07-05T19:17:51,86400000,2026-07-05T00:00:00.0,2640.0,,87,100,148.0,2026-07-05T23:00:00.0,,2026-07-05,30,public,88,6.0,75.498,1.32
