activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
15240,2026-07-07,6420,93.0,ded6051ce7ff44d0813a661feaa087cd,114,1,143088564,HIGH,10,public,2026-07-07T22:10:16,57720,1838.0,92,,77.266,49,28,2026-07-07T23:00:00.0,HIGH,86340,93,True,16.0,67,51,,GARMIN,2026-07-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-07T22:59:00.0,,10960,1320,5767,15.84,False,BALANCED,115,,13680,23,,14.27461,1838.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,False,93.0,93.0,18600,25.34974,27540,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22200,False,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,1745.0,2026-07-06T23:00:00.0,50,2925,150,46080,53.37,4.17,93,0,,96.0,17.65,3.0,68,494,2026-07-08T00:00:00.0,15.0,5767,21.54,143088564,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T22:59:00.0,37,7.0,2026-07-07T23:59:00.0,0,43.509,55441,2026-07-07,2026-07-07T19:31:42,36.0,95,24.0,3600,7445,7.44
11940,2026-07-08,6300,72.0,a581d8e4c38542549c44e3f006b20c45,100,1,143088564,HIGH,10,public,2026-07-08T22:30:18,55620,1817.0,100,,31.375,47,37,2026-07-08T23:00:00.0,HIGH,86400,100,True,16.0,79,50,,GARMIN,2026-07-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-08T23:00:00.0,,10260,1140,5234,13.26,False,CALM,104,,11460,20,,8.25197,1817.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,False,72.0,72.0,15840,10.29364,29607,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,24480,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,1745.0,2026-07-07T23:00:00.0,47,2833,150,52320,60.56,3.75,96,0,,94.0,13.82,3.0,65,142,2026-07-09T00:00:00.0,15.0,5234,18.33,143088564,1.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T23:00:00.0,51,8.0,2026-07-09T00:00:00.0,0,25.152,53818,2026-07-08,2026-07-08T19:43:33,22.0,100,23.0,3240,6797,7.29
12660,2026-07-09,11220,411.0,86a5417339094b2ea7d7978514acf2ed,170,1,143088564,HIGH,10,public,2026-07-09T22:27:08,57180,2156.0,98,,91.797,47,21,2026-07-09T23:00:00.0,MODERATE,86340,99,True,16.0,58,50,42.0,GARMIN,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-09T23:00:00.0,,9570,1680,10604,19.46,False,BALANCED,171,,16800,24,,27.73819,2156.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,True,411.0,411.0,23880,30.11713,21514,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,17940,False,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58,1745.0,2026-07-08T23:00:00.0,48,3082,150,38580,44.68,6.25,93,3,,96.0,14.66,3.0,78,2620,2026-07-10T00:00:00.0,15.0,10604,27.66,143088564,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T23:00:00.0,31,7.0,2026-07-10T00:00:00.0,35,84.546,59184,2026-07-09,2026-07-09T19:40:01,41.0,100,23.0,5400,12787,13.0
16680,2026-07-10,6780,195.0,a6bd16567c104dd395b8fb6617ceba41,127,1,143088564,MODERATE,10,public,2026-07-10T22:30:13,56280,1940.0,98,,73.152,46,21,2026-07-10T23:00:00.0,MODERATE,86340,98,True,14.0,69,49,,GARMIN,2026-07-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-07-10T22:59:00.0,,9900,3900,8524,14.87,False,BALANCED,130,,12840,30,,18.12467,1940.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,False,195.0,195.0,25980,24.0,24204,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,23280,False,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,1745.0,2026-07-09T23:00:00.0,47,4913,150,36900,42.74,10.7,96,0,,95.0,19.32,3.0,77,677,2026-07-11T00:00:00.0,14.0,8524,30.09,143088564,4.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T22:59:00.0,23,7.0,2026-07-10T23:59:00.0,0,55.244,56606,2026-07-10,2026-07-10T20:24:51,37.0,83,24.0,9240,11043,7.85
18660,2026-07-11,9420,1174.0,1ca18fbd24604f57be8428cafd43b61c,166,1,143088564,MODERATE,10,public,2026-07-11T22:41:04,57240,2919.0,70,,155.448,50,6,2026-07-11T23:00:00.0,LOW,86220,71,True,16.0,61,49,139.0,GARMIN,2026-07-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-07-11T23:00:00.0,,10130,4980,20437,19.55,False,STRESSFUL,168,,16860,36,,45.02264,2919.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,True,1174.0,1174.0,32220,51.0,27108,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,19560,False,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,1745.0,2026-07-10T23:00:00.0,51,5446,150,25920,30.06,12.04,98,29,,97.0,21.64,3.0,65,6898,2026-07-12T00:00:00.0,15.0,20437,37.37,143088564,5.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T23:00:00.0,19,7.0,2026-07-12T00:00:00.0,101,137.229,46948,2026-07-11,2026-07-11T19:05:00,29.0,98,25.0,10380,24106,10.93
19620,2026-07-12,8160,628.0,eb810fb0754e4c8cb64c019626a529c3,187,1,143088564,LOW,10,public,2026-07-12T21:42:11,57720,2373.0,82,,80.804,46,12,2026-07-12T23:00:00.0,LOW,86280,85,True,16.0,67,50,76.0,GARMIN,2026-07-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-12T22:59:00.0,,12130,5040,7782,12.73,False,BALANCED,188,,10980,30,,20.86811,2373.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,True,628.0,628.0,23940,26.5105,20668,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,20400,False,86,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,1745.0,2026-07-11T23:00:00.0,47,5649,150,34560,40.06,9.18,98,24,,96.0,22.74,3.0,74,2421,2026-07-13T00:00:00.0,16.0,7782,27.75,143088564,5.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T22:59:00.0,12,7.0,2026-07-12T23:59:00.0,37,63.606,57662,2026-07-12,2026-07-12T21:03:41,29.0,95,24.0,7920,11894,9.46
8580,2026-07-13,4080,59.0,0fac9ba380464ec0bec7f31f731c3314,111,1,143088564,HIGH,10,public,2026-07-13T22:30:15,58020,1797.0,68,,33.626,47,12,2026-07-13T23:00:00.0,HIGH,86340,70,True,15.0,72,50,,GARMIN,2026-07-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-13T22:59:00.0,,12110,1380,3644,14.66,False,CALM,112,,12660,24,,4.66503,1797.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,False,59.0,59.0,18420,11.03215,27840,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,24240,False,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,1738.0,2026-07-12T23:00:00.0,48,2270,150,55260,64.0,5.07,93,0,,94.0,9.94,3.0,40,48,2026-07-14T00:00:00.0,15.0,3644,21.33,143088564,1.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13T22:59:00.0,44,7.0,2026-07-13T23:59:00.0,0,14.219,56242,2026-07-13,2026-07-13T20:28:37,47.0,92,24.0,4380,4733,4.73
20520,2026-07-14,8280,842.0,819e2900300f4ea89c74882c91102317,188,1,143088564,MODERATE,10,public,2026-07-14T22:30:11,54420,2580.0,100,,64.918,46,14,2026-07-14T23:00:00.0,MODERATE,86340,100,True,16.0,62,50,110.0,GARMIN,2026-07-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-14T22:59:00.0,,10640,2880,10117,12.3,False,BALANCED,192,,10620,28,,15.89501,2580.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,True,842.0,842.0,21660,21.29856,25682,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,23640,False,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,1738.0,2026-07-13T23:00:00.0,47,6840,150,35880,41.56,9.45,98,24,,96.0,23.77,3.0,87,3437,2026-07-15T00:00:00.0,15.0,10117,25.09,143088564,3.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",2026-07-14T22:59:00.0,20,7.0,2026-07-14T23:59:00.0,66,48.448,50441,2026-07-14,2026-07-14T21:56:23,46.0,98,24.0,8160,14816,9.59
13740,2026-07-15,7380,116.0,fc73a628a6794a069b3a8673450e9e5b,107,1,143088564,HIGH,10,public,2026-07-15T22:30:14,53820,1854.0,86,,85.683,50,20,2026-07-15T23:00:00.0,HIGH,86340,86,True,14.0,75,50,,GARMIN,2026-07-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-15T22:59:00.0,,11060,1860,6499,18.76,False,BALANCED,112,,16200,27,,10.8376,1854.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,False,116.0,116.0,26460,28.11122,29729,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,25140,False,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,1738.0,2026-07-14T23:00:00.0,51,3599,150,38760,44.89,9.73,96,0,,95.0,15.91,3.0,63,292,2026-07-16T00:00:00.0,15.0,6499,30.65,143088564,2.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",2026-07-15T22:59:00.0,32,7.0,2026-07-15T23:59:00.0,0,33.033,52780,2026-07-15,2026-07-15T22:02:31,36.0,95,25.0,8400,8393,8.55
13020,2026-07-16,9960,73.0,73157d7ee8ce40aa8b189a8b381ed53b,104,1,143088564,HIGH,10,public,2026-07-16T22:30:11,50100,1811.0,100,,59.969,48,32,2026-07-16T23:00:00.0,HIGH,86280,100,True,16.0,81,50,,GARMIN,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-16T22:59:00.0,,10800,1680,4785,16.62,False,BALANCED,110,,14340,25,,6.0853,1811.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,False,73.0,73.0,21420,19.67487,29832,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,26220,False,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,1738.0,2026-07-15T23:00:00.0,49,2655,150,41880,48.54,6.26,89,0,,97.0,15.09,3.0,63,252,2026-07-17T00:00:00.0,15.0,4785,24.83,143088564,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2026-07-16T22:59:00.0,50,8.0,2026-07-16T23:59:00.0,0,18.548,53661,2026-07-16,2026-07-16T21:05:41,66.0,100,24.0,5400,6216,11.54
14760,2026-07-17,6240,109.0,c1291e411a2647e1856494e3a0afca6f,113,1,143088564,HIGH,10,public,2026-07-17T22:30:15,56340,1847.0,100,,58.864,46,45,2026-07-17T23:00:00.0,HIGH,86340,100,True,15.0,62,50,,GARMIN,2026-07-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-17T22:59:00.0,,9890,960,6220,14.32,False,BALANCED,117,,12360,21,,12.08727,1847.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,False,109.0,109.0,17880,19.31234,30948,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,23760,False,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,1738.0,2026-07-16T23:00:00.0,47,2687,150,47460,54.97,5.28,99,0,,96.0,17.1,3.0,61,986,2026-07-18T00:00:00.0,14.0,6220,20.71,143088564,1.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2026-07-17T22:59:00.0,52,6.0,2026-07-17T23:59:00.0,0,36.842,51779,2026-07-17,2026-07-17T19:05:00,29.0,97,23.0,4560,7856,7.23
19980,2026-07-18,8520,1141.0,2dbe102cdc934f299cc9ebdf423b3e7f,171,1,143088564,HIGH,10,public,2026-07-18T22:10:50,55380,2879.0,100,,164.592,47,23,2026-07-18T23:00:00.0,HIGH,86100,100,True,16.0,69,49,147.0,GARMIN,2026-07-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-07-18T22:59:00.0,,9490,4260,20895,9.69,False,BALANCED,171,,8340,28,,39.95505,2879.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,True,1141.0,1141.0,19500,54.0,31139,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,22200,False,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55,1738.0,2026-07-17T23:00:00.0,48,4147,150,38100,44.25,8.01,97,17,,95.0,23.21,3.0,77,7598,2026-07-19T00:00:00.0,15.0,20895,22.65,143088564,4.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2026-07-18T22:59:00.0,44,7.0,2026-07-18T23:59:00.0,117,121.783,43516,2026-07-18,2026-07-18T20:44:47,27.0,95,22.0,6900,25333,9.9
