restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,143088564,,11.221,,30.0,99,1,1714,150,6.0,2026-06-06T23:00:00.0,3814,False,HIGH,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.55,1786.0,30.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",63,7.78,11940,14.0,public,,HIGH,False,143088564,102,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6720,2026-06-07T23:00:00.0,53,1786.0,BALANCED,False,26,17.0,16260,2026-06-07T00:00:00.0,62992,,True,58200,21479,18.83,13.83,46,215,12.72441,27.0,100,2026-06-08T00:00:00.0,2026-06-07T22:59:00.0,47,10,1.18,3.68143,0,,100,24660,31,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,21420,43020,30.0,0,1020,,,4954,7380,31,2026-06-07T19:05:00,2026-06-07,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,2026-06-07,38.784,3814,,GARMIN,28.56,9370,,93,49.83,3.0,51,,6cd866566c67418986e63ddbd996aa30,2026-06-07T21:58:11
67.0,143088564,,83.376,,495.0,164,1,3352,150,7.0,2026-06-07T23:00:00.0,9750,True,MODERATE,54,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,7.72,2251.0,495.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",42,10.51,14040,14.0,public,,MODERATE,False,143088564,173,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,2026-06-08T23:00:00.0,48,2251.0,BALANCED,False,29,15.0,17040,2026-06-08T00:00:00.0,60284,,True,57240,19920,19.76,16.28,49,2844,32.0,33.0,74,2026-06-09T00:00:00.0,2026-06-08T22:59:00.0,52,10,2.09,27.35433,37,,74,25500,14,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,19920,37620,495.0,26,1800,,,11616,6660,18,2026-06-08T22:17:59,2026-06-08,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,2026-06-08,97.536,9750,,GARMIN,29.58,8490,,93,43.63,3.0,51,,b8470d0647da4241864777f139006a7e,2026-06-08T22:30:13
0.0,143088564,,30.853,,71.0,107,1,2127,150,7.0,2026-06-08T23:00:00.0,3639,True,LOW,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12.15,1827.0,71.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",37,13.47,8520,13.0,public,,LOW,False,143088564,107,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11640,2026-06-09T23:00:00.0,50,1827.0,BALANCED,False,35,18.0,21540,2026-06-09T00:00:00.0,61324,,True,52200,22673,24.93,9.86,50,276,21.04921,22.0,55,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,52,10,4.51,10.12238,0,,58,35940,7,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,22560,30300,71.0,0,3900,,,4727,10500,14,2026-06-09T19:05:00,2026-06-09,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,54,2026-06-09,64.158,5639,,GARMIN,41.6,8810,,97,35.07,3.0,52,,14cd2977af9c4914ab247b23dc6ff0b3,2026-06-09T20:27:58
,143088564,,29.639,,104.0,116,1,2266,150,8.0,2026-06-09T23:00:00.0,4631,False,MODERATE,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11.46,1860.0,104.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",73,5.69,13980,14.0,public,,MODERATE,False,143088564,121,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4920,2026-06-10T23:00:00.0,67,1860.0,BALANCED,False,31,15.0,21360,2026-06-10T00:00:00.0,53176,,True,54780,30488,24.72,16.18,51,470,12.34777,22.0,80,2026-06-11T00:00:00.0,2026-06-10T22:59:00.0,52,10,2.57,9.72408,0,,80,33480,14,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,26700,34020,104.0,0,2220,,,6015,9900,22,2026-06-10T19:05:00,2026-06-10,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,2026-06-10,37.636,4631,,GARMIN,38.75,8410,,96,39.38,3.0,52,,e80b36db7d854b8ca165f26e42ebede5,2026-06-10T22:30:15
,143088564,,13.491,,67.0,110,1,2163,150,8.0,2026-06-10T23:00:00.0,4835,False,HIGH,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.32,1823.0,67.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",57,8.76,13140,15.0,public,,HIGH,False,143088564,114,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7560,2026-06-11T23:00:00.0,69,1823.0,BALANCED,False,27,15.0,17580,2026-06-11T00:00:00.0,55072,,True,52980,28716,20.36,15.22,51,449,11.61549,48.0,79,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,51,10,1.39,4.42618,0,,79,24240,22,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,25800,41400,67.0,0,1200,,,6280,5460,43,2026-06-11T19:05:00,2026-06-11,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-06-11,35.404,4835,,GARMIN,28.08,7940,,91,47.95,3.0,52,,2b59b827615a4299afe37c3b83650a31,2026-06-11T22:30:13
,143088564,,50.66,,70.0,101,1,2413,150,7.0,2026-06-11T23:00:00.0,5665,False,HIGH,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.21,1826.0,70.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",62,16.05,10440,13.0,public,,HIGH,False,143088564,102,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,2026-06-12T23:00:00.0,66,1826.0,BALANCED,False,24,16.0,15240,2026-06-12T00:00:00.0,53891,,True,46080,29434,17.65,12.09,44,662,21.55938,27.0,98,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,44,10,1.32,16.62073,0,,98,20880,36,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,26400,41160,70.0,0,1140,,,7340,4500,46,2026-06-12T19:05:00,2026-06-12,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-06-12,65.713,5665,,GARMIN,24.18,7610,,93,47.67,3.0,52,,2b40e49fbeb54aee9d1890f6252a3da4,2026-06-12T22:30:13
,143088564,,43.268,,53.0,99,1,2527,150,7.0,2026-06-12T23:00:00.0,5644,False,HIGH,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.38,1809.0,53.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",60,8.12,15660,15.0,public,,HIGH,False,143088564,102,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7020,2026-06-13T23:00:00.0,60,1809.0,CALM,False,21,16.0,11160,2026-06-13T00:00:00.0,49043,,True,51780,34339,12.92,18.12,47,491,14.60039,30.0,100,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,49,10,0.35,14.19554,0,,100,15240,46,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,27600,48480,53.0,0,300,,,7331,3780,51,2026-06-13T19:05:00,2026-06-13,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,2026-06-13,44.502,5644,,GARMIN,17.64,7560,,88,56.11,3.0,52,,75af3c4f703f41fc8b6fd4dcb5605ddc,2026-06-13T22:30:14
237.0,143088564,,165.952,,1415.0,182,1,7058,150,7.0,2026-06-13T23:00:00.0,18015,True,MODERATE,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.93,3171.0,1415.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",47,10.58,19980,15.0,public,,MODERATE,False,143088564,183,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9120,2026-06-14T23:00:00.0,49,3171.0,BALANCED,False,33,16.0,11160,2026-06-14T00:00:00.0,41167,,True,51180,30159,12.94,23.17,50,8016,53.74245,31.0,96,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,51,10,7.24,54.44619,120,,96,24240,17,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,25920,32880,1415.0,71,6240,,,23010,6840,20,2026-06-14T21:48:29,2026-06-14,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,2026-06-14,163.807,18015,,GARMIN,28.11,7520,,96,38.14,3.0,53,,e7d12956e2324fde9ba014642b226334,2026-06-14T22:30:16
,143088564,,27.592,,81.0,103,1,3106,150,8.0,2026-06-14T23:00:00.0,6691,False,HIGH,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.32,1837.0,81.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",55,8.76,19320,14.0,public,,HIGH,False,143088564,106,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7560,2026-06-15T23:00:00.0,72,1837.0,BALANCED,False,26,16.0,10620,2026-06-15T00:00:00.0,49072,,True,52500,33652,12.3,22.38,50,570,18.39665,53.0,72,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,50,10,1.39,9.05249,0,,72,17280,20,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,26280,42180,81.0,0,1200,,,8692,5460,48,2026-06-15T19:12:12,2026-06-15,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-06-15,56.073,6691,,GARMIN,20.01,9070,,95,48.85,3.0,52,,6ad2f9f4c4744a2faef2e164b66da28f,2026-06-15T22:30:13
60.0,143088564,,60.325,,329.0,168,1,2819,150,7.0,2026-06-15T23:00:00.0,7588,True,HIGH,50,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,7.51,2085.0,329.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",68,16.9,10260,14.0,public,,MODERATE,False,143088564,171,25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14580,2026-06-16T23:00:00.0,53,2085.0,BALANCED,False,27,18.0,15900,2026-06-16T00:00:00.0,57011,,True,48780,24689,18.43,11.89,48,1881,33.0,36.0,100,2026-06-17T00:00:00.0,2026-06-16T23:00:00.0,49,10,2.64,19.79167,26,,100,24660,23,86280,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,22920,36780,329.0,13,2280,,,9466,6480,25,2026-06-16T21:48:37,2026-06-16,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,2026-06-16,100.584,7588,,GARMIN,28.58,9040,,93,42.63,3.0,52,,cdd8b1dc48b34ca1b5ae92411eeac10a,2026-06-16T22:48:22
,143088564,,28.324,,58.0,101,1,1782,150,7.0,2026-06-16T23:00:00.0,3574,False,HIGH,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.62,1814.0,58.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",54,4.94,7740,16.0,public,,HIGH,False,143088564,103,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4260,2026-06-17T23:00:00.0,70,1814.0,BALANCED,False,24,16.0,15600,2026-06-17T00:00:00.0,50672,,True,56160,33289,18.08,8.97,49,657,11.0,40.0,77,2026-06-18T00:00:00.0,2026-06-17T22:59:00.0,50,10,0.97,9.29265,0,,77,19560,25,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25860,54720,58.0,0,840,,,4643,3120,52,2026-06-17T19:05:00,2026-06-17,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-06-17,33.528,3574,,GARMIN,22.67,9090,,95,63.42,3.0,52,,b486299109224255ae6c5bd0cbe85fb5,2026-06-17T22:30:13
53.0,143088564,,61.655,,382.0,177,1,3531,150,8.0,2026-06-17T23:00:00.0,9030,True,HIGH,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,9.15,2138.0,382.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",58,7.68,12780,16.0,public,,HIGH,False,143088564,180,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6600,2026-06-18T23:00:00.0,63,2138.0,BALANCED,False,29,14.0,13140,2026-06-18T00:00:00.0,44623,,True,50760,36029,15.29,14.87,48,2217,32.15289,42.0,99,2026-06-19T00:00:00.0,2026-06-18T22:59:00.0,48,10,4.61,20.22802,22,,99,24960,27,85920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,28560,41580,382.0,17,3960,,,10901,7860,40,2026-06-18T21:14:58,2026-06-18,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,2026-06-18,98.002,9030,,GARMIN,29.05,8650,,93,48.39,3.0,51,,de3c8b6608a64995833b243261c53391,2026-06-18T22:30:12
