activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
10.0,48,,48,9000,53.8,,90000,23,17.0,90,58,True,50,public,3.0,24.0,HIGH,GARMIN,205,2026-06-06T22:30:16,150,19.646,2026-06-06T19:36:10,,2026-06-06,1968.0,10,7.0,4.93,HIGH,83,3.07,29,90000000,,4440,1829.0,7309,48420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.4,2026-06-06T23:00:00.0,200,139.0,32040,1968.0,5645,200.0,93,49,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72,,139.0,2760,5.044,9880,143088564,16.0,109,,36540,3583,BALANCED,,16.8,False,93,,2026-06-06T00:00:00.0,31.27,49672,2026-06-06,False,143088564,28140,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T23:00:00.0,,53520,False,2026-06-07T00:00:00.0,,2026-06-05T22:00:00.0,51,15120,6.44554,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10260,5645,1.65486,107,06441bebf4824397b9fd5e4373464e92,139.0,0
13.83,46,,31,11940,49.83,,86340,31,17.0,93,70,True,48,public,3.0,23.0,HIGH,GARMIN,215,2026-06-07T21:58:11,150,38.784,2026-06-07T19:05:00,,2026-06-07,1786.0,10,6.0,7.78,HIGH,53,1.18,26,86400000,,6720,1756.0,4954,43020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,2026-06-07T23:00:00.0,200,30.0,21420,1786.0,3814,27.0,100,47,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,,30.0,1020,11.221,9370,143088564,14.0,102,,21479,1714,BALANCED,,18.83,False,100,,2026-06-07T00:00:00.0,28.56,62992,2026-06-07,False,143088564,24660,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T22:59:00.0,,58200,False,2026-06-08T00:00:00.0,,2026-06-06T23:00:00.0,51,16260,12.72441,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,3814,3.68143,99,6cd866566c67418986e63ddbd996aa30,30.0,0
16.28,49,,18,14040,43.63,,86220,14,15.0,93,61,True,54,public,3.0,23.0,MODERATE,GARMIN,2844,2026-06-08T22:30:13,150,97.536,2026-06-08T22:17:59,,2026-06-08,2251.0,10,7.0,10.51,MODERATE,48,2.09,29,86400000,,9060,1756.0,11616,37620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.72,2026-06-08T23:00:00.0,200,495.0,19920,2251.0,9750,33.0,74,52,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,,495.0,1800,83.376,8490,143088564,14.0,173,67.0,19920,3352,BALANCED,,19.76,False,74,,2026-06-08T00:00:00.0,29.58,60284,2026-06-08,True,143088564,25500,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T22:59:00.0,,57240,False,2026-06-09T00:00:00.0,,2026-06-07T23:00:00.0,51,17040,32.0,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6660,9750,27.35433,164,b8470d0647da4241864777f139006a7e,495.0,26
9.86,50,,14,8520,35.07,,86400,7,18.0,97,54,True,53,public,3.0,23.0,LOW,GARMIN,276,2026-06-09T20:27:58,150,64.158,2026-06-09T19:05:00,,2026-06-09,1827.0,10,7.0,13.47,LOW,50,4.51,35,86400000,,11640,1756.0,4727,30300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.15,2026-06-09T23:00:00.0,200,71.0,22560,1827.0,5639,22.0,58,52,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,37,,71.0,3900,30.853,8810,143088564,13.0,107,0.0,22673,2127,BALANCED,,24.93,False,55,,2026-06-09T00:00:00.0,41.6,61324,2026-06-09,True,143088564,35940,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T23:00:00.0,,52200,False,2026-06-10T00:00:00.0,,2026-06-08T23:00:00.0,52,21540,21.04921,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10500,3639,10.12238,107,14cd2977af9c4914ab247b23dc6ff0b3,71.0,0
16.18,51,,22,13980,39.38,,86400,14,15.0,96,59,True,53,public,3.0,24.0,MODERATE,GARMIN,470,2026-06-10T22:30:15,150,37.636,2026-06-10T19:05:00,,2026-06-10,1860.0,10,8.0,5.69,MODERATE,67,2.57,31,86400000,,4920,1756.0,6015,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.46,2026-06-10T23:00:00.0,200,104.0,26700,1860.0,4631,22.0,80,52,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,,104.0,2220,29.639,8410,143088564,14.0,121,,30488,2266,BALANCED,,24.72,False,80,,2026-06-10T00:00:00.0,38.75,53176,2026-06-10,False,143088564,33480,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T22:59:00.0,,54780,False,2026-06-11T00:00:00.0,,2026-06-09T23:00:00.0,52,21360,12.34777,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9900,4631,9.72408,116,e80b36db7d854b8ca165f26e42ebede5,104.0,0
15.22,51,,43,13140,47.95,,86340,22,15.0,91,48,True,54,public,3.0,24.0,HIGH,GARMIN,449,2026-06-11T22:30:13,150,35.404,2026-06-11T19:05:00,,2026-06-11,1823.0,10,8.0,8.76,HIGH,69,1.39,27,86400000,,7560,1756.0,6280,41400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,2026-06-11T23:00:00.0,200,67.0,25800,1823.0,4835,48.0,79,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,,67.0,1200,13.491,7940,143088564,15.0,114,,28716,2163,BALANCED,,20.36,False,79,,2026-06-11T00:00:00.0,28.08,55072,2026-06-11,False,143088564,24240,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T22:59:00.0,,52980,False,2026-06-12T00:00:00.0,,2026-06-10T23:00:00.0,52,17580,11.61549,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,4835,4.42618,110,2b59b827615a4299afe37c3b83650a31,67.0,0
12.09,44,,46,10440,47.67,,86340,36,16.0,93,64,True,52,public,3.0,21.0,HIGH,GARMIN,662,2026-06-12T22:30:13,150,65.713,2026-06-12T19:05:00,,2026-06-12,1826.0,10,7.0,16.05,HIGH,66,1.32,24,86400000,,13860,1756.0,7340,41160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.21,2026-06-12T23:00:00.0,200,70.0,26400,1826.0,5665,27.0,98,44,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,,70.0,1140,50.66,7610,143088564,13.0,102,,29434,2413,BALANCED,,17.65,False,98,,2026-06-12T00:00:00.0,24.18,53891,2026-06-12,False,143088564,20880,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T22:59:00.0,,46080,False,2026-06-13T00:00:00.0,,2026-06-11T23:00:00.0,52,15240,21.55938,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4500,5665,16.62073,101,2b40e49fbeb54aee9d1890f6252a3da4,70.0,0
18.12,47,,51,15660,56.11,,86400,46,16.0,88,55,True,50,public,3.0,23.0,HIGH,GARMIN,491,2026-06-13T22:30:14,150,44.502,2026-06-13T19:05:00,,2026-06-13,1809.0,10,7.0,8.12,HIGH,60,0.35,21,86400000,,7020,1756.0,7331,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.38,2026-06-13T23:00:00.0,200,53.0,27600,1809.0,5644,30.0,100,49,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,,53.0,300,43.268,7560,143088564,15.0,102,,34339,2527,CALM,,12.92,False,100,,2026-06-13T00:00:00.0,17.64,49043,2026-06-13,False,143088564,15240,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T23:00:00.0,,51780,False,2026-06-14T00:00:00.0,,2026-06-12T23:00:00.0,52,11160,14.60039,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3780,5644,14.19554,99,75af3c4f703f41fc8b6fd4dcb5605ddc,53.0,0
23.17,50,,20,19980,38.14,,86220,17,16.0,96,80,True,52,public,3.0,24.0,MODERATE,GARMIN,8016,2026-06-14T22:30:16,150,163.807,2026-06-14T21:48:29,,2026-06-14,3171.0,10,7.0,10.58,MODERATE,49,7.24,33,86400000,,9120,1756.0,23010,32880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93,2026-06-14T23:00:00.0,200,1415.0,25920,3171.0,18015,31.0,96,51,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,,1415.0,6240,165.952,7520,143088564,15.0,183,237.0,30159,7058,BALANCED,,12.94,False,96,,2026-06-14T00:00:00.0,28.11,41167,2026-06-14,True,143088564,24240,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T23:00:00.0,,51180,False,2026-06-15T00:00:00.0,,2026-06-13T23:00:00.0,53,11160,53.74245,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6840,18015,54.44619,182,e7d12956e2324fde9ba014642b226334,1415.0,71
22.38,50,,48,19320,48.85,,86340,20,16.0,95,44,True,51,public,3.0,24.0,HIGH,GARMIN,570,2026-06-15T22:30:13,150,56.073,2026-06-15T19:12:12,,2026-06-15,1837.0,10,8.0,8.76,HIGH,72,1.39,26,86400000,,7560,1756.0,8692,42180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,2026-06-15T23:00:00.0,200,81.0,26280,1837.0,6691,53.0,72,50,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,,81.0,1200,27.592,9070,143088564,14.0,106,,33652,3106,BALANCED,,12.3,False,72,,2026-06-15T00:00:00.0,20.01,49072,2026-06-15,False,143088564,17280,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T23:00:00.0,,52500,False,2026-06-16T00:00:00.0,,2026-06-14T23:00:00.0,52,10620,18.39665,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,6691,9.05249,103,6ad2f9f4c4744a2faef2e164b66da28f,81.0,0
11.89,48,,25,10260,42.63,,86280,23,18.0,93,77,True,50,public,3.0,25.0,HIGH,GARMIN,1881,2026-06-16T22:48:22,150,100.584,2026-06-16T21:48:37,,2026-06-16,2085.0,10,7.0,16.9,MODERATE,53,2.64,27,86400000,,14580,1756.0,9466,36780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.51,2026-06-16T23:00:00.0,200,329.0,22920,2085.0,7588,36.0,100,49,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,68,,329.0,2280,60.325,9040,143088564,14.0,171,60.0,24689,2819,BALANCED,,18.43,False,100,,2026-06-16T00:00:00.0,28.58,57011,2026-06-16,True,143088564,24660,,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T23:00:00.0,,48780,False,2026-06-17T00:00:00.0,,2026-06-15T23:00:00.0,52,15900,33.0,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,6480,7588,19.79167,168,cdd8b1dc48b34ca1b5ae92411eeac10a,329.0,13
8.97,49,,52,7740,63.42,,86280,25,16.0,95,43,True,53,public,3.0,24.0,HIGH,GARMIN,657,2026-06-17T22:30:13,150,33.528,2026-06-17T19:05:00,,2026-06-17,1814.0,10,7.0,4.94,HIGH,70,0.97,24,86400000,,4260,1756.0,4643,54720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.62,2026-06-17T23:00:00.0,200,58.0,25860,1814.0,3574,40.0,77,50,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,,58.0,840,28.324,9090,143088564,16.0,103,,33289,1782,BALANCED,,18.08,False,77,,2026-06-17T00:00:00.0,22.67,50672,2026-06-17,False,143088564,19560,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T22:59:00.0,,56160,False,2026-06-18T00:00:00.0,,2026-06-16T23:00:00.0,52,15600,11.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3120,3574,9.29265,101,b486299109224255ae6c5bd0cbe85fb5,58.0,0
