intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,4201,17340,2026-07-06T00:00:00.0,5052,24.76969,86100,HIGH,47,7740,3.34,200,1140,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T22:30:12,2026-07-04T23:00:00.0,43,14.0,,2640.0,False,False,6180,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,40,45,87,6.0,20.14,8328,1745.0,143088564,c87d3a2e9b6445f3ba513989851a5ca0,27852,14043,,100,188,20,,True,public,186,True,50,50820,2880,2026-07-05,2640.0,11760,94,25.0,2026-07-05,25980,18.02133,8328,35.0,,7.18,16.0,17,2026-07-05T23:00:00.0,3.0,10530,59.02,2026-07-05T00:00:00.0,53940,54.929,,8.99,895.0,72,2026-07-05T23:00:00.0,49295,13.66,,2026-07-05T19:17:51,,70,895.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,GARMIN,100,10,895.0,30,76,84,2026-07-06T00:00:00.0,75.498,88,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",1,98.0,148.0
150,4352,15780,2026-07-06T23:59:00.0,85,16.69816,86340,HIGH,48,13500,5.98,200,1740,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:30:10,2026-07-05T23:00:00.0,47,15.0,,1864.0,False,False,5160,2.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,38,47,0,6.0,18.28,6498,1745.0,143088564,d1f9e960afd349aaab8bd1b0c1cc5ae0,26012,8436,,100,108,0,,True,public,107,False,50,45000,5160,2026-07-06,1864.0,20400,96,24.0,2026-07-06,24480,5.79003,6498,50.0,,5.98,17.0,24,2026-07-06T22:59:00.0,3.0,11240,52.12,2026-07-06T00:00:00.0,56700,17.648,,15.64,119.0,66,2026-07-06T22:59:00.0,55951,23.63,,2026-07-06T19:05:00,,68,119.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,100,10,119.0,32,66,86,2026-07-07T00:00:00.0,50.896,95,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1,95.0,
150,2925,15240,2026-07-07T23:59:00.0,494,25.34974,86340,HIGH,51,13680,4.17,200,1320,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:10:16,2026-07-06T23:00:00.0,49,15.0,,1838.0,False,False,6420,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,37,50,0,7.0,17.65,5767,1745.0,143088564,ded6051ce7ff44d0813a661feaa087cd,27540,7445,,93,115,0,,True,public,114,False,51,46080,3600,2026-07-07,1838.0,18600,95,24.0,2026-07-07,22200,14.27461,5767,36.0,,7.44,16.0,23,2026-07-07T22:59:00.0,3.0,10960,53.37,2026-07-07T00:00:00.0,57720,43.509,,15.84,93.0,57,2026-07-07T22:59:00.0,55441,21.54,,2026-07-07T19:31:42,,68,93.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,92,10,93.0,28,67,88,2026-07-08T00:00:00.0,77.266,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1,96.0,
150,2833,11940,2026-07-09T00:00:00.0,142,10.29364,86400,HIGH,49,11460,3.75,200,1140,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T22:30:18,2026-07-07T23:00:00.0,47,15.0,,1817.0,False,False,6300,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,51,47,0,8.0,13.82,5234,1745.0,143088564,a581d8e4c38542549c44e3f006b20c45,29607,6797,,100,104,0,,True,public,100,False,50,52320,3240,2026-07-08,1817.0,15840,100,23.0,2026-07-08,24480,8.25197,5234,22.0,,7.29,16.0,20,2026-07-08T23:00:00.0,3.0,10260,60.56,2026-07-08T00:00:00.0,55620,25.152,,13.26,72.0,72,2026-07-08T23:00:00.0,53818,18.33,,2026-07-08T19:43:33,,65,72.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,72.0,37,79,86,2026-07-09T00:00:00.0,31.375,96,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1,94.0,
150,3082,12660,2026-07-10T00:00:00.0,2620,30.11713,86340,MODERATE,49,16800,6.25,200,1680,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T22:27:08,2026-07-08T23:00:00.0,47,15.0,,2156.0,False,False,11220,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,31,48,35,7.0,14.66,10604,1745.0,143088564,86a5417339094b2ea7d7978514acf2ed,21514,12787,,99,171,3,,True,public,170,True,50,38580,5400,2026-07-09,2156.0,23880,100,23.0,2026-07-09,17940,27.73819,10604,41.0,,13.0,16.0,24,2026-07-09T23:00:00.0,3.0,9570,44.68,2026-07-09T00:00:00.0,57180,84.546,,19.46,411.0,58,2026-07-09T23:00:00.0,59184,27.66,,2026-07-09T19:40:01,,78,411.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,98,10,411.0,21,58,88,2026-07-10T00:00:00.0,91.797,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",1,96.0,42.0
150,4913,16680,2026-07-10T23:59:00.0,677,24.0,86340,MODERATE,50,12840,10.7,200,3900,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:30:13,2026-07-09T23:00:00.0,46,14.0,,1940.0,False,False,6780,4.52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,23,47,0,7.0,19.32,8524,1745.0,143088564,a6bd16567c104dd395b8fb6617ceba41,24204,11043,,98,130,0,,True,public,127,False,49,36900,9240,2026-07-10,1940.0,25980,83,24.0,2026-07-10,23280,18.12467,8524,37.0,,7.85,14.0,30,2026-07-10T22:59:00.0,3.0,9900,42.74,2026-07-10T00:00:00.0,56280,55.244,,14.87,195.0,77,2026-07-10T22:59:00.0,56606,30.09,,2026-07-10T20:24:51,,77,195.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,98,10,195.0,21,69,82,2026-07-11T00:00:00.0,73.152,96,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",1,95.0,
150,5446,18660,2026-07-12T00:00:00.0,6898,51.0,86220,LOW,52,16860,12.04,200,4980,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T22:41:04,2026-07-10T23:00:00.0,50,15.0,,2919.0,False,False,9420,5.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,19,51,101,7.0,21.64,20437,1745.0,143088564,1ca18fbd24604f57be8428cafd43b61c,27108,24106,,71,168,29,,True,public,166,True,49,25920,10380,2026-07-11,2919.0,32220,98,25.0,2026-07-11,19560,45.02264,20437,29.0,,10.93,16.0,36,2026-07-11T23:00:00.0,3.0,10130,30.06,2026-07-11T00:00:00.0,57240,137.229,,19.55,1174.0,49,2026-07-11T23:00:00.0,46948,37.37,,2026-07-11T19:05:00,,65,1174.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,GARMIN,70,10,1174.0,6,61,85,2026-07-12T00:00:00.0,155.448,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1,97.0,139.0
150,5649,19620,2026-07-12T23:59:00.0,2421,26.5105,86280,LOW,48,10980,9.18,200,5040,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T21:42:11,2026-07-11T23:00:00.0,46,16.0,,2373.0,False,False,8160,5.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T23:00:00.0,12,47,37,7.0,22.74,7782,1745.0,143088564,eb810fb0754e4c8cb64c019626a529c3,20668,11894,,85,188,24,,True,public,187,True,50,34560,7920,2026-07-12,2373.0,23940,95,24.0,2026-07-12,20400,20.86811,7782,29.0,,9.46,16.0,30,2026-07-12T22:59:00.0,3.0,12130,40.06,2026-07-12T00:00:00.0,57720,63.606,,12.73,628.0,76,2026-07-12T22:59:00.0,57662,27.75,,2026-07-12T21:03:41,,74,628.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,GARMIN,82,10,628.0,12,67,86,2026-07-13T00:00:00.0,80.804,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",1,96.0,76.0
150,2270,8580,2026-07-13T23:59:00.0,48,11.03215,86340,HIGH,50,12660,5.07,200,1380,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:30:15,2026-07-12T23:00:00.0,47,15.0,,1797.0,False,False,4080,1.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,44,48,0,7.0,9.94,3644,1738.0,143088564,0fac9ba380464ec0bec7f31f731c3314,27840,4733,,70,112,0,,True,public,111,False,50,55260,4380,2026-07-13,1797.0,18420,92,24.0,2026-07-13,24240,4.66503,3644,47.0,,4.73,15.0,24,2026-07-13T22:59:00.0,3.0,12110,64.0,2026-07-13T00:00:00.0,58020,14.219,,14.66,59.0,56,2026-07-13T22:59:00.0,56242,21.33,,2026-07-13T20:28:37,,40,59.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,68,10,59.0,12,72,83,2026-07-14T00:00:00.0,33.626,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",1,94.0,
150,6840,20520,2026-07-14T23:59:00.0,3437,21.29856,86340,MODERATE,49,10620,9.45,200,2880,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:30:11,2026-07-13T23:00:00.0,46,15.0,,2580.0,False,False,8280,3.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,20,47,66,7.0,23.77,10117,1738.0,143088564,819e2900300f4ea89c74882c91102317,25682,14816,,100,192,24,,True,public,188,True,50,35880,8160,2026-07-14,2580.0,21660,98,24.0,2026-07-14,23640,15.89501,10117,46.0,,9.59,16.0,28,2026-07-14T22:59:00.0,3.0,10640,41.56,2026-07-14T00:00:00.0,54420,48.448,,12.3,842.0,61,2026-07-14T22:59:00.0,50441,25.09,,2026-07-14T21:56:23,,87,842.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,100,10,842.0,14,62,87,2026-07-15T00:00:00.0,64.918,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",1,96.0,110.0
150,3599,13740,2026-07-15T23:59:00.0,292,28.11122,86340,HIGH,51,16200,9.73,200,1860,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:30:14,2026-07-14T23:00:00.0,50,15.0,,1854.0,False,False,7380,2.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,32,51,0,7.0,15.91,6499,1738.0,143088564,fc73a628a6794a069b3a8673450e9e5b,29729,8393,,86,112,0,,True,public,107,False,50,38760,8400,2026-07-15,1854.0,26460,95,25.0,2026-07-15,25140,10.8376,6499,36.0,,8.55,14.0,27,2026-07-15T22:59:00.0,3.0,11060,44.89,2026-07-15T00:00:00.0,53820,33.033,,18.76,116.0,70,2026-07-15T22:59:00.0,52780,30.65,,2026-07-15T22:02:31,,63,116.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,86,10,116.0,20,75,86,2026-07-16T00:00:00.0,85.683,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",1,95.0,
150,2655,13020,2026-07-16T23:59:00.0,252,19.67487,86280,HIGH,49,14340,6.26,200,1680,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:30:11,2026-07-15T23:00:00.0,48,15.0,,1811.0,False,False,9960,1.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,50,49,0,8.0,15.09,4785,1738.0,143088564,73157d7ee8ce40aa8b189a8b381ed53b,29832,6216,,100,110,0,,True,public,104,False,50,41880,5400,2026-07-16,1811.0,21420,100,24.0,2026-07-16,26220,6.0853,4785,66.0,,11.54,16.0,25,2026-07-16T22:59:00.0,3.0,10800,48.54,2026-07-16T00:00:00.0,50100,18.548,,16.62,73.0,77,2026-07-16T22:59:00.0,53661,24.83,,2026-07-16T21:05:41,,63,73.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,100,10,73.0,32,81,90,2026-07-17T00:00:00.0,59.969,89,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",1,97.0,
