endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,39.338,22.59875,2026-07-01T23:00:00.0,,6.46,150,143088564,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",68.881,25,2373,51,200,20820,71,,1,50,5111,0,86400,15.0,1814.0,,5580,2026-07-01,61,36,8.0,,15.21,2026-07-01T21:16:08,HIGH,6960,13.33,143088564,6621,66.0,5111,7201a41931b94c8c9afc5ca9a8460a81,,47100,64,True,8.06,60540,BALANCED,1814.0,,18900,46.0,24.1,100,,11520,False,101,23.0,93,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,85,,2100,,2026-07-02T00:00:00.0,1748.0,False,public,10,25,54.51,13140,22877,16.0,479,2026-07-01,60671,12.90617,50,2.43,2026-07-01T00:00:00.0,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,,False,9550,0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,,3.0,2026-07-01T20:10:02
HIGH,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,77.539,37.0,2026-07-02T22:59:00.0,,8.62,150,143088564,447.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",112.776,28,3022,52,200,27660,65,,1,50,10070,36,86340,15.0,2195.0,,7440,2026-07-02,70,25,8.0,,20.57,2026-07-02T22:53:37,MODERATE,7260,16.19,143088564,11454,447.0,10070,0f4532c6a2ee4aa296493f322c0ed359,,37440,76,True,8.41,54540,BALANCED,2195.0,,24540,13.0,32.04,186,,13980,False,186,25.0,91,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,98,,2460,,2026-07-03T00:00:00.0,1748.0,True,public,10,22,43.36,17760,24578,16.0,2386,2026-07-02,56414,25.4393,50,2.85,2026-07-02T00:00:00.0,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,,False,9260,7,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,42.0,3.0,2026-07-02T19:35:31
HIGH,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,34.541,12.0,2026-07-03T23:00:00.0,,7.15,150,143088564,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",36.576,28,1857,54,200,23700,60,,1,49,3330,0,86400,15.0,1806.0,,6180,2026-07-03,50,34,7.0,,18.26,2026-07-03T22:30:10,HIGH,4260,19.24,143088564,4326,58.0,3330,4ff57bb806a34d6187ae9470410b93e7,,41820,51,True,4.93,59460,BALANCED,1806.0,,22680,29.0,27.43,105,,16620,False,106,25.0,92,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,73,,1740,,2026-07-04T00:00:00.0,1748.0,False,public,10,23,48.4,15780,26130,16.0,206,2026-07-03,58207,11.33235,51,2.01,2026-07-03T00:00:00.0,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-02T23:00:00.0,,False,9480,0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,,3.0,2026-07-03T20:02:29
HIGH,96,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,219.274,77.0,2026-07-04T23:00:00.0,,6.29,150,143088564,1216.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",234.696,27,2431,52,200,19740,71,,1,51,21213,126,85800,16.0,2961.0,,5400,2026-07-04,66,34,8.0,,11.75,2026-07-04T22:30:14,HIGH,7380,18.18,143088564,24571,1216.0,21213,7a21a17521f14e39a805394672a5ed69,,43080,71,True,8.6,53340,BALANCED,2961.0,,25080,43.0,23.01,181,,15600,False,182,25.0,94,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96,,4260,,2026-07-05T00:00:00.0,1745.0,True,public,10,28,50.21,10080,28561,15.0,7973,2026-07-04,47435,71.94029,51,4.97,2026-07-04T00:00:00.0,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-03T23:00:00.0,,False,8970,10,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,147.0,3.0,2026-07-04T19:58:38
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,54.929,24.76969,2026-07-05T23:00:00.0,,3.34,150,143088564,895.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",75.498,17,4201,47,200,11760,76,,1,45,8328,87,86100,14.0,2640.0,,2880,2026-07-05,72,40,6.0,,8.99,2026-07-05T22:30:12,HIGH,6180,20.14,143088564,14043,895.0,8328,c87d3a2e9b6445f3ba513989851a5ca0,,50820,70,True,7.18,53940,CALM,2640.0,,25980,35.0,13.66,186,94,17340,False,188,25.0,88,86400000,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,100,,1140,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,1745.0,True,public,10,30,59.02,7740,27852,16.0,5052,2026-07-05,49295,18.02133,50,1.32,2026-07-05T00:00:00.0,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,98.0,False,10530,20,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,148.0,3.0,2026-07-05T19:17:51
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,17.648,16.69816,2026-07-06T22:59:00.0,,5.98,150,143088564,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",50.896,24,4352,48,200,20400,66,,1,47,6498,0,86340,15.0,1864.0,,5160,2026-07-06,66,38,6.0,,15.64,2026-07-06T22:30:10,HIGH,5160,18.28,143088564,8436,119.0,6498,d1f9e960afd349aaab8bd1b0c1cc5ae0,,45000,68,True,5.98,56700,BALANCED,1864.0,,24480,50.0,23.63,107,96,15780,False,108,24.0,95,86400000,2026-07-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,100,,1740,2026-07-06T22:59:00.0,2026-07-07T00:00:00.0,1745.0,False,public,10,32,52.12,13500,26012,17.0,85,2026-07-06,55951,5.79003,50,2.02,2026-07-06T00:00:00.0,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,95.0,False,11240,0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,,3.0,2026-07-06T19:05:00
HIGH,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,43.509,25.34974,2026-07-07T22:59:00.0,,4.17,150,143088564,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",77.266,23,2925,51,200,18600,67,,1,50,5767,0,86340,15.0,1838.0,,3600,2026-07-07,57,37,7.0,,15.84,2026-07-07T22:10:16,HIGH,6420,17.65,143088564,7445,93.0,5767,ded6051ce7ff44d0813a661feaa087cd,,46080,68,True,7.44,57720,BALANCED,1838.0,,22200,36.0,21.54,114,95,15240,False,115,24.0,93,86400000,2026-07-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,92,,1320,2026-07-07T22:59:00.0,2026-07-08T00:00:00.0,1745.0,False,public,10,28,53.37,13680,27540,16.0,494,2026-07-07,55441,14.27461,51,1.53,2026-07-07T00:00:00.0,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-06T23:00:00.0,96.0,False,10960,0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,,3.0,2026-07-07T19:31:42
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,25.152,10.29364,2026-07-08T23:00:00.0,,3.75,150,143088564,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",31.375,20,2833,49,200,15840,79,,1,47,5234,0,86400,15.0,1817.0,,3240,2026-07-08,72,51,8.0,,13.26,2026-07-08T22:30:18,HIGH,6300,13.82,143088564,6797,72.0,5234,a581d8e4c38542549c44e3f006b20c45,,52320,65,True,7.29,55620,CALM,1817.0,,24480,22.0,18.33,100,100,11940,False,104,23.0,96,86400000,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1140,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,1745.0,False,public,10,37,60.56,11460,29607,16.0,142,2026-07-08,53818,8.25197,50,1.32,2026-07-08T00:00:00.0,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,94.0,False,10260,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,,3.0,2026-07-08T19:43:33
HIGH,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,84.546,30.11713,2026-07-09T23:00:00.0,,6.25,150,143088564,411.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",91.797,24,3082,49,200,23880,58,,1,48,10604,35,86340,15.0,2156.0,,5400,2026-07-09,58,31,7.0,,19.46,2026-07-09T22:27:08,MODERATE,11220,14.66,143088564,12787,411.0,10604,86a5417339094b2ea7d7978514acf2ed,,38580,78,True,13.0,57180,BALANCED,2156.0,,17940,41.0,27.66,170,100,12660,False,171,23.0,93,86400000,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,98,,1680,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,1745.0,True,public,10,21,44.68,16800,21514,16.0,2620,2026-07-09,59184,27.73819,50,1.95,2026-07-09T00:00:00.0,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-08T23:00:00.0,96.0,False,9570,3,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,42.0,3.0,2026-07-09T19:40:01
MODERATE,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82,55.244,24.0,2026-07-10T22:59:00.0,,10.7,150,143088564,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",73.152,30,4913,50,200,25980,69,,1,47,8524,0,86340,14.0,1940.0,,9240,2026-07-10,77,23,7.0,,14.87,2026-07-10T22:30:13,MODERATE,6780,19.32,143088564,11043,195.0,8524,a6bd16567c104dd395b8fb6617ceba41,,36900,77,True,7.85,56280,BALANCED,1940.0,,23280,37.0,30.09,127,83,16680,False,130,24.0,96,86400000,2026-07-10T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,98,,3900,2026-07-10T22:59:00.0,2026-07-11T00:00:00.0,1745.0,False,public,10,21,42.74,12840,24204,14.0,677,2026-07-10,56606,18.12467,49,4.52,2026-07-10T00:00:00.0,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-09T23:00:00.0,95.0,False,9900,0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,,3.0,2026-07-10T20:24:51
MODERATE,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,85,137.229,51.0,2026-07-11T23:00:00.0,,12.04,150,143088564,1174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",155.448,36,5446,52,200,32220,61,,1,51,20437,101,86220,15.0,2919.0,,10380,2026-07-11,49,19,7.0,,19.55,2026-07-11T22:41:04,LOW,9420,21.64,143088564,24106,1174.0,20437,1ca18fbd24604f57be8428cafd43b61c,,25920,65,True,10.93,57240,STRESSFUL,2919.0,,19560,29.0,37.37,166,98,18660,False,168,25.0,98,86400000,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,70,,4980,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,1745.0,True,public,10,6,30.06,16860,27108,16.0,6898,2026-07-11,46948,45.02264,49,5.78,2026-07-11T00:00:00.0,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-10T23:00:00.0,97.0,False,10130,29,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1174.0,139.0,3.0,2026-07-11T19:05:00
LOW,85,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86,63.606,26.5105,2026-07-12T22:59:00.0,,9.18,150,143088564,628.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",80.804,30,5649,48,200,23940,67,,1,47,7782,37,86280,16.0,2373.0,,7920,2026-07-12,76,12,7.0,,12.73,2026-07-12T21:42:11,LOW,8160,22.74,143088564,11894,628.0,7782,eb810fb0754e4c8cb64c019626a529c3,,34560,74,True,9.46,57720,BALANCED,2373.0,,20400,29.0,27.75,187,95,19620,False,188,24.0,98,86400000,2026-07-12T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,82,,5040,2026-07-12T22:59:00.0,2026-07-13T00:00:00.0,1745.0,True,public,10,12,40.06,10980,20668,16.0,2421,2026-07-12,57662,20.86811,50,5.84,2026-07-12T00:00:00.0,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,96.0,False,12130,24,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,76.0,3.0,2026-07-12T21:03:41
