mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
6900,4260,95.0,2026-07-18T20:44:47,3.0,54.0,19500,121.783,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",9490,2026-07-18T22:59:00.0,True,171,86400000,39.95505,1141.0,2026-07-18T23:00:00.0,164.592,True,1738.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-18T00:00:00.0,97,23,47,,1141.0,171,BALANCED,False,31139,44.25,23.21,44,69,20895,HIGH,,143088564,2dbe102cdc934f299cc9ebdf423b3e7f,38100,22.0,9.9,150,8520,8.01,28,7598,77,2026-07-19T00:00:00.0,,15.0,117,public,2026-07-18,55380,HIGH,10,22.65,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,False,GARMIN,4.95,95,2026-07-18T22:10:50,147.0,43516,16.0,19980,48,49,25333,4147,,22200,88,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,9.69,1,,2879.0,2026-07-18T23:59:00.0,27.0,55,2879.0,,8340,200,2026-07-18,100,20895,17,1141.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,100
1680,180,93.0,2026-07-19T19:05:01,3.0,11.0,8700,9.837,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",11080,2026-07-19T23:00:00.0,False,108,86400000,3.22736,54.0,2026-07-19T23:00:00.0,33.528,True,1738.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-19T00:00:00.0,87,45,46,,54.0,107,CALM,False,31501,62.82,14.8,67,76,4317,HIGH,,143088564,03fd3b88775d42e98fbc1fdbc649a4d8,54240,22.0,12.3,150,10620,1.95,16,283,54,2026-07-20T00:00:00.0,,15.0,0,public,2026-07-19,51240,HIGH,10,10.08,2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,False,GARMIN,0.21,91,2026-07-19T22:30:11,,52554,15.0,12780,47,49,5608,2062,,24480,85,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,7.92,1,,1792.0,2026-07-20T00:00:00.0,18.0,77,1792.0,,6840,200,2026-07-19,100,4317,0,54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
2280,540,96.0,2026-07-20T19:50:41,3.0,27.53904,10440,69.083,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",10540,2026-07-20T22:59:00.0,True,179,86400000,22.66503,373.0,2026-07-20T23:00:00.0,83.939,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-20T00:00:00.0,87,44,46,,373.0,179,CALM,False,32029,63.87,16.95,55,47,10121,HIGH,,143088564,2c089185a4b249bd89be48eecdefae7d,54720,23.0,7.0,150,6000,2.66,17,2777,59,2026-07-21T00:00:00.0,,15.0,34,public,2026-07-20,52380,HIGH,10,12.18,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,False,GARMIN,0.63,100,2026-07-20T22:30:15,41.0,48792,17.0,14520,47,49,12015,2802,,27300,83,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,8.89,1,,2117.0,2026-07-20T23:59:00.0,34.0,52,2117.0,,7620,200,2026-07-20,100,10121,4,373.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100
3060,660,98.0,2026-07-21T20:53:52,3.0,15.0,13620,39.068,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",10690,2026-07-21T22:59:00.0,True,182,86400000,12.81759,453.0,2026-07-21T23:00:00.0,45.72,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-21T00:00:00.0,93,34,46,,453.0,179,CALM,False,29465,56.72,18.28,47,58,6645,HIGH,,143088564,3b8fe9aff40e46809afd0a21462c488f,48600,23.0,9.1,150,7800,3.57,20,1582,66,2026-07-22T00:00:00.0,,14.0,29,public,2026-07-21,52980,HIGH,10,15.9,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,False,GARMIN,0.77,97,2026-07-21T22:30:16,79.0,50030,16.0,15660,46,49,9616,5323,,24900,90,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,11.55,1,,2197.0,2026-07-21T23:59:00.0,37.0,52,2197.0,,9900,200,2026-07-21,100,6645,24,453.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100
4620,1320,98.0,2026-07-22T20:51:54,3.0,15.31791,19980,28.591,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",10590,2026-07-22T23:00:00.0,False,112,86400000,9.38025,82.0,2026-07-22T23:00:00.0,46.689,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-22T00:00:00.0,96,38,47,,82.0,109,BALANCED,False,30266,52.43,16.67,40,59,5989,HIGH,,143088564,9ce66dda4a7e4fd48eacb903827e4ecd,45300,23.0,7.78,150,6720,5.35,23,432,66,2026-07-23T00:00:00.0,,15.0,0,public,2026-07-22,53160,HIGH,10,23.12,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T04:59:00.0,False,GARMIN,1.53,98,2026-07-22T22:30:17,,52532,20.0,14400,47,49,7779,3170,,26520,95,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,16.25,1,,1826.0,2026-07-22T05:59:00.0,43.0,62,1826.0,,14040,200,2026-07-22,100,5989,0,82.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
1800,180,99.0,2026-07-23T21:26:10,3.0,37.7582,13620,104.021,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",10030,2026-07-23T23:00:00.0,True,181,86400000,34.12762,513.0,2026-07-23T23:00:00.0,115.087,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-23T00:00:00.0,80,36,45,,513.0,181,CALM,False,28888,63.81,11.65,48,70,10907,HIGH,,143088564,c322da620e324429bd8b8724ec981e9f,54900,22.0,8.72,150,7500,2.09,20,3817,62,2026-07-24T00:00:00.0,,14.0,43,public,2026-07-23,54240,HIGH,10,15.83,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,False,GARMIN,0.21,98,2026-07-23T22:30:10,77.0,52115,14.0,10020,46,48,12717,1580,,24300,96,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,13.53,1,,2257.0,2026-07-24T00:00:00.0,25.0,59,2257.0,,11640,200,2026-07-23,97,10907,27,513.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97
3240,120,97.0,2026-07-24T19:05:00,3.0,14.74573,13080,21.258,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",10300,2026-07-24T23:00:00.0,False,98,86400000,6.97441,27.0,2026-07-24T23:00:00.0,44.945,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-24T00:00:00.0,78,43,46,,27.0,95,CALM,False,29579,67.85,11.04,62,74,3446,HIGH,,143088564,155e65359c84420eac8fdd9abdb3225f,58620,24.0,5.97,150,5160,3.75,19,286,60,2026-07-25T00:00:00.0,,14.0,0,public,2026-07-24,58980,HIGH,10,15.14,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,False,GARMIN,0.14,96,2026-07-24T22:12:00,,55004,15.0,9540,46,48,4476,1531,,22260,86,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,11.25,1,,1771.0,2026-07-25T00:00:00.0,48.0,61,1771.0,,9720,200,2026-07-24,100,3446,0,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
5580,840,96.0,2026-07-25T19:20:48,3.0,29.0,19320,66.195,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",9720,2026-07-25T23:00:00.0,True,163,86400000,21.71752,295.0,2026-07-25T23:00:00.0,88.392,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,2026-07-25T00:00:00.0,90,38,44,,295.0,161,BALANCED,False,26226,53.31,16.12,43,43,8249,HIGH,,143088564,92f70f41c7c04c9c9b9c1a26598e0871,45840,22.0,8.09,150,6960,6.49,22,1889,62,2026-07-26T00:00:00.0,,14.0,31,public,2026-07-25,54120,HIGH,10,22.47,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,False,GARMIN,0.98,98,2026-07-25T22:42:11,33.0,56005,16.0,13860,44,48,10125,2280,,24900,86,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46,15.0,1,,2039.0,2026-07-26T00:00:00.0,45.0,55,2039.0,,12900,200,2026-07-25,100,8249,2,295.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,100
2580,900,96.0,2026-07-26T22:02:47,3.0,24.3855,9300,44.793,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",9760,2026-07-26T22:59:00.0,True,185,86400000,14.69587,1014.0,2026-07-26T23:00:00.0,74.327,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-26T00:00:00.0,87,30,44,,1014.0,182,CALM,False,33971,56.66,22.82,41,68,6469,HIGH,,143088564,a9a4c96f3168450db97dddc138cc80f2,48720,24.0,9.7,150,8340,3.0,18,4402,70,2026-07-27T00:00:00.0,,15.0,88,public,2026-07-26,48240,HIGH,10,10.82,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:59:00.0,False,GARMIN,1.05,99,2026-07-26T22:30:17,148.0,42935,16.0,19620,46,48,13027,5092,,29400,87,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,6.77,1,,2758.0,2026-07-26T23:59:00.0,33.0,60,2758.0,,5820,200,2026-07-26,100,6469,28,1014.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100
4800,1800,95.0,2026-07-27T20:28:11,3.0,14.75361,21240,19.578,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",10420,2026-07-27T23:00:00.0,False,104,86400000,6.42323,108.0,2026-07-27T23:00:00.0,44.969,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-27T00:00:00.0,93,38,46,,108.0,101,BALANCED,False,27719,53.61,15.49,49,72,6414,HIGH,,143088564,894db6defefc4c4db054b9dd086416a3,46320,23.0,6.32,150,5460,5.56,24,237,64,2026-07-28T00:00:00.0,,15.0,0,public,2026-07-27,57120,HIGH,10,24.58,2026-07-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,False,GARMIN,2.08,95,2026-07-27T22:30:08,,54533,12.0,13380,47,47,8332,3911,,23820,84,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,16.94,1,,1852.0,2026-07-28T00:00:00.0,11.0,65,1852.0,,14640,200,2026-07-27,98,6414,0,108.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98
5940,3000,97.0,2026-07-28T22:17:02,3.0,16.0,19080,24.702,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",10220,2026-07-28T22:59:00.0,True,187,86400000,8.10433,921.0,2026-07-28T23:00:00.0,48.768,True,1744.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-07-28T00:00:00.0,99,24,47,,921.0,187,BALANCED,False,24995,40.61,20.86,27,54,10596,HIGH,,143088564,98534c4a03db4e64854aa5dff80e223b,35040,23.0,16.41,150,14160,6.88,27,2730,76,2026-07-29T00:00:00.0,,15.0,69,public,2026-07-28,47160,HIGH,10,22.11,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:59:00.0,False,GARMIN,3.48,100,2026-07-28T22:30:10,67.0,51308,19.0,18000,47,48,13615,7367,,24960,90,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,11.75,1,,2665.0,2026-07-28T23:59:00.0,35.0,59,2665.0,,10140,200,2026-07-28,100,10596,18,921.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100
