totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86340,HIGH,7.0,False,2062,public,6840,62.82,31501,,,33.528,100,100,03fd3b88775d42e98fbc1fdbc649a4d8,49,2026-07-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1.95,54,51240,CALM,9.837,7.92,2026-07-19T23:00:00.0,,,10,11.0,11080,10.08,,86400000,107,2026-07-19,54.0,12.3,24480,False,1792.0,2026-07-19T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,16,108,2026-07-18T23:00:00.0,3.22736,3.0,47,10620,8700,85,12780,2026-07-19,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",14.8,49,52554,2026-07-19T23:00:00.0,15.0,,77,2026-07-20T00:00:00.0,87,0.21,1738.0,HIGH,54240,150,2026-07-19T19:05:01,2026-07-20T00:00:00.0,1792.0,GARMIN,76,67,2026-07-19T22:30:11,,0,5608,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,200,True,54.0,283,46,18.0,4317,180,4317,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,45,1,143088564,0,1680,54.0
85680,HIGH,8.0,False,2802,public,7620,63.87,32029,,,83.939,100,100,2c089185a4b249bd89be48eecdefae7d,48,2026-07-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2.66,59,52380,CALM,69.083,8.89,2026-07-20T22:59:00.0,41.0,,10,27.53904,10540,12.18,,86400000,179,2026-07-20,373.0,7.0,27300,False,2117.0,2026-07-20T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,17,179,2026-07-19T23:00:00.0,22.66503,3.0,47,6000,10440,83,14520,2026-07-20,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",16.95,49,48792,2026-07-20T23:00:00.0,17.0,,52,2026-07-20T23:59:00.0,87,0.63,1744.0,HIGH,54720,150,2026-07-20T19:50:41,2026-07-21T00:00:00.0,2117.0,GARMIN,47,55,2026-07-20T22:30:15,,4,12015,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,200,True,373.0,2777,46,34.0,10121,540,10121,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,44,1,143088564,34,2280,373.0
85680,HIGH,7.0,False,5323,public,9900,56.72,29465,,,45.72,100,100,3b8fe9aff40e46809afd0a21462c488f,48,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,3.57,66,52980,CALM,39.068,11.55,2026-07-21T22:59:00.0,79.0,,10,15.0,10690,15.9,,86400000,179,2026-07-21,453.0,9.1,24900,False,2197.0,2026-07-21T22:59:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,20,182,2026-07-20T23:00:00.0,12.81759,3.0,46,7800,13620,90,15660,2026-07-21,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",18.28,49,50030,2026-07-21T23:00:00.0,16.0,,52,2026-07-21T23:59:00.0,93,0.77,1744.0,HIGH,48600,150,2026-07-21T20:53:52,2026-07-22T00:00:00.0,2197.0,GARMIN,58,47,2026-07-21T22:30:16,,24,9616,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,200,True,453.0,1582,46,37.0,6645,660,6645,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,34,1,143088564,29,3060,453.0
86400,HIGH,6.0,False,3170,public,14040,52.43,30266,,,46.689,100,100,9ce66dda4a7e4fd48eacb903827e4ecd,48,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.35,66,53160,BALANCED,28.591,16.25,2026-07-22T04:59:00.0,,,10,15.31791,10590,23.12,,86400000,109,2026-07-22,82.0,7.78,26520,False,1826.0,2026-07-22T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,23,112,2026-07-21T23:00:00.0,9.38025,3.0,47,6720,19980,95,14400,2026-07-22,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",16.67,49,52532,2026-07-22T23:00:00.0,20.0,,62,2026-07-22T05:59:00.0,96,1.53,1744.0,HIGH,45300,150,2026-07-22T20:51:54,2026-07-23T00:00:00.0,1826.0,GARMIN,59,40,2026-07-22T22:30:17,,0,7779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,82.0,432,47,43.0,5989,1320,5989,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,38,1,143088564,0,4620,82.0
86040,HIGH,6.0,False,1580,public,11640,63.81,28888,,,115.087,97,97,c322da620e324429bd8b8724ec981e9f,48,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2.09,62,54240,CALM,104.021,13.53,2026-07-23T23:00:00.0,77.0,,10,37.7582,10030,15.83,,86400000,181,2026-07-23,513.0,8.72,24300,False,2257.0,2026-07-23T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,20,181,2026-07-22T23:00:00.0,34.12762,3.0,46,7500,13620,96,10020,2026-07-23,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",11.65,48,52115,2026-07-23T23:00:00.0,14.0,,59,2026-07-24T00:00:00.0,80,0.21,1744.0,HIGH,54900,150,2026-07-23T21:26:10,2026-07-24T00:00:00.0,2257.0,GARMIN,70,48,2026-07-23T22:30:10,,27,12717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.0,200,True,513.0,3817,45,25.0,10907,180,10907,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,36,1,143088564,43,1800,513.0
86400,HIGH,7.0,False,1531,public,9720,67.85,29579,,,44.945,100,100,155e65359c84420eac8fdd9abdb3225f,48,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3.75,60,58980,CALM,21.258,11.25,2026-07-24T23:00:00.0,,,10,14.74573,10300,15.14,,86400000,95,2026-07-24,27.0,5.97,22260,False,1771.0,2026-07-24T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,19,98,2026-07-23T23:00:00.0,6.97441,3.0,46,5160,13080,86,9540,2026-07-24,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",11.04,48,55004,2026-07-24T23:00:00.0,15.0,,61,2026-07-25T00:00:00.0,78,0.14,1744.0,HIGH,58620,150,2026-07-24T19:05:00,2026-07-25T00:00:00.0,1771.0,GARMIN,74,62,2026-07-24T22:12:00,,0,4476,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,27.0,286,46,48.0,3446,120,3446,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,43,1,143088564,0,3240,27.0
85980,HIGH,6.0,False,2280,public,12900,53.31,26226,,,88.392,100,100,92f70f41c7c04c9c9b9c1a26598e0871,46,2026-07-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,6.49,62,54120,BALANCED,66.195,15.0,2026-07-25T23:00:00.0,33.0,,10,29.0,9720,22.47,,86400000,161,2026-07-25,295.0,8.09,24900,False,2039.0,2026-07-25T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,True,22,163,2026-07-24T23:00:00.0,21.71752,3.0,44,6960,19320,86,13860,2026-07-25,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",16.12,48,56005,2026-07-25T23:00:00.0,16.0,,55,2026-07-26T00:00:00.0,90,0.98,1744.0,HIGH,45840,150,2026-07-25T19:20:48,2026-07-26T00:00:00.0,2039.0,GARMIN,43,43,2026-07-25T22:42:11,,2,10125,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.0,200,True,295.0,1889,44,45.0,8249,840,8249,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,98,38,1,143088564,31,5580,295.0
85980,HIGH,7.0,False,5092,public,5820,56.66,33971,,,74.327,100,100,a9a4c96f3168450db97dddc138cc80f2,47,2026-07-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,3.0,70,48240,CALM,44.793,6.77,2026-07-26T22:59:00.0,148.0,,10,24.3855,9760,10.82,,86400000,182,2026-07-26,1014.0,9.7,29400,False,2758.0,2026-07-26T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,18,185,2026-07-25T23:00:00.0,14.69587,3.0,46,8340,9300,87,19620,2026-07-26,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",22.82,48,42935,2026-07-26T23:00:00.0,16.0,,60,2026-07-26T23:59:00.0,87,1.05,1744.0,HIGH,48720,150,2026-07-26T22:02:47,2026-07-27T00:00:00.0,2758.0,GARMIN,68,41,2026-07-26T22:30:17,,28,13027,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,200,True,1014.0,4402,44,33.0,6469,900,6469,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,30,1,143088564,88,2580,1014.0
86400,HIGH,8.0,False,3911,public,14640,53.61,27719,,,44.969,98,98,894db6defefc4c4db054b9dd086416a3,47,2026-07-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.56,64,57120,BALANCED,19.578,16.94,2026-07-27T23:00:00.0,,,10,14.75361,10420,24.58,,86400000,101,2026-07-27,108.0,6.32,23820,False,1852.0,2026-07-27T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,24,104,2026-07-26T23:00:00.0,6.42323,3.0,47,5460,21240,84,13380,2026-07-27,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",15.49,47,54533,2026-07-27T23:00:00.0,12.0,,65,2026-07-28T00:00:00.0,93,2.08,1744.0,HIGH,46320,150,2026-07-27T20:28:11,2026-07-28T00:00:00.0,1852.0,GARMIN,72,49,2026-07-27T22:30:08,,0,8332,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,108.0,237,46,11.0,6414,1800,6414,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,38,1,143088564,0,4800,108.0
86280,HIGH,8.0,False,7367,public,10140,40.61,24995,,,48.768,100,100,98534c4a03db4e64854aa5dff80e223b,49,2026-07-28T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,6.88,76,47160,BALANCED,24.702,11.75,2026-07-28T22:59:00.0,67.0,,10,16.0,10220,22.11,,86400000,187,2026-07-28,921.0,16.41,24960,False,2665.0,2026-07-28T22:59:00.0,15.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,True,27,187,2026-07-27T23:00:00.0,8.10433,3.0,47,14160,19080,90,18000,2026-07-28,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",20.86,48,51308,2026-07-28T23:00:00.0,19.0,,59,2026-07-28T23:59:00.0,99,3.48,1744.0,HIGH,35040,150,2026-07-28T22:17:02,2026-07-29T00:00:00.0,2665.0,GARMIN,54,27,2026-07-28T22:30:10,,18,13615,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.0,200,True,921.0,2730,47,35.0,10596,3000,10596,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,24,1,143088564,69,5940,921.0
86400,HIGH,7.0,False,2689,public,11160,53.12,29404,,,37.706,88,87,bb054596abcb4ea181d6c1a53ad20529,51,2026-07-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,5.62,61,57120,BALANCED,8.324,12.92,2026-07-29T23:00:00.0,,,10,12.37073,10560,22.78,,86400000,109,2026-07-29,77.0,5.69,24360,False,1821.0,2026-07-29T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,27,114,2026-07-28T23:00:00.0,2.73097,3.0,49,4920,19680,89,15900,2026-07-29,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",18.4,48,54131,2026-07-29T23:00:00.0,15.0,,60,2026-07-30T00:00:00.0,94,4.24,1744.0,HIGH,45900,150,2026-07-29T19:05:00,2026-07-30T00:00:00.0,1821.0,GARMIN,74,40,2026-07-29T22:30:12,,0,6259,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,200,True,77.0,176,48,51.0,4821,3660,4821,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,27,1,143088564,0,4860,77.0
