dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
10420,143088564,49,6414,4800,65,8332,53.61,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,108.0,15.0,86400,200,5.56,2026-07-27,54533,,46,72,237,False,GARMIN,93,1852.0,2026-07-27T23:00:00.0,,,2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108.0,98,2026-07-27T20:28:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1852.0,,21240,104,False,150,46320,2026-07-27,44.969,13380,47,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",5460,16.94,47,95.0,1744.0,23.0,True,,2.08,57120,6414,1800,10,14.75361,public,15.49,24.58,6.32,47,2026-07-28T00:00:00.0,95,2026-07-26T23:00:00.0,24,0,0,14640,False,23820,12.0,8.0,HIGH,894db6defefc4c4db054b9dd086416a3,3911,BALANCED,108.0,,,143088564,2026-07-27T00:00:00.0,19.578,84,,6.42323,1,2026-07-28T00:00:00.0,38,3.0,HIGH,27719,2026-07-27T22:30:08,64
10220,143088564,27,10596,5940,59,13615,40.61,2026-07-28T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,921.0,15.0,86280,200,6.88,2026-07-28,51308,,47,54,2730,False,GARMIN,99,2665.0,2026-07-28T22:59:00.0,,,2026-07-28T22:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,35.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,100,2026-07-28T22:17:02,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2665.0,,19080,187,True,150,35040,2026-07-28,48.768,18000,49,187,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",14160,11.75,47,97.0,1744.0,23.0,True,,3.48,47160,10596,3000,10,16.0,public,20.86,22.11,16.41,48,2026-07-29T00:00:00.0,100,2026-07-27T23:00:00.0,27,69,18,10140,False,24960,19.0,8.0,HIGH,98534c4a03db4e64854aa5dff80e223b,7367,BALANCED,921.0,,67.0,143088564,2026-07-28T00:00:00.0,24.702,90,,8.10433,1,2026-07-28T23:59:00.0,24,3.0,HIGH,24995,2026-07-28T22:30:10,76
10560,143088564,40,4821,4860,60,6259,53.12,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,77.0,15.0,86400,200,5.62,2026-07-29,54131,,48,74,176,False,GARMIN,94,1821.0,2026-07-29T23:00:00.0,,,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0,88,2026-07-29T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1821.0,,19680,114,False,150,45900,2026-07-29,37.706,15900,51,109,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",4920,12.92,49,97.0,1744.0,25.0,True,,4.24,57120,4821,3660,10,12.37073,public,18.4,22.78,5.69,48,2026-07-30T00:00:00.0,96,2026-07-28T23:00:00.0,27,0,0,11160,False,24360,15.0,7.0,HIGH,bb054596abcb4ea181d6c1a53ad20529,2689,BALANCED,77.0,,,143088564,2026-07-29T00:00:00.0,8.324,89,,2.73097,1,2026-07-30T00:00:00.0,27,3.0,HIGH,29404,2026-07-29T22:30:12,61
10130,143088564,30,14714,6060,68,17229,46.91,2026-07-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,475.0,15.0,86340,200,7.02,2026-07-30,53728,,45,62,5429,False,GARMIN,94,2219.0,2026-07-30T22:59:00.0,,,2026-07-30T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,37.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,475.0,100,2026-07-30T21:55:58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2219.0,,20880,149,True,150,40500,2026-07-30,35.864,18480,46,147,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",6480,15.77,45,97.0,1744.0,25.0,True,,1.39,54900,14714,1200,10,11.7664,public,21.4,24.18,7.51,48,2026-07-31T00:00:00.0,97,2026-07-29T23:00:00.0,25,16,63,13620,False,24960,16.0,6.0,HIGH,1acc58f77ea74e25b81ff112cc8653c4,2047,BALANCED,475.0,,91.0,143088564,2026-07-30T00:00:00.0,35.093,87,,11.51345,1,2026-07-30T23:59:00.0,30,3.0,HIGH,25196,2026-07-30T22:30:13,72
10840,143088564,38,5255,4740,60,6826,53.44,2026-07-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,87.0,14.0,86340,200,5.49,2026-07-31,56054,,46,69,361,False,GARMIN,93,1831.0,2026-07-31T22:59:00.0,,,2026-07-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0,91,2026-07-31T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1831.0,,25380,105,False,150,46140,2026-07-31,57.912,9060,47,102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",5760,23.21,46,99.0,1744.0,24.0,True,,0.69,58680,5255,600,10,19.0,public,10.49,29.4,6.67,48,2026-08-01T00:00:00.0,97,2026-07-30T23:00:00.0,25,0,0,20040,False,21900,14.0,7.0,HIGH,0ec3d8e753c54df29eeef6a27f525e19,2780,BALANCED,87.0,,,143088564,2026-07-31T00:00:00.0,45.61,91,,14.96391,1,2026-07-31T23:59:00.0,30,3.0,HIGH,27205,2026-07-31T22:30:11,61
10440,143088564,26,23967,3600,70,27327,46.08,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,1452.0,15.0,85680,200,4.2,2026-08-01,49727,,46,68,8372,False,GARMIN,99,3196.0,2026-08-01T22:56:00.0,,,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,100,2026-08-01T22:20:34,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3196.0,,14760,177,True,150,39480,2026-08-01,303.507,19920,47,177,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",11520,8.82,47,97.0,1744.0,24.0,True,,4.2,49620,23967,3600,10,99.57579,public,23.25,17.23,13.45,48,2026-08-02T00:00:00.0,96,2026-07-31T23:00:00.0,25,150,4,7560,False,24540,16.0,7.0,HIGH,9666bbe691f04bafbd6daec7f3fedc9a,3606,BALANCED,1452.0,,160.0,143088564,2026-08-01T00:00:00.0,279.467,89,,91.68865,1,2026-08-02T00:00:00.0,23,3.0,HIGH,24695,2026-08-01T22:30:14,80
12130,143088564,40,4037,6660,68,5244,57.89,2026-08-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,52.0,16.0,86340,200,7.71,2026-08-02,53074,,46,76,201,False,GARMIN,91,1796.0,2026-08-02T22:59:00.0,,,2026-08-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,93,2026-08-02T20:51:28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1796.0,,21540,107,False,150,49980,2026-08-02,33.536,10260,50,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",4560,15.36,47,96.0,1744.0,25.0,True,,1.88,53700,4037,1620,10,11.00262,public,11.88,24.95,5.28,48,2026-08-03T00:00:00.0,91,2026-08-01T23:00:00.0,25,0,0,13260,False,28080,16.0,6.0,HIGH,ff3ecd8250ab43f8b78e2cab8924e48f,2139,BALANCED,52.0,,,143088564,2026-08-02T00:00:00.0,14.462,86,,4.74475,1,2026-08-02T23:59:00.0,24,3.0,HIGH,30986,2026-08-02T22:30:15,60
11450,143088564,32,9318,7500,58,11866,48.78,2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,452.0,15.0,86340,200,8.69,2026-08-03,53716,,45,63,2581,False,GARMIN,96,2196.0,2026-08-03T23:00:00.0,,,2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,51.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,452.0,95,2026-08-03T20:22:59,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2196.0,,23520,146,True,150,42120,2026-08-03,104.709,14580,51,146,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",6120,15.36,49,96.0,1744.0,25.0,True,,3.2,55500,9318,2760,10,34.35335,public,16.89,27.24,7.09,49,2026-08-04T00:00:00.0,96,2026-08-02T23:00:00.0,28,34,27,13260,False,24720,16.0,8.0,HIGH,f978fb8361fd4111bdaadb72c29a9088,3417,BALANCED,452.0,,71.0,143088564,2026-08-03T00:00:00.0,63.983,84,,20.9918,1,2026-08-04T00:00:00.0,27,3.0,HIGH,26686,2026-08-03T22:30:12,71
11500,143088564,15,8019,11220,70,12439,38.07,2026-08-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,803.0,15.0,86220,200,13.01,2026-08-04,47116,,48,70,2928,False,GARMIN,96,2547.0,2026-08-04T22:59:00.0,,,2026-08-04T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,803.0,97,2026-08-04T20:38:37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2547.0,,30480,192,True,150,32820,2026-08-04,50.554,15060,50,191,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",7860,17.81,48,98.0,1744.0,24.0,True,,4.52,52140,8019,3900,10,16.58596,public,17.47,35.35,9.12,49,2026-08-05T00:00:00.0,100,2026-08-03T23:00:00.0,32,50,30,15360,False,26220,14.0,6.0,MODERATE,c6aaf6aa295d495b93a1b211c5c634d1,7175,BALANCED,803.0,,111.0,143088564,2026-08-04T00:00:00.0,46.559,86,,15.27526,1,2026-08-04T23:59:00.0,11,3.0,LOW,29181,2026-08-04T22:43:28,87
11690,143088564,40,3620,7560,66,4702,47.46,2026-08-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,76.0,15.0,86340,200,8.76,2026-08-05,50930,,51,76,245,False,GARMIN,97,1820.0,2026-08-05T22:59:00.0,,,2026-08-05T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,9.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.0,78,2026-08-05T20:35:35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1820.0,,28980,111,False,150,40980,2026-08-05,13.229,10860,53,110,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",5520,21.75,52,97.0,1744.0,24.0,True,,3.06,54660,3620,2640,10,4.34022,public,12.58,33.56,6.39,49,2026-08-06T00:00:00.0,96,2026-08-04T23:00:00.0,29,0,0,18780,False,26160,15.0,7.0,HIGH,915e79e5edc44ed7a6977d6a0173bc71,2052,BALANCED,76.0,,,143088564,2026-08-05T00:00:00.0,15.077,88,,4.94652,1,2026-08-05T23:59:00.0,15,3.0,HIGH,33173,2026-08-05T22:30:15,51
11000,143088564,33,12330,3600,68,14811,34.52,2026-08-06T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,910.0,16.0,86040,200,4.18,2026-08-06,51479,,49,60,3009,False,GARMIN,98,2654.0,2026-08-06T22:59:00.0,,,2026-08-06T04:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,95,11.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,910.0,96,2026-08-06T21:04:17,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2654.0,,12120,155,True,150,29700,2026-08-06,38.547,15180,50,154,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",29040,8.65,50,96.0,1744.0,24.0,True,,1.26,33240,12330,1080,10,12.64665,public,17.64,14.09,33.75,50,2026-08-07T00:00:00.0,99,2026-08-05T23:00:00.0,24,69,10,7440,False,23760,16.0,8.0,HIGH,1d9bbd6f6f504d79b57e785a842a5699,4733,BALANCED,910.0,,53.0,143088564,2026-08-06T00:00:00.0,29.151,86,,9.56398,1,2026-08-06T05:59:00.0,31,3.0,HIGH,27179,2026-08-06T22:30:10,67
11390,143088564,28,3413,6480,45,4406,42.98,2026-08-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,59.0,15.0,81660,200,7.94,2026-08-07,55824,,52,51,178,False,GARMIN,92,1803.0,2026-08-07T22:59:00.0,,,2026-08-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,77,2026-08-07T21:59:19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1803.0,,28500,116,False,150,35100,2026-08-07,36.816,8640,54,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",9420,25.86,53,97.0,1744.0,22.0,True,,1.1,49980,3413,900,10,12.07874,public,10.58,34.9,11.54,51,2026-08-08T00:00:00.0,94,2026-08-06T23:00:00.0,29,0,0,21120,False,22260,15.0,8.0,HIGH,9e0384f253264efeab91e945821ea11e,2138,BALANCED,59.0,,,143088564,2026-08-07T00:00:00.0,17.648,90,,5.79003,1,2026-08-07T23:59:00.0,22,3.0,HIGH,28260,2026-08-07T22:11:14,56
