consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,51803,20040,150,47.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-08-08T23:00:00.0,2026-08-10T00:00:00.0,,False,16.07,2026-08-09,6360,184,52,51,10,2026-08-09T19:54:59,,2068.0,2026-08-09T23:00:00.0,32.84,23.34,10.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,7976,55,2068.0,True,200,324.0,8.0,2026-08-09T22:30:12,30,2.1,11410,26,42.14,7.41,10,89,50,85860,2026-08-09T00:00:00.0,30197,3.0,MODERATE,15.0,98.0,13800,,46,33,8.94,2026-08-09T23:00:00.0,23,100,86400000,28200,43,1800,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",2873,32.13,1744.0,25860,143088564,5673,True,False,5673,23413ba3d195475b90e8e1db16cc2275,16.0,184,324.0,1,2026-08-10T00:00:00.0,52320,,30.48,10.54134,BALANCED,MODERATE,42.0,,GARMIN,25.0,1527,2026-08-09,96,36180,7680,public,7,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,324.0
,54556,10500,150,157.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-08-09T23:00:00.0,2026-08-10T23:59:00.0,,False,24.55,2026-08-10,4500,152,53,50,23,2026-08-10T21:20:13,,2148.0,2026-08-10T23:00:00.0,18.98,12.17,20.10171,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T22:59:00.0,14610,53,2148.0,True,200,404.0,8.0,2026-08-10T22:30:13,26,1.6,11070,33,42.56,5.22,10,88,79,86280,2026-08-10T00:00:00.0,23956,3.0,HIGH,17.0,98.0,21180,,61,55,13.91,2026-08-10T22:59:00.0,29,93,86400000,16380,60,1380,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",5131,56.548,1744.0,23460,143088564,12873,True,False,12873,a0a721d4d1a341ad94a5b1231527f84b,15.0,149,404.0,1,2026-08-11T00:00:00.0,50820,,61.27,18.55249,BALANCED,HIGH,25.0,,GARMIN,24.0,2757,2026-08-10,87,36720,12000,public,17,52,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,404.0
,53599,14460,150,61.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-10T23:00:00.0,2026-08-11T23:59:00.0,,False,23.09,2026-08-11,9240,184,53,51,13,2026-08-11T21:16:43,,2206.0,2026-08-11T23:00:00.0,30.23,16.86,38.11385,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T22:59:00.0,10350,54,2206.0,True,200,462.0,8.0,2026-08-11T22:38:58,32,2.59,11430,26,37.3,10.78,10,88,76,85740,2026-08-11T00:00:00.0,26511,3.0,MODERATE,15.0,95.0,19800,,51,65,9.38,2026-08-11T22:59:00.0,15,95,86400000,25920,48,2220,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",3558,38.426,1744.0,22320,143088564,6945,True,False,6945,f8489fe1ede44177a36d31147797d1db,14.0,182,462.0,1,2026-08-12T00:00:00.0,55380,,116.171,12.60696,BALANCED,LOW,37.0,,GARMIN,22.0,2732,2026-08-11,94,31980,8040,public,23,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,462.0
,57865,16800,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-08-11T23:00:00.0,2026-08-13T00:00:00.0,,False,19.4,2026-08-12,11880,98,53,51,13,2026-08-12T21:11:09,,1801.0,2026-08-12T23:00:00.0,36.05,19.68,20.76969,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,7455,54,1801.0,True,200,57.0,7.0,2026-08-12T22:29:03,35,2.46,11330,0,32.12,13.91,10,85,64,85380,2026-08-12T00:00:00.0,25192,3.0,MODERATE,18.0,95.0,16560,,60,56,12.44,2026-08-12T23:00:00.0,20,99,86400000,30780,51,2100,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",2565,25.89,1744.0,23100,143088564,5739,False,False,5739,66ab5d2d388646259eba222e5a974037,15.0,96,57.0,1,2026-08-13T00:00:00.0,51660,,63.306,8.49409,BALANCED,MODERATE,50.0,,GARMIN,23.0,778,2026-08-12,87,27420,10620,public,0,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0
,54616,11400,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-08-12T23:00:00.0,2026-08-14T00:00:00.0,,False,12.29,2026-08-13,8040,108,53,48,20,2026-08-13T21:21:58,,1812.0,2026-08-13T23:00:00.0,29.31,13.19,40.26378,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T23:00:00.0,6440,50,1812.0,True,200,68.0,8.0,2026-08-13T22:30:17,31,6.81,10560,0,48.12,9.31,10,90,79,86400,2026-08-13T00:00:00.0,28896,3.0,HIGH,15.0,98.0,10620,,79,60,10.28,2026-08-13T23:00:00.0,39,100,86400000,25320,63,5880,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",2434,47.543,1744.0,23640,143088564,4964,False,False,4964,e88716bceee44dc9979c3b0228f431a9,16.0,106,68.0,1,2026-08-14T00:00:00.0,53880,,122.724,15.5981,BALANCED,HIGH,36.0,,GARMIN,24.0,454,2026-08-13,95,41580,8880,public,0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.0
,56879,6840,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-13T23:00:00.0,2026-08-15T00:00:00.0,,False,10.56,2026-08-14,1500,116,52,46,39,2026-08-14T19:05:00,,1824.0,2026-08-14T23:00:00.0,11.53,7.92,8.08858,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T23:00:00.0,3623,48,1824.0,True,200,80.0,7.0,2026-08-14T22:30:13,19,1.88,9740,0,73.19,1.74,10,86,100,86400,2026-08-14T00:00:00.0,27120,3.0,HIGH,21.0,98.0,9120,,73,62,4.72,2026-08-14T23:00:00.0,50,97,86400000,9960,75,1620,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",2254,15.604,1744.0,24960,143088564,2789,False,False,2789,b9ec1eff954d496a8797f2473335d8ee,16.0,113,80.0,1,2026-08-15T00:00:00.0,57360,,24.654,5.11942,CALM,HIGH,29.0,,GARMIN,24.0,147,2026-08-14,96,63240,4080,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80.0
,48842,9660,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-14T23:00:00.0,2026-08-16T00:00:00.0,,False,17.22,2026-08-15,2340,124,52,43,40,2026-08-15T19:05:00,,1893.0,2026-08-15T23:00:00.0,14.17,11.18,50.0023,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T23:00:00.0,11443,50,1893.0,True,200,149.0,8.0,2026-08-15T22:30:09,20,0.28,8520,0,61.94,2.71,10,88,99,86400,2026-08-15T00:00:00.0,31617,3.0,HIGH,16.0,97.0,14880,,56,64,6.67,2026-08-15T23:00:00.0,43,97,86400000,12240,51,240,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",5633,87.466,1744.0,29460,143088564,8810,False,False,8810,21de0761ddb140708ef6b02c9a3a7f8b,16.0,118,149.0,1,2026-08-16T00:00:00.0,51180,,152.407,28.69619,CALM,HIGH,28.0,,GARMIN,24.0,308,2026-08-15,84,53520,5760,public,0,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,149.0
,52243,12360,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-15T23:00:00.0,2026-08-16T23:59:00.0,,False,15.23,2026-08-16,3600,105,51,44,43,2026-08-16T19:05:00,,1786.0,2026-08-16T23:00:00.0,19.26,14.33,12.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T22:59:00.0,5882,50,1786.0,True,200,42.0,7.0,2026-08-16T22:30:09,21,0.76,8820,0,59.25,4.17,10,93,100,86280,2026-08-16T00:00:00.0,31688,3.0,HIGH,16.0,97.0,13140,,66,58,6.26,2026-08-16T22:59:00.0,51,98,86400000,16620,60,660,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",2214,16.014,1744.0,28260,143088564,4543,False,False,4543,46e6883dc3564b5d94e405a1882d6d88,15.0,103,42.0,1,2026-08-17T00:00:00.0,52620,,36.576,5.25394,CALM,HIGH,44.0,,GARMIN,24.0,255,2026-08-16,87,51120,5400,public,0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0
,51780,13020,150,62.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-08-16T23:00:00.0,2026-08-17T23:54:00.0,,False,15.56,2026-08-17,6780,152,51,43,23,2026-08-17T21:54:55,,2235.0,2026-08-17T23:00:00.0,26.94,15.07,43.57907,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T23:00:00.0,12159,50,2235.0,True,200,491.0,8.0,2026-08-17T22:30:06,27,4.03,8530,36,50.0,7.85,10,90,100,86400,2026-08-17T00:00:00.0,28432,3.0,HIGH,17.0,97.0,13440,,54,77,7.5,2026-08-17T22:54:00.0,28,95,86400000,23280,55,3480,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",2890,95.013,1744.0,24120,143088564,9707,True,False,9707,a71191d16692475892d462aa0cea3b66,15.0,149,491.0,1,2026-08-18T00:00:00.0,55800,,132.829,31.17224,BALANCED,HIGH,40.0,,GARMIN,24.0,3298,2026-08-17,98,43200,6480,public,20,47,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,491.0
,52390,17520,150,69.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-08-17T23:00:00.0,2026-08-19T00:00:00.0,,False,18.01,2026-08-18,6660,188,50,49,17,2026-08-18T19:52:16,,2369.0,2026-08-18T23:00:00.0,30.32,20.31,21.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T23:00:00.0,10363,51,2369.0,True,200,625.0,7.0,2026-08-18T22:30:17,29,2.29,8900,39,42.28,7.72,10,87,84,86280,2026-08-18T00:00:00.0,26483,3.0,MODERATE,17.0,97.0,15540,,61,68,9.39,2026-08-18T23:00:00.0,21,97,86400000,26160,61,1980,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",4962,22.867,1744.0,24000,143088564,6860,True,False,6860,73ee6d139169466fab4602facd34c92c,15.0,188,625.0,1,2026-08-19T00:00:00.0,54180,,64.008,7.5023,BALANCED,MODERATE,11.0,,GARMIN,23.0,2565,2026-08-18,93,36480,8100,public,24,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,625.0
,54000,12300,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-08-18T23:00:00.0,2026-08-19T23:59:00.0,,False,11.4,2026-08-19,13260,110,50,50,15,2026-08-19T19:08:41,,1852.0,2026-08-19T23:00:00.0,37.73,14.25,15.17421,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T22:59:00.0,5954,52,1852.0,True,200,108.0,7.0,2026-08-19T22:47:50,37,8.13,9200,0,37.67,15.36,10,94,82,86340,2026-08-19T00:00:00.0,29341,3.0,HIGH,15.0,98.0,9840,,71,67,13.2,2026-08-19T22:59:00.0,25,98,86400000,32580,65,7020,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",2717,32.071,1744.0,22800,143088564,4597,False,False,4597,918f7c59c2d944cca125b64677d26c6a,16.0,106,108.0,1,2026-08-20T00:00:00.0,52140,,46.251,10.52198,BALANCED,MODERATE,87.0,,GARMIN,23.0,342,2026-08-19,95,32520,11400,public,0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,108.0
,52481,17160,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-08-19T23:00:00.0,2026-08-21T00:00:00.0,,False,14.87,2026-08-20,7980,121,50,47,21,2026-08-20T19:05:00,,1982.0,2026-08-20T23:00:00.0,36.76,19.87,22.28314,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T23:00:00.0,8215,50,1982.0,True,200,238.0,6.0,2026-08-20T22:49:07,33,7.64,8880,0,41.35,9.24,10,87,89,86340,2026-08-20T00:00:00.0,29136,3.0,HIGH,17.0,98.0,12840,,67,68,7.02,2026-08-20T23:00:00.0,25,95,86400000,31740,74,6600,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",3754,45.879,1744.0,25680,143088564,6618,False,False,6618,a2a252e706f54751aaf55dc40cafe3ea,15.0,118,238.0,1,2026-08-21T00:00:00.0,54600,,67.919,15.05217,BALANCED,MODERATE,30.0,,GARMIN,24.0,1029,2026-08-20,96,35700,6060,public,0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,238.0
