bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
58,2026-07-09T22:27:08,200,1.95,50,2156.0,5400,,48,3082,12660,47,,86a5417339094b2ea7d7978514acf2ed,11220,27.66,17940,15.0,,2026-07-09T23:00:00.0,411.0,93,10,True,2026-07-09,23880,27.73819,38580,2026-07-10T00:00:00.0,2026-07-10T00:00:00.0,100,2026-07-08T23:00:00.0,21,24,2026-07-09T19:40:01,91.797,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,99,1745.0,2620,13.0,MODERATE,1,170,41.0,171,public,411.0,86400000,10604,6.25,2026-07-09T23:00:00.0,3.0,2026-07-09T00:00:00.0,BALANCED,19.46,16800,3,57180,,23.0,7.0,10604,44.68,88,,143088564,78,96.0,9570,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58,411.0,14.66,True,59184,GARMIN,False,84.546,31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1680,42.0,98,2026-07-09T23:00:00.0,2156.0,30.11713,12787,16.0,,2026-07-09,49,21514,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",
77,2026-07-10T22:30:13,200,4.52,49,1940.0,9240,,47,4913,16680,46,,a6bd16567c104dd395b8fb6617ceba41,6780,30.09,23280,14.0,,2026-07-10T22:59:00.0,195.0,96,10,True,2026-07-10,25980,18.12467,36900,2026-07-11T00:00:00.0,2026-07-10T23:59:00.0,83,2026-07-09T23:00:00.0,21,30,2026-07-10T20:24:51,73.152,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,98,1745.0,677,7.85,MODERATE,1,127,37.0,130,public,195.0,86400000,8524,10.7,2026-07-10T22:59:00.0,3.0,2026-07-10T00:00:00.0,BALANCED,14.87,12840,0,56280,,24.0,7.0,8524,42.74,82,,143088564,77,95.0,9900,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,195.0,19.32,False,56606,GARMIN,False,55.244,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3900,,98,2026-07-10T23:00:00.0,1940.0,24.0,11043,14.0,,2026-07-10,50,24204,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",
49,2026-07-11T22:41:04,200,5.78,49,2919.0,10380,,51,5446,18660,50,,1ca18fbd24604f57be8428cafd43b61c,9420,37.37,19560,15.0,,2026-07-11T23:00:00.0,1174.0,98,10,True,2026-07-11,32220,45.02264,25920,2026-07-12T00:00:00.0,2026-07-12T00:00:00.0,98,2026-07-10T23:00:00.0,6,36,2026-07-11T19:05:00,155.448,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,71,1745.0,6898,10.93,LOW,1,166,29.0,168,public,1174.0,86400000,20437,12.04,2026-07-11T23:00:00.0,3.0,2026-07-11T00:00:00.0,STRESSFUL,19.55,16860,29,57240,,25.0,7.0,20437,30.06,85,,143088564,65,97.0,10130,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,101,150,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,1174.0,21.64,True,46948,GARMIN,False,137.229,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4980,139.0,70,2026-07-11T23:00:00.0,2919.0,51.0,24106,16.0,,2026-07-11,52,27108,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",
76,2026-07-12T21:42:11,200,5.84,50,2373.0,7920,,47,5649,19620,46,,eb810fb0754e4c8cb64c019626a529c3,8160,27.75,20400,16.0,,2026-07-12T22:59:00.0,628.0,98,10,True,2026-07-12,23940,20.86811,34560,2026-07-13T00:00:00.0,2026-07-12T23:59:00.0,95,2026-07-11T23:00:00.0,12,30,2026-07-12T21:03:41,80.804,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,LOW,85,1745.0,2421,9.46,LOW,1,187,29.0,188,public,628.0,86400000,7782,9.18,2026-07-12T22:59:00.0,3.0,2026-07-12T00:00:00.0,BALANCED,12.73,10980,24,57720,,24.0,7.0,7782,40.06,86,,143088564,74,96.0,12130,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37,150,86280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,628.0,22.74,True,57662,GARMIN,False,63.606,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5040,76.0,82,2026-07-12T23:00:00.0,2373.0,26.5105,11894,16.0,,2026-07-12,48,20668,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",
56,2026-07-13T22:30:15,200,1.6,50,1797.0,4380,,48,2270,8580,47,,0fac9ba380464ec0bec7f31f731c3314,4080,21.33,24240,15.0,,2026-07-13T22:59:00.0,59.0,93,10,True,2026-07-13,18420,4.66503,55260,2026-07-14T00:00:00.0,2026-07-13T23:59:00.0,92,2026-07-12T23:00:00.0,12,24,2026-07-13T20:28:37,33.626,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,70,1738.0,48,4.73,HIGH,1,111,47.0,112,public,59.0,86400000,3644,5.07,2026-07-13T22:59:00.0,3.0,2026-07-13T00:00:00.0,CALM,14.66,12660,0,58020,,24.0,7.0,3644,64.0,83,,143088564,40,94.0,12110,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,59.0,9.94,False,56242,GARMIN,False,14.219,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1380,,68,2026-07-13T23:00:00.0,1797.0,11.03215,4733,15.0,,2026-07-13,50,27840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",
61,2026-07-14T22:30:11,200,3.34,50,2580.0,8160,,47,6840,20520,46,,819e2900300f4ea89c74882c91102317,8280,25.09,23640,15.0,,2026-07-14T22:59:00.0,842.0,98,10,True,2026-07-14,21660,15.89501,35880,2026-07-15T00:00:00.0,2026-07-14T23:59:00.0,98,2026-07-13T23:00:00.0,14,28,2026-07-14T21:56:23,64.918,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,100,1738.0,3437,9.59,MODERATE,1,188,46.0,192,public,842.0,86400000,10117,9.45,2026-07-14T22:59:00.0,3.0,2026-07-14T00:00:00.0,BALANCED,12.3,10620,24,54420,,24.0,7.0,10117,41.56,87,,143088564,87,96.0,10640,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,66,150,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,62,842.0,23.77,True,50441,GARMIN,False,48.448,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2880,110.0,100,2026-07-14T23:00:00.0,2580.0,21.29856,14816,16.0,,2026-07-14,49,25682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",
70,2026-07-15T22:30:14,200,2.15,50,1854.0,8400,,51,3599,13740,50,,fc73a628a6794a069b3a8673450e9e5b,7380,30.65,25140,15.0,,2026-07-15T22:59:00.0,116.0,96,10,True,2026-07-15,26460,10.8376,38760,2026-07-16T00:00:00.0,2026-07-15T23:59:00.0,95,2026-07-14T23:00:00.0,20,27,2026-07-15T22:02:31,85.683,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,86,1738.0,292,8.55,HIGH,1,107,36.0,112,public,116.0,86400000,6499,9.73,2026-07-15T22:59:00.0,3.0,2026-07-15T00:00:00.0,BALANCED,18.76,16200,0,53820,,25.0,7.0,6499,44.89,86,,143088564,63,95.0,11060,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,116.0,15.91,False,52780,GARMIN,False,33.033,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1860,,86,2026-07-15T23:00:00.0,1854.0,28.11122,8393,14.0,,2026-07-15,51,29729,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",
77,2026-07-16T22:30:11,200,1.95,50,1811.0,5400,,49,2655,13020,48,,73157d7ee8ce40aa8b189a8b381ed53b,9960,24.83,26220,15.0,,2026-07-16T22:59:00.0,73.0,89,10,True,2026-07-16,21420,6.0853,41880,2026-07-17T00:00:00.0,2026-07-16T23:59:00.0,100,2026-07-15T23:00:00.0,32,25,2026-07-16T21:05:41,59.969,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,100,1738.0,252,11.54,HIGH,1,104,66.0,110,public,73.0,86400000,4785,6.26,2026-07-16T22:59:00.0,3.0,2026-07-16T00:00:00.0,BALANCED,16.62,14340,0,50100,,24.0,8.0,4785,48.54,90,,143088564,63,97.0,10800,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,73.0,15.09,False,53661,GARMIN,False,18.548,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1680,,100,2026-07-16T23:00:00.0,1811.0,19.67487,6216,16.0,,2026-07-16,49,29832,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",
56,2026-07-17T22:30:15,200,1.11,50,1847.0,4560,,47,2687,14760,46,,c1291e411a2647e1856494e3a0afca6f,6240,20.71,23760,14.0,,2026-07-17T22:59:00.0,109.0,99,10,True,2026-07-17,17880,12.08727,47460,2026-07-18T00:00:00.0,2026-07-17T23:59:00.0,97,2026-07-16T23:00:00.0,45,21,2026-07-17T19:05:00,58.864,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1738.0,986,7.23,HIGH,1,113,29.0,117,public,109.0,86400000,6220,5.28,2026-07-17T22:59:00.0,3.0,2026-07-17T00:00:00.0,BALANCED,14.32,12360,0,56340,,23.0,6.0,6220,54.97,89,,143088564,61,96.0,9890,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,109.0,17.1,False,51779,GARMIN,False,36.842,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,960,,100,2026-07-17T23:00:00.0,1847.0,19.31234,7856,15.0,,2026-07-17,49,30948,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",
55,2026-07-18T22:10:50,200,4.95,49,2879.0,6900,,48,4147,19980,47,,2dbe102cdc934f299cc9ebdf423b3e7f,8520,22.65,22200,15.0,,2026-07-18T22:59:00.0,1141.0,97,10,True,2026-07-18,19500,39.95505,38100,2026-07-19T00:00:00.0,2026-07-18T23:59:00.0,95,2026-07-17T23:00:00.0,23,28,2026-07-18T20:44:47,164.592,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,100,1738.0,7598,9.9,HIGH,1,171,27.0,171,public,1141.0,86400000,20895,8.01,2026-07-18T22:59:00.0,3.0,2026-07-18T00:00:00.0,BALANCED,9.69,8340,17,55380,,22.0,7.0,20895,44.25,88,,143088564,77,95.0,9490,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,117,150,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69,1141.0,23.21,True,43516,GARMIN,False,121.783,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4260,147.0,100,2026-07-18T23:00:00.0,2879.0,54.0,25333,16.0,,2026-07-18,49,31139,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",
77,2026-07-19T22:30:11,200,0.21,49,1792.0,1680,,47,2062,12780,46,,03fd3b88775d42e98fbc1fdbc649a4d8,10620,10.08,24480,15.0,,2026-07-19T23:00:00.0,54.0,87,10,True,2026-07-19,8700,3.22736,54240,2026-07-20T00:00:00.0,2026-07-20T00:00:00.0,91,2026-07-18T23:00:00.0,45,16,2026-07-19T19:05:01,33.528,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1738.0,283,12.3,HIGH,1,107,18.0,108,public,54.0,86400000,4317,1.95,2026-07-19T23:00:00.0,3.0,2026-07-19T00:00:00.0,CALM,7.92,6840,0,51240,,22.0,7.0,4317,62.82,85,,143088564,54,93.0,11080,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,54.0,14.8,False,52554,GARMIN,False,9.837,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,,100,2026-07-19T23:00:00.0,1792.0,11.0,5608,15.0,,2026-07-19,49,31501,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",
52,2026-07-20T22:30:15,200,0.63,49,2117.0,2280,,47,2802,14520,46,,2c089185a4b249bd89be48eecdefae7d,6000,12.18,27300,15.0,,2026-07-20T22:59:00.0,373.0,87,10,True,2026-07-20,10440,22.66503,54720,2026-07-21T00:00:00.0,2026-07-20T23:59:00.0,100,2026-07-19T23:00:00.0,44,17,2026-07-20T19:50:41,83.939,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,100,1744.0,2777,7.0,HIGH,1,179,34.0,179,public,373.0,86400000,10121,2.66,2026-07-20T22:59:00.0,3.0,2026-07-20T00:00:00.0,CALM,8.89,7620,4,52380,,23.0,8.0,10121,63.87,83,,143088564,59,96.0,10540,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34,150,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,373.0,16.95,True,48792,GARMIN,False,69.083,55,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,540,41.0,100,2026-07-20T23:00:00.0,2117.0,27.53904,12015,17.0,,2026-07-20,48,32029,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",
