highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
24.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,11000,86040,24,143088564,16.0,2026-08-06T23:00:00.0,12.64665,1d9bbd6f6f504d79b57e785a842a5699,2026-08-06T22:59:00.0,33.75,1,True,2026-08-06T00:00:00.0,143088564,200,154,910.0,14811,38.547,67,98,2654.0,2026-08-06T05:59:00.0,,,86,27179,34.52,910.0,3009,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4733,31,2026-08-06T22:30:10,2654.0,2026-08-06,150,910.0,12120,96,1080,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,29700,4.18,99,2026-08-06T04:59:00.0,2026-08-05T23:00:00.0,9.56398,3600,11.0,3.0,8.65,2026-08-07T00:00:00.0,50,12330,,public,29.151,False,29040,1744.0,69,53.0,10,68,1.26,2026-08-06,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",HIGH,HIGH,155,8.0,96.0,95,49,33,7440,17.64,BALANCED,,,23760,14.09,60,,15180,33240,12330,50,True,,10,51479,2026-08-06T21:04:17
22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,11390,81660,29,143088564,15.0,2026-08-07T23:00:00.0,12.07874,9e0384f253264efeab91e945821ea11e,2026-08-07T22:59:00.0,11.54,1,False,2026-08-07T00:00:00.0,143088564,200,113,59.0,4406,36.816,56,92,1803.0,2026-08-07T23:59:00.0,,,90,28260,42.98,59.0,178,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2138,22,2026-08-07T22:11:14,1803.0,2026-08-07,150,59.0,28500,77,900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,35100,7.94,94,2026-08-07T22:59:00.0,2026-08-06T23:00:00.0,5.79003,6480,35.0,3.0,25.86,2026-08-08T00:00:00.0,51,3413,,public,17.648,False,9420,1744.0,0,,10,45,1.1,2026-08-07,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",HIGH,HIGH,116,8.0,97.0,76,52,28,21120,10.58,BALANCED,,,22260,34.9,51,,8640,49980,3413,53,True,,0,55824,2026-08-07T21:59:19
26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,10700,86280,46,143088564,15.0,2026-08-08T23:00:00.0,54.0,9685ee653772470d89968cccf2193df0,2026-08-08T22:59:00.0,10.92,1,True,2026-08-08T00:00:00.0,143088564,200,189,805.0,17757,164.592,72,94,2549.0,2026-08-08T23:59:00.0,,,86,28982,28.58,805.0,3977,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4869,6,2026-08-08T22:30:15,2549.0,2026-08-08,150,805.0,35520,76,12720,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,24660,18.15,95,2026-08-08T22:59:00.0,2026-08-07T23:00:00.0,41.27887,15660,57.0,3.0,8.28,2026-08-09T00:00:00.0,52,16378,,public,125.818,False,9420,1744.0,62,71.0,10,54,14.74,2026-08-08,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",LOW,LOW,189,7.0,96.0,76,50,9,7140,19.33,STRESSFUL,,,23160,41.17,52,,16680,53700,16378,52,True,,19,48572,2026-08-08T21:50:02
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55,11410,85860,30,143088564,16.0,2026-08-09T23:00:00.0,10.0,23413ba3d195475b90e8e1db16cc2275,2026-08-09T23:00:00.0,8.94,1,True,2026-08-09T00:00:00.0,143088564,200,184,324.0,7976,30.48,33,96,2068.0,2026-08-10T00:00:00.0,,,89,30197,42.14,324.0,1527,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2873,10,2026-08-09T22:30:12,2068.0,2026-08-09,150,324.0,28200,50,1800,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,36180,7.41,100,2026-08-09T23:00:00.0,2026-08-08T23:00:00.0,10.54134,6360,42.0,3.0,23.34,2026-08-10T00:00:00.0,52,5673,,public,32.13,False,7680,1744.0,26,47.0,10,43,2.1,2026-08-09,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",MODERATE,MODERATE,184,8.0,98.0,50,51,23,20040,16.07,BALANCED,,,25860,32.84,46,,13800,52320,5673,52,True,,7,51803,2026-08-09T19:54:59
24.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,11070,86280,26,143088564,15.0,2026-08-10T23:00:00.0,20.10171,a0a721d4d1a341ad94a5b1231527f84b,2026-08-10T22:59:00.0,13.91,1,True,2026-08-10T00:00:00.0,143088564,200,149,404.0,14610,61.27,55,87,2148.0,2026-08-10T23:59:00.0,,,88,23956,42.56,404.0,2757,17.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5131,23,2026-08-10T22:30:13,2148.0,2026-08-10,150,404.0,16380,79,1380,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,36720,5.22,93,2026-08-10T22:59:00.0,2026-08-09T23:00:00.0,18.55249,4500,25.0,3.0,12.17,2026-08-11T00:00:00.0,53,12873,,public,56.548,False,12000,1744.0,33,157.0,10,60,1.6,2026-08-10,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",HIGH,HIGH,152,8.0,98.0,79,50,29,10500,24.55,BALANCED,,,23460,18.98,61,,21180,50820,12873,52,True,,17,54556,2026-08-10T21:20:13
22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,11430,85740,32,143088564,14.0,2026-08-11T23:00:00.0,38.11385,f8489fe1ede44177a36d31147797d1db,2026-08-11T22:59:00.0,9.38,1,True,2026-08-11T00:00:00.0,143088564,200,182,462.0,10350,116.171,65,94,2206.0,2026-08-11T23:59:00.0,,,88,26511,37.3,462.0,2732,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3558,13,2026-08-11T22:38:58,2206.0,2026-08-11,150,462.0,25920,76,2220,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,31980,10.78,95,2026-08-11T22:59:00.0,2026-08-10T23:00:00.0,12.60696,9240,37.0,3.0,16.86,2026-08-12T00:00:00.0,53,6945,,public,38.426,False,8040,1744.0,26,61.0,10,48,2.59,2026-08-11,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",LOW,MODERATE,184,8.0,95.0,76,51,15,14460,23.09,BALANCED,,,22320,30.23,51,,19800,55380,6945,51,True,,23,53599,2026-08-11T21:16:43
23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54,11330,85380,35,143088564,15.0,2026-08-12T23:00:00.0,20.76969,66ab5d2d388646259eba222e5a974037,2026-08-12T23:00:00.0,12.44,1,False,2026-08-12T00:00:00.0,143088564,200,96,57.0,7455,63.306,56,87,1801.0,2026-08-13T00:00:00.0,,,85,25192,32.12,57.0,778,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2565,13,2026-08-12T22:29:03,1801.0,2026-08-12,150,57.0,30780,65,2100,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,27420,13.91,99,2026-08-12T23:00:00.0,2026-08-11T23:00:00.0,8.49409,11880,50.0,3.0,19.68,2026-08-13T00:00:00.0,53,5739,,public,25.89,False,10620,1744.0,0,,10,51,2.46,2026-08-12,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",MODERATE,MODERATE,98,7.0,95.0,64,51,20,16800,19.4,BALANCED,,,23100,36.05,60,,16560,51660,5739,52,True,,0,57865,2026-08-12T21:11:09
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,10560,86400,31,143088564,16.0,2026-08-13T23:00:00.0,40.26378,e88716bceee44dc9979c3b0228f431a9,2026-08-13T23:00:00.0,10.28,1,False,2026-08-13T00:00:00.0,143088564,200,106,68.0,6440,122.724,60,95,1812.0,2026-08-14T00:00:00.0,,,90,28896,48.12,68.0,454,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2434,20,2026-08-13T22:30:17,1812.0,2026-08-13,150,68.0,25320,81,5880,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,41580,9.31,100,2026-08-13T23:00:00.0,2026-08-12T23:00:00.0,15.5981,8040,36.0,3.0,13.19,2026-08-14T00:00:00.0,53,4964,,public,47.543,False,8880,1744.0,0,,10,63,6.81,2026-08-13,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",HIGH,HIGH,108,8.0,98.0,79,48,39,11400,12.29,BALANCED,,,23640,29.31,79,,10620,53880,4964,49,True,,0,54616,2026-08-13T21:21:58
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,9740,86400,19,143088564,16.0,2026-08-14T23:00:00.0,8.08858,b9ec1eff954d496a8797f2473335d8ee,2026-08-14T23:00:00.0,4.72,1,False,2026-08-14T00:00:00.0,143088564,200,113,80.0,3623,24.654,62,96,1824.0,2026-08-15T00:00:00.0,,,86,27120,73.19,80.0,147,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254,39,2026-08-14T22:30:13,1824.0,2026-08-14,150,80.0,9960,100,1620,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,63240,1.74,97,2026-08-14T23:00:00.0,2026-08-13T23:00:00.0,5.11942,1500,29.0,3.0,7.92,2026-08-15T00:00:00.0,52,2789,,public,15.604,False,4080,1744.0,0,,10,75,1.88,2026-08-14,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",HIGH,HIGH,116,7.0,98.0,100,46,50,6840,10.56,CALM,,,24960,11.53,73,,9120,57360,2789,47,True,,0,56879,2026-08-14T19:05:00
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,8520,86400,20,143088564,16.0,2026-08-15T23:00:00.0,50.0023,21de0761ddb140708ef6b02c9a3a7f8b,2026-08-15T23:00:00.0,6.67,1,False,2026-08-15T00:00:00.0,143088564,200,118,149.0,11443,152.407,64,84,1893.0,2026-08-16T00:00:00.0,,,88,31617,61.94,149.0,308,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5633,40,2026-08-15T22:30:09,1893.0,2026-08-15,150,149.0,12240,99,240,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,53520,2.71,97,2026-08-15T23:00:00.0,2026-08-14T23:00:00.0,28.69619,2340,28.0,3.0,11.18,2026-08-16T00:00:00.0,52,8810,,public,87.466,False,5760,1744.0,0,,10,51,0.28,2026-08-15,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",HIGH,HIGH,124,8.0,97.0,99,43,43,9660,17.22,CALM,,,29460,14.17,56,,14880,51180,8810,44,True,,0,48842,2026-08-15T19:05:00
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,8820,86280,21,143088564,15.0,2026-08-16T23:00:00.0,12.0,46e6883dc3564b5d94e405a1882d6d88,2026-08-16T22:59:00.0,6.26,1,False,2026-08-16T00:00:00.0,143088564,200,103,42.0,5882,36.576,58,87,1786.0,2026-08-16T23:59:00.0,,,93,31688,59.25,42.0,255,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2214,43,2026-08-16T22:30:09,1786.0,2026-08-16,150,42.0,16620,100,660,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,51120,4.17,98,2026-08-16T22:59:00.0,2026-08-15T23:00:00.0,5.25394,3600,44.0,3.0,14.33,2026-08-17T00:00:00.0,51,4543,,public,16.014,False,5400,1744.0,0,,10,60,0.76,2026-08-16,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",HIGH,HIGH,105,7.0,97.0,100,44,51,12360,15.23,CALM,,,28260,19.26,66,,13140,52620,4543,46,True,,0,52243,2026-08-16T19:05:00
24.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,8530,86400,27,143088564,15.0,2026-08-17T23:00:00.0,43.57907,a71191d16692475892d462aa0cea3b66,2026-08-17T23:00:00.0,7.5,1,True,2026-08-17T00:00:00.0,143088564,200,149,491.0,12159,132.829,77,98,2235.0,2026-08-17T23:54:00.0,,,90,28432,50.0,491.0,3298,17.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2890,23,2026-08-17T22:30:06,2235.0,2026-08-17,150,491.0,23280,100,3480,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,43200,7.85,95,2026-08-17T22:54:00.0,2026-08-16T23:00:00.0,31.17224,6780,40.0,3.0,15.07,2026-08-18T00:00:00.0,51,9707,,public,95.013,False,6480,1744.0,36,62.0,10,55,4.03,2026-08-17,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",HIGH,HIGH,152,8.0,97.0,100,43,28,13020,15.56,BALANCED,,,24120,26.94,54,,13440,55800,9707,47,True,,20,51780,2026-08-17T21:54:55
