bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
100,48,4476,150,CALM,11.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24,97.0,2026-07-24T23:00:00.0,2026-07-24T23:00:00.0,0,,2026-07-23T23:00:00.0,98,46,286,46,143088564,15.14,96,1,2026-07-24T22:12:00,3446,14.74573,10,61,48,3.75,1771.0,120,public,19,11.04,GARMIN,5160,5.97,,78,27.0,3.0,,155e65359c84420eac8fdd9abdb3225f,67.85,7.0,HIGH,14.0,1771.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,9540,,29579,86400000,21.258,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",86400,2026-07-24T23:00:00.0,44.945,74,HIGH,2026-07-24T00:00:00.0,True,0.14,,86,False,200,False,1531,43,10300,2026-07-25T00:00:00.0,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,58620,15.0,False,27.0,100,3446,48.0,3240,2026-07-24,13080,55004,62,22260,143088564,2026-07-25T00:00:00.0,6.97441,2026-07-24T19:05:00,95,24.0,9720,58980,
100,46,10125,150,BALANCED,15.0,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25,96.0,2026-07-25T23:00:00.0,2026-07-25T23:00:00.0,31,33.0,2026-07-24T23:00:00.0,163,44,1889,44,143088564,22.47,98,1,2026-07-25T22:42:11,8249,29.0,10,55,48,6.49,2039.0,840,public,22,16.12,GARMIN,6960,8.09,,90,295.0,3.0,,92f70f41c7c04c9c9b9c1a26598e0871,53.31,6.0,HIGH,14.0,2039.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,62,13860,,26226,86400000,66.195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",85980,2026-07-25T23:00:00.0,88.392,43,HIGH,2026-07-25T00:00:00.0,True,0.98,,86,False,200,True,2280,38,9720,2026-07-26T00:00:00.0,295.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1744.0,,45840,16.0,False,295.0,100,8249,45.0,5580,2026-07-25,19320,56005,43,24900,143088564,2026-07-26T00:00:00.0,21.71752,2026-07-25T19:20:48,161,22.0,12900,54120,
100,47,13027,150,CALM,6.77,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26,96.0,2026-07-26T23:00:00.0,2026-07-26T22:59:00.0,88,148.0,2026-07-25T23:00:00.0,185,46,4402,44,143088564,10.82,99,1,2026-07-26T22:30:17,6469,24.3855,10,60,48,3.0,2758.0,900,public,18,22.82,GARMIN,8340,9.7,,87,1014.0,3.0,,a9a4c96f3168450db97dddc138cc80f2,56.66,7.0,HIGH,15.0,2758.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,19620,,33971,86400000,44.793,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",85980,2026-07-26T22:59:00.0,74.327,68,HIGH,2026-07-26T00:00:00.0,True,1.05,,87,False,200,True,5092,30,9760,2026-07-26T23:59:00.0,1014.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,,48720,16.0,False,1014.0,100,6469,33.0,2580,2026-07-26,9300,42935,41,29400,143088564,2026-07-27T00:00:00.0,14.69587,2026-07-26T22:02:47,182,24.0,5820,48240,
98,47,8332,150,BALANCED,16.94,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27,95.0,2026-07-27T23:00:00.0,2026-07-27T23:00:00.0,0,,2026-07-26T23:00:00.0,104,47,237,46,143088564,24.58,95,1,2026-07-27T22:30:08,6414,14.75361,10,65,47,5.56,1852.0,1800,public,24,15.49,GARMIN,5460,6.32,,93,108.0,3.0,,894db6defefc4c4db054b9dd086416a3,53.61,8.0,HIGH,15.0,1852.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,13380,,27719,86400000,19.578,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",86400,2026-07-27T23:00:00.0,44.969,72,HIGH,2026-07-27T00:00:00.0,True,2.08,,84,False,200,False,3911,38,10420,2026-07-28T00:00:00.0,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,46320,12.0,False,108.0,98,6414,11.0,4800,2026-07-27,21240,54533,49,23820,143088564,2026-07-28T00:00:00.0,6.42323,2026-07-27T20:28:11,101,23.0,14640,57120,
100,49,13615,150,BALANCED,11.75,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28,97.0,2026-07-28T23:00:00.0,2026-07-28T22:59:00.0,69,67.0,2026-07-27T23:00:00.0,187,47,2730,47,143088564,22.11,100,1,2026-07-28T22:30:10,10596,16.0,10,59,48,6.88,2665.0,3000,public,27,20.86,GARMIN,14160,16.41,,99,921.0,3.0,,98534c4a03db4e64854aa5dff80e223b,40.61,8.0,HIGH,15.0,2665.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,76,18000,,24995,86400000,24.702,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",86280,2026-07-28T22:59:00.0,48.768,54,HIGH,2026-07-28T00:00:00.0,True,3.48,,90,False,200,True,7367,24,10220,2026-07-28T23:59:00.0,921.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1744.0,,35040,19.0,False,921.0,100,10596,35.0,5940,2026-07-28,19080,51308,27,24960,143088564,2026-07-29T00:00:00.0,8.10433,2026-07-28T22:17:02,187,23.0,10140,47160,
87,51,6259,150,BALANCED,12.92,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29,97.0,2026-07-29T23:00:00.0,2026-07-29T23:00:00.0,0,,2026-07-28T23:00:00.0,114,49,176,48,143088564,22.78,96,1,2026-07-29T22:30:12,4821,12.37073,10,60,48,5.62,1821.0,3660,public,27,18.4,GARMIN,4920,5.69,,94,77.0,3.0,,bb054596abcb4ea181d6c1a53ad20529,53.12,7.0,HIGH,15.0,1821.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,15900,,29404,86400000,8.324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",86400,2026-07-29T23:00:00.0,37.706,74,HIGH,2026-07-29T00:00:00.0,True,4.24,,89,False,200,False,2689,27,10560,2026-07-30T00:00:00.0,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,,45900,15.0,False,77.0,88,4821,51.0,4860,2026-07-29,19680,54131,40,24360,143088564,2026-07-30T00:00:00.0,2.73097,2026-07-29T19:05:00,109,25.0,11160,57120,
100,46,17229,150,BALANCED,15.77,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,63,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30,97.0,2026-07-30T23:00:00.0,2026-07-30T22:59:00.0,16,91.0,2026-07-29T23:00:00.0,149,45,5429,45,143088564,24.18,97,1,2026-07-30T22:30:13,14714,11.7664,10,68,48,7.02,2219.0,1200,public,25,21.4,GARMIN,6480,7.51,,94,475.0,3.0,,1acc58f77ea74e25b81ff112cc8653c4,46.91,6.0,HIGH,15.0,2219.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,72,18480,,25196,86400000,35.093,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",86340,2026-07-30T22:59:00.0,35.864,62,HIGH,2026-07-30T00:00:00.0,True,1.39,,87,False,200,True,2047,30,10130,2026-07-30T23:59:00.0,475.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,,40500,16.0,False,475.0,100,14714,37.0,6060,2026-07-30,20880,53728,30,24960,143088564,2026-07-31T00:00:00.0,11.51345,2026-07-30T21:55:58,147,25.0,13620,54900,
91,47,6826,150,BALANCED,23.21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31,99.0,2026-07-31T23:00:00.0,2026-07-31T22:59:00.0,0,,2026-07-30T23:00:00.0,105,46,361,46,143088564,29.4,97,1,2026-07-31T22:30:11,5255,19.0,10,60,48,5.49,1831.0,600,public,25,10.49,GARMIN,5760,6.67,,93,87.0,3.0,,0ec3d8e753c54df29eeef6a27f525e19,53.44,7.0,HIGH,14.0,1831.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,9060,,27205,86400000,45.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",86340,2026-07-31T22:59:00.0,57.912,69,HIGH,2026-07-31T00:00:00.0,True,0.69,,91,False,200,False,2780,30,10840,2026-07-31T23:59:00.0,87.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,46140,14.0,False,87.0,91,5255,28.0,4740,2026-07-31,25380,56054,38,21900,143088564,2026-08-01T00:00:00.0,14.96391,2026-07-31T19:05:00,102,24.0,20040,58680,
100,47,27327,150,BALANCED,8.82,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01,97.0,2026-08-01T23:00:00.0,2026-08-01T22:56:00.0,150,160.0,2026-07-31T23:00:00.0,177,47,8372,46,143088564,17.23,96,1,2026-08-01T22:30:14,23967,99.57579,10,70,48,4.2,3196.0,3600,public,25,23.25,GARMIN,11520,13.45,,99,1452.0,3.0,,9666bbe691f04bafbd6daec7f3fedc9a,46.08,7.0,HIGH,15.0,3196.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80,19920,,24695,86400000,279.467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",85680,2026-08-01T23:00:00.0,303.507,68,HIGH,2026-08-01T00:00:00.0,True,4.2,,89,False,200,True,3606,23,10440,2026-08-02T00:00:00.0,1452.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,,39480,16.0,False,1452.0,100,23967,33.0,3600,2026-08-01,14760,49727,26,24540,143088564,2026-08-02T00:00:00.0,91.68865,2026-08-01T22:20:34,177,24.0,7560,49620,
92,50,5244,150,BALANCED,15.36,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02,96.0,2026-08-02T23:00:00.0,2026-08-02T22:59:00.0,0,,2026-08-01T23:00:00.0,107,47,201,46,143088564,24.95,91,1,2026-08-02T22:30:15,4037,11.00262,10,68,48,7.71,1796.0,1620,public,25,11.88,GARMIN,4560,5.28,,91,52.0,3.0,,ff3ecd8250ab43f8b78e2cab8924e48f,57.89,6.0,HIGH,16.0,1796.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,10260,,30986,86400000,14.462,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",86340,2026-08-02T22:59:00.0,33.536,76,HIGH,2026-08-02T00:00:00.0,True,1.88,,86,False,200,False,2139,24,12130,2026-08-02T23:59:00.0,52.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,49980,16.0,False,52.0,93,4037,50.0,6660,2026-08-02,21540,53074,40,28080,143088564,2026-08-03T00:00:00.0,4.74475,2026-08-02T20:51:28,103,25.0,13260,53700,
95,51,11866,150,BALANCED,15.36,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03,96.0,2026-08-03T23:00:00.0,2026-08-03T23:00:00.0,34,71.0,2026-08-02T23:00:00.0,146,49,2581,45,143088564,27.24,96,1,2026-08-03T22:30:12,9318,34.35335,10,58,49,8.69,2196.0,2760,public,28,16.89,GARMIN,6120,7.09,,96,452.0,3.0,,f978fb8361fd4111bdaadb72c29a9088,48.78,8.0,HIGH,15.0,2196.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,71,14580,,26686,86400000,63.983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",86340,2026-08-03T23:00:00.0,104.709,63,HIGH,2026-08-03T00:00:00.0,True,3.2,,84,False,200,True,3417,27,11450,2026-08-04T00:00:00.0,452.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,,42120,16.0,False,452.0,95,9318,51.0,7500,2026-08-03,23520,53716,32,24720,143088564,2026-08-04T00:00:00.0,20.9918,2026-08-03T20:22:59,146,25.0,13260,55500,
