highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
1.18,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-07T23:00:00.0,31,7.78,99,8.55,93,6.0,,200,public,46,21479,,2026-06-07T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,48,100,,3.0,24660,143088564,30.0,17.0,,11940,58200,,6720,26,GARMIN,14.0,HIGH,2026-06-07,3814,38.784,18.83,2026-06-07,27.0,11.221,,1714,,0,0,102,86340,143088564,31,False,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.68143,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T21:58:11,1,,2026-06-08T00:00:00.0,49.83,21420,1786.0,7380,150,53,12.72441,51,30.0,70,2026-06-06T23:00:00.0,2026-06-07T19:05:00,10,3814,62992,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1020,BALANCED,,9370,4954,215,1786.0,63,6cd866566c67418986e63ddbd996aa30,True,16260,30.0,1756.0,28.56,,43020,13.83,2026-06-07T22:59:00.0
2.09,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-06-08T23:00:00.0,14,10.51,164,7.72,93,7.0,,200,public,49,19920,,2026-06-08T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,54,74,67.0,3.0,25500,143088564,495.0,15.0,,14040,57240,,9060,29,GARMIN,14.0,MODERATE,2026-06-08,9750,97.536,19.76,2026-06-08,33.0,83.376,,3352,,37,26,173,86220,143088564,18,False,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.35433,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:30:13,1,,2026-06-09T00:00:00.0,43.63,19920,2251.0,6660,150,48,32.0,51,495.0,61,2026-06-07T23:00:00.0,2026-06-08T22:17:59,10,9750,60284,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",1800,BALANCED,,8490,11616,2844,2251.0,42,b8470d0647da4241864777f139006a7e,True,17040,495.0,1756.0,29.58,,37620,16.28,2026-06-08T22:59:00.0
4.51,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,LOW,,2026-06-09T23:00:00.0,7,13.47,107,12.15,97,7.0,,200,public,50,22673,,2026-06-09T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,53,58,0.0,3.0,35940,143088564,71.0,18.0,,8520,52200,,11640,35,GARMIN,13.0,LOW,2026-06-09,5639,64.158,24.93,2026-06-09,22.0,30.853,,2127,,0,0,107,86400,143088564,14,False,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.12238,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T20:27:58,1,,2026-06-10T00:00:00.0,35.07,22560,1827.0,10500,150,50,21.04921,52,71.0,54,2026-06-08T23:00:00.0,2026-06-09T19:05:00,10,3639,61324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",3900,BALANCED,,8810,4727,276,1827.0,37,14cd2977af9c4914ab247b23dc6ff0b3,True,21540,71.0,1756.0,41.6,,30300,9.86,2026-06-09T23:00:00.0
2.57,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-06-10T23:00:00.0,14,5.69,116,11.46,96,8.0,,200,public,51,30488,,2026-06-10T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,53,80,,3.0,33480,143088564,104.0,15.0,,13980,54780,,4920,31,GARMIN,14.0,MODERATE,2026-06-10,4631,37.636,24.72,2026-06-10,22.0,29.639,,2266,,0,0,121,86400,143088564,22,False,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.72408,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T22:30:15,1,,2026-06-11T00:00:00.0,39.38,26700,1860.0,9900,150,67,12.34777,52,104.0,59,2026-06-09T23:00:00.0,2026-06-10T19:05:00,10,4631,53176,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2220,BALANCED,,8410,6015,470,1860.0,73,e80b36db7d854b8ca165f26e42ebede5,True,21360,104.0,1756.0,38.75,,34020,16.18,2026-06-10T22:59:00.0
1.39,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-11T23:00:00.0,22,8.76,110,6.32,91,8.0,,200,public,51,28716,,2026-06-11T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,54,79,,3.0,24240,143088564,67.0,15.0,,13140,52980,,7560,27,GARMIN,15.0,HIGH,2026-06-11,4835,35.404,20.36,2026-06-11,48.0,13.491,,2163,,0,0,114,86340,143088564,43,False,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.42618,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:30:13,1,,2026-06-12T00:00:00.0,47.95,25800,1823.0,5460,150,69,11.61549,52,67.0,48,2026-06-10T23:00:00.0,2026-06-11T19:05:00,10,4835,55072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1200,BALANCED,,7940,6280,449,1823.0,57,2b59b827615a4299afe37c3b83650a31,True,17580,67.0,1756.0,28.08,,41400,15.22,2026-06-11T22:59:00.0
1.32,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-12T23:00:00.0,36,16.05,101,5.21,93,7.0,,200,public,44,29434,,2026-06-12T00:00:00.0,21.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52,98,,3.0,20880,143088564,70.0,16.0,,10440,46080,,13860,24,GARMIN,13.0,HIGH,2026-06-12,5665,65.713,17.65,2026-06-12,27.0,50.66,,2413,,0,0,102,86340,143088564,46,False,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.62073,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:30:13,1,,2026-06-13T00:00:00.0,47.67,26400,1826.0,4500,150,66,21.55938,52,70.0,64,2026-06-11T23:00:00.0,2026-06-12T19:05:00,10,5665,53891,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1140,BALANCED,,7610,7340,662,1826.0,62,2b40e49fbeb54aee9d1890f6252a3da4,True,15240,70.0,1756.0,24.18,,41160,12.09,2026-06-12T22:59:00.0
0.35,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-13T23:00:00.0,46,8.12,99,4.38,88,7.0,,200,public,47,34339,,2026-06-13T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,50,100,,3.0,15240,143088564,53.0,16.0,,15660,51780,,7020,21,GARMIN,15.0,HIGH,2026-06-13,5644,44.502,12.92,2026-06-13,30.0,43.268,,2527,,0,0,102,86400,143088564,51,False,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.19554,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T22:30:14,1,,2026-06-14T00:00:00.0,56.11,27600,1809.0,3780,150,60,14.60039,52,53.0,55,2026-06-12T23:00:00.0,2026-06-13T19:05:00,10,5644,49043,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",300,CALM,,7560,7331,491,1809.0,60,75af3c4f703f41fc8b6fd4dcb5605ddc,True,11160,53.0,1756.0,17.64,,48480,18.12,2026-06-13T23:00:00.0
7.24,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-06-14T23:00:00.0,17,10.58,182,7.93,96,7.0,,200,public,50,30159,,2026-06-14T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,52,96,237.0,3.0,24240,143088564,1415.0,16.0,,19980,51180,,9120,33,GARMIN,15.0,MODERATE,2026-06-14,18015,163.807,12.94,2026-06-14,31.0,165.952,,7058,,120,71,183,86220,143088564,20,False,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.44619,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T22:30:16,1,,2026-06-15T00:00:00.0,38.14,25920,3171.0,6840,150,49,53.74245,53,1415.0,80,2026-06-13T23:00:00.0,2026-06-14T21:48:29,10,18015,41167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",6240,BALANCED,,7520,23010,8016,3171.0,47,e7d12956e2324fde9ba014642b226334,True,11160,1415.0,1756.0,28.11,,32880,23.17,2026-06-14T23:00:00.0
1.39,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-15T23:00:00.0,20,8.76,103,6.32,95,8.0,,200,public,50,33652,,2026-06-15T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,51,72,,3.0,17280,143088564,81.0,16.0,,19320,52500,,7560,26,GARMIN,14.0,HIGH,2026-06-15,6691,56.073,12.3,2026-06-15,53.0,27.592,,3106,,0,0,106,86340,143088564,48,False,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.05249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T22:30:13,1,,2026-06-16T00:00:00.0,48.85,26280,1837.0,5460,150,72,18.39665,52,81.0,44,2026-06-14T23:00:00.0,2026-06-15T19:12:12,10,6691,49072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1200,BALANCED,,9070,8692,570,1837.0,55,6ad2f9f4c4744a2faef2e164b66da28f,True,10620,81.0,1756.0,20.01,,42180,22.38,2026-06-15T23:00:00.0
2.64,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,MODERATE,,2026-06-16T23:00:00.0,23,16.9,168,7.51,93,7.0,,200,public,48,24689,,2026-06-16T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,50,100,60.0,3.0,24660,143088564,329.0,18.0,,10260,48780,,14580,27,GARMIN,14.0,HIGH,2026-06-16,7588,100.584,18.43,2026-06-16,36.0,60.325,,2819,,26,13,171,86280,143088564,25,False,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19.79167,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T22:48:22,1,,2026-06-17T00:00:00.0,42.63,22920,2085.0,6480,150,53,33.0,52,329.0,77,2026-06-15T23:00:00.0,2026-06-16T21:48:37,10,7588,57011,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2280,BALANCED,,9040,9466,1881,2085.0,68,cdd8b1dc48b34ca1b5ae92411eeac10a,True,15900,329.0,1756.0,28.58,,36780,11.89,2026-06-16T23:00:00.0
0.97,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-17T23:00:00.0,25,4.94,101,3.62,95,7.0,,200,public,49,33289,,2026-06-17T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53,77,,3.0,19560,143088564,58.0,16.0,,7740,56160,,4260,24,GARMIN,16.0,HIGH,2026-06-17,3574,33.528,18.08,2026-06-17,40.0,28.324,,1782,,0,0,103,86280,143088564,52,False,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.29265,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T22:30:13,1,,2026-06-18T00:00:00.0,63.42,25860,1814.0,3120,150,70,11.0,52,58.0,43,2026-06-16T23:00:00.0,2026-06-17T19:05:00,10,3574,50672,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",840,BALANCED,,9090,4643,657,1814.0,54,b486299109224255ae6c5bd0cbe85fb5,True,15600,58.0,1756.0,22.67,,54720,8.97,2026-06-17T22:59:00.0
4.61,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-06-18T23:00:00.0,27,7.68,177,9.15,93,8.0,,200,public,48,36029,,2026-06-18T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,49,99,53.0,3.0,24960,143088564,382.0,14.0,,12780,50760,,6600,29,GARMIN,16.0,HIGH,2026-06-18,9030,98.002,15.29,2026-06-18,42.0,61.655,,3531,,22,17,180,85920,143088564,40,False,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20.22802,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:30:12,1,,2026-06-19T00:00:00.0,48.39,28560,2138.0,7860,150,63,32.15289,51,382.0,75,2026-06-17T23:00:00.0,2026-06-18T21:14:58,10,9030,44623,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",3960,BALANCED,,8650,10901,2217,2138.0,58,de3c8b6608a64995833b243261c53391,True,13140,382.0,1756.0,29.05,,41580,14.87,2026-06-18T22:59:00.0
