bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
LOW,54,10,9,16378,46,95,False,200,53700,6,8.28,57.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2549.0,1,16378,2026-08-08T23:00:00.0,62,14.74,53,41.27887,54.0,86280,2026-08-08T22:59:00.0,10.92,18.0,STRESSFUL,35520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",26.0,3977,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,76,72,2026-08-08T00:00:00.0,2026-08-09T00:00:00.0,,15.0,GARMIN,False,,,805.0,7140,96.0,86,True,48572,71.0,,15660,125.818,2026-08-08T22:30:15,2549.0,28982,189,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,19,,2026-08-08T21:50:02,2026-08-07T23:00:00.0,True,9420,9685ee653772470d89968cccf2193df0,2026-08-08T23:59:00.0,2026-08-08,52,76,41.17,2026-08-08,143088564,18.15,86400000,10700,805.0,805.0,143088564,3.0,17757,public,28.58,23160,24660,189,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16680,52,,12720,19.33,150,52,2026-08-08T22:59:00.0,4869,164.592
MODERATE,43,10,23,5673,30,100,False,200,52320,10,23.34,42.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2068.0,1,5673,2026-08-09T23:00:00.0,26,2.1,55,10.54134,10.0,85860,2026-08-09T23:00:00.0,8.94,15.0,BALANCED,28200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",25.0,1527,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,50,33,2026-08-09T00:00:00.0,2026-08-10T00:00:00.0,,16.0,GARMIN,False,,,324.0,20040,98.0,89,True,51803,47.0,,6360,32.13,2026-08-09T22:30:12,2068.0,30197,184,1744.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,7,,2026-08-09T19:54:59,2026-08-08T23:00:00.0,True,7680,23413ba3d195475b90e8e1db16cc2275,2026-08-10T00:00:00.0,2026-08-09,46,50,32.84,2026-08-09,143088564,7.41,86400000,11410,324.0,324.0,143088564,3.0,7976,public,42.14,25860,36180,184,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13800,52,,1800,16.07,150,52,2026-08-09T23:00:00.0,2873,30.48
HIGH,60,10,29,12873,26,93,False,200,50820,23,12.17,25.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2148.0,1,12873,2026-08-10T23:00:00.0,33,1.6,53,18.55249,20.10171,86280,2026-08-10T22:59:00.0,13.91,17.0,BALANCED,16380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",24.0,2757,50,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,79,55,2026-08-10T00:00:00.0,2026-08-11T00:00:00.0,,15.0,GARMIN,False,,,404.0,10500,98.0,88,True,54556,157.0,,4500,56.548,2026-08-10T22:30:13,2148.0,23956,149,1744.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,17,,2026-08-10T21:20:13,2026-08-09T23:00:00.0,True,12000,a0a721d4d1a341ad94a5b1231527f84b,2026-08-10T23:59:00.0,2026-08-10,61,79,18.98,2026-08-10,143088564,5.22,86400000,11070,404.0,404.0,143088564,3.0,14610,public,42.56,23460,36720,152,87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,21180,53,,1380,24.55,150,52,2026-08-10T22:59:00.0,5131,61.27
LOW,48,10,15,6945,32,95,False,200,55380,13,16.86,37.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2206.0,1,6945,2026-08-11T23:00:00.0,26,2.59,54,12.60696,38.11385,85740,2026-08-11T22:59:00.0,9.38,15.0,BALANCED,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",22.0,2732,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,76,65,2026-08-11T00:00:00.0,2026-08-12T00:00:00.0,,14.0,GARMIN,False,,,462.0,14460,95.0,88,True,53599,61.0,,9240,38.426,2026-08-11T22:38:58,2206.0,26511,182,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,23,,2026-08-11T21:16:43,2026-08-10T23:00:00.0,True,8040,f8489fe1ede44177a36d31147797d1db,2026-08-11T23:59:00.0,2026-08-11,51,76,30.23,2026-08-11,143088564,10.78,86400000,11430,462.0,462.0,143088564,3.0,10350,public,37.3,22320,31980,184,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19800,53,,2220,23.09,150,51,2026-08-11T22:59:00.0,3558,116.171
MODERATE,51,10,20,5739,35,99,False,200,51660,13,19.68,50.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1801.0,1,5739,2026-08-12T23:00:00.0,0,2.46,54,8.49409,20.76969,85380,2026-08-12T23:00:00.0,12.44,18.0,BALANCED,30780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",23.0,778,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,64,56,2026-08-12T00:00:00.0,2026-08-13T00:00:00.0,,15.0,GARMIN,False,,,57.0,16800,95.0,85,False,57865,,,11880,25.89,2026-08-12T22:29:03,1801.0,25192,96,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,0,,2026-08-12T21:11:09,2026-08-11T23:00:00.0,True,10620,66ab5d2d388646259eba222e5a974037,2026-08-13T00:00:00.0,2026-08-12,60,65,36.05,2026-08-12,143088564,13.91,86400000,11330,57.0,57.0,143088564,3.0,7455,public,32.12,23100,27420,98,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16560,53,,2100,19.4,150,52,2026-08-12T23:00:00.0,2565,63.306
HIGH,63,10,39,4964,31,100,False,200,53880,20,13.19,36.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1812.0,1,4964,2026-08-13T23:00:00.0,0,6.81,50,15.5981,40.26378,86400,2026-08-13T23:00:00.0,10.28,15.0,BALANCED,25320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",24.0,454,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,79,60,2026-08-13T00:00:00.0,2026-08-14T00:00:00.0,,16.0,GARMIN,False,,,68.0,11400,98.0,90,False,54616,,,8040,47.543,2026-08-13T22:30:17,1812.0,28896,106,1744.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-08-13T21:21:58,2026-08-12T23:00:00.0,True,8880,e88716bceee44dc9979c3b0228f431a9,2026-08-14T00:00:00.0,2026-08-13,79,81,29.31,2026-08-13,143088564,9.31,86400000,10560,68.0,68.0,143088564,3.0,6440,public,48.12,23640,41580,108,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10620,53,,5880,12.29,150,49,2026-08-13T23:00:00.0,2434,122.724
HIGH,75,10,50,2789,19,97,False,200,57360,39,7.92,29.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1824.0,1,2789,2026-08-14T23:00:00.0,0,1.88,48,5.11942,8.08858,86400,2026-08-14T23:00:00.0,4.72,21.0,CALM,9960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",24.0,147,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,100,62,2026-08-14T00:00:00.0,2026-08-15T00:00:00.0,,16.0,GARMIN,False,,,80.0,6840,98.0,86,False,56879,,,1500,15.604,2026-08-14T22:30:13,1824.0,27120,113,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-14T19:05:00,2026-08-13T23:00:00.0,True,4080,b9ec1eff954d496a8797f2473335d8ee,2026-08-15T00:00:00.0,2026-08-14,73,100,11.53,2026-08-14,143088564,1.74,86400000,9740,80.0,80.0,143088564,3.0,3623,public,73.19,24960,63240,116,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9120,52,,1620,10.56,150,47,2026-08-14T23:00:00.0,2254,24.654
HIGH,51,10,43,8810,20,97,False,200,51180,40,11.18,28.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1893.0,1,8810,2026-08-15T23:00:00.0,0,0.28,50,28.69619,50.0023,86400,2026-08-15T23:00:00.0,6.67,16.0,CALM,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",24.0,308,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,99,64,2026-08-15T00:00:00.0,2026-08-16T00:00:00.0,,16.0,GARMIN,False,,,149.0,9660,97.0,88,False,48842,,,2340,87.466,2026-08-15T22:30:09,1893.0,31617,118,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-15T19:05:00,2026-08-14T23:00:00.0,True,5760,21de0761ddb140708ef6b02c9a3a7f8b,2026-08-16T00:00:00.0,2026-08-15,56,99,14.17,2026-08-15,143088564,2.71,86400000,8520,149.0,149.0,143088564,3.0,11443,public,61.94,29460,53520,124,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14880,52,,240,17.22,150,44,2026-08-15T23:00:00.0,5633,152.407
HIGH,60,10,51,4543,21,98,False,200,52620,43,14.33,44.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1786.0,1,4543,2026-08-16T23:00:00.0,0,0.76,50,5.25394,12.0,86280,2026-08-16T22:59:00.0,6.26,16.0,CALM,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",24.0,255,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,100,58,2026-08-16T00:00:00.0,2026-08-17T00:00:00.0,,15.0,GARMIN,False,,,42.0,12360,97.0,93,False,52243,,,3600,16.014,2026-08-16T22:30:09,1786.0,31688,103,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-16T19:05:00,2026-08-15T23:00:00.0,True,5400,46e6883dc3564b5d94e405a1882d6d88,2026-08-16T23:59:00.0,2026-08-16,66,100,19.26,2026-08-16,143088564,4.17,86400000,8820,42.0,42.0,143088564,3.0,5882,public,59.25,28260,51120,105,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13140,51,,660,15.23,150,46,2026-08-16T22:59:00.0,2214,36.576
HIGH,55,10,28,9707,27,95,False,200,55800,23,15.07,40.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2235.0,1,9707,2026-08-17T23:00:00.0,36,4.03,50,31.17224,43.57907,86400,2026-08-17T22:54:00.0,7.5,17.0,BALANCED,23280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",24.0,3298,43,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,100,77,2026-08-17T00:00:00.0,2026-08-18T00:00:00.0,,15.0,GARMIN,False,,,491.0,13020,97.0,90,True,51780,62.0,,6780,95.013,2026-08-17T22:30:06,2235.0,28432,149,1744.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,20,,2026-08-17T21:54:55,2026-08-16T23:00:00.0,True,6480,a71191d16692475892d462aa0cea3b66,2026-08-17T23:54:00.0,2026-08-17,54,100,26.94,2026-08-17,143088564,7.85,86400000,8530,491.0,491.0,143088564,3.0,12159,public,50.0,24120,43200,152,98,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,13440,51,,3480,15.56,150,47,2026-08-17T23:00:00.0,2890,132.829
MODERATE,61,10,21,6860,29,97,False,200,54180,17,20.31,11.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2369.0,1,6860,2026-08-18T23:00:00.0,39,2.29,51,7.5023,21.0,86280,2026-08-18T23:00:00.0,9.39,17.0,BALANCED,26160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",23.0,2565,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,84,68,2026-08-18T00:00:00.0,2026-08-19T00:00:00.0,,15.0,GARMIN,False,,,625.0,17520,97.0,87,True,52390,69.0,,6660,22.867,2026-08-18T22:30:17,2369.0,26483,188,1744.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,24,,2026-08-18T19:52:16,2026-08-17T23:00:00.0,True,8100,73ee6d139169466fab4602facd34c92c,2026-08-19T00:00:00.0,2026-08-18,61,84,30.32,2026-08-18,143088564,7.72,86400000,8900,625.0,625.0,143088564,3.0,10363,public,42.28,24000,36480,188,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15540,50,,1980,18.01,150,50,2026-08-18T23:00:00.0,4962,64.008
MODERATE,65,10,25,4597,37,98,False,200,52140,15,14.25,87.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1852.0,1,4597,2026-08-19T23:00:00.0,0,8.13,52,10.52198,15.17421,86340,2026-08-19T22:59:00.0,13.2,15.0,BALANCED,32580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",23.0,342,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,82,67,2026-08-19T00:00:00.0,2026-08-20T00:00:00.0,,16.0,GARMIN,False,,,108.0,12300,98.0,94,False,54000,,,13260,32.071,2026-08-19T22:47:50,1852.0,29341,106,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,,2026-08-19T19:08:41,2026-08-18T23:00:00.0,True,11400,918f7c59c2d944cca125b64677d26c6a,2026-08-19T23:59:00.0,2026-08-19,71,82,37.73,2026-08-19,143088564,15.36,86400000,9200,108.0,108.0,143088564,3.0,5954,public,37.67,22800,32520,110,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9840,50,,7020,11.4,150,51,2026-08-19T22:59:00.0,2717,46.251
