wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-07-13T23:00:00.0,2026-07-13,44,,0fac9ba380464ec0bec7f31f731c3314,10,2026-07-13T00:00:00.0,200,111,,24.0,59.0,112,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",1.6,,143088564,47,False,47.0,HIGH,18420,92,2270,4380,15.0,2026-07-13T22:59:00.0,2026-07-14T00:00:00.0,24,64.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1797.0,48,11.03215,14.219,56242,27840,7.0,12110,24240,55260,68,2026-07-13T20:28:37,40,2026-07-12T23:00:00.0,2026-07-13T22:30:15,12,,12660,9.94,public,50,48,2026-07-13T22:59:00.0,56,72,1797.0,50,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-07-13,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8580,59.0,False,1,143088564,False,14.66,5.07,4.73,0,70,3644,58020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4733,0,33.626,2026-07-13T23:59:00.0,1738.0,HIGH,21.33,,83,1380,,4.66503,,59.0,3644,15.0,150,CALM
2026-07-14T23:00:00.0,2026-07-14,20,,819e2900300f4ea89c74882c91102317,10,2026-07-14T00:00:00.0,200,188,,24.0,842.0,192,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",3.34,,143088564,46,False,46.0,MODERATE,21660,98,6840,8160,16.0,2026-07-14T22:59:00.0,2026-07-15T00:00:00.0,28,41.56,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2580.0,47,21.29856,48.448,50441,25682,7.0,10640,23640,35880,100,2026-07-14T21:56:23,87,2026-07-13T23:00:00.0,2026-07-14T22:30:11,14,,10620,23.77,public,49,3437,2026-07-14T22:59:00.0,61,62,2580.0,50,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86340,2026-07-14,8280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20520,842.0,True,1,143088564,False,12.3,9.45,9.59,24,100,10117,54420,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,14816,66,64.918,2026-07-14T23:59:00.0,1738.0,MODERATE,25.09,,87,2880,,15.89501,110.0,842.0,10117,15.0,150,BALANCED
2026-07-15T23:00:00.0,2026-07-15,32,,fc73a628a6794a069b3a8673450e9e5b,10,2026-07-15T00:00:00.0,200,107,,25.0,116.0,112,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",2.15,,143088564,50,False,36.0,HIGH,26460,95,3599,8400,14.0,2026-07-15T22:59:00.0,2026-07-16T00:00:00.0,27,44.89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1854.0,51,28.11122,33.033,52780,29729,7.0,11060,25140,38760,86,2026-07-15T22:02:31,63,2026-07-14T23:00:00.0,2026-07-15T22:30:14,20,,16200,15.91,public,51,292,2026-07-15T22:59:00.0,70,75,1854.0,50,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-07-15,7380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13740,116.0,False,1,143088564,False,18.76,9.73,8.55,0,86,6499,53820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,8393,0,85.683,2026-07-15T23:59:00.0,1738.0,HIGH,30.65,,86,1860,,10.8376,,116.0,6499,15.0,150,BALANCED
2026-07-16T23:00:00.0,2026-07-16,50,,73157d7ee8ce40aa8b189a8b381ed53b,10,2026-07-16T00:00:00.0,200,104,,24.0,73.0,110,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",1.95,,143088564,48,False,66.0,HIGH,21420,100,2655,5400,16.0,2026-07-16T22:59:00.0,2026-07-17T00:00:00.0,25,48.54,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1811.0,49,19.67487,18.548,53661,29832,8.0,10800,26220,41880,100,2026-07-16T21:05:41,63,2026-07-15T23:00:00.0,2026-07-16T22:30:11,32,,14340,15.09,public,49,252,2026-07-16T22:59:00.0,77,81,1811.0,50,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86280,2026-07-16,9960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13020,73.0,False,1,143088564,False,16.62,6.26,11.54,0,100,4785,50100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,6216,0,59.969,2026-07-16T23:59:00.0,1738.0,HIGH,24.83,,90,1680,,6.0853,,73.0,4785,15.0,150,BALANCED
2026-07-17T23:00:00.0,2026-07-17,52,,c1291e411a2647e1856494e3a0afca6f,10,2026-07-17T00:00:00.0,200,113,,23.0,109.0,117,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",1.11,,143088564,46,False,29.0,HIGH,17880,97,2687,4560,15.0,2026-07-17T22:59:00.0,2026-07-18T00:00:00.0,21,54.97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1847.0,47,19.31234,36.842,51779,30948,6.0,9890,23760,47460,100,2026-07-17T19:05:00,61,2026-07-16T23:00:00.0,2026-07-17T22:30:15,45,,12360,17.1,public,49,986,2026-07-17T22:59:00.0,56,62,1847.0,50,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-07-17,6240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14760,109.0,False,1,143088564,False,14.32,5.28,7.23,0,100,6220,56340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7856,0,58.864,2026-07-17T23:59:00.0,1738.0,HIGH,20.71,,89,960,,12.08727,,109.0,6220,14.0,150,BALANCED
2026-07-18T23:00:00.0,2026-07-18,44,,2dbe102cdc934f299cc9ebdf423b3e7f,10,2026-07-18T00:00:00.0,200,171,,22.0,1141.0,171,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",4.95,,143088564,47,False,27.0,HIGH,19500,95,4147,6900,16.0,2026-07-18T22:59:00.0,2026-07-19T00:00:00.0,28,44.25,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2879.0,48,54.0,121.783,43516,31139,7.0,9490,22200,38100,100,2026-07-18T20:44:47,77,2026-07-17T23:00:00.0,2026-07-18T22:10:50,23,,8340,23.21,public,49,7598,2026-07-18T22:59:00.0,55,69,2879.0,49,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86100,2026-07-18,8520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19980,1141.0,True,1,143088564,False,9.69,8.01,9.9,17,100,20895,55380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,25333,117,164.592,2026-07-18T23:59:00.0,1738.0,HIGH,22.65,,88,4260,,39.95505,147.0,1141.0,20895,15.0,150,BALANCED
2026-07-19T23:00:00.0,2026-07-19,67,,03fd3b88775d42e98fbc1fdbc649a4d8,10,2026-07-19T00:00:00.0,200,107,,22.0,54.0,108,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",0.21,,143088564,46,False,18.0,HIGH,8700,91,2062,1680,15.0,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,16,62.82,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1792.0,47,11.0,9.837,52554,31501,7.0,11080,24480,54240,100,2026-07-19T19:05:01,54,2026-07-18T23:00:00.0,2026-07-19T22:30:11,45,,6840,14.8,public,49,283,2026-07-19T23:00:00.0,77,76,1792.0,49,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-07-19,10620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12780,54.0,False,1,143088564,False,7.92,1.95,12.3,0,100,4317,51240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,5608,0,33.528,2026-07-20T00:00:00.0,1738.0,HIGH,10.08,,85,180,,3.22736,,54.0,4317,15.0,150,CALM
2026-07-20T23:00:00.0,2026-07-20,55,,2c089185a4b249bd89be48eecdefae7d,10,2026-07-20T00:00:00.0,200,179,,23.0,373.0,179,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",0.63,,143088564,46,False,34.0,HIGH,10440,100,2802,2280,17.0,2026-07-20T22:59:00.0,2026-07-21T00:00:00.0,17,63.87,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2117.0,47,27.53904,69.083,48792,32029,8.0,10540,27300,54720,100,2026-07-20T19:50:41,59,2026-07-19T23:00:00.0,2026-07-20T22:30:15,44,,7620,16.95,public,48,2777,2026-07-20T22:59:00.0,52,47,2117.0,49,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,85680,2026-07-20,6000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14520,373.0,True,1,143088564,False,8.89,2.66,7.0,4,100,10121,52380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12015,34,83.939,2026-07-20T23:59:00.0,1744.0,HIGH,12.18,,83,540,,22.66503,41.0,373.0,10121,15.0,150,CALM
2026-07-21T23:00:00.0,2026-07-21,47,,3b8fe9aff40e46809afd0a21462c488f,10,2026-07-21T00:00:00.0,200,179,,23.0,453.0,182,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",0.77,,143088564,46,False,37.0,HIGH,13620,97,5323,3060,16.0,2026-07-21T22:59:00.0,2026-07-22T00:00:00.0,20,56.72,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2197.0,46,15.0,39.068,50030,29465,7.0,10690,24900,48600,100,2026-07-21T20:53:52,66,2026-07-20T23:00:00.0,2026-07-21T22:30:16,34,,9900,18.28,public,48,1582,2026-07-21T22:59:00.0,52,58,2197.0,49,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,85680,2026-07-21,7800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15660,453.0,True,1,143088564,False,11.55,3.57,9.1,24,100,6645,52980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,9616,29,45.72,2026-07-21T23:59:00.0,1744.0,HIGH,15.9,,90,660,,12.81759,79.0,453.0,6645,14.0,150,CALM
2026-07-22T23:00:00.0,2026-07-22,40,,9ce66dda4a7e4fd48eacb903827e4ecd,10,2026-07-22T00:00:00.0,200,109,,23.0,82.0,112,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",1.53,,143088564,47,False,43.0,HIGH,19980,98,3170,4620,20.0,2026-07-22T23:00:00.0,2026-07-23T00:00:00.0,23,52.43,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1826.0,47,15.31791,28.591,52532,30266,6.0,10590,26520,45300,100,2026-07-22T20:51:54,66,2026-07-21T23:00:00.0,2026-07-22T22:30:17,38,,14040,16.67,public,48,432,2026-07-22T04:59:00.0,62,59,1826.0,49,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-22,6720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14400,82.0,False,1,143088564,False,16.25,5.35,7.78,0,100,5989,53160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7779,0,46.689,2026-07-22T05:59:00.0,1744.0,HIGH,23.12,,95,1320,,9.38025,,82.0,5989,15.0,150,BALANCED
2026-07-23T23:00:00.0,2026-07-23,48,,c322da620e324429bd8b8724ec981e9f,10,2026-07-23T00:00:00.0,200,181,,22.0,513.0,181,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",0.21,,143088564,45,False,25.0,HIGH,13620,98,1580,1800,14.0,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,20,63.81,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2257.0,46,37.7582,104.021,52115,28888,6.0,10030,24300,54900,97,2026-07-23T21:26:10,62,2026-07-22T23:00:00.0,2026-07-23T22:30:10,36,,11640,11.65,public,48,3817,2026-07-23T23:00:00.0,59,70,2257.0,48,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86040,2026-07-23,7500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10020,513.0,True,1,143088564,False,13.53,2.09,8.72,27,97,10907,54240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12717,43,115.087,2026-07-24T00:00:00.0,1744.0,HIGH,15.83,,96,180,,34.12762,77.0,513.0,10907,14.0,150,CALM
